"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sturdy USD","Sturdy USD",1.6733342,-0.5892836,-0.35216132,1.1864393,-0.10238862,-0.086299084,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",260326,260326,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.15407163,1.0840507,"{""low"":0.8256747,""high"":1.0840507}",0.8256747,260326,0.966826,"CCC",0.966826,250435,148506,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9371297,6.37846,"{""low"":0.146921,""high"":3.807012}",-2.7229614,-0.71524894,0.146921,3.807012,23.71335,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,16.567215,1.0840507,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BasedAI USD","BasedAI USD",4.069895,-1.9602141,-0.48163754,3.7476993,-1.6380186,-0.4370731,72993728,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2182993,2182993,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.2548908,2.1159706,"{""low"":1.4481066,""high"":2.1159706}",1.4481066,2182993,1.7638613,"CCC",1.7638613,3923460,1564596,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.661574,0.4568545,"{""low"":1.4481066,""high"":10.75113}",-8.641449,-0.8037712,1.4481066,10.75113,-80.63783,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,13.742308,2.1096807,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zentry USD","Zentry USD",0.0296955,-0.010424953,-0.3510617,0.02214596,-0.0028754137,-0.1298392,123461912,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",15808304,15808304,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0019608494,0.02059998,"{""low"":0.016665097,""high"":0.02059998}",0.016665097,15808304,0.019978976,"CCC",0.019978976,8638554,7796351,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0076735467,0.66168374,"{""low"":0.011597,""high"":0.045347}",-0.026076455,-0.57504255,0.011597,0.045347,-52.09003,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-9.235606,0.019270547,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RGAMES USD","RGAMES USD",0.00061216,-0.00021105801,-0.3447759,0.000823345,-0.00042224297,-0.5128385,0,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",295293,295293,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-8.5748616e-7,0.00041153334,"3.842069E-4 - 4.1153334E-4",0.0003842069,295293,0.00040133405,"CCC",0.00040133405,232947,312140,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000016895094,0.043973945,"3.842069E-4 - 0.029506",-0.029104898,-0.9864061,0.0003842069,0.029506,-98.500824,"[]",1738612380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.2133274,0.000401102,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Param USD","Param USD",0.00681936,-0.0033264044,-0.48778835,0.00920792,-0.0057149646,-0.6206575,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",3503542,3503542,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00003657816,0.0035373976,"{""low"":0.0028630884,""high"":0.0035373976}",0.0028630884,3503542,0.0035192266,"CCC",0.0035192266,3850720,1827717,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0006298672,0.21999572,"{""low"":0.0028630884,""high"":0.151778}",-0.14828505,-0.97698647,0.0028630884,0.151778,-96.14398,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0363454,0.0034929556,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.00232334,-0.0008197152,-0.3528176,0.001934685,-0.00043106033,-0.22280645,0,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00037992827,0.001883553,"{""low"":0.0015036247,""high"":0.001883553}",0.0015036247,601,0.001883553,"CCC",0.001883553,2174,294,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005036247,0.5036247,"{""low"":0.001,""high"":0.038484}",-0.036980376,-0.9609286,0.001,0.038484,-89.13933,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-20.170834,0.0015036247,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Amp USD","Amp USD",0.00771976,-0.002002488,-0.2593977,0.005394905,0.00032236706,0.059753984,481574752,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",45637960,45637960,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0002710349,0.005719358,"{""low"":0.0045153657,""high"":0.005719358}",0.0045153657,45637960,0.005696623,"CCC",0.005696623,66868487,56404956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002935272,1.0550941,"{""low"":0.002782,""high"":0.021497}",-0.015779728,-0.73404324,0.002782,0.021497,62.546383,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.5260677,0.005717272,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.3556049e-13,2.072263e-12,"2.011316E-12 - 2.072263E-12",2.011316e-12,1,2.072263e-12,"CCC",2.072263e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0781022e-7,"2.011316E-12 - 2.072263E-12",-6.094669e-14,-0.029410694,2.011316e-12,2.072263e-12,,"[]",1738612380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-10.483907,2.0113162e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.02127694,-0.0051369555,-0.24143301,0.02089719,-0.004757205,-0.22764808,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6902,6902,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00064137764,0.016139984,"{""low"":0.01377127,""high"":0.016139984}",0.01377127,6902,0.015472176,"CCC",0.015472176,15591,5108,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0095489845,1.4487914,"{""low"":0.006591,""high"":0.07017}",-0.054030016,-0.7699874,0.006591,0.07017,-30.357868,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.1382947,0.016139984,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.339101,-0.041385174,-0.1220438,0.31806087,-0.020345062,-0.06396594,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.047308326,0.3703481,"{""low"":0.29481205,""high"":0.3703481}",0.29481205,21,0.34390464,"CCC",0.34390464,24,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.055367813,0.22846408,"{""low"":0.242348,""high"":0.871136}",-0.57342017,-0.65824413,0.242348,0.871136,-32.066135,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-13.711594,0.2977158,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.4325671,-0.26184294,-0.6053233,0.42716065,-0.2564365,-0.60032797,15573670,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3801088,3801088,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.013246864,0.1781026,"{""low"":0.13379638,""high"":0.1781026}",0.13379638,3801088,0.1754413,"CCC",0.1754413,6043912,2518986,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.036927775,0.2759998,"{""low"":0.13379638,""high"":1.249042}",-1.0783179,-0.86331594,0.13379638,1.249042,-54.270508,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.200515,0.17072415,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",3.8415928,-0.18412709,-0.047929883,3.9111054,-0.2536397,-0.06485116,17190090,15,0,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",207530,207530,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.065971375,3.6782248,"{""low"":3.5351517,""high"":3.6782248}",3.5351517,207530,3.6782248,"CCC",3.6782248,27407,25146,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12231398,0.034599356,"{""low"":3.5351517,""high"":4.44962}",-0.7921541,-0.17802736,3.5351517,4.44962,-3.8068235,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7717913,3.6574657,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.018145,-0.009812649,-0.5407908,0.00818393,0.00014842115,0.018135682,3173376,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",130358,130358,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0008180812,0.008878204,"{""low"":0.0075818123,""high"":0.008878204}",0.0075818123,130358,0.008878204,"CCC",0.008878204,327605,154563,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005719351,2.1888063,"{""low"":0.002613,""high"":0.069773}",-0.061440654,-0.8805792,0.002613,0.069773,-69.8017,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-8.940352,0.008332351,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",0.000001,-9.3318414e-7,-0.93318415,0.000001545,-0.0000014781841,-0.95675343,4548259,15,0,false,false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",318606,318606,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.3381974e-9,7.004164e-8,"5.672734E-8 - 7.004164E-8",5.672734e-8,318606,6.94487e-8,"CCC",6.94487e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0088531e-8,0.17784248,"5.672734E-8 - 2.9E-5",-0.000028933186,-0.99769604,5.672734e-8,0.000029,-92.85714,"[]",1738612380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.096904,6.681587e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0.04705834,-0.023301994,-0.49517247,0.08584085,-0.062084503,-0.7232513,4577323,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,192677936,"CoinMarketCap",348812,348812,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.002477251,0.025390191,"{""low"":0.0224765,""high"":0.025390191}",0.0224765,348812,0.025364004,"CCC",0.025364004,635286,303540,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012798458,0.05694151,"{""low"":0.0224765,""high"":0.239632}",-0.21587566,-0.90086323,0.0224765,0.239632,-77.35903,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-9.443052,0.023756346,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","US Degen Index 6900 USD",,0.00075076,-0.00023425312,-0.31202132,0.0009735847,-0.0004570778,-0.46947923,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",13480,13480,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00001735444,0.00051650696,"4.131106E-4 - 5.1650696E-4",0.0004131106,13480,0.00049749675,"CCC",0.00049749675,33440,13077,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003485069,2.074446,"1.68E-4 - 0.009586",-0.009069493,-0.94611865,0.000168,0.009586,-84.26219,"[]",1738612380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.4767904,0.0005165069,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ordibank USD","Ordibank USD",0.00047016,-0.00015122577,-0.32164747,0.00218629,-0.0018673558,-0.8541208,0,15,0,false,false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",10648,10648,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000027994305,0.0003303827,"2.8428846E-4 - 3.303827E-4",0.00028428846,10648,0.00032589247,"CCC",0.00032589247,36753,13982,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006693424,0.26561207,"2.52E-4 - 0.074681",-0.07436206,-0.9957293,0.000252,0.074681,-99.28285,"[]",1738612380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-8.069188,0.00031893424,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",7.7011166,-3.6855464,-0.478573,6.3181825,-2.3026123,-0.3644422,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",130417,130417,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.45992994,4.01557,"{""low"":3.117527,""high"":4.01557}",3.117527,130417,3.543682,"CCC",3.543682,192350,80849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.7206452,12.615563,"{""low"":0.294925,""high"":83.084175}",-79.0686,-0.9516686,0.294925,83.084175,-94.38269,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,12.935221,4.01557,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AutoLayer USD",,0.10449426,-0.06052253,-0.5791948,0.16826925,-0.124297515,-0.7386823,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",16064,16064,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0055377968,0.048518553,"{""low"":0.040904667,""high"":0.048518553}",0.040904667,16064,0.048517603,"CCC",0.048517603,16295,37951,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0052147284,0.13454933,"{""low"":0.038757,""high"":0.880597}",-0.8366253,-0.95006603,0.038757,0.880597,-89.21756,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-11.185317,0.04397173,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FOOM USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",79822,79822,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.0592737e-8,1.276674e-7,"9.5438416E-8 - 1.276674E-7",9.5438416e-8,79822,1.276674e-7,"CCC",1.276674e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.636252e-9,0.017144585,"9.5438416E-8 - 1.276674E-7",-3.0592737e-8,-0.2396284,9.5438416e-8,1.276674e-7,,"[]",1738612380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-23.962843,9.707467e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.02100334,-0.009323996,-0.4439292,0.023565635,-0.011886291,-0.5043909,906838,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",160051,160051,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.001310748,0.0131635945,"{""low"":0.011651217,""high"":0.0131635945}",0.011651217,160051,0.0131635945,"CCC",0.0131635945,523496,178661,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000028126873,0.0024140717,"{""low"":0.011651217,""high"":0.510482}",-0.49880266,-0.97712094,0.011651217,0.510482,-97.0413,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-10.090368,0.011679344,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",0.00978314,-0.0029111407,-0.2975671,0.00798194,-0.0011099405,-0.13905647,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",84367,84367,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00078058476,0.0068719997,"{""low"":0.0054682856,""high"":0.0068719997}",0.0054682856,84367,0.0059743375,"CCC",0.0059743375,54280,44518,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0031479998,0.84532756,"{""low"":0.003724,""high"":0.028254}",-0.021382,-0.7567778,0.003724,0.028254,-70.50605,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,12.814512,0.0068719997,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KelVPN USD",,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LaikaDog USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trog USD","Trog USD",0.00002546,-0.000016323349,-0.64113706,0.00000943,-2.9334842e-7,-0.031107998,3843698,15,0,false,false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",228336,228336,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000022224867,0.000010871401,"7.81961E-6 - 1.0871401E-5",0.00000781961,228336,0.00001086512,"CCC",0.00001086512,457188,245949,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008136652,8.136652,"1.0E-6 - 1.17E-4",-0.00010786335,-0.921909,0.000001,0.000117,-67.64706,"[]",1738612380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-19.565628,0.000009136652,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EthXY USD","EthXY USD",0.11390846,-0.05640731,-0.49519858,0.1650299,-0.107528746,-0.65157133,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8410,8410,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0066609234,0.060718063,"{""low"":0.054707743,""high"":0.060718063}",0.054707743,8410,0.06071586,"CCC",0.06071586,23523,5612,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002793409,0.051060576,"{""low"":0.054707743,""high"":3.142767}",-3.0852659,-0.9817037,0.054707743,3.142767,-77.09297,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-10.381399,0.057501152,"SEXY"
