"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",-0.68246573,1.9866999,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",68429,68429,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.013651729,2.0680315,"{""low"":1.9632181,""high"":2.0680315}",1.9632181,68429,2.046948,"CCC",2.046948,218555,147459,"2017-06-10T00:00:00.000Z",105000000,79312912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7139169,6.2830777,"{""low"":0.272783,""high"":2.501413}",-0.51471317,-0.20576896,0.272783,2.501413,65.963684,1.5976564,0.38904357,0.24350892,1.1204635,0.86623645,0.77310544,134970768,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-1.7160591,0.00081018347,"[]",1765738380,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,1724976000000,6,167000000,"CoinMarketCap",147550,147550,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000014145975,0.0008560111,"8.038513E-4 - 8.560111E-4",0.0008038513,147550,0.00082886923,"CCC",0.00082886923,2942465,148005,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006671835,4.665619,"1.43E-4 - 0.664149",-0.6633388,-0.9987801,0.000143,0.664149,-99.82343,0.00227448,-0.0014642965,-0.643794,0.04882869,-0.048018508,-0.9834076,135300,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",-3.6650367,2.4993776e-8,"[]",1765738440,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",21166,21166,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.508803e-10,2.8674473e-8,"2.3125839E-8 - 2.8674473E-8",2.3125839e-8,21166,2.6138624e-8,"CCC",2.6138624e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4993776e-8,,"0.0 - 5.0E-6",-0.000004975006,-0.99500126,0,0.000005,-50,4e-8,-1.5006224e-8,-0.3751556,4.7e-7,-4.4500624e-7,-0.94682175,248413,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",-1.2107437,0.02448514,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12158,12158,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030008517,0.024994344,"{""low"":0.02437065,""high"":0.024994344}",0.02437065,12158,0.024822,"CCC",0.024822,13305,13253,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0074931383,0.44098035,"{""low"":0.016992,""high"":0.141684}",-0.117198855,-0.82718486,0.016992,0.141684,-38.817005,0.02678274,-0.0022976007,-0.08578662,0.03408111,-0.00959597,-0.28156272,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",-2.162768,0.13442713,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",60577,60577,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0029716194,0.14009199,"{""low"":0.13442713,""high"":0.14009199}",0.13442713,60577,0.13896085,"CCC",0.13896085,91088,64347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0003901273,0.002910594,"{""low"":0.134037,""high"":6.800596}",-6.666169,-0.9802331,0.134037,6.800596,-57.045174,0.20361012,-0.06918299,-0.3397817,0.22901158,-0.09458445,-0.41301164,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","REGULAR",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",-1.7488881,0.0000020243347,"[]",1765738440,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",32425,32425,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.6033498e-8,0.0000020697514,"2.009231E-6 - 2.0697514E-6",0.000002009231,32425,0.0000020604002,"CCC",0.0000020604002,58773,37765,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.4334668e-8,0.012167334,"2.0E-6 - 1.6E-5",-0.000013975665,-0.87347907,0.000002,0.000016,-75,0.00000234,-3.1566537e-7,-0.13489974,0.000003195,-0.0000011706654,-0.36640546,15294973,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",-0.28597644,0.0008986771,"[]",1765737900,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999857728,"CoinMarketCap",872096,872096,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000002577377,0.0010058571,"8.7621226E-4 - 0.0010058571",0.00087621226,872096,0.0009989727,"CCC",0.0009989727,2886361,1232630,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00055967714,1.6509651,"3.39E-4 - 0.015951",-0.015052323,-0.94366014,0.000339,0.015951,-89.37367,0.0007395,0.00015917711,0.21524966,0.001614395,-0.00071571785,-0.44333503,898549,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",-1.4912945,0.009128386,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",64129,64129,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00013819244,0.009293606,"{""low"":0.009088178,""high"":0.009293606}",0.009088178,64129,0.009250133,"CCC",0.009250133,309343,16626,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00039738603,0.045514375,"{""low"":0.008731,""high"":0.070596}",-0.061467618,-0.8706955,0.008731,0.070596,-77.63756,0.01298924,-0.0038608536,-0.29723477,0.0248813,-0.015752913,-0.6331226,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",3.6582174,0.0023817052,"[]",1765738380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",135089,135089,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00008405326,0.002430543,"0.0022789873 - 0.002430543",0.0022789873,135089,0.0023294627,"CCC",0.0023294627,57498,40288,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0014007052,1.427834,"9.81E-4 - 0.059906",-0.057524294,-0.9602426,0.000981,0.059906,-93.66485,0.00328522,-0.0009035147,-0.27502412,0.004036045,-0.00165434,-0.40989134,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",-6.0274386,0.0024889568,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",515023,515023,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00015964266,0.002669762,"{""low"":0.0024033294,""high"":0.002669762}",0.0024033294,515023,0.0026607611,"CCC",0.0026607611,409200,386691,"2023-01-27T00:00:00.000Z",5000000000,2088437504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00008562743,0.03562867,"{""low"":0.0024033294,""high"":0.018176}",-0.015687045,-0.86306363,0.0024033294,0.018176,-81.25,0.00347478,-0.0009858231,-0.28370807,0.004982715,-0.0024937582,-0.5004818,4265442,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"[]",1765738440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-5.842912,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",3.5442722,0.028523922,"[]","2025-12-14T18:48:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",423561,423561,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0009763595,0.032827195,"{""low"":0.028428923,""high"":0.032827195}",0.028428923,423561,0.02877146,"CCC",0.02877146,1494464,540970,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.016767923,1.4263289,"{""low"":0.011756,""high"":1.083556}",-1.0550321,-0.9736756,0.011756,1.083556,-96.44729,0.03050902,-0.0019850973,-0.06506591,0.10197377,-0.07344985,-0.7202818,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",0,0.000011579606,"[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",-1.7295792,0.00015890323,"[]",1765738440,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,1000000000,"CoinMarketCap",502997,502997,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000027967326,0.00016220768,"1.5890323E-4 - 1.6220768E-4",0.00015890323,502997,0.00016173562,"CCC",0.00016173562,343947,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000012903227,0.088378266,"1.46E-4 - 9.81E-4",-0.0008220968,-0.83801913,0.000146,0.000981,-53.04348,0.00018908,-0.000030176772,-0.1595979,0.0003148819,-0.00015597868,-0.4953561,158903,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",1.4259402,0.022745272,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",340144,340144,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0003197752,0.022877853,"{""low"":0.02253124,""high"":0.022877853}",0.02253124,340144,0.022588853,"CCC",0.022588853,562255,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0009822715,0.045134928,"{""low"":0.021763,""high"":0.25329}",-0.23054473,-0.9102007,0.021763,0.25329,-83.44267,0.02845768,-0.0057124086,-0.20073345,0.057659995,-0.034914725,-0.6055277,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",-1.2945486,0.14330313,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3060,3060,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0018794537,0.14673357,"{""low"":0.14330313,""high"":0.14673357}",0.14330313,3060,0.14518258,"CCC",0.14518258,8420,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.012445122,0.09510402,"{""low"":0.130858,""high"":1.457431}",-1.3141278,-0.90167415,0.130858,1.457431,-87.67717,0.1863807,-0.043077573,-0.23112679,0.39511195,-0.25180882,-0.6373101,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",-0.01967384,1.0019511,"[]","2025-12-14T18:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,1949780,"CoinMarketCap",643,643,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00019717216,1.0040786,"{""low"":1.0014786,""high"":1.0040786}",1.0014786,643,1.0024711,"CCC",1.0024711,6965,2641,"2025-11-11T00:00:00.000Z",0,1949780,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01575911,0.01597976,"{""low"":0.986192,""high"":1.050129}",-0.048177958,-0.04587813,0.986192,1.050129,0.19689798,1.0014588,0.00049233437,0.0004916172,1.0025771,-0.000625968,-0.00062435895,1953585,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",0,0.00016982728,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19911,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.63636,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","REGULAR",0,0.000044037813,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",-3.4130435,0.010475432,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",312449,312449,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00037016533,0.0108287595,"{""low"":0.010475432,""high"":0.0108287595}",0.010475432,312449,0.0108287595,"CCC",0.0108287595,3533371,302672,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0031104316,0.4223261,"{""low"":0.007365,""high"":0.016973}",-0.0064975685,-0.38281792,0.007365,0.016973,-5.2498045,0.01228288,-0.0018074485,-0.14715184,0.01198995,-0.0015145186,-0.12631567,18649894,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","REGULAR",-3.3023052,0.027736869,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",40619,40619,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000947237,0.02819036,"{""low"":0.027575959,""high"":0.02819036}",0.027575959,40619,0.028042188,"CCC",0.028042188,250049,92725,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0016428679,0.062959604,"{""low"":0.026094,""high"":0.078352}",-0.050615128,-0.64599663,0.026094,0.078352,-48.350613,0.02980224,-0.0020653717,-0.06930257,0.03797033,-0.010233462,-0.26951206,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",-0.18791164,0.8634173,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",183860,183860,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0016254783,0.8684412,"{""low"":0.86161184,""high"":0.8684412}",0.86161184,183860,0.86630034,"CCC",0.86630034,312265,250773,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0018054843,0.002095473,"{""low"":0.86161184,""high"":5.388242}",-4.5248246,-0.839759,0.86161184,5.388242,-80.78251,1.1593429,-0.29592556,-0.25525284,2.027636,-1.1642187,-0.57417536,357133568,15,0,false,false,"ZBU"
