"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02510814,-0.005849473,-0.23297119,0.07490069,-0.05564202,-0.7428773,1100730,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181746,181746,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005471576,0.021764804,"{""low"":0.018914487,""high"":0.021764804}",0.018914487,181746,0.02058582,"CCC",0.02058582,287221,212467,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035826676,0.22854477,"{""low"":0.015676,""high"":0.654886}",-0.6356273,-0.9705923,0.015676,0.654886,-84.77395,"UBXS Token USD","UBXS Token USD",-2.7626126,0.019258667,"REGULAR",15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00003794,-0.000010174959,-0.26818553,0.00018881,-0.00016104495,-0.8529472,0,false,1713830400000,6,0,"CoinMarketCap",592,592,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010489821,0.000029492634,"2.7764949E-5 - 2.9492634E-5",0.000027764949,592,0.000029451474,"CCC",0.000029451474,6640,417,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027650422,0.110601686,"2.5E-5 - 0.030788",-0.030760236,-0.9990982,0.000025,0.030788,-99.84949,"BRC-20 DEX USD","BRC-20 DEX USD",-3.640528,0.000027765042,"REGULAR",15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.68296933,-0.22915721,-0.33553076,2.2276917,-1.7738795,-0.7962859,48583864,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1163915,1163915,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.021709949,0.45581323,"{""low"":0.4221608,""high"":0.45581323}",0.4221608,1163915,0.4430224,"CCC",0.4430224,3700071,1083077,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11533111,0.3407314,"{""low"":0.338481,""high"":7.565844}",-7.112032,-0.9400183,0.338481,7.565844,-78.268524,"PepeCoin USD","PepeCoin USD",5.0242686,0.45381212,"REGULAR",15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.14837846,-0.029919699,-0.20164448,0.1786981,-0.06023933,-0.33710113,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9444,9444,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0054746866,0.121881865,"{""low"":0.11845876,""high"":0.121881865}",0.11845876,9444,0.121881865,"CCC",0.121881865,22301,613,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01015576,0.093771726,"{""low"":0.108303,""high"":0.256319}",-0.13786022,-0.5378463,0.108303,0.256319,-47.209805,"Wise Token USD","Wise Token USD",4.845532,0.11845876,"REGULAR",15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00132304,-0.0012965961,-0.98001283,0.00217892,-0.0021524762,-0.98786384,0,false,1698624000000,6,0,"CoinMarketCap",591,591,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000020347197,0.000026706657,"2.576321E-5 - 2.6706657E-5",0.00002576321,591,0.000026600817,"CCC",0.000026600817,4751,724,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",6.806458e-7,0.026419295,"2.576321E-5 - 0.04143",-0.041403558,-0.99936175,0.00002576321,0.04143,-99.14176,"Open Source Network USD","Open Source Network USD",-7.144735,0.000026443855,"REGULAR",15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.18065214,-0.024308711,-0.13456088,0.28266177,-0.12631834,-0.44688866,15038832,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",541599,541599,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0032743067,0.1642839,"{""low"":0.1466726,""high"":0.1642839}",0.1466726,541599,0.15258089,"CCC",0.15258089,461659,487954,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14746442,16.608223,"{""low"":0.008879,""high"":0.813287}",-0.65694356,-0.8077635,0.008879,0.813287,351.8375,"Book of Ethereum USD","Book of Ethereum USD",-2.05134,0.15634343,"REGULAR",15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.03091876,-0.010393266,-0.33614755,0.06509177,-0.044566274,-0.68466836,6978666,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",196159,196159,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000114960596,0.021744184,"{""low"":0.020379921,""high"":0.021744184}",0.020379921,196159,0.021546898,"CCC",0.021546898,725285,357853,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028404947,0.16061604,"{""low"":0.017685,""high"":0.1963}",-0.1757745,-0.8954381,0.017685,0.1963,-87.1978,"Graphlinq Chain USD","Graphlinq Chain USD",-0.55696297,0.020525495,"REGULAR",15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00923228,-0.0027788118,-0.3009887,0.017508455,-0.011054987,-0.6314085,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00023107463,0.0066266437,"{""low"":0.006453468,""high"":0.0066266437}",0.006453468,432,0.0066266437,"CCC",0.0066266437,6025,269,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00040146802,0.06633642,"{""low"":0.006052,""high"":0.350148}",-0.34369454,-0.98156935,0.006052,0.350148,-96.531364,"MetaZero USD","MetaZero USD",3.713598,0.006453468,"REGULAR",15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR",15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.06574418,-0.022816896,-0.3470558,0.10352507,-0.060597792,-0.58534414,4021913,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48010,48010,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0013828613,0.043686185,"{""low"":0.04221077,""high"":0.043686185}",0.04221077,48010,0.04221077,"CCC",0.04221077,66835,55667,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0039622784,0.10168813,"{""low"":0.038965,""high"":0.669848}",-0.62692076,-0.93591493,0.038965,0.669848,-93.39743,"RocketX exchange USD","RocketX exchange USD",3.3286302,0.04292728,"REGULAR",15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.870101,-0.26044524,-0.2993276,1.1214315,-0.51177573,-0.45635936,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1171484,1171484,"FLIP","USD=X","https://coinmarketcap.com/",-0.015353978,0.6203438,"{""low"":0.59945834,""high"":0.6203438}",0.59945834,1171484,0.61854005,"CCC",0.61854005,2285114,1203962,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11491373,0.23227002,"{""low"":0.494742,""high"":6.322646}",-5.7129903,-0.90357584,0.494742,6.322646,-90.10605,"Chainflip USD","Chainflip USD",-2.4566019,0.60965574,"REGULAR",15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8219558,false,1684627200000,8,612048878698496,"CoinMarketCap",1334702,1334702,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.799707e-10,1.36772815e-8,"1.3272146E-8 - 1.36772815E-8",1.3272146e-8,1334702,1.3563856e-8,"CCC",1.3563856e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.574314e-10,0.011861789,"1.3272146E-8 - 1.36772815E-8",-2.4770408e-10,-0.018110622,1.3272146e-8,1.36772815e-8,,"Bad Idea AI USD",,1.358309,1.34295775e-8,"REGULAR",15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00213056,-0.0005901286,-0.27698284,0.00261599,-0.0010755584,-0.41114774,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10536,10536,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000026124995,0.0015404315,"{""low"":0.0015138076,""high"":0.0015404315}",0.0015138076,10536,0.0015250213,"CCC",0.0015250213,38593,26039,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013543153,0.09639255,"{""low"":0.001405,""high"":0.047941}",-0.04640057,-0.9678682,0.001405,0.047941,-94.50886,"The Emerald Company USD","The Emerald Company USD",1.725212,0.0015404315,"REGULAR",15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.23587132,-0.076772034,-0.3254827,0.56901664,-0.40991735,-0.7203961,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64718,64718,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0000017434359,0.16018409,"{""low"":0.15909754,""high"":0.16018409}",0.15909754,64718,0.15960114,"CCC",0.15960114,83568,65444,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005326286,0.03463733,"{""low"":0.153773,""high"":9.184568}",-9.025469,-0.9826775,0.153773,9.184568,-98.03823,"SatoshiVM USD","SatoshiVM USD",0.00109997,0.15909928,"REGULAR",15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.04291672,-0.00914311,-0.2130431,0.0537621,-0.019988492,-0.3717952,1341195,false,"2020-08-25T00:00:00.000Z",6,39711348,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00068315864,0.03445677,"{""low"":0.03377361,""high"":0.03445677}",0.03377361,96,0.03445677,"CCC",0.03445677,1858,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-56.262295,"Vidya USD","Vidya USD",-1.9826609,0.03377361,"REGULAR",15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9515155e-7,-0.9088122,4.348e-7,-3.9515155e-7,-0.9088122,0,false,1709596800000,8,0,"CoinMarketCap",405283,405283,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.5639474e-9,4.3610978e-8,"3.828698E-8 - 4.3610978E-8",3.828698e-8,405283,4.352569e-8,"CCC",4.352569e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9648466e-8,,"0.0 - 1.0E-6",-9.603515e-7,-0.96035147,0,0.000001,,"I love puppies USD","I love puppies USD",-8.247504,3.9648466e-8,"REGULAR",15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,0,0.000038347654,"REGULAR",15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.02266956,-0.0078079505,-0.34442446,0.048570424,-0.033708815,-0.6940194,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19981,19981,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00015350897,0.0154919,"{""low"":0.014861609,""high"":0.0154919}",0.014861609,19981,0.015404299,"CCC",0.015404299,142368,19503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00026860926,0.01840672,"{""low"":0.014593,""high"":0.736373}",-0.7215114,-0.97981787,0.014593,0.736373,-97.37467,"Ordify USD","Ordify USD",-1.022364,0.014861609,"REGULAR",15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR",15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,0,1547.8436,"REGULAR",15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1683504000000,8,0,"CoinMarketCap",1142,1142,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.5791062e-14,8.39989e-13,"8.03391E-13 - 8.39989E-13",8.03391e-13,1142,8.03391e-13,"CCC",8.03391e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8506789e-14,0.023035843,"8.03391E-13 - 8.39989E-13",-1.8091214e-14,-0.021537442,8.03391e-13,8.39989e-13,,"Homer USD","Homer USD",5.900101,8.218978e-13,"REGULAR",15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,175.62332,-38.57312,-0.21963552,517.8709,-380.8207,-0.73535836,1370502,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2055,2055,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.98172,141.65501,"{""low"":137.0502,""high"":141.65501}",137.0502,2055,141.645,"CCC",141.645,18263,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.354996,0.16445017,"{""low"":117.695206,""high"":4415.502}",-4278.4517,-0.96896154,117.695206,4415.502,-96.08115,"Asterix Labs USD","Asterix Labs USD",0.721488,137.0502,"REGULAR",15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05287848,-0.008639228,-0.1633789,0.058291726,-0.014052473,-0.24107149,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",162305,162305,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007150769,0.045534365,"{""low"":0.043363027,""high"":0.045534365}",0.043363027,162305,0.04420231,"CCC",0.04420231,215312,114777,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009652253,0.27907172,"{""low"":0.034587,""high"":1.575611}",-1.5313717,-0.97192246,0.034587,1.575611,-97.0291,"Stratis [Old] USD","Stratis [Old] USD",1.6429379,0.044239253,"REGULAR",15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.82965475,-0.22429901,-0.27035224,1.4618381,-0.8564824,-0.5858941,33145062,false,"2017-11-09T00:00:00.000Z",6,54753032,"CoinMarketCap",10888064,10888064,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0050988197,0.6200011,"{""low"":0.5900512,""high"":0.6200011}",0.5900512,10888064,0.6192594,"CCC",0.6192594,20457064,11862064,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11409575,0.23225126,"{""low"":0.49126,""high"":3.177839}",-2.5724833,-0.80950713,0.49126,3.177839,-77.19289,"Phoenix USD","Phoenix USD",0.84943503,0.60535574,"REGULAR",15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.49089798,-0.07359424,-0.14991759,0.5833209,-0.16601717,-0.28460693,48342944,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3983802,3983802,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0011031628,0.426215,"{""low"":0.4120815,""high"":0.426215}",0.4120815,3983802,0.426215,"CCC",0.426215,6354241,5399059,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.054992735,0.15178323,"{""low"":0.362311,""high"":0.954915}",-0.53761125,-0.5629938,0.362311,0.954915,-47.8938,"Bancor USD","Bancor USD",-0.26366016,0.41730374,"REGULAR",15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2352828,-0.030690745,-0.13044195,0.3141632,-0.10957116,-0.34877145,62082100,false,"2020-09-30T00:00:00.000Z",6,303443360,"CoinMarketCap",3180556,3180556,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0012132525,0.20545606,"{""low"":0.19838223,""high"":0.20545606}",0.19838223,3180556,0.2052471,"CCC",0.2052471,8274908,5434089,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04183705,0.2570554,"{""low"":0.162755,""high"":0.824294}",-0.6197019,-0.7517972,0.162755,0.824294,-65.57295,"Secret USD","Secret USD",0.5965499,0.20459205,"REGULAR",15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR",15,0,false,false,"CITY"
