"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14544122,-0.0036899596,-0.025370797,0.16103429,-0.019283026,-0.11974485,27813554,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.8131921,0.14175126,0.14888582,"CCC",0.14888582,111818,198501,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.096719265,2.1477897,"{""low"":0.045032,""high"":0.400555}",-0.25880376,-0.64611286,0.045032,0.400555,-14.930278,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",160332,160332,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.005619541,0.14918682,"{""low"":0.14157452,""high"":0.14918682}",0.14157452,160332,"[]","2025-06-25T20:55:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043644,-0.00010965954,-0.25125915,0.00108944,-0.0007626595,-0.70004725,0,15,0,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.29159865,0.00032678046,0.00034867055,"CCC",0.00034867055,142899,81159,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000018780469,0.06097555,"3.08E-4 - 0.013631",-0.01330422,-0.97602665,0.000308,0.013631,-96.59878,false,1726185600000,6,0,"CoinMarketCap",78421,78421,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-9.556825e-7,0.00035143562,"3.163661E-4 - 3.5143562E-4",0.0003163661,78421,"[]",1750884840,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003513,-0.0015951666,-0.45407534,0.01169124,-0.009773406,-0.8359598,0,15,0,false,false,"CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.5280139,0.0019178333,0.0019188216,"CCC",0.0019188216,49081,73026,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00011783338,0.06546299,"{""low"":0.0018,""high"":0.068224}",-0.06630617,-0.9718892,0.0018,0.068224,-95.92527,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",80833,80833,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000010180171,0.0019387861,"{""low"":0.0019017635,""high"":0.0019387861}",0.0019017635,80833,"[]","2025-06-25T20:53:00.000Z","Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02376086,-0.009360004,-0.3939253,0.05283271,-0.038431853,-0.72742534,3073505,15,0,false,false,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,10.228595,0.014400857,0.013064538,"CCC",0.013064538,8752,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031398563,0.2788257,"{""low"":0.011261,""high"":0.237009}",-0.22260815,-0.9392392,0.011261,0.237009,-84.62507,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",24,24,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0013363194,0.014400857,"{""low"":0.013064538,""high"":0.014400857}",0.013064538,24,"[]","2025-06-25T20:54:00.000Z","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0238853,-0.0026981235,-0.11296167,0.04609869,-0.024911514,-0.54039526,0,15,0,false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.002342,0.021187177,0.021795543,"CCC",0.021795543,66618,104897,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0022301767,0.11764397,"{""low"":0.018957,""high"":0.148936}",-0.12774883,-0.85774314,0.018957,0.148936,-78.03932,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",88151,88151,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006558001,0.022334643,"{""low"":0.020534104,""high"":0.022334643}",0.020534104,88151,"[]","2025-06-25T20:53:00.000Z","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02255224,-0.0011479501,-0.05090182,0.02624436,-0.0048400685,-0.1844232,36667876,15,0,false,false,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.15064037,0.02140429,0.021501243,"CCC",0.021501243,818229,234934,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0027622897,0.1481756,"{""low"":0.018642,""high"":0.044741}",-0.02333671,-0.5215956,0.018642,0.044741,-24.021542,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",619800,619800,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00003219582,0.022132901,"{""low"":0.021318099,""high"":0.022132901}",0.021318099,619800,"[]","2025-06-25T20:55:00.000Z","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044612,-0.0001712488,-0.38386264,0.000665165,-0.00039029383,-0.5867624,2748712,15,0,false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,5.845256,0.00027487118,0.0002570404,"CCC",0.0002570404,11739,6870,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000020871172,0.082169965,"2.54E-4 - 0.003798",-0.0035231288,-0.9276274,0.000254,0.003798,-89.08241,false,1705536000000,6,10000000000,"CoinMarketCap",21180,21180,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000015179656,0.00034584777,"2.5614412E-4 - 3.4584777E-4",0.00025614412,21180,"[]",1750884840,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025614705,-0.000030449824,-0.011887634,0.0025614705,-0.000030449824,-0.011887634,2531020,15,0,false,false,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,2.1137025,0.0025310207,0.002478864,"CCC",0.002478864,242975,272950,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00013902062,0.058118984,"{""low"":0.002392,""high"":0.002706}",-0.00017497945,-0.0646635,0.002392,0.002706,-7.6722565,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",279686,279686,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000052390853,0.0025451167,"{""low"":0.0024687375,""high"":0.0025451167}",0.0024687375,279686,"[]","2025-06-25T20:54:00.000Z","Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00415676,-0.0007754455,-0.18655047,0.010501585,-0.0071202703,-0.6780186,0,15,0,false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.786564,0.0033813145,0.0034223686,"CCC",0.0034223686,2602849,174650,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00084531447,0.3333259,"{""low"":0.002536,""high"":0.041841}",-0.038459685,-0.91918653,0.002536,0.041841,-89.52888,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",100039,100039,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00006150827,0.0034290536,"{""low"":0.0033137854,""high"":0.0034290536}",0.0033137854,100039,"[]","2025-06-25T20:53:00.000Z","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001238,-0.000003200932,-0.2585567,0.00002807,-0.000018890933,-0.67299366,542327,15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.77719355,0.000009179068,0.000009290333,"CCC",0.000009290333,826702,735284,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001179068,0.1473835,"8.0E-6 - 3.6E-4",-0.00035082095,-0.9745026,0.000008,0.00036,-96.498055,false,1726617600000,8,59083022336,"CoinMarketCap",511550,511550,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-7.1897375e-8,0.000009533916,"8.887557E-6 - 9.533916E-6",0.000008887557,511550,"[]",1750884840,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00903742,-0.00063593313,-0.070366666,0.012514125,-0.0041126376,-0.32863966,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.1356215,0.008401487,0.008679319,"CCC",0.008679319,266461,229364,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002510487,0.42615637,"{""low"":0.005891,""high"":0.058347}",-0.049945515,-0.85600823,0.005891,0.058347,-55.458046,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",165418,165418,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00018333923,0.008695286,"{""low"":0.008252165,""high"":0.008695286}",0.008252165,165418,"[]","2025-06-25T20:54:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00532146,0.0011717039,0.22018468,0.005713225,0.0007799389,0.13651465,1282010,15,0,false,false,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.03000044,0.0064931638,0.0064930893,"CCC",0.0064930893,280248,9186,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052011637,4.0256686,"{""low"":0.001292,""high"":0.041691}",-0.03519784,-0.8442551,0.001292,0.041691,-83.41507,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000019483268,0.006494335,"{""low"":0.0064899065,""high"":0.006494335}",0.0064899065,6369,"[]","2025-06-25T20:53:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000949,-0.00006298591,-0.6637082,0.00117974,-0.0011478259,-0.9729482,0,15,0,false,false,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-12.050252,0.000031914085,0.000036357473,"CCC",0.000036357473,96941,76482,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000021454307,0.07207013,"2.9768655E-5 - 0.019807",-0.019775085,-0.9983887,0.000029768655,0.019807,-99.616165,false,1722297600000,6,0,"CoinMarketCap",54747,54747,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000004372643,0.000036358375,"2.9768655E-5 - 3.6358375E-5",0.000029768655,54747,"[]",1750884840,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"[]",1714698960,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"[]",1691951400,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01203898,-0.0038219504,-0.31746465,0.02206139,-0.0138443615,-0.627538,3164434,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.9262713,0.008217029,0.008273217,"CCC",0.008273217,377910,144350,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003796285,0.04843806,"{""low"":0.007837401,""high"":0.060124}",-0.05190697,-0.863332,0.007837401,0.060124,-73.730835,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",76177,76177,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00016139168,0.008345238,"{""low"":0.007837401,""high"":0.008345238}",0.007837401,76177,"[]","2025-06-25T20:55:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007552,-0.000019143561,-0.25348994,0.00010164,-0.000045263558,-0.44533214,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.4853679,0.00005637644,0.00005473195,"CCC",0.00005473195,210143,114539,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000030376441,1.1683247,"2.6E-5 - 3.41E-4",-0.00028462356,-0.83467317,0.000026,0.000341,-55.64516,false,1707177600000,6,0,"CoinMarketCap",94708,94708,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",8.251445e-7,0.00005732222,"5.383856E-5 - 5.732222E-5",0.00005383856,94708,"[]",1750884840,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170472,-0.00046840333,-0.2747685,0.005567848,-0.0043315315,-0.7779543,1187546,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.6275533,0.0012363166,0.0012873982,"CCC",0.0012873982,1369023,625083,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017831661,0.16854121,"{""low"":0.001058,""high"":0.062639}",-0.061402682,-0.9802628,0.001058,0.062639,-97.27163,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",478182,478182,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000007710187,0.0013706412,"{""low"":0.0012128762,""high"":0.0013706412}",0.0012128762,478182,"[]","2025-06-25T20:53:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00343296,-0.00037044357,-0.10790792,0.006924195,-0.0038616788,-0.55770797,1214528,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-8.48661,0.0030625165,0.0033432124,"CCC",0.0033432124,14856,3843,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00015651644,0.05385975,"{""low"":0.002906,""high"":0.025204}",-0.022141483,-0.87849087,0.002906,0.025204,-76.65573,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4860,4860,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00028400635,0.0034523045,"{""low"":0.0029969842,""high"":0.0034523045}",0.0029969842,4860,"[]","2025-06-25T20:53:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0137551,-0.0053726565,-0.3905938,0.02307077,-0.014688326,-0.6366639,1709395,15,0,false,false,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,5.507677,0.008382443,0.007937017,"CCC",0.007937017,501825,95500,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0015094434,0.21961929,"{""low"":0.006873,""high"":0.100512}",-0.09212956,-0.9166026,0.006873,0.100512,-15.966118,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",64196,64196,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00043757726,0.0085818805,"{""low"":0.007932209,""high"":0.0085818805}",0.007932209,64196,"[]","2025-06-25T20:53:00.000Z","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0800088,0.008437999,0.105463386,0.13667111,-0.048224315,-0.35284936,0,15,0,false,false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.8123391,0.088446796,0.08763953,"CCC",0.08763953,62736,76536,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.055839796,1.7125094,"{""low"":0.032607,""high"":0.427756}",-0.33930922,-0.7932307,0.032607,0.427756,15.014637,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48172,48172,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0007127002,0.088460214,"{""low"":0.08746058,""high"":0.088460214}",0.08746058,48172,"[]","2025-06-25T20:53:00.000Z","Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00289956,-0.0006887412,-0.23753302,0.00678846,-0.0045776414,-0.6743269,383997,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,8.314441,0.0022108187,0.0020380563,"CCC",0.0020380563,14062,2411,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00053981866,0.32305124,"{""low"":0.001671,""high"":0.083885}",-0.08167418,-0.9736447,0.001671,0.083885,-88.57783,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2475,2475,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000169707,0.0023059337,"{""low"":0.00203796,""high"":0.0023059337}",0.00203796,2475,"[]","2025-06-25T20:53:00.000Z","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,-7.2235395e-8,-0.72235394,4e-8,-1.2235391e-8,-0.30588478,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.82583874,2.7764608e-8,2.7999537e-8,"CCC",2.7999537e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7764608e-8,,"0.0 - 1.0E-6",-9.722354e-7,-0.9722354,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",23243,23243,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.3119995e-10,2.8495956e-8,"2.761386E-8 - 2.8495956E-8",2.761386e-8,23243,"[]",1750884780,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07174728,-0.0052130446,-0.07265843,0.058785625,0.0077486113,0.13181132,4810933,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.4956802,0.066534236,0.06541859,"CCC",0.06541859,17443,13523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033391237,1.0074899,"{""low"":0.033143,""high"":0.099484}",-0.03294976,-0.33120665,0.033143,0.099484,22.355186,false,"2017-11-09T00:00:00.000Z",6,72307632,"CoinMarketCap",12659,12659,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000980474,0.066644974,"{""low"":0.065298505,""high"":0.066644974}",0.065298505,12659,"[]","2025-06-25T20:55:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"[]",1672425000,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8e-7,-1.5283777e-7,-0.2635134,7.2e-7,-2.9283777e-7,-0.40671912,4262725,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.9221405,4.2716223e-7,4.3148222e-7,"CCC",4.3148222e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2716223e-7,,"0.0 - 2.0E-6",-0.0000015728377,-0.78641886,0,0.000002,0,false,1625875200000,8,9979171962880,"CoinMarketCap",72682,72682,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.975714e-9,4.3425686e-7,"4.2442161E-7 - 4.3425686E-7",4.2442161e-7,72682,"[]",1750884840,"Starlink USD","Starlink USD","STARL"
