"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3013158,0.000047127447,0.00005058,-0.0000034525547,-0.068259284,0.00004631,8.1744656e-7,0.017651621,124001,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",78476,78476,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.2136314e-7,0.000048106962,"4.653481E-5 - 4.8106962E-5",0.00004653481,78476,0.000047755682,"CCC",0.000047755682,84331,81223,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000023127446,0.96364355,"2.4E-5 - 1.47E-4",-0.00009987255,-0.6794051,0.000024,0.000147,-28.787882,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4615352,0.00036173864,0.00042992,-0.00006818137,-0.15859082,0.00036585,-0.0000041113526,-0.011237809,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",79107,79107,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000053653494,0.00038074804,"3.5650434E-4 - 3.8074804E-4",0.00035650434,79107,0.00036718074,"CCC",0.00036718074,71022,80102,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00011573863,0.4704822,"2.46E-4 - 6.0E-4",-0.00023826139,-0.3971023,0.000246,0.0006,18.892502,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,4.376552,0.0016271267,0.0016057,0.000021426706,0.013344153,0.002027135,-0.0004000084,-0.19732696,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",82962,82962,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00006822613,0.0018830019,"0.0015222733 - 0.0018830019",0.0015222733,82962,0.0015586246,"CCC",0.0015586246,241270,81982,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010131267,1.6500434,"6.14E-4 - 0.007159",-0.005531873,-0.7727159,0.000614,0.007159,-69.05226,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,1.9189774,0.011676929,0.01152674,0.0001501888,0.0130296,0.02540929,-0.013732362,-0.54044646,0,15,0,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",78005,78005,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.00021985825,0.012344997,"{""low"":0.011198566,""high"":0.012344997}",0.011198566,78005,0.011198566,"CCC",0.011198566,70319,77198,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.007727929,1.9569331,"{""low"":0.003949,""high"":0.965922}",-0.9542451,-0.9879111,0.003949,0.965922,-60.243183,"Your Future Exchange USD","Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.4504681,0.000080186124,0.00009646,-0.000016273872,-0.1687111,0.00008687,-0.0000066838766,-0.07694113,50754,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",118542,118542,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-3.6284473e-7,0.00008055185,"8.0177E-5 - 8.055185E-5",0.000080177,118542,0.00008054384,"CCC",0.00008054384,66831,118564,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000045186123,1.2910321,"3.5E-5 - 4.25E-4",-0.0003448139,-0.8113268,0.000035,0.000425,-62.03704,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-4.7388816,0.000082046034,0.00007352,0.000008526033,0.11596888,0.00020816,-0.00012611397,-0.6058511,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",91649,91649,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000040814775,0.00008794423,"7.491909E-5 - 8.794423E-5",0.00007491909,91649,0.00008504238,"CCC",0.00008504238,77526,95146,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000040046034,0.953477,"4.2E-5 - 0.698382",-0.69829994,-0.99988246,0.000042,0.698382,-99.986206,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,10.012465,0.000080486105,0.0003598,-0.00027931388,-0.7763032,0.0004642373,-0.00038375118,-0.8266272,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",73494,73494,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000073252086,0.00008294586,"7.1983784E-5 - 8.294586E-5",0.000071983784,73494,0.00007307627,"CCC",0.00007307627,133852,98015,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00000850232,0.11811438,"7.1983784E-5 - 0.003628",-0.0035475139,-0.97781533,0.000071983784,0.003628,-95.72434,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.0923424,0.014050407,0.02307274,-0.009022333,-0.39103863,0.019755265,-0.0057048574,-0.28877655,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00015181955,0.014055939,"{""low"":0.013821171,""high"":0.014055939}",0.013821171,0,0.013855445,"CCC",0.013855445,66,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008328408,1.4555066,"{""low"":0.005722,""high"":0.064451}",-0.050400592,-0.7819986,0.005722,0.064451,233.26149,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1522946,0.000039148228,0.00003952,-3.7177233e-7,-0.009407194,0.000038065,0.0000010832264,0.028457278,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",69119,69119,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-8.611205e-7,0.000040078674,"3.8670838E-5 - 4.0078674E-5",0.000038670838,69119,0.000040006773,"CCC",0.000040006773,70028,77641,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000012148228,0.44993436,"2.7E-5 - 1.46E-4",-0.000106851774,-0.7318614,0.000027,0.000146,-52.380955,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,2.797251,0.00094717933,0.00164662,-0.00069944066,-0.42477357,0.0085059265,-0.007558747,-0.8886448,310538,15,0,false,false,false,1737590400000,6,327856512,"CoinMarketCap",331416,331416,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000025774003,0.00094717933,"9.1462984E-4 - 9.4717933E-4",0.00091462984,331416,0.00092005293,"CCC",0.00092005293,651740,540380,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003321793,0.54012895,"6.15E-4 - 0.084328",-0.083380826,-0.9887679,0.000615,0.084328,-98.29245,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.07012635,0.000114711496,0.0001225,-0.000007788505,-0.063579634,0.00027094,-0.00015622852,-0.57661664,470553,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",197578,197578,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",8.0392056e-8,0.000114848415,"1.1453728E-4 - 1.14848415E-4",0.00011453728,197578,0.00011460617,"CCC",0.00011460617,132013,171028,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000003711495,0.03343689,"1.11E-4 - 0.001684",-0.0015692885,-0.93188155,0.000111,0.001684,-76.578415,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.88016987,0.0008356807,0.00086664,-0.000030959316,-0.03572339,0.000979555,-0.00014387426,-0.14687717,248153,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",90134,90134,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00000742072,0.0008450764,"8.342594E-4 - 8.450764E-4",0.0008342594,90134,0.00084320357,"CCC",0.00084320357,70787,81353,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016968069,0.2547758,"6.66E-4 - 0.069596",-0.06876032,-0.9879924,0.000666,0.069596,-43.460762,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,2.6623094,0.00027010875,0.00011572,0.00015438875,1.3341578,0.000131835,0.00013827375,1.0488396,19651,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",100979,100979,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000070046517,0.00027573845,"2.5151568E-4 - 2.7573845E-4",0.00025151568,100979,0.0002631278,"CCC",0.0002631278,81767,102389,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00022010875,4.402175,"5.0E-5 - 5.08E-4",-0.00023789128,-0.46828988,0.00005,0.000508,-10.666668,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.36903033,0.00001509912,0.00001386,0.0000012391201,0.08940261,0.00001275,0.0000023491202,0.18424472,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",296457,296457,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.5926648e-8,0.00002494846,"1.4261106E-5 - 2.494846E-5",0.000014261106,296457,0.000015154853,"CCC",0.000015154853,70003,91730,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008099119,1.157017,"7.0E-6 - 6.7E-5",-0.000051900883,-0.77464,0.000007,0.000067,-58.333336,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,4.3746243,0.014792285,0.01429294,0.00049934536,0.034936506,0.013312295,0.0014799898,0.11117466,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",79913,79913,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00061998516,0.015040846,"{""low"":0.014470301,""high"":0.015040846}",0.014470301,79913,0.014470301,"CCC",0.014470301,68852,79786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007103285,0.92382425,"{""low"":0.007689,""high"":0.025044}",-0.010251715,-0.40934813,0.007689,0.025044,-16.135359,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.5085294,0.025110975,0.01955788,0.0055530947,0.28393131,0.02255088,0.002560094,0.113525234,3258073,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,129746984,"CoinMarketCap",1006061,1006061,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00012705289,0.029191565,"{""low"":0.02462848,""high"":0.029191565}",0.02462848,1006061,0.024868645,"CCC",0.024868645,1007859,1487605,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.010926975,0.7703733,"{""low"":0.014184,""high"":0.04646}",-0.021349024,-0.45951408,0.014184,0.04646,-47.436577,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.4747663,0.01284426,0.01852984,-0.00568558,-0.30683374,0.021292385,-0.008448125,-0.39676744,120561,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",82711,82711,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00018666964,0.013407236,"{""low"":0.012547819,""high"":0.013407236}",0.012547819,82711,0.012616678,"CCC",0.012616678,67667,87997,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0007312596,0.060369816,"{""low"":0.012113,""high"":0.049273}",-0.03642874,-0.73932457,0.012113,0.049273,-68.648125,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.3271265,0.00021349406,0.0002344,-0.000020905936,-0.08918915,0.00058816,-0.00037466595,-0.6370136,91177,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",73082,73082,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000048553047,0.00022011087,"2.0605532E-4 - 2.2011087E-4",0.00020605532,73082,0.00020792757,"CCC",0.00020792757,75945,93946,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000029494055,0.16029377,"1.84E-4 - 0.001893",-0.0016795059,-0.8872192,0.000184,0.001893,-70.72504,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-3.4590316,0.0005694558,0.0004056,0.00016385579,0.40398368,0.000567555,0.0000019007712,0.0033490518,328662,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",82058,82058,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000020403415,0.000591888,"5.67161E-4 - 5.91888E-4",0.000567161,82058,0.00058982347,"CCC",0.00058982347,68272,81196,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004994558,7.1350822,"7.0E-5 - 0.004648",-0.004078544,-0.87748367,0.00007,0.004648,-2.4901688,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-5.6667547,0.03162842,0.03884103,-0.007212613,-0.18569571,0.03884103,-0.007212613,-0.18569571,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",162813,162813,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0018999726,0.03431476,"{""low"":0.031213285,""high"":0.03431476}",0.031213285,162813,0.03352856,"CCC",0.03352856,192948,250641,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013864189,0.045844156,"{""low"":0.030242,""high"":0.066697}",-0.035068583,-0.5257895,0.030242,0.066697,-10.997849,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD","PRT"
