"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018401082,"CCC",0.000018401082,32216,29608,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010513462,1.5019232,"7.0E-6 - 3.55E-4",-0.00033748653,-0.9506663,0.000007,0.000355,-91.78082,0.00002664,-0.000009126537,-0.34258774,0.000034055,-0.000016541537,-0.48573005,100799,15,0,false,false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",22687,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD",22687,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-8.3298073e-7,0.000018404222,"1.730621E-5 - 1.8404222E-5",0.00001730621,22687,-4.540289,0.000017513463,"WorkQuest Token USD","[]",1749466500,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907394,"CCC",0.00907394,220711,276822,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020484077,0.29346815,"{""low"":0.00698,""high"":0.036199}",-0.027170591,-0.75058955,0.00698,0.036199,-16.530895,0.01123626,-0.002207852,-0.19649349,0.01506741,-0.006039002,-0.40079895,0,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",289420,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD",289420,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00009123143,0.009081801,"{""low"":0.009021141,""high"":0.009081801}",0.009021141,289420,-1.0003855,0.009028408,"Panther Protocol USD","[]","2025-06-09T10:49:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014766499,"CCC",0.0014766499,193099,279619,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00040079607,0.40079606,"{""low"":0.001,""high"":0.051995}",-0.050594207,-0.97305906,0.001,0.051995,-93.39385,0.00406534,-0.0026645437,-0.6554295,0.013465735,-0.012064939,-0.8959733,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",43883,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD",43883,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000024263514,0.001930041,"{""low"":0.0011005062,""high"":0.001930041}",0.0011005062,43883,1.7626512,0.0014007961,"MNet USD","[]","2025-06-09T10:55:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD",7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0,0.0020490529,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,-28.164454,0.00244476,"QUAI DAO USD","[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85774004,"CCC",0.85774004,255029,670765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27680248,0.49795994,"{""low"":0.555873,""high"":2.995138}",-2.1624625,-0.72199094,0.555873,2.995138,-67.62933,0.79404604,0.038629413,0.04864883,0.78414345,0.04853201,0.06189175,3037547,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",811618,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",811618,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.018059611,0.8619949,"{""low"":0.8296188,""high"":0.8619949}",0.8296188,811618,-2.1228266,0.83267546,"Portugal National Team Fan Token USD","[]","2025-06-09T10:54:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1336791e-10,"CCC",3.1336791e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.4128477e-12,0.007762423,"3.1083694E-10 - 3.1383357E-10",-5.83783e-13,-0.0018601676,3.1083694e-10,3.1383357e-10,,,,,,,,13809918,15,0,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",359753,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",359753,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.9640678e-12,3.1383357e-10,"3.1083694E-10 - 3.1383357E-10",3.1083694e-10,359753,0.63094574,3.132498e-10,"RichQUACK.com USD","[]",1749466440,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001956877,"CCC",0.001956877,90397,144127,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00027080113,0.16061752,"{""low"":0.001686,""high"":0.007315}",-0.0053581987,-0.7324947,0.001686,0.007315,-14.366073,0.00203328,-0.00007647881,-0.03761352,0.002910725,-0.0009539239,-0.32772726,3315638,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",155257,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",155257,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000002732966,0.0019593933,"{""low"":0.0018669473,""high"":0.0019593933}",0.0018669473,155257,0.13985907,0.0019568012,"NuriTopia USD","[]","2025-06-09T10:49:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0882,"CCC",11.0882,1478602,4052066,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.795893,0.7522644,"{""low"":6.375276,""high"":14.585032}",-3.4138632,-0.2340662,6.375276,14.585032,7.5460076,11.037415,0.13375473,0.012118302,11.430025,-0.25885582,-0.022647003,1396429696,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",2472432,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",2472432,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.10776901,11.171375,"{""low"":11.066045,""high"":11.171375}",11.066045,2472432,0.9741013,11.171169,"KuCoin Token USD","[]","2025-06-09T10:54:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0,0.0004997956,"IMMOPET Token USD","[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0,0.0021000295,"Medicalveda USD","[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0,0.023543965,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0883859,"CCC",0.0883859,257688,319806,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027708814,0.45358106,"{""low"":0.061089,""high"":0.600049}",-0.5112512,-0.85201573,0.061089,0.600049,-85.05988,0.11306762,-0.024269804,-0.21464859,0.15573815,-0.06694033,-0.42982617,5155237,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58055900,"CoinMarketCap",341984,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",341984,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0010280311,0.08902297,"{""low"":0.088123806,""high"":0.08902297}",0.088123806,341984,1.171275,0.088797815,"Blocksquare Token USD","[]","2025-06-09T10:49:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD",33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0,0.000007701694,"MetamonkeyAi USD","[]",1744250160,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008012306,"CCC",0.008012306,395578,638295,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001609303,0.25964877,"{""low"":0.006198,""high"":0.048158}",-0.040350698,-0.8378815,0.006198,0.048158,-65.11706,0.0085642,-0.00075689703,-0.08837918,0.01476401,-0.0069567068,-0.47119358,822669,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",665362,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",665362,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015907269,0.008039044,"{""low"":0.007753895,""high"":0.008039044}",0.007753895,665362,-1.9968021,0.007807303,"TenUp USD","[]","2025-06-09T10:54:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009727878,"CCC",0.0009727878,819,706,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00015464018,0.1867635,"8.28E-4 - 0.00353",-0.00254736,-0.7216317,0.000828,0.00353,-69.53325,0.00120364,-0.00022099982,-0.18360956,0.00134674,-0.00036409986,-0.27035645,164212,15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",215,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",215,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000009367941,0.0009826402,"9.6631853E-4 - 9.826402E-4",0.00096631853,215,0.96251905,0.0009826402,"Metaverser USD","[]",1749466440,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD",27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,0,22.999279,"Neom USD","[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009556467,"CCC",0.0009556467,190,9,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000017429295,0.018680915,"9.33E-4 - 0.007916",-0.0069655706,-0.8799357,0.000933,0.007916,-87.37367,0.00116678,-0.00021635072,-0.18542546,0.00164099,-0.00069056073,-0.42081958,233119,15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",10,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",10,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000001941342,0.0009556467,"9.504293E-4 - 9.556467E-4",0.0009504293,10,-0.20384309,0.0009504293,"GoCrypto Token USD","[]",1749466140,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0,0.0022982964,"PlatinX USD","[]",1744250100,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013541829,"CCC",0.013541829,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0044541983,0.50992537,"{""low"":0.008735,""high"":0.136935}",-0.1237458,-0.90368277,0.008735,0.136935,-80.46169,0.01384476,-0.0006555617,-0.047350887,0.031807344,-0.018618146,-0.5853411,5133822,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0003526304,0.013541829,"{""low"":0.013189198,""high"":0.013541829}",0.013189198,3,-2.604007,0.013189198,"AVINOC USD","[]","2025-06-09T10:49:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1469617,"CCC",1.1469617,50487,19893,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09788644,0.09172835,"{""low"":1.067134,""high"":6.810646}",-5.6456256,-0.8289413,1.067134,6.810646,-63.400948,1.202969,-0.03794849,-0.03154569,3.805531,-2.6405106,-0.69386125,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19247,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",19247,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.020872474,1.1650205,"{""low"":1.1434817,""high"":1.1650205}",1.1434817,19247,1.8242811,1.1650205,"CRYN USD","[]","2025-06-09T10:49:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040677904,"CCC",0.000040677904,31079,81365,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000011367665,0.3666989,"3.1E-5 - 0.001376",-0.0013336324,-0.9692096,0.000031,0.001376,-96.53226,0.00004914,-0.000006772334,-0.13781714,0.00012327,-0.00008090233,-0.65630186,0,15,0,false,false,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",99051,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD",99051,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-2.5807458e-7,0.000045497865,"4.04915E-5 - 4.5497865E-5",0.0000404915,99051,-0.60544044,0.000042367665,"Zamio USD","[]",1749466140,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081128144,"CCC",0.00081128144,15832,15672,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016590505,0.2544556,"6.52E-4 - 0.001228",-0.00041009497,-0.33395356,0.000652,0.001228,-29.232115,0.00079902,0.000018885068,0.023635289,0.000842065,-0.000024159963,-0.028691327,0,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15609,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",15609,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009948737,0.000822547,"8.0878194E-4 - 8.22547E-4",0.00080878194,15609,1.2313465,0.00081790506,"BitBook USD","[]",1749466500,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041724072,"CCC",0.00041724072,15615,17390,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008226733,0.23504953,"3.5E-4 - 0.003769",-0.0033367327,-0.8853098,0.00035,0.003769,-87.25728,0.00051364,-0.00008137268,-0.15842357,0.000919095,-0.0004868277,-0.52968156,0,15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16011,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",16011,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000011102413,0.00044030644,"4.1117307E-4 - 4.4030644E-4",0.00041117307,16011,2.6361203,0.00043226732,"Meta Masters Guild Games USD","[]",1749466200,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19627477,"CCC",0.19627477,121828,159254,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14586395,1.5113556,"{""low"":0.096512,""high"":0.849851}",-0.60747504,-0.7148018,0.096512,0.849851,-73.61592,0.19384558,0.04853037,0.2503558,0.27221128,-0.029835328,-0.10960357,43627672,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",609235,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",609235,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.07087697,0.25309098,"{""low"":0.19359788,""high"":0.25309098}",0.19359788,609235,41.327927,0.24237595,"IXS USD","[]","2025-06-09T10:54:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0,0.000033021053,"LiveGreen Coin USD","[]",1731893220,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016396097,"CCC",0.0016396097,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0016396097,""high"":0.005054}",-0.0034143901,-0.67558175,0.0016396097,0.005054,-58.380127,0.00231826,-0.00067865034,-0.29274124,0.003014395,-0.0013747853,-0.45607337,0,15,0,false,false,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0016396097,"{""low"":0.0016396097,""high"":0.0016396097}",0.0016396097,0,0,0.0016396097,"TeraBlock USD","[]","2025-06-09T10:55:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029917195,"CCC",0.00029917195,683,26,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.023091",-0.022791827,-0.98704374,0.000221,0.023091,-98.61523,0.00110574,-0.000806568,-0.72943735,0.002348675,-0.002049503,-0.87262094,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0,0.00029917195,"Payslink USD","[]",1749466140,"PAYS"
