"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0058382,0.00029652385,0.0002937094,"CCC",0.0002937094,35732,3242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060523846,0.25645697,"2.36E-4 - 0.006491",-0.006194476,-0.9543177,0.000236,0.006491,false,false,"REGULAR",false,1712275200000,6,2351156224,"CoinMarketCap",1593,1593,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000009189243,0.0002969565,"2.937094E-4 - 2.969565E-4",0.0002937094,1593,"[]",1753300320,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",-94.541405,0.00027932,0.000017203856,0.061591923,0.00153525,-0.0012387261,-0.8068563,697173,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2657478,0.012220488,0.012239459,"CCC",0.012239459,3690,3082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006914488,1.3031452,"{""low"":0.005306,""high"":0.029638}",-0.017417513,-0.58767503,0.005306,0.029638,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2058,2058,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0002707513,0.012329663,"{""low"":0.01184179,""high"":0.012329663}",0.01184179,2058,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",-58.633865,0.01441236,-0.0021918723,-0.15208282,0.01000147,0.0022190176,0.22186914,1325991,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7666855,0.20938885,0.23303905,"CCC",0.23303905,392,659,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19158685,10.762097,"{""low"":0.017802,""high"":0.962437}",-0.7530481,-0.7824389,0.017802,0.962437,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",199,199,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.025264367,0.23303905,"{""low"":0.20927379,""high"":0.23303905}",0.20927379,199,"[]","2025-07-23T19:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",-72.57057,0.1971295,0.012259349,0.06218932,0.30482948,-0.095440626,-0.31309512,1627371,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2563615,0.0005201795,0.000537662,"CCC",0.000537662,86904,138538,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003251795,1.6675873,"1.95E-4 - 8.34E-4",-0.0003138205,-0.37628356,0.000195,0.000834,false,false,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",188407,188407,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000017509097,0.0005659397,"5.156423E-4 - 5.659397E-4",0.0005156423,188407,"[]",1753300380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",44.62366,0.00049892,0.000021259533,0.042611107,0.00044501,0.00007516952,0.16891648,12562596,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.288018,0.10410329,0.111270696,"CCC",0.111270696,33012,58156,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04409029,0.734679,"{""low"":0.060013,""high"":0.464396}",-0.3602927,-0.77583075,0.060013,0.464396,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78826576,"CoinMarketCap",16024,16024,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0058123544,0.11150286,"{""low"":0.103641726,""high"":0.11150286}",0.103641726,16024,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",-15.1382265,0.10033102,0.0037722662,0.037598204,0.09703034,0.007072948,0.072894186,8206106,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17104568,0.42794296,0.42906898,"CCC",0.42906898,1049638,1017091,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32028097,2.9748747,"{""low"":0.107662,""high"":0.543111}",-0.115168065,-0.21205252,0.107662,0.543111,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",939656,939656,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00073322654,0.42906898,"{""low"":0.42749292,""high"":0.42906898}",0.42749292,939656,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",57.758713,0.34616408,0.081778884,0.23624313,0.31069028,0.11725268,0.37739408,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1786127,0.00031805024,0.00031859288,"CCC",0.00031859288,186137,168134,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009105024,0.4011024,"2.27E-4 - 7.15E-4",-0.00039694973,-0.55517447,0.000227,0.000715,false,false,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",161296,161296,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000070834067,0.00032652233,"3.1390288E-4 - 3.2652233E-4",0.00031390288,161296,"[]",1753300380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",23.64341,0.00032964,-0.0000115897565,-0.035158828,0.000473385,-0.00015533477,-0.32813624,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,false,false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3060744,0.20024826,0.19765837,"CCC",0.19765837,1144876,833541,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18854526,16.110847,"{""low"":0.011703,""high"":0.299559}",-0.09931074,-0.33152315,0.011703,0.299559,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1067662,1067662,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002581656,0.20048818,"{""low"":0.19756877,""high"":0.20048818}",0.19756877,1067662,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",801.3955,0.19702595,0.0032223016,0.016354706,0.1236096,0.076638654,0.62000567,43900424,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.313928,0.059261564,0.05786334,"CCC",0.05786334,182538,219386,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010026563,0.20364705,"{""low"":0.049235,""high"":0.423557}",-0.36429545,-0.86008596,0.049235,0.423557,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",262221,262221,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0013402551,0.06479181,"{""low"":0.056735013,""high"":0.06479181}",0.056735013,262221,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",-85.76289,0.0554188,0.0038427636,0.06934043,0.07885446,-0.019592892,-0.24846905,8283199,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4724457,0.003216098,0.0032456398,"CCC",0.0032456398,418117,214736,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010870981,0.51061445,"{""low"":0.002129,""high"":0.008944}",-0.005727902,-0.64041835,0.002129,0.008944,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",177169,177169,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000015266472,0.0032504,"{""low"":0.0030065202,""high"":0.0032504}",0.0030065202,177169,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",-35.58246,0.0035191,-0.00030300184,-0.08610208,0.004221894,-0.0010057958,-0.23823331,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7712035,0.00027304952,0.00030000877,"CCC",0.00030000877,2111,2894,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009604952,0.54265267,"1.77E-4 - 0.001989",-0.0017159504,-0.8627202,0.000177,0.001989,false,false,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",84,84,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000019831583,0.00030000877,"2.7195222E-4 - 3.0000877E-4",0.00027195222,84,"[]",1753300440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,-79.91968,0.00023526,0.00003778952,0.16062875,0.00033247,-0.000059420476,-0.17872433,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2182097,3783.7004,3943.885,"CCC",3943.885,12738,27450,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2342.8875,1.6260871,"{""low"":1440.813,""high"":4250.8364}",-467.136,-0.10989272,1440.813,4250.8364,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",26337,26337,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-85.83447,3955.8271,"{""low"":3775.0269,""high"":3955.8271}",3775.0269,26337,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",15.364086,2880.3408,903.3596,0.31362942,2593.7793,1189.9211,0.4587596,7567401,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3518438,0.0000027010879,0.0000028237803,"CCC",0.0000028237803,438776,705225,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.0108786e-7,0.35054392,"2.0E-6 - 6.0E-6",-0.0000032989124,-0.5498187,0.000002,0.000006,false,false,"REGULAR",false,1637539200000,8,48725187624960,"CoinMarketCap",498951,498951,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.3676135e-8,0.0000028729378,"2.6728694E-6 - 2.8729378E-6",0.0000026728694,498951,"[]",1753300320,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",0,0.00000212,5.8108776e-7,0.27409798,0.000002325,3.7608788e-7,0.16175823,131611008,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,false,false,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.568125,0.015875705,0.016716562,"CCC",0.016716562,89005,102098,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004814705,0.43528658,"{""low"":0.011061,""high"":0.085821}",-0.0699453,-0.81501377,0.011061,0.085821,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",95853,95853,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0009361021,0.01693661,"{""low"":0.015738593,""high"":0.01693661}",0.015738593,95853,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-48.316376,0.01431932,0.0015563844,0.10869122,0.0198856,-0.004009895,-0.20164818,7533253,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4615874,0.017927678,0.0187648,"CCC",0.0187648,890,1441,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.006557678,0.57675266,"{""low"":0.01137,""high"":0.040589}",-0.022661323,-0.55831194,0.01137,0.040589,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1259,1259,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0008372124,0.01938581,"{""low"":0.017927678,""high"":0.01938581}",0.017927678,1259,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",-38.612278,0.0144134,0.0035142787,0.24382025,0.015585435,0.0023422437,0.15028414,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5922706,0.14532335,0.1515404,"CCC",0.1515404,4919,11885,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.06828235,0.8863118,"{""low"":0.077041,""high"":0.256454}",-0.11113064,-0.43333557,0.077041,0.256454,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7368,7368,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.005414933,0.15465847,"{""low"":0.1449038,""high"":0.15465847}",0.1449038,7368,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",44.82864,0.11485346,0.030469894,0.26529366,0.11746269,0.027860664,0.23718736,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1853487,0.0000109123985,0.000010951979,"CCC",0.000010951979,62188,40913,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000049123983,0.81873304,"6.0E-6 - 7.6E-5",-0.000065087595,-0.85641575,0.000006,0.000076,false,false,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",62501,62501,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.2783403e-7,0.000011594052,"1.0692038E-5 - 1.1594052E-5",0.000010692038,62501,"[]",1753300380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",-47.619045,0.0000094,0.0000015123987,0.16089348,0.00001404,-0.0000031276013,-0.22276363,4477124,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12660098,0.006729598,0.006709098,"CCC",0.006709098,152314,141504,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024165981,0.5603056,"{""low"":0.004313,""high"":0.023573}",-0.0168434,-0.7145209,0.004313,0.023573,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",141761,141761,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000008530449,0.006779376,"{""low"":0.0065594413,""high"":0.006779376}",0.0065594413,141761,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-66.717926,0.00643868,0.00029091816,0.045182887,0.0069222,-0.0001926017,-0.02782377,1269408,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31269082,0.027402734,0.027864726,"CCC",0.027864726,57900,63877,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0013917349,0.05350563,"{""low"":0.026011,""high"":0.30982}",-0.28241727,-0.9115527,0.026011,0.30982,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8583,8583,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000085955486,0.02829195,"{""low"":0.02717691,""high"":0.02829195}",0.02717691,8583,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",-68.55143,0.03041508,-0.003012346,-0.0990412,0.03661966,-0.009216925,-0.25169337,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2412198,0.0067722895,0.006978614,"CCC",0.006978614,23885,38761,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035992896,1.1343491,"{""low"":0.003173,""high"":0.031554}",-0.02478171,-0.78537464,0.003173,0.031554,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2120460032,"CoinMarketCap",33312,33312,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002268576,0.0071099284,"{""low"":0.0067228824,""high"":0.0071099284}",0.0067228824,33312,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",19.095564,0.00629816,0.00047412934,0.07528061,0.00628435,0.00048793945,0.07764358,14360369,15,0,"FUL"
