"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.0099875,-0.0012079747,-0.120948665,0.00908923,-0.0003097048,-0.034073822,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00003561098,0.008836207,"{""low"":0.008779525,""high"":0.008836207}",0.008779525,9,0.00881628,"CCC",0.00881628,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0073905247,5.320752,"{""low"":0.001389,""high"":0.064741}",-0.055961475,-0.86439,0.001389,0.064741,-86.37909,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.4039702,0.008779525,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.0047423,0.0010976228,0.23145367,0.030759975,-0.024920052,-0.8101454,1865806,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",787883,787883,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0005168165,0.006046976,"{""low"":0.00541467,""high"":0.006046976}",0.00541467,787883,0.0055842055,"CCC",0.0055842055,508536,785653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0026179228,0.81251484,"{""low"":0.003222,""high"":0.155029}",-0.14918907,-0.9623301,0.003222,0.155029,-96.27557,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,9.708933,0.005839923,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tapx USD","Tapx USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ertha USD","Ertha USD",0.0005504,0.00005242339,0.09524599,0.000963945,-0.0003611216,-0.37462884,1172441,15,0,false,false,false,1641254400000,6,1944916736,"CoinMarketCap",1690526,1690526,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000016713107,0.0006170983,"5.747214E-4 - 6.170983E-4",0.0005747214,1690526,0.000600024,"CCC",0.000600024,1321202,1978260,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016182338,0.36694643,"4.41E-4 - 0.002079",-0.0014761765,-0.71004164,0.000441,0.002079,-64.70589,"[]",1747425120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,2.8515315,0.0006028234,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",0.00064054,-0.0000058105215,-0.009071287,0.002866725,-0.0022319956,-0.7785873,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",190528,190528,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000046397327,0.0006714736,"6.162929E-4 - 6.714736E-4",0.0006162929,190528,0.0006362536,"CCC",0.0006362536,177501,173099,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00012072944,0.23488218,"5.14E-4 - 0.059676",-0.05904127,-0.98936373,0.000514,0.059676,-98.346634,"[]",1747425180,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.811853,0.00063472945,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",0.052383956,-0.012029845,-0.22964752,0.052383956,-0.012029845,-0.22964752,14595839,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6503180,6503180,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0017705075,0.04275362,"{""low"":0.04023874,""high"":0.04275362}",0.04023874,6503180,0.04090552,"CCC",0.04090552,14226949,12068410,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00015510991,0.0038585514,"{""low"":0.040199,""high"":0.126873}",-0.08651889,-0.68193305,0.040199,0.126873,-37.242992,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.2030287,0.04035411,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",0.0060741,0.000028358772,0.0046688025,0.018060194,-0.011957736,-0.6621045,84311104,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13815923712,"CoinMarketCap",3062396,3062396,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00044148928,0.006525955,"{""low"":0.006068459,""high"":0.006525955}",0.006068459,3062396,0.0065006474,"CCC",0.0065006474,10329377,4248857,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0022504586,0.5842312,"{""low"":0.003852,""high"":0.073452}",-0.067349546,-0.9169191,0.003852,0.073452,-88.80666,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-6.7465324,0.0061024586,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaSail USD","SolanaSail USD",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,1969.8451,782.8275,0.39740562,2841.87,-89.19751,-0.031386904,620876160,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,225553,"CoinMarketCap",20250152,20250152,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",53.819336,2806.6736,"{""low"":2705.2278,""high"":2806.6736}",2705.2278,20250152,2708.0012,"CCC",2708.0012,11159677,18873301,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1252.6195,0.8350501,"{""low"":1500.0531,""high"":4299.355}",-1546.6824,-0.35974753,1500.0531,4299.355,-16.700083,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.994162,2752.6726,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.00004844,0.000011652894,0.24056345,0.000094655,-0.000034562105,-0.36513767,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",68229,68229,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000071479008,0.00006270132,"5.6052857E-5 - 6.270132E-5",0.000056052857,68229,0.000057217556,"CCC",0.000057217556,85508,56298,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026092894,0.76743805,"3.4E-5 - 8.45E-4",-0.0007849071,-0.92888415,0.000034,0.000845,-75,"[]",1747425180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,13.500619,0.000060092894,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",0.00697628,0.0008876822,0.12724292,0.0077738445,0.000090117566,0.011592407,13106585,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",591495,591495,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00012668874,0.008210487,"{""low"":0.007770997,""high"":0.008210487}",0.007770997,591495,0.007996541,"CCC",0.007996541,1531658,2092530,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0030809622,0.6441485,"{""low"":0.004783,""high"":0.012015}",-0.004151038,-0.34548795,0.004783,0.012015,-28.92819,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5854621,0.007863962,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD",0.0012957,-0.000107298605,-0.0828113,0.00265575,-0.0014673485,-0.5525176,565025,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",110401,110401,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000023900764,0.0012533969,"0.0011802231 - 0.0012533969",0.0011802231,110401,0.0012353179,"CCC",0.0012353179,250144,223126,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006464014,1.1926224,"5.42E-4 - 0.037026",-0.0358376,-0.9679036,0.000542,0.037026,-90.52042,"[]",1747425180,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9715207,0.0011884014,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",0.00280206,0.00040401355,0.14418447,0.005156365,-0.0019502917,-0.37822995,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",75545,75545,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00034181192,0.0032692063,"{""low"":0.0028569621,""high"":0.0032692063}",0.0028569621,75545,0.0028633508,"CCC",0.0028633508,53559,62754,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0008270736,0.34765598,"{""low"":0.002379,""high"":0.03741}",-0.034203924,-0.914299,0.002379,0.03741,-81.344894,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,11.933688,0.0032060735,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",0.0018848,-0.0010491933,-0.5566603,0.00224238,-0.0014067732,-0.6273572,26146,15,0,false,false,false,1638316800000,6,31290286,"CoinMarketCap",16069,16069,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00008731469,0.00087971095,"8.086607E-4 - 8.7971095E-4",0.0008086607,16069,0.0008796219,"CCC",0.0008796219,84221,63460,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000026946072,0.033321854,"8.086607E-4 - 0.007667",-0.006831393,-0.89101255,0.0008086607,0.007667,-72.30091,"[]",1747425180,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-9.4606905,0.00083560677,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aperture Finance USD","Aperture Finance USD",0.00143212,-0.00007607648,-0.053121585,0.00499982,-0.0036437768,-0.7287816,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",63850,63850,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000032963464,0.0013792628,"{""low"":0.0013481098,""high"":0.0013792628}",0.0013481098,63850,0.0013778728,"CCC",0.0013778728,85168,140607,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00008304347,0.06523446,"{""low"":0.001273,""high"":0.199922}",-0.19856595,-0.9932171,0.001273,0.199922,-97.826805,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3731732,0.0013560435,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chirpley USD","Chirpley USD",0.0022607,0.00073804427,0.32646713,0.005121305,-0.0021225607,-0.414457,1238570,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",101868,101868,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000065264525,0.0031320504,"{""low"":0.0029987444,""high"":0.0031320504}",0.0029987444,101868,0.0030333032,"CCC",0.0030333032,142169,121793,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011587443,0.62975234,"{""low"":0.00184,""high"":0.022309}",-0.019310255,-0.8655814,0.00184,0.022309,-82.257965,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-2.1300352,0.0029987444,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VaporFund USD","VaporFund USD",0.00050516,-0.00006865061,-0.13589874,0.00137209,-0.0009355806,-0.68186533,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",210846,210846,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000015619415,0.0004664301,"4.327722E-4 - 4.664301E-4",0.0004327722,210846,0.00046105142,"CCC",0.00046105142,148817,160916,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00009650941,0.2838512,"3.4E-4 - 0.019885",-0.01944849,-0.9780483,0.00034,0.019885,-96.856674,"[]",1747425120,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4546356,0.0004365094,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",0.00150548,-0.00027999678,-0.18598504,0.002635585,-0.0014101017,-0.53502417,558741,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",63565,63565,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000003272784,0.001236552,"{""low"":0.0012001691,""high"":0.001236552}",0.0012001691,63565,0.0012320265,"CCC",0.0012320265,57701,82460,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000025314162,0.021092163,"{""low"":0.0012001691,""high"":0.018288}",-0.017062517,-0.9329898,0.0012001691,0.018288,-91.989075,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.26635158,0.0012254833,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",0.00142208,0.0005774677,0.40607262,0.00278297,-0.00078342226,-0.28150582,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",165420,165420,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000026412075,0.0020483346,"0.001960976 - 0.0020483346",0.001960976,165420,0.0019702583,"CCC",0.0019702583,193391,280306,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011375477,1.3196609,"8.62E-4 - 0.007278",-0.0052784523,-0.7252614,0.000862,0.007278,-34.06961,"[]",1747425180,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.3385926,0.0019995477,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MojoCoin USD","MojoCoin USD",0.00001046,-0.00000545996,-0.5219847,0.00003954,-0.000034539957,-0.8735447,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",-0.000009001224,0.000014003143,"4.998553E-6 - 1.4003143E-5",0.000004998553,9,0.000014002119,"CCC",0.000014002119,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-98.95522,"[]",1747425180,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,-64.28865,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.11431914,-0.030200787,-0.26417962,0.11431914,-0.030200787,-0.26417962,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2905205,2905205,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0012015849,0.085603006,"{""low"":0.08240404,""high"":0.085603006}",0.08240404,2905205,0.084800966,"CCC",0.084800966,1196547,714865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06404235,3.1899958,"{""low"":0.020076,""high"":0.248608}",-0.16448964,-0.6616426,0.020076,0.248608,-59.812237,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.4083337,0.08411835,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",0.14194447,-0.0031672418,-0.022313247,0.14194447,-0.0031672418,-0.022313247,27061558,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",33078572,33078572,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0055059493,0.14978626,"{""low"":0.1375591,""high"":0.14978626}",0.1375591,33078572,0.14430031,"CCC",0.14430031,119723381,102969034,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.057234228,0.7018902,"{""low"":0.081543,""high"":0.206323}",-0.06754577,-0.32737878,0.081543,0.206323,59.143852,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.816076,0.13877723,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",0.00470564,-0.00078297406,-0.16639055,0.007212895,-0.003290229,-0.4561593,3088707,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",287455,287455,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000013445038,0.0039281636,"{""low"":0.003887222,""high"":0.0039281636}",0.003887222,287455,0.0039050225,"CCC",0.0039050225,203337,284885,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016166596,0.042984832,"{""low"":0.003761,""high"":0.016535}",-0.012612335,-0.76276594,0.003761,0.016535,-69.847885,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.34392497,0.003922666,"IZI"
