"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-9.94758,121.69973,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,147.05812,-25.35839,-0.17243788,100.98931,20.710419,0.20507535,68028128,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269181,"DPI",15,0,"[]",129.56961,"CCC",129.56961,377111,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.353535,1.0506746,"{""low"":59.346195,""high"":181.58723}",-59.887505,-0.3298002,59.346195,181.58723,39.251255,269181,"USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-13.443474,129.56961,"{""low"":117.76932,""high"":129.56961}",117.76932,269181,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.678142,1.0267537,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,false,1.2157742,-0.18902051,-0.15547338,1.0469798,-0.020226121,-0.01931854,427796832,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",31277360,"TWT",15,0,"[]",1.0474191,"CCC",1.0474191,25368788,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33591664,0.48624584,"{""low"":0.690837,""high"":1.706224}",-0.6794703,-0.39823043,0.690837,1.706224,-6.8953934,31277360,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.039207578,1.0505741,"{""low"":0.9776221,""high"":1.0505741}",0.9776221,31277360,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-16.352547,0.2609614,"REGULAR","Bellscoin USD",,false,false,0.5615141,-0.30055267,-0.535254,0.8290797,-0.5681183,-0.6852397,15224694,false,1729641600000,6,58340792,"CoinMarketCap",1106425,"BELLS",15,0,"[]",0.2957271,"CCC",0.2957271,1411711,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2607024,1006.573,"2.59E-4 - 1.887809",-1.6268476,-0.8617649,0.000259,1.887809,7136.041,1106425,"USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0510163,0.2985681,"0.25863093 - 0.2985681",0.25863093,1106425,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-34.07277,0.00043681363,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,false,0.0008352,-0.0003983864,-0.4769952,0.00085695,-0.00042013638,-0.49026942,0,false,1599350400000,6,0,"CoinMarketCap",198,"BNSD",15,0,"[]",0.00066247897,"CCC",0.00066247897,116,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018281362,0.7197386,"2.54E-4 - 0.016968",-0.016531186,-0.9742566,0.000254,0.016968,-38.986176,198,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022575574,0.00075665675,"4.3667576E-4 - 7.5665675E-4",0.00043667576,198,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:41:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-7.990925,0.014565106,"REGULAR","Base Velocimeter USD",,false,false,0.0196391,-0.0050739953,-0.2583619,0.02072514,-0.006160035,-0.29722524,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",82,"BVM",15,0,"[]",0.015830075,"CCC",0.015830075,402,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014565106,""high"":0.196201}",-0.18163589,-0.9257643,0.014565106,0.196201,-66.38923,82,"USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0012649698,0.015830075,"{""low"":0.014565106,""high"":0.015830075}",0.014565106,82,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.138843,0.0013043195,"REGULAR","Mazze USD","Mazze USD",false,false,0.0022081,-0.00090378046,-0.40930232,0.00292485,-0.0016205305,-0.5540559,0,false,1710892800000,6,0,"CoinMarketCap",94098,"MAZZE",15,0,"[]",0.0013576488,"CCC",0.0013576488,140905,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034731947,0.36292526,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-17.144602,94098,"USD=X","https://coinmarketcap.com/currencies/mazze",-0.000056314515,0.0013613753,"0.0011423765 - 0.0013613753",0.0011423765,94098,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.0409956,0.028725334,"REGULAR","Velar USD","Velar USD",false,false,0.05430216,-0.025576826,-0.47100937,0.061309297,-0.032583963,-0.5314686,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",332805,"VELAR",15,0,"[]",0.029915838,"CCC",0.029915838,431316,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0038003344,0.1524708,"{""low"":0.024925,""high"":0.600037}",-0.57131165,-0.9521274,0.024925,0.600037,-89.32415,332805,"USD=X","https://coinmarketcap.com/currencies/velar",-0.001524914,0.030033339,"{""low"":0.027013905,""high"":0.030033339}",0.027013905,332805,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.9360585,0.09502699,"REGULAR","Altura USD","Altura USD",false,false,0.11886674,-0.02383975,-0.20055862,0.054974776,0.040052217,0.7285563,94076728,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",33668984,"ALU",15,0,"[]",0.099620216,"CCC",0.099620216,18832768,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07932099,5.050362,"{""low"":0.015706,""high"":0.172338}",-0.077311,-0.44860104,0.015706,0.172338,81.80208,33668984,"USD=X","https://coinmarketcap.com/currencies/altura",-0.008191481,0.09974403,"{""low"":0.0819899,""high"":0.09974403}",0.0819899,33668984,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.54307866,0.026621934,"REGULAR","Unibright USD","Unibright USD",false,false,0.04090308,-0.014281146,-0.34914598,0.035959944,-0.00933801,-0.2596781,3993290,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10483,"UBT",15,0,"[]",0.024980003,"CCC",0.024980003,16292,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006596934,0.3294349,"{""low"":0.020025,""high"":0.215283}",-0.18866107,-0.8763398,0.020025,0.215283,-65.34166,10483,"USD=X","https://coinmarketcap.com/currencies/unibright",0.00014379807,0.026622975,"{""low"":0.023416284,""high"":0.026622975}",0.023416284,10483,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,"MOCA",15,0,"[]",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,90793,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.9301195,0.042346057,"REGULAR","UBXS Token USD","UBXS Token USD",false,false,0.08230122,-0.039955165,-0.48547477,0.09634398,-0.053997923,-0.5604701,2420291,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",376934,"UBXS",15,0,"[]",0.044481296,"CCC",0.044481296,436691,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0051692314,0.13904446,"{""low"":0.037176825,""high"":0.654886}",-0.61253995,-0.93533826,0.037176825,0.654886,-24.359756,376934,"USD=X","https://coinmarketcap.com/currencies/ubxs",-0.004152365,0.04577313,"{""low"":0.037176825,""high"":0.04577313}",0.037176825,376934,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.385672,0.000044181797,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,false,0.00008372,-0.0000395382,-0.4722671,0.000344645,-0.0003004632,-0.8718049,0,false,1713830400000,6,0,"CoinMarketCap",3320,"BD20",15,0,"[]",0.000048224774,"CCC",0.000048224774,14368,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000021817978,0.051947568,"4.2E-5 - 0.030788",-0.030743819,-0.99856496,0.000042,0.030788,-99.75087,3320,"USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010797921,0.00004964602,"4.3042313E-5 - 4.964602E-5",0.000043042313,3320,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.656684,1.212061,"REGULAR","PepeCoin USD","PepeCoin USD",false,false,2.3215046,-1.1094435,-0.47789848,2.6680796,-1.4560186,-0.54571784,128990992,false,"2023-05-01T00:00:00.000Z",4,106422848,"CoinMarketCap",5919697,"PEPECOIN",15,0,"[]",1.3635507,"CCC",1.3635507,7242627,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.062723,7.116226,"{""low"":0.149338,""high"":7.565844}",-6.353783,-0.83979833,0.149338,7.565844,416.09598,5919697,"USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.19170833,1.3635507,"{""low"":1.0940726,""high"":1.3635507}",1.0940726,5919697,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-5.7456775,0.000538195,"REGULAR","Fideum USD","Fideum USD",false,false,0.0029736,-0.002435405,-0.81900895,0.004869415,-0.00433122,-0.8894744,0,false,1705449600000,6,0,"CoinMarketCap",30683,"FI",15,0,"[]",0.00054625113,"CCC",0.00054625113,927106,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00023319502,0.7645739,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.85411,30683,"USD=X","https://coinmarketcap.com/currencies/fideum",-0.00003280799,0.0005978003,"5.220204E-4 - 5.978003E-4",0.0005220204,30683,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-8.113423,0.18567853,"REGULAR","Wise Token USD","Wise Token USD",false,false,0.21416438,-0.02848585,-0.13300928,0.18855333,-0.0028748065,-0.015246649,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",135181,"WISE",15,0,"[]",0.20207362,"CCC",0.20207362,28224,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04569353,0.32641736,"{""low"":0.139985,""high"":0.272736}",-0.087057486,-0.31920055,0.139985,0.272736,29.223978,135181,"USD=X","https://coinmarketcap.com/currencies/wise",-0.016395077,0.20207362,"{""low"":0.18500538,""high"":0.20207362}",0.18500538,135181,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-20.798866,0.0020195309,"REGULAR","Open Source Network USD","Open Source Network USD",false,false,0.00316876,-0.0011492292,-0.36267474,0.00230605,-0.00028651906,-0.12424669,0,false,1698624000000,6,0,"CoinMarketCap",2023,"OPN",15,0,"[]",0.002665166,"CCC",0.002665166,12189,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014655308,2.6453624,"5.54E-4 - 0.04143",-0.03941047,-0.95125437,0.000554,0.04143,-70.80731,2023,"USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00053034537,0.0027670527,"0.0019334195 - 0.0027670527",0.0019334195,2023,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.4952263,0.029524334,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,false,0.03402228,-0.0044979453,-0.13220587,0.047368936,-0.017844602,-0.3767153,5379674,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",283358,"SPARKLET",15,0,"[]",0.029159967,"CCC",0.029159967,227694,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014131889,0.05027148,"{""low"":0.028111145,""high"":0.173158}",-0.14363366,-0.8294948,0.028111145,0.173158,-69.86233,283358,"USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00014694035,0.029733602,"{""low"":0.028111145,""high"":0.029733602}",0.028111145,283358,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-8.47868,0.031533945,"REGULAR","IoTeX USD","IoTeX USD",false,false,0.03971422,-0.008180276,-0.2059785,0.04024977,-0.008715823,-0.21654344,297723616,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20612022,"IOTX",15,0,"[]",0.032935802,"CCC",0.032935802,26604855,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0030669458,0.107736886,"{""low"":0.028467,""high"":0.092558}",-0.06102405,-0.6593061,0.028467,0.092558,-23.915451,20612022,"USD=X","https://coinmarketcap.com/currencies/iotex",-0.002921354,0.03296859,"{""low"":0.02986239,""high"":0.03296859}",0.02986239,20612022,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-17.981182,0.16427626,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,false,0.28227246,-0.1179962,-0.41802236,0.24039885,-0.0761226,-0.31665125,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",324946,"BOOE",15,0,"[]",0.193959,"CCC",0.193959,663793,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15539725,17.501661,"{""low"":0.008879,""high"":0.813287}",-0.6490108,-0.7980095,0.008879,0.813287,474.37,324946,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.036014676,0.193959,"{""low"":0.15318319,""high"":0.193959}",0.15318319,324946,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-14.623908,0.04667141,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,false,0.06984762,-0.023176212,-0.33181104,0.071584255,-0.024912845,-0.3480213,15868275,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1387950,"GLQ",15,0,"[]",0.052363716,"CCC",0.052363716,1597902,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02710441,1.3852103,"{""low"":0.019567,""high"":0.1963}",-0.1496286,-0.7622445,0.019567,0.1963,85.17761,1387950,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.007994257,0.05314064,"{""low"":0.04511555,""high"":0.05314064}",0.04511555,1387950,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.270121,0.011597136,"REGULAR","MetaZero USD","MetaZero USD",false,false,0.02367114,-0.012074005,-0.51007277,0.0201821,-0.008584963,-0.42537513,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5928,"MZERO",15,0,"[]",0.012762544,"CCC",0.012762544,26400,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001259136,0.12179687,"{""low"":0.010338,""high"":0.350148}",-0.33855087,-0.96687937,0.010338,0.350148,-89.25646,5928,"USD=X","https://coinmarketcap.com/currencies/metazero",-0.001327361,0.012762544,"{""low"":0.011453899,""high"":0.012762544}",0.011453899,5928,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022,7.83507e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,false,,,,,,,0,false,1721692800000,8,0,"CoinMarketCap",1,"HARRIS",15,0,"[]",7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,1,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,1621900800000,6,0,"CoinMarketCap",189,"NMT",15,0,"[]",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,189,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-7.302816,0.086468175,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,false,0.11473208,-0.028263904,-0.24634701,0.11894921,-0.032481037,-0.27306643,8101317,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",94829,"RVF",15,0,"[]",0.093943104,"CCC",0.093943104,89710,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022087172,0.3430697,"{""low"":0.064381,""high"":0.802477}",-0.71600884,-0.89224845,0.064381,0.802477,-84.99771,94829,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.006812088,0.09395099,"{""low"":0.08497641,""high"":0.09395099}",0.08497641,94829,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010400,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-18.784954,0.00070052315,"REGULAR","ABE USD",,false,false,0.0011332,-0.00043267687,-0.38181862,0.0025989092,-0.001898386,-0.7304549,0,false,1728432000000,6,0,"CoinMarketCap",2031,"ABE",15,0,"[]",0.0008625534,"CCC",0.0008625534,8391,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00041952316,1.4929651,"2.81E-4 - 0.036979",-0.03627848,-0.9810562,0.000281,0.036979,-96.4509,2031,"USD=X","https://coinmarketcap.com/currencies/abe",-0.00016203022,0.0008625534,"7.0052315E-4 - 8.625534E-4",0.00070052315,2031,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-8.902462,0.7577327,"REGULAR","Chainflip USD","Chainflip USD",false,false,1.2437322,-0.48599952,-0.39075896,1.2393719,-0.4816392,-0.38861555,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",950242,"FLIP",15,0,"[]",0.8227774,"CCC",0.8227774,1858736,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.056919694,0.08121952,"{""low"":0.700813,""high"":9.47836}",-8.720628,-0.9200566,0.700813,9.47836,-83.31176,950242,"USD=X","https://coinmarketcap.com/",-0.074049056,0.82846,"{""low"":0.7525495,""high"":0.82846}",0.7525495,950242,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-11.962986,9.841665e-9,"REGULAR","Bad Idea AI USD",,false,false,,,,,,,5678463,false,1684627200000,8,576981947121664,"CoinMarketCap",1423203,"BAD",15,0,"[]",1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2819526e-10,0.045487504,"9.41347E-9 - 1.0892127E-8",-1.0504619e-9,-0.09644231,9.41347e-9,1.0892127e-8,,1423203,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3373436e-9,1.0892127e-8,"9.41347E-9 - 1.0892127E-8",9.41347e-9,1423203,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-7.449074,0.0024110752,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,false,0.00300134,-0.0005902648,-0.19666709,0.002598155,-0.00018707989,-0.0720049,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21830,"EMRLD",15,0,"[]",0.0025189666,"CCC",0.0025189666,86253,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010060752,0.71606773,"{""low"":0.001405,""high"":0.047941}",-0.045529924,-0.94970745,0.001405,0.047941,-90.92971,21830,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00019405829,0.0025461698,"{""low"":0.002380264,""high"":0.0025461698}",0.002380264,21830,"EMRLD"
