"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","[]","UTC","UTC",0,"ccc_market",false,0.9418135,1.2589711,"2025-02-20T20:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4164932,4164932,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011746526,1.2647877,"{""low"":1.2324276,""high"":1.2647877}",1.2324276,4164932,1.2369092,"CCC",1.2369092,6282563,5099945,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27974212,0.2856759,"{""low"":0.979229,""high"":4.324377}",-3.0654058,-0.7088665,0.979229,4.324377,-57.889187,1.3523666,-0.09339547,-0.069060765,1.5511926,-0.29222155,-0.18838508,12109044,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","[]","UTC","UTC",0,"ccc_market",false,0.56365836,0.18168475,"2025-02-20T20:54:00.000Z","Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227563424,"CoinMarketCap",3165244,3165244,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0010183454,0.18355946,"{""low"":0.17820539,""high"":0.18355946}",0.17820539,3165244,0.18064158,"CCC",0.18064158,28540756,5056084,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.069596745,0.62091166,"{""low"":0.112088,""high"":1.066937}",-0.88525224,-0.8297137,0.112088,1.066937,-71.470985,0.22740516,-0.045720413,-0.20105267,0.26067954,-0.078994796,-0.30303413,41344800,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","[]","UTC","UTC",0,"ccc_market",false,4.344518,1.3260429,"2025-02-20T20:54:00.000Z","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",15238541,15238541,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.055211544,1.3278071,"{""low"":1.2668319,""high"":1.3278071}",1.2668319,15238541,1.2712845,"CCC",1.2712845,74570829,24375218,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.42288488,0.46822912,"{""low"":0.903158,""high"":3.784571}",-2.458528,-0.6496187,0.903158,3.784571,4.6117067,1.8723925,-0.54634964,-0.29179224,1.661139,-0.33509612,-0.20172672,1326042880,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","[]","UTC","UTC",0,"ccc_market",false,3.4084501,0.06962122,"2025-02-20T20:54:00.000Z","Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2189965,2189965,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0022947937,0.06983279,"{""low"":0.06755871,""high"":0.06983279}",0.06755871,2189965,0.06771006,"CCC",0.06771006,3266405,2295029,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01018722,0.1714039,"{""low"":0.059434,""high"":0.386737}",-0.31711578,-0.8199779,0.059434,0.386737,-52.91015,0.09216866,-0.022547439,-0.24463238,0.106887914,-0.037266694,-0.3486521,56059156,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","[]","UTC","UTC",0,"ccc_market",false,2.1708117,0.09963039,"2025-02-20T20:52:00.000Z","Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1020333,1020333,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0021168366,0.099868,"{""low"":0.096801415,""high"":0.099868}",0.096801415,1020333,0.096801415,"CCC",0.096801415,5420271,1461269,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023369394,0.30643967,"{""low"":0.076261,""high"":0.232192}",-0.1325616,-0.57091373,0.076261,0.232192,-12.679047,0.11160674,-0.011976346,-0.107308455,0.10740151,-0.0077711195,-0.07235577,76644784,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","[]","UTC","UTC",0,"ccc_market",false,2.6796205,0.2245515,"2025-02-20T20:52:00.000Z","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13215187,13215187,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005860105,0.23001349,"{""low"":0.21936682,""high"":0.23001349}",0.21936682,13215187,0.21974693,"CCC",0.21974693,37944906,18618245,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07953949,0.5485028,"{""low"":0.145012,""high"":0.52409}",-0.2995385,-0.5715402,0.145012,0.52409,-36.44743,0.25314558,-0.028594077,-0.11295507,0.23661415,-0.012062654,-0.050980274,125785288,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","[]","UTC","UTC",0,"ccc_market",false,0.69377786,0.044254523,"2025-02-20T20:52:00.000Z","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9000478,9000478,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0003049113,0.04507502,"{""low"":0.042421497,""high"":0.04507502}",0.042421497,9000478,0.04439322,"CCC",0.04439322,10934355,25974166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009663522,0.2793652,"{""low"":0.034591,""high"":0.184838}",-0.14058347,-0.76057667,0.034591,0.184838,-65.01556,0.05821634,-0.013961818,-0.23982644,0.06541519,-0.021160666,-0.32348245,24096432,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","[]","UTC","UTC",0,"ccc_market",false,2.4427493,0.10026494,"2025-02-20T20:53:00.000Z","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",8390037,8390037,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0023908243,0.101266265,"{""low"":0.09825981,""high"":0.101266265}",0.09825981,8390037,0.09904634,"CCC",0.09904634,19323067,15023622,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019700937,0.24453773,"{""low"":0.080564,""high"":0.39672}",-0.29645506,-0.7472652,0.080564,0.39672,-56.431126,0.128899,-0.028634056,-0.22214337,0.13830538,-0.038040444,-0.27504674,130377968,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","[]","UTC","UTC",0,"ccc_market",false,3.424919,0.02620636,"2025-02-20T20:52:00.000Z","Beta Finance USD","Beta Finance USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4223068,4223068,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000867825,0.026236525,"{""low"":0.024923325,""high"":0.026236525}",0.024923325,4223068,0.025321297,"CCC",0.025321297,8971502,4877682,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0044543594,0.20477931,"{""low"":0.021752,""high"":0.135266}",-0.10905965,-0.8062606,0.021752,0.135266,-67.964294,0.036504,-0.010297641,-0.28209624,0.04412863,-0.017922271,-0.40613705,23307776,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","[]","UTC","UTC",0,"ccc_market",false,4.9454417,0.19866441,"2025-02-20T20:54:00.000Z","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90535104,"CoinMarketCap",2891500,2891500,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009361848,0.19971439,"{""low"":0.1884333,""high"":0.19971439}",0.1884333,2891500,0.18959478,"CCC",0.18959478,5492190,2092313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04739441,0.31331003,"{""low"":0.15127,""high"":0.55432}",-0.35565555,-0.6416069,0.15127,0.55432,-43.874393,0.24221364,-0.043549225,-0.17979676,0.23602921,-0.037364796,-0.15830581,17986102,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","[]","UTC","UTC",0,"ccc_market",false,1.8577424,0.20367916,"2025-02-20T20:54:00.000Z","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1276704,1276704,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0037148297,0.20377186,"{""low"":0.19227389,""high"":0.20377186}",0.19227389,1276704,0.1996697,"CCC",0.1996697,3412704,1013963,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048000157,0.30832776,"{""low"":0.155679,""high"":0.826893}",-0.6232138,-0.75368136,0.155679,0.826893,-34.600372,0.24980041,-0.046121255,-0.18463242,0.26507604,-0.061396882,-0.23161988,27690970,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","[]","UTC","UTC",0,"ccc_market",false,2.5403292,1.0904862,"2025-02-20T20:52:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2488291,2488291,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.027015567,1.0914551,"{""low"":1.0646135,""high"":1.0914551}",1.0646135,2488291,1.069935,"CCC",1.069935,5631376,5016706,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28084219,0.3468712,"{""low"":0.809644,""high"":2.979287}",-1.8888007,-0.6339775,0.809644,2.979287,-51.280773,1.1802838,-0.089797616,-0.07608138,1.3211886,-0.2307024,-0.17461732,11509922,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","[]","UTC","UTC",0,"ccc_market",false,2.5706303,0.8833809,"2025-02-20T20:53:00.000Z","Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10188976,10188976,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02213931,0.88660216,"{""low"":0.86287403,""high"":0.88660216}",0.86287403,10188976,0.862893,"CCC",0.862893,24564058,13722015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08861089,0.11149249,"{""low"":0.79477,""high"":3.571971}",-2.68859,-0.7526909,0.79477,3.571971,-55.840256,1.079118,-0.19573712,-0.1813862,1.1800733,-0.29669237,-0.2514186,45561236,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","[]","UTC","UTC",0,"ccc_market",false,2.3513267,8.729992,"2025-02-20T20:53:00.000Z","Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16564351,"CoinMarketCap",17308646,17308646,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2005558,8.920656,"{""low"":8.333132,""high"":8.920656}",8.333132,17308646,8.865399,"CCC",8.865399,13547639,32465519,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.206474,0.92991203,"{""low"":4.523518,""high"":18.274996}",-9.545004,-0.5222986,4.523518,18.274996,-25.621908,8.024723,0.70526886,0.087887004,7.869838,0.8601537,0.10929751,144606656,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","[]","UTC","UTC",0,"ccc_market",false,0.964958,1.2014263,"2025-02-20T20:52:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3994574,3994574,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011482477,1.210452,"{""low"":1.1813962,""high"":1.210452}",1.1813962,3994574,1.195788,"CCC",1.195788,8542088,14082328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23517126,0.24338426,"{""low"":0.966255,""high"":4.120097}",-2.918671,-0.7083986,0.966255,4.120097,-56.494247,1.3313311,-0.12990487,-0.09757517,1.4645588,-0.26313257,-0.17966679,12863574,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","[]","UTC","UTC",0,"ccc_market",false,11.309876,103.50707,"2025-02-20T20:53:00.000Z","BinaryX (old) USD","BinaryX (old) USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",710889,710889,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",10.517052,103.50707,"{""low"":91.73684,""high"":103.50707}",91.73684,710889,92.275894,"CCC",92.275894,349217,1853085,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.63067,2.5844862,"{""low"":28.876404,""high"":174.68588}",-71.17881,-0.40746745,28.876404,174.68588,207.03044,52.51664,50.990433,0.9709386,85.61983,17.887245,0.20891476,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","[]","UTC","UTC",0,"ccc_market",false,-6.4736695,0.07536744,"2025-02-20T20:53:00.000Z","dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7730910,7730910,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.005216755,0.08116632,"{""low"":0.074332654,""high"":0.08116632}",0.074332654,7730910,0.08116632,"CCC",0.08116632,22147330,8029779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05323544,2.4053607,"{""low"":0.022132,""high"":0.127502}",-0.05213455,-0.40889204,0.022132,0.127502,88.406204,0.08131102,-0.005943574,-0.07309679,0.048370134,0.02699731,0.55814004,75361872,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","[]","UTC","UTC",0,"ccc_market",false,1.9410776,0.77631503,"2025-02-20T20:54:00.000Z","Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,166978944,"CoinMarketCap",14108268,14108268,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014781892,0.7773304,"{""low"":0.75902987,""high"":0.7773304}",0.75902987,14108268,0.7633894,"CCC",0.7633894,38220121,15780613,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14287102,0.2255464,"{""low"":0.633444,""high"":3.391674}",-2.615359,-0.77111155,0.633444,3.391674,-45.89206,0.87847865,-0.10216361,-0.11629607,0.9087275,-0.1324125,-0.14571199,129628264,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","[]","UTC","UTC",0,"ccc_market",false,4.078311,0.13197146,"2025-02-20T20:54:00.000Z","ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1049691776,"CoinMarketCap",1665408,1665408,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.005171314,0.1321581,"{""low"":0.1268057,""high"":0.1321581}",0.1268057,1665408,0.1268057,"CCC",0.1268057,11898379,3577606,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026880465,0.25578275,"{""low"":0.105091,""high"":0.403669}",-0.27169752,-0.6730701,0.105091,0.403669,-47.578358,0.1621518,-0.030180335,-0.18612397,0.15828975,-0.026318282,-0.1662665,138529360,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","[]","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,1733213580,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","[]","UTC","UTC",0,"ccc_market",false,2.1094134,0.34155017,"2025-02-20T20:54:00.000Z","Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6637785,6637785,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007055849,0.34155017,"{""low"":0.33063272,""high"":0.34155017}",0.33063272,6637785,0.33552417,"CCC",0.33552417,125260505,14960108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19338417,1.3051859,"{""low"":0.148166,""high"":0.687169}",-0.34561884,-0.50296044,0.148166,0.687169,-4.1838226,0.4124761,-0.07092592,-0.17195159,0.2722938,0.069256365,0.25434425,171030992,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","[]","UTC","UTC",0,"ccc_market",false,0.24212572,0.029064821,1740084720,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",12165,12165,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000070203096,0.029119106,"0.028898602 - 0.029119106",0.028898602,12165,0.029035395,"CCC",0.029035395,7646,13974,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028315822,37.804836,"7.49E-4 - 0.09447",-0.06540518,-0.6923381,0.000749,0.09447,-24.964464,0.03734168,-0.008276859,-0.22165203,0.03857147,-0.009506648,-0.2464684,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","[]","UTC","UTC",0,"ccc_market",false,4.469438,0.9767585,"2025-02-20T20:52:00.000Z","Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94539520,"CoinMarketCap",26335972,26335972,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.041787982,0.9785239,"{""low"":0.94156545,""high"":0.9785239}",0.94156545,26335972,0.94551307,"CCC",0.94551307,54460394,30852884,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47608948,0.95090663,"{""low"":0.500669,""high"":2.856887}",-1.8801286,-0.65810394,0.500669,2.856887,-36.02065,1.4842879,-0.5075294,-0.3419346,1.2175903,-0.24083185,-0.19779383,92342272,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","[]","UTC","UTC",0,"ccc_market",false,9.721387,2.0358298,"2025-02-20T20:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38710612,"CoinMarketCap",14209177,14209177,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.18037581,2.0672445,"{""low"":1.8565727,""high"":2.0672445}",1.8565727,14209177,1.8565727,"CCC",1.8565727,16274600,8863967,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.44815683,0.28227276,"{""low"":1.587673,""high"":10.746016}",-8.710186,-0.8105503,1.587673,10.746016,-72.009995,2.558345,-0.5225153,-0.20423956,2.8301492,-0.7943194,-0.28066343,78808224,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","[]","UTC","UTC",0,"ccc_market",false,0.7319494,1.0506141,"2025-02-20T20:53:00.000Z","Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",5563502,5563502,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0076340437,1.0506141,"{""low"":1.0431169,""high"":1.0506141}",1.0431169,5563502,1.0436262,"CCC",1.0436262,12176569,8808785,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.03246212,0.031883374,"{""low"":1.018152,""high"":1.121016}",-0.07040191,-0.062801875,1.018152,1.121016,-6.0900984,1.0361646,0.014449477,0.013945156,1.0665535,-0.015939355,-0.014944731,32391070,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","[]","UTC","UTC",0,"ccc_market",false,1.6316776,0.00377659,"2025-02-20T20:54:00.000Z","StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",6495612,6495612,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00006063236,0.0038064448,"{""low"":0.0036923096,""high"":0.0038064448}",0.0036923096,6495612,0.0037444707,"CCC",0.0037444707,21568883,9621139,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00016159005,0.044699878,"{""low"":0.003615,""high"":0.014095}",-0.01031841,-0.7320617,0.003615,0.014095,-53.851845,0.00527248,-0.0014958901,-0.2837166,0.00601703,-0.00224044,-0.37234983,46626620,15,0,false,false,"STMX"
