"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.025853,0.016633548,1.2646083,"{""low"":0.007345,""high"":0.040602}",-0.02396845,-0.59032685,0.007345,0.040602,-35.950005,0.0135988,0.0030347481,0.22316293,0.012843705,0.003789843,0.295074,1663354,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2967,2967,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00017240457,0.016913015,"{""low"":0.016600925,""high"":0.016913015}",0.016600925,2967,0.016793115,"CCC",0.016793115,53893,3094,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009288548,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD","[]","2025-08-24T20:50:00.000Z","REGULAR",1.573287,0.026747663,1.1066128,"{""low"":0.012697,""high"":0.02886}",-0.0021123383,-0.0731926,0.012697,0.02886,60.94413,0.02350556,0.0032421034,0.13792922,0.02000388,0.006743783,0.33712375,19926390,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",146652,146652,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00041429885,0.027478106,"{""low"":0.02623785,""high"":0.027478106}",0.02623785,146652,0.026559088,"CCC",0.026559088,223285,146734,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0140506625,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","REGULAR",0,0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","[]",1756068600,"REGULAR",4.6062064,0.00016399212,0.40164205,"1.17E-4 - 0.001613",-0.0014490078,-0.8983309,0.000117,0.001613,-81.02625,0.00016476,-7.6787546e-7,-0.0046605696,0.000237845,-0.000073852876,-0.31050843,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",28339,28339,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000072211988,0.00016495677,"1.5713023E-4 - 1.6495677E-4",0.00015713023,28339,0.00015904622,"CCC",0.00015904622,23165,12244,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004699212,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","[]",1756068600,"REGULAR",-3.8879075,2.2099597e-8,,"0.0 - 1.0E-6",-9.779004e-7,-0.9779004,0,0.000001,,1e-7,-7.79004e-8,-0.77900404,4e-8,-1.7900403e-8,-0.44751006,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",49440,49440,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-8.9396934e-10,2.3198695e-8,"2.1988694E-8 - 2.3198695E-8",2.1988694e-8,49440,2.3109e-8,"CCC",2.3109e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2099597e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"[]",1756068660,"REGULAR",14.9429865,2.6397917e-8,0.20456575,"2.1914882E-8 - 2.6492895E-8",-9.497825e-11,-0.003585046,2.1914882e-8,2.6492895e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",353843,353843,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.4318202e-9,2.6492895e-8,"2.1914882E-8 - 2.6492895E-8",2.1914882e-8,353843,2.2920972e-8,"CCC",2.2920972e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.4830344e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","[]",1756068600,"REGULAR",-11.532224,0.0000046602404,3.6602404,"1.0E-6 - 4.3E-5",-0.00003833976,-0.8916223,0.000001,0.000043,-68.75,0.00000392,7.4024047e-7,0.18883686,0.000003365,0.0000012952403,0.38491538,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",44301,44301,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.074861e-7,0.0000054031557,"4.548718E-6 - 5.4031557E-6",0.000004548718,44301,0.0000052572464,"CCC",0.0000052572464,33812,38982,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000036602405,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","REGULAR",0,0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1756068600,"REGULAR",11.088537,0.00043942386,0.30392838,"3.37E-4 - 0.020837",-0.020397576,-0.97891134,0.000337,0.020837,-94.141205,0.00045994,-0.000020516134,-0.04460611,0.00074002,-0.00030059615,-0.40620002,430598,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",9347,9347,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000043862034,0.0004973046,"3.9174675E-4 - 4.973046E-4",0.00039174675,9347,0.00039506855,"CCC",0.00039506855,8376,6959,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010242386,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","[]","2025-08-24T20:55:00.000Z","REGULAR",-2.7680976,0.009829297,0.87725306,"{""low"":0.005236,""high"":0.04587}",-0.0360407,-0.78571403,0.005236,0.04587,-22.979433,0.00810836,0.001720937,0.2122423,0.007445415,0.0023838817,0.32018116,6627656,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,674275776,"CoinMarketCap",48046,48046,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00027983077,0.0103002535,"{""low"":0.009661826,""high"":0.0103002535}",0.009661826,48046,0.010150405,"CCC",0.010150405,146889,67451,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004593297,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-12.916409,0.4292144,0.74112177,"{""low"":0.246516,""high"":1.724918}",-1.2957036,-0.75116825,0.246516,1.724918,-61.214615,0.48028937,-0.05107498,-0.1063421,0.4144392,0.014775187,0.035651036,6143309,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21018,21018,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.06366193,0.49460623,"{""low"":0.3705395,""high"":0.49460623}",0.3705395,21018,0.49460623,"CCC",0.49460623,16356,12827,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.18269838,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-5.9767985,0.003269992,0.9011583,"{""low"":0.00172,""high"":0.016979}",-0.013709008,-0.80740964,0.00172,0.016979,-32.932507,0.0053768,-0.002106808,-0.39183304,0.004108916,-0.00083892397,-0.2041716,3269828,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2510069,2510069,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00020786445,0.0034823995,"{""low"":0.0032243826,""high"":0.0034823995}",0.0032243826,2510069,0.0034575062,"CCC",0.0034575062,2911141,2143015,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0015499921,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"[]",1665122700,"REGULAR",-0.6107699,7.9771985e-9,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD","[]",1756068660,"REGULAR",-0.01534735,0.0011013557,0.10689009,"9.95E-4 - 0.00462",-0.0035186443,-0.76161134,0.000995,0.00462,-63.702236,0.00108396,0.000017395592,0.016048186,0.00134404,-0.00024268439,-0.18056336,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",299,299,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-1.6903505e-7,0.0011015247,"0.0011008023 - 0.0011015247",0.0011008023,299,0.0011015247,"CCC",0.0011015247,28367,43825,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010635564,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-7.1220984,0.11668836,0.27581248,"{""low"":0.091462,""high"":0.421547}",-0.30485862,-0.7231901,0.091462,0.421547,-69.651245,0.1279346,-0.011246242,-0.087906174,0.13479516,-0.018106796,-0.13432823,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7231,7231,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.008947946,0.14207126,"{""low"":0.11047841,""high"":0.14207126}",0.11047841,7231,0.12513752,"CCC",0.12513752,5044,6901,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.025226362,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"REGULAR",0,9.850954e-7,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-1.7094033,1.327835,0.38732046,"{""low"":0.957122,""high"":5.313505}",-3.98567,-0.75010186,0.957122,5.313505,-59.844692,1.2723496,0.055485368,0.043608587,1.3149945,0.012840509,0.009764687,14533237,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",49466,49466,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.023092747,1.3609656,"{""low"":1.320783,""high"":1.3609656}",1.320783,49466,1.3541487,"CCC",1.3541487,251175,170761,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.37071294,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.21605812,0.001505252,0.43905535,"{""low"":0.001046,""high"":0.12458}",-0.123074755,-0.9879174,0.001046,0.12458,-84.47594,0.00176232,-0.00025706808,-0.14586912,0.002193325,-0.000688073,-0.3137123,1505208,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",267320,267320,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0000032451935,0.0015793382,"{""low"":0.0014838786,""high"":0.0015793382}",0.0014838786,267320,0.0014899251,"CCC",0.0014899251,450948,280108,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00045925193,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","[]",1756068900,"REGULAR",0.73045367,0.00033608242,0.37176496,"2.45E-4 - 9.07E-4",-0.00057091756,-0.62945706,0.000245,0.000907,-31.975561,0.00027788,0.000058202422,0.20945165,0.000331205,0.0000048774236,0.014726299,1157103,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",231297,231297,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000024371257,0.00033761712,"3.3231275E-4 - 3.3761712E-4",0.00033231275,231297,0.00033509673,"CCC",0.00033509673,228106,182065,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00009108242,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-4.5255995,10.851217,1.8346503,"{""low"":3.828062,""high"":14.767235}",-3.9160175,-0.26518285,3.828062,14.767235,74.57085,9.403719,1.4474983,0.15392828,6.8487525,4.002465,0.58440787,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",32476,32476,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.5143604,11.428646,"{""low"":10.851088,""high"":11.428646}",10.851088,32476,11.155157,"CCC",11.155157,16349,10584,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.023155,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","[]",1756068660,"REGULAR",-8.633925,0.00042941349,0.057668667,"4.06E-4 - 0.010888",-0.010458587,-0.96056086,0.000406,0.010888,-84.412384,0.00055834,-0.0001289265,-0.23091039,0.00087696,-0.0004475465,-0.51033854,1203032,15,0,false,false,false,1715904000000,6,2801570816,"CoinMarketCap",71905,71905,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000040578772,0.00044762905,"4.28428E-4 - 4.4762905E-4",0.000428428,71905,0.00044286915,"CCC",0.00044286915,129175,53257,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000023413479,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-7.3638988,0.44874224,0.59565276,"{""low"":0.281228,""high"":4.352534}",-3.9037917,-0.89690095,0.281228,4.352534,-83.957794,0.34767997,0.10106227,0.29067612,0.5789573,-0.13021508,-0.22491309,552841,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",74926,74926,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.03567174,0.49817178,"{""low"":0.44874224,""high"":0.49817178}",0.44874224,74926,0.49587137,"CCC",0.49587137,42398,104096,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.16751423,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.14747728,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-8.737334,0.0015156294,0.00711571,"{""low"":0.0015049208,""high"":0.022892}",-0.021376371,-0.93379223,0.0015049208,0.022892,-92.718704,0.00284132,-0.0013256905,-0.4665756,0.007008319,-0.0054926896,-0.78373855,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",82186,82186,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0001451039,0.0018066065,"{""low"":0.0015049208,""high"":0.0018066065}",0.0015049208,82186,0.0016542547,"CCC",0.0016542547,167771,94418,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00001070858,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"[]",1660760880,"REGULAR",0,0.001829096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","[]",1756068660,"REGULAR",-4.8538914,0.000011709951,0.95165837,"6.0E-6 - 5.6E-5",-0.00004429005,-0.79089373,0.000006,0.000056,-19.999998,0.0000145,-0.0000027900496,-0.1924172,0.0000162345,-0.0000045245497,-0.27869967,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4295701,4295701,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.973852e-7,0.000012518231,"1.1514779E-5 - 1.2518231E-5",0.000011514779,4295701,0.00001201391,"CCC",0.00001201391,4408995,3545691,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000057099505,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","[]",1730769840,"REGULAR",0,0.0001315442,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"REGULAR",3.2842302,1.2450631e-10,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","[]",1694197800,"REGULAR",0,0.000011029368,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,"SIGMA"
