"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.167006,0.058831844,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04650794,0.012323905,0.26498497,0.05553246,0.0032993853,0.059413634,35405620,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",22106202,22106202,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0032054745,"2024-12-09T13:04:00.000Z",0.067277625,"{""low"":0.058752213,""high"":0.067277625}",0.058752213,22106202,0.06660574,"CCC",0.06660574,4907715,8844728,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.023743846,0.6766942,"{""low"":0.035088,""high"":0.459252}",-0.40042016,-0.8718964,0.035088,0.459252,-61.451267,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.479873,0.12394224,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08692238,0.037019864,0.42589566,0.07986008,0.044082165,0.55199254,121436016,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11830053,11830053,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.010020211,"2024-12-09T13:05:00.000Z",0.13786873,"{""low"":0.122075565,""high"":0.13786873}",0.122075565,11830053,0.13774446,"CCC",0.13774446,9740896,16688034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07026524,1.3090382,"{""low"":0.053677,""high"":0.177655}",-0.053712755,-0.30234307,0.053677,0.177655,75.799835,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5297446,2.2221396,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,194253488,15,0,false,false,false,,4,87417328,"CoinMarketCap",57077172,57077172,"LUMIA","USD=X",,0.09629536,"2024-12-09T13:04:00.000Z",2.2827055,"{""low"":2.0562706,""high"":2.2827055}",2.0562706,57077172,2.1614234,"CCC",2.1614234,,,,,,0.165869,0.08066496,"{""low"":2.0562706,""high"":2.2827055}",-0.06056595,-0.026532527,2.0562706,2.2827055,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.792352,0.43610117,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.23659496,0.19950621,0.8432395,0.22034739,0.21575378,0.97915286,218377328,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",392247232,392247232,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.04600188,"2024-12-09T13:05:00.000Z",0.43814856,"{""low"":0.37408486,""high"":0.43814856}",0.37408486,392247232,0.37408486,"CCC",0.37408486,19759905,51479420,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.28793517,1.9433281,"{""low"":0.148166,""high"":0.528244}",-0.09214285,-0.17443235,0.148166,0.528244,5.41873,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48962662,0.0039613745,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.0138501,-0.009888725,-0.7139822,0.01866769,-0.0147063155,-0.7877951,8867840,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",140076,140076,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00001949165,"2024-12-09T13:03:00.000Z",0.0039808657,"{""low"":0.0019661346,""high"":0.0039808657}",0.0019661346,140076,0.0019661346,"CCC",0.0019661346,7629978,36267417,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0020013745,1.0211095,"{""low"":0.00196,""high"":0.064608}",-0.060646627,-0.938686,0.00196,0.064608,-91.971245,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.529368,231.66597,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1121827200,15,0,false,false,false,,2,4842434,"CoinMarketCap",6937443,6937443,"BNSOL","USD=X",,-8.475479,"2024-12-09T13:04:00.000Z",241.73613,"{""low"":229.89172,""high"":241.73613}",229.89172,6937443,241.73613,"CCC",241.73613,,,,,,1.7742462,0.0077177472,"{""low"":229.89172,""high"":241.73613}",-10.07016,-0.041657653,229.89172,241.73613,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5729234,0.0008437352,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.8200029,-0.81915915,-0.99897105,0.8200029,-0.81915915,-0.99897105,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",3161,3161,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000004861853,1733749440,0.00084489567,"8.436596E-4 - 8.4489567E-4",0.0008436596,3161,0.00084462593,"CCC",0.00084462593,781,547,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00041573518,0.9713439,"4.28E-4 - 1.011139",-1.0102953,-0.99916553,0.000428,1.011139,-99.91653,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5423126,0.0025259368,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00208774,0.00043819682,0.20989051,0.00226548,0.0002604567,0.11496755,88348424,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",12555825,12555825,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000176823,"2024-12-09T13:04:00.000Z",0.0028252772,"{""low"":0.0025003005,""high"":0.0028252772}",0.0025003005,12555825,0.0028252772,"CCC",0.0028252772,10580926,17453797,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013029368,1.0653613,"{""low"":0.001223,""high"":0.004407}",-0.001881063,-0.42683527,0.001223,0.004407,109.347176,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.880276,0.0035522105,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0022923,0.0012599104,0.5496272,0.002301155,0.0012510556,0.5436642,297466752,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83741310976,"CoinMarketCap",7702531,7702531,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00043367548,"2024-12-09T13:05:00.000Z",0.004081076,"{""low"":0.003492898,""high"":0.004081076}",0.003492898,7702531,0.004081076,"CCC",0.004081076,6954854,17542321,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022102105,1.6469527,"{""low"":0.001342,""high"":0.006922}",-0.0033697896,-0.4868231,0.001342,0.006922,75.289085,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.47087,20.840498,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.635601,4.204897,0.25276494,32.281406,-11.440908,-0.35441172,38672860,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6028348,6028348,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.9287529,"2024-12-09T13:04:00.000Z",22.633389,"{""low"":20.74867,""high"":22.633389}",20.74867,6028348,22.633389,"CCC",22.633389,5212829,9824608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.463903,0.6838637,"{""low"":12.376595,""high"":96.92423}",-76.08373,-0.78498155,12.376595,96.92423,28.89229,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.777005,0.06421934,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.13812079,-0.073901445,-0.53504944,0.15559727,-0.09137793,-0.58727205,4947101,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6081544,6081544,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0102611855,"2024-12-09T13:04:00.000Z",0.07426693,"{""low"":0.063379265,""high"":0.07426693}",0.063379265,6081544,0.07426693,"CCC",0.07426693,6073938,18358571,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0008400753,0.013254734,"{""low"":0.063379265,""high"":0.481843}",-0.41762364,-0.8667214,0.063379265,0.481843,-57.685936,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.018118,0.4302192,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.2980542,0.13216501,0.44342613,0.32238746,0.10783175,0.33447874,59093748,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2023416,2023416,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.05327159,"2024-12-09T13:04:00.000Z",0.46774578,"{""low"":0.41953948,""high"":0.46774578}",0.41953948,2023416,0.46774578,"CCC",0.46774578,1013943,1954284,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2417542,1.2827538,"{""low"":0.188465,""high"":0.930018}",-0.4997988,-0.53740764,0.188465,0.930018,72.62128,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2002845,0.07339041,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0628658,0.010524608,0.16741389,0.05862731,0.014763098,0.25181264,90994632,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",65208156,65208156,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0032177642,"2024-12-09T13:04:00.000Z",0.08411447,"{""low"":0.0716317,""high"":0.08411447}",0.0716317,65208156,0.07823681,"CCC",0.07823681,22622224,16335779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.033247408,0.82822424,"{""low"":0.040143,""high"":0.154327}",-0.080936596,-0.5244487,0.040143,0.154327,-30.479258,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7774653,1.7382164,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7248007,0.013415694,0.007778113,1.7775604,-0.039343953,-0.02213368,11254319,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",4796914,4796914,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.087209105,"2024-12-09T13:04:00.000Z",1.8031665,"{""low"":1.7382164,""high"":1.8031665}",1.7382164,4796914,1.7776681,"CCC",1.7776681,1610639,2344861,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36139238,0.2624826,"{""low"":1.376824,""high"":7.38279}",-5.6445737,-0.7645583,1.376824,7.38279,-12.557686,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7577505,0.014507549,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01151126,0.0029962892,0.26029202,0.01120633,0.003301219,0.29458523,143780336,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",19190,19190,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0004114285,"2024-12-09T13:05:00.000Z",0.016485922,"{""low"":0.01440848,""high"":0.016485922}",0.01440848,19190,0.01648558,"CCC",0.01648558,375065,19457,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009086549,1.6761758,"{""low"":0.005421,""high"":0.030376}",-0.015868451,-0.522401,0.005421,0.030376,179.41026,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9430964,1.1282489,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.7828793,0.34536964,0.4411531,0.6710944,0.4571545,0.6812074,468217728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6957459,6957459,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.03421235,"2024-12-09T13:04:00.000Z",1.1752673,"{""low"":1.1251434,""high"":1.1752673}",1.1251434,6957459,1.1752673,"CCC",1.1752673,3291898,7695345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6958519,1.6092894,"{""low"":0.432397,""high"":1.54438}",-0.41613102,-0.2694486,0.432397,1.54438,133.91536,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301849,0.5730837,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.38136658,0.19171712,0.5027109,0.46728894,0.10579476,0.22640117,138312480,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",845188,845188,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.025761366,"2024-12-09T13:04:00.000Z",0.625543,"{""low"":0.57038254,""high"":0.625543}",0.57038254,845188,0.6132231,"CCC",0.6132231,506581,3210932,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.2719647,0.9031801,"{""low"":0.301119,""high"":1.36233}",-0.78924626,-0.57933563,0.301119,1.36233,-16.85736,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.307325,0.79695165,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.63020605,0.1667456,0.264589,0.60820335,0.1887483,0.31033748,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1473043,1473043,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.091584265,"2024-12-09T13:04:00.000Z",0.8884959,"{""low"":0.78947264,""high"":0.8884959}",0.78947264,1473043,0.8884959,"CCC",0.8884959,1284464,2302240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.48987165,1.5952574,"{""low"":0.30708,""high"":1.660488}",-0.86353636,-0.52004975,0.30708,1.660488,86.31776,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7076466,0.0011738718,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00138276,-0.0002088882,-0.15106612,0.001453235,-0.00027936324,-0.19223541,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1167345,1167345,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00004519883,1733749440,0.0012105779,"0.0011724845 - 0.0012105779",0.0011724845,1167345,0.0012054472,"CCC",0.0012054472,1387700,1714602,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004018718,0.5205593,"7.72E-4 - 0.008816",-0.0076421285,-0.8668476,0.000772,0.008816,-65.50833,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.29651,0.16537514,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.11078376,0.05459138,0.4927742,0.17687505,-0.011499912,-0.06501715,10148741,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",884678,884678,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.023173839,"2024-12-09T13:04:00.000Z",0.17801793,"{""low"":0.15245982,""high"":0.17801793}",0.15245982,884678,0.17701776,"CCC",0.17701776,294929,522949,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09072314,1.2152808,"{""low"":0.074652,""high"":0.583105}",-0.41772988,-0.71638876,0.074652,0.583105,-63.385998,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8082128,0.5474842,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.33772212,0.2097621,0.62110853,0.37691098,0.17057323,0.45255575,54315708,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2961986,2961986,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.021674812,"2024-12-09T13:04:00.000Z",0.56790644,"{""low"":0.5369694,""high"":0.56790644}",0.5369694,2961986,0.56618375,"CCC",0.56618375,2383016,10696203,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3492602,1.7619472,"{""low"":0.198224,""high"":1.378685}",-0.8312008,-0.6028939,0.198224,1.378685,-29.020655,"POLS"
