"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163398,-0.0004255179,-0.26041806,0.001822435,-0.0006139729,-0.33689702,0,15,0,6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1855,116,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,false,false,"REGULAR","Onchain AI USD","Onchain AI USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.001208462,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060357,-0.0015800749,-0.2617882,0.00561516,-0.0011595348,-0.20650077,375304288,15,0,6,84231569408,"CoinMarketCap",16528705,16528705,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00017690426,0.0045572547,"{""low"":0.0042722123,""high"":0.0045572547}",0.0042722123,16528705,0.0042732237,"CCC",0.0042732237,42650445,29624224,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016736251,0.60159063,"{""low"":0.002782,""high"":0.021497}",-0.017041374,-0.79273266,0.002782,0.021497,-16.711538,false,false,"REGULAR","Amp USD","Amp USD","[]","2025-03-09T05:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.134513,0.004455625,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.12356955e-13,2.8566483e-12,"2.856648E-12 - 2.8566483E-12",2.856648e-12,7,2.856648e-12,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5907295e-8,"2.856648E-12 - 2.8566483E-12",0,0,2.856648e-12,2.8566483e-12,,false,false,"REGULAR","Safegem USD","Safegem USD","[]",1741499460,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.7843301,2.8566483e-12,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156186,-0.0029936098,-0.19166954,0.018556984,-0.005931994,-0.31966367,0,15,0,6,0,"CoinMarketCap",2767,2767,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0001827348,0.01262618,"{""low"":0.012620573,""high"":0.01262618}",0.012620573,2767,0.012620573,"CCC",0.012620573,6862,2848,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00603399,0.9154893,"{""low"":0.006591,""high"":0.07017}",-0.05754501,-0.8200799,0.006591,0.07017,-48.73541,false,false,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.426759,0.01262499,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30238217,-0.019342422,-0.06396681,0.3089747,-0.025934964,-0.08393879,0,15,0,6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00032013655,0.28432575,"{""low"":0.28170332,""high"":0.28432575}",0.28170332,15,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04069175,0.16790627,"{""low"":0.242348,""high"":0.845505}",-0.56246525,-0.6652418,0.242348,0.845505,-64.96233,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.11324233,0.28303975,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16140154,-0.08608507,-0.5333597,0.40959826,-0.3342818,-0.81612116,6870461,15,0,6,91221248,"CoinMarketCap",1618963,1618963,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.007012233,0.07748251,"{""low"":0.07380877,""high"":0.07748251}",0.07380877,1618963,0.07404126,"CCC",0.07404126,4081530,2078422,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015076995,0.020427106,"{""low"":0.07380877,""high"":1.249042}",-1.1737256,-0.93970066,0.07380877,1.249042,-78.33116,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-09T05:40:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-8.517361,0.07531647,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6472065,-0.20069933,-0.055028234,3.8399026,-0.39339542,-0.10244932,16198584,15,0,4,4700000,"CoinMarketCap",21759,21759,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012466192,3.4465072,"{""low"":3.431203,""high"":3.4465072}",3.431203,21759,3.4425056,"CCC",3.4425056,31104,52507,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09287119,0.027692687,"{""low"":3.353636,""high"":4.44962}",-1.0031126,-0.22543782,3.353636,4.44962,-20.076435,false,false,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.36301115,3.4465072,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768306,-0.0031761182,-0.41339234,0.007974625,-0.0034676827,-0.4348396,1716469,15,0,6,380850048,"CoinMarketCap",80873,80873,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00022456702,0.0045676506,"{""low"":0.004458018,""high"":0.0045676506}",0.004458018,80873,0.0045058685,"CCC",0.0045058685,335162,50063,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018939418,0.7248151,"{""low"":0.002613,""high"":0.069773}",-0.06526606,-0.9354056,0.002613,0.069773,-85.34644,false,false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,5.2439814,0.004506942,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.466111e-7,-0.9466111,0.000001545,-0.0000014916111,-0.9654441,3634263,15,0,8,68071540654080,"CoinMarketCap",126724,126724,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.524221e-10,5.360127e-8,"5.288767E-8 - 5.360127E-8",5.288767e-8,126724,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.0120974e-10,0.009476873,"5.288767E-8 - 2.9E-5",-0.000028946612,-0.998159,5.288767e-8,0.000029,-92.85714,false,false,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1741499460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.0241165,5.338888e-8,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,"REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02406922,-0.0055333003,-0.22989114,0.06383449,-0.04529857,-0.7096253,3638156,15,0,6,196276016,"CoinMarketCap",354437,354437,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0004581306,0.01869059,"{""low"":0.01838705,""high"":0.01869059}",0.01838705,354437,0.018659225,"CCC",0.018659225,594216,426608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005779192,0.03218171,"{""low"":0.017958,""high"":0.239632}",-0.22109607,-0.9226484,0.017958,0.239632,-83.75034,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.5342238,0.01853592,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005066,-0.00023387736,-0.4616608,0.0008504503,-0.0005777277,-0.67931974,0,15,0,6,0,"CoinMarketCap",19,19,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013883167,0.00027272265,"2.724343E-4 - 2.7272265E-4",0.0002724343,19,0.0002724347,"CCC",0.0002724347,15034,1969,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000104722654,0.62334913,"1.68E-4 - 0.009586",-0.009313277,-0.97154987,0.000168,0.009586,-90.81697,false,false,"REGULAR","US Degen Index 6900 USD",,"[]",1741499460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-4.8439994,0.00027272265,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031018,-0.000051686045,-0.16663241,0.001075145,-0.00081665104,-0.7595729,0,15,0,6,0,"CoinMarketCap",424,424,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000024058681,0.00026485868,"2.5842417E-4 - 2.6485868E-4",0.00025842417,424,0.00026482306,"CCC",0.00026482306,13881,1359,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000029493967,0.12879463,"2.29E-4 - 0.074681",-0.07442251,-0.99653876,0.000229,0.074681,-99.44124,false,false,"REGULAR","Ordibank USD","Ordibank USD","[]",1741498800,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.93946135,0.00025849396,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.108757,-0.89521337,-0.21787937,6.4289403,-3.2153966,-0.5001441,0,15,0,4,0,"CoinMarketCap",37064,37064,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.36427617,3.2461123,"{""low"":3.2134688,""high"":3.2461123}",3.2134688,37064,3.2458189,"CCC",3.2458189,110144,33827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9186187,9.896138,"{""low"":0.294925,""high"":83.084175}",-79.87063,-0.9613218,0.294925,83.084175,-95.2534,false,false,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-03-09T05:40:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,12.784915,3.2135437,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05021524,-0.015729807,-0.31324768,0.14245987,-0.10797444,-0.7579288,0,15,0,6,0,"CoinMarketCap",108251,108251,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0010933615,0.034485433,"{""low"":0.033481788,""high"":0.034485433}",0.033481788,108251,0.033486284,"CCC",0.033486284,20682,47133,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0010036454,0.02997586,"{""low"":0.033481788,""high"":0.880597}",-0.84611154,-0.96083856,0.033481788,0.880597,-92.50975,false,false,"REGULAR","AutoLayer USD",,"[]","2025-03-09T05:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,3.274314,0.034485433,false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.3284201e-9,8.3865096e-8,"8.3794234E-8 - 8.3865096E-8",8.3794234e-8,91,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.086243e-11,0.00084567186,"8.3794234E-8 - 8.3865096E-8",0,0,8.3794234e-8,8.3865096e-8,,false,false,"REGULAR","FOOM USD",,"[]",1741499460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.8556752,8.3865096e-8,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01051122,-0.0047631487,-0.45314896,0.019725515,-0.013977443,-0.7085971,446307,15,0,6,77644648,"CoinMarketCap",141247,141247,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00025984598,0.0057793017,"{""low"":0.0055982457,""high"":0.0057793017}",0.0055982457,141247,0.0056564617,"CCC",0.0056564617,279898,198596,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00038907165,0.072601534,"{""low"":0.005359,""high"":0.510482}",-0.5047339,-0.98873985,0.005359,0.510482,-98.72781,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,4.734617,0.0057480717,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570646,-0.0030972003,-0.54275334,0.007886965,-0.005277705,-0.66916806,0,15,0,6,0,"CoinMarketCap",40500,40500,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00017994107,0.0026094953,"{""low"":0.0025490185,""high"":0.0026094953}",0.0025490185,40500,0.0025493058,"CCC",0.0025493058,51424,54147,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000060241437,0.02363319,"{""low"":0.0025490185,""high"":0.028254}",-0.02564474,-0.9076499,0.0025490185,0.028254,-87.99144,false,false,"REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.45135,0.00260926,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005770412,0.00016580243,0.028733205,0.005770412,0.00016580243,0.028733205,0,15,0,6,0,"CoinMarketCap",104146,104146,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000023529865,0.0059642103,"{""low"":0.005929538,""high"":0.0059642103}",0.005929538,104146,0.0059452713,"CCC",0.0059452713,103122,114373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028762142,0.93993926,"{""low"":0.00306,""high"":0.097014}",-0.09107779,-0.93881077,0.00306,0.097014,-33.499996,false,false,"REGULAR","KelVPN USD","KelVPN USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03962707,0.0059362142,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,false,"REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001058,-0.0000059909075,-0.56624836,0.00000999,-0.0000054009074,-0.54063135,1930585,15,0,8,420690001920,"CoinMarketCap",159412,159412,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.94339e-8,0.000004638682,"4.5586785E-6 - 4.638682E-6",0.0000045586785,159412,0.0000046091136,"CCC",0.0000046091136,449594,175537,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035890926,3.5890925,"1.0E-6 - 1.17E-4",-0.00011241091,-0.960777,0.000001,0.000117,-85.29411,false,false,"REGULAR","Trog USD","Trog USD","[]",1741499460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.7614169,0.0000045890924,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05667618,-0.025840523,-0.45593268,0.14116392,-0.11032826,-0.7815613,0,15,0,6,0,"CoinMarketCap",3006,3006,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.001671847,0.03145119,"{""low"":0.030835496,""high"":0.03145119}",0.030835496,3006,0.03145119,"CCC",0.03145119,11699,15949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0023776572,0.0835497,"{""low"":0.028458,""high"":3.142767}",-3.1119313,-0.99018836,0.028458,3.142767,-94.118515,false,false,"REGULAR","EthXY USD","EthXY USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,5.732603,0.030835656,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8716466,-1.0935047,-0.28243917,5.069222,-2.29108,-0.4519589,0,15,0,4,0,"CoinMarketCap",7509,7509,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07870245,2.8099573,"{""low"":2.7274358,""high"":2.8099573}",2.7274358,7509,2.8099573,"CCC",2.8099573,102394,32647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.92948794,0.5027917,"{""low"":1.848654,""high"":15.413671}",-12.635529,-0.81976116,1.848654,15.413671,-71.065384,false,false,"REGULAR","Neo Tokyo USD",,"[]","2025-03-09T05:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.9155087,2.778142,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20004046,-0.102014825,-0.50997096,0.28644815,-0.18842252,-0.65778923,0,15,0,6,0,"CoinMarketCap",29318,29318,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0068339184,0.09839396,"{""low"":0.09573007,""high"":0.09839396}",0.09573007,29318,0.09651581,"CCC",0.09651581,47725,40329,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0022955686,0.023979599,"{""low"":0.09573007,""high"":2.035138}",-1.9371122,-0.95183337,0.09573007,2.035138,-94.03552,false,false,"REGULAR","Orchai USD",,"[]","2025-03-09T05:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-6.5172143,0.098025635,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.10746,-25.462746,-0.2355318,104.87698,-22.23227,-0.21198426,46197028,15,0,2,558983,"CoinMarketCap",150288,150288,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6206512,83.16259,"{""low"":82.639854,""high"":83.16259}",82.639854,150288,83.14362,"CCC",83.14362,344122,273351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.29852,0.39258656,"{""low"":59.346195,""high"":181.58723}",-98.94252,-0.544876,59.346195,181.58723,-46.0646,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.000217,82.644714,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0019634,-0.0240224,-0.023975328,1.0519117,-0.073970735,-0.070320286,407459008,15,0,6,416649888,"CoinMarketCap",9934153,9934153,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.00951767,0.9889054,"{""low"":0.977941,""high"":0.9889054}",0.977941,9934153,0.9847877,"CCC",0.9847877,22082481,20221023,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.328124,0.5049483,"{""low"":0.649817,""high"":1.706224}",-0.728283,-0.42683902,0.649817,1.706224,-38.62169,false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-09T05:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9638518,0.977941,false,"2020-07-30T00:00:00.000Z","TWT"
