"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zamio USD","Zamio USD","REGULAR","USD",0.0000779,0.000023084816,0.29633912,0.00018557,-0.00008458518,-0.4558128,0,15,0,false,false,73.91446,0.00010098481,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1635811200000,6,0,"CoinMarketCap",31835,31835,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.00004291902,0.00013678361,"5.8017187E-5 - 1.3678361E-4",0.000058017187,31835,0.000058060763,"CCC",0.000058060763,11313,48857,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000048984813,0.94201565,"5.2E-5 - 0.001952",-0.0018510151,-0.94826597,0.000052,0.001952,-94.78417,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitBook USD","BitBook USD","REGULAR","USD",0.00075018,0.000016327656,0.021764986,0.000860185,-0.00009367737,-0.10890375,0,15,0,false,false,0.25118044,0.00076650764,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1622764800000,6,0,"CoinMarketCap",15541,15541,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000019205618,0.0007704184,"7.604975E-4 - 7.704184E-4",0.0007604975,15541,0.0007683032,"CCC",0.0007683032,15827,15692,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000114507624,0.17562519,"6.52E-4 - 0.001335",-0.0005684924,-0.42583698,0.000652,0.001335,-32.98429,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","USD",0.00067536,-0.00022320822,-0.3305026,0.001065585,-0.0006134332,-0.5756774,0,15,0,false,false,-0.57598746,0.00045215175,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1712534400000,6,0,"CoinMarketCap",15565,15565,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000002619432,0.00045483152,"4.5113201E-4 - 4.5483152E-4",0.00045113201,15565,0.00045478,"CCC",0.00045478,14555,16443,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010215177,0.2918622,"3.5E-4 - 0.00672",-0.0062678484,-0.93271554,0.00035,0.00672,-92.56049,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IXS USD","IXS USD","REGULAR","USD",0.16932574,0.03688337,0.21782494,0.32931527,-0.12310617,-0.37382466,37117640,15,0,false,false,-5.169332,0.20620911,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",96737,96737,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.011240706,0.22281772,"{""low"":0.20478122,""high"":0.22281772}",0.20478122,96737,0.21774445,"CCC",0.21774445,212837,131057,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.10969711,1.1366163,"{""low"":0.096512,""high"":0.849851}",-0.6436419,-0.7573585,0.096512,0.849851,-68.075165,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,1731893100,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1686308400,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TeraBlock USD","TeraBlock USD","REGULAR","USD",0.00284754,-0.000011208234,-0.0039361115,0.003375545,-0.0005392132,-0.15974107,0,15,0,false,false,-0.25067705,0.0028363317,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.0000071278773,0.0028434596,"{""low"":0.0028363317,""high"":0.0028434596}",0.0028363317,9,0.0028434596,"CCC",0.0028434596,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00029133167,0.114472166,"{""low"":0.002545,""high"":0.005377}",-0.0025406685,-0.47250667,0.002545,0.005377,-37.66718,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Payslink USD","Payslink USD","REGULAR","USD",0.00224842,-0.0008479499,-0.37713146,0.0027462,-0.0013457299,-0.49003348,0,15,0,false,false,-0.01109933,0.00140047,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1702425600000,6,0,"CoinMarketCap",26,26,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-1.5541445e-7,0.0014008564,"0.001400138 - 0.0014008564",0.001400138,26,0.0014006505,"CCC",0.0014006505,2181,211,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00047547003,0.51402164,"9.25E-4 - 0.031558",-0.030157529,-0.9556223,0.000925,0.031558,-95.275986,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Catena USD","Catena USD","REGULAR","USD",0.00001768,0.000002126646,0.12028541,0.0000192,6.066457e-7,0.031596128,0,15,0,false,false,-0.00792915,0.000019806646,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1634688000000,6,0,"CoinMarketCap",18,18,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-1.5697879e-9,0.000019813335,"1.9801573E-5 - 1.9813335E-5",0.000019801573,18,0.000019808907,"CCC",0.000019808907,100,9,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000016806647,5.602216,"3.0E-6 - 5.89E-4",-0.00056919333,-0.9663724,0.000003,0.000589,-71.830986,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lithium USD","Lithium USD","REGULAR","USD",0.00008388,0.000004254216,0.050717887,0.00019384,-0.00010570578,-0.5453249,462018,15,0,false,false,-5.1182413,0.00008813421,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1628121600000,6,5242220032,"CoinMarketCap",180767,180767,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000004754256,0.00009319706,"8.7008506E-5 - 9.319706E-5",0.000087008506,180767,0.00009093853,"CCC",0.00009093853,200792,197442,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000027134214,0.4448232,"6.1E-5 - 0.002144",-0.0020558657,-0.9588926,0.000061,0.002144,-93.57345,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vela Exchange USD","Vela Exchange USD","REGULAR","USD",0.0062207,-0.0011188346,-0.1798567,0.03096024,-0.025858374,-0.83521235,0,15,0,false,false,18.379105,0.0051018656,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",18867,18867,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00079209683,0.0051622503,"{""low"":0.004339421,""high"":0.0051622503}",0.004339421,18867,0.004340759,"CCC",0.004340759,104100,52598,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0010638656,0.2634635,"{""low"":0.004038,""high"":0.677165}",-0.6720631,-0.99246585,0.004038,0.677165,-99.31834,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Proteo DeFi USD","Proteo DeFi USD","REGULAR","USD",0.0407078,-0.005300764,-0.13021494,0.0860773,-0.050670266,-0.58866,0,15,0,false,false,-0.7015293,0.035407037,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1003,1003,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0002501458,0.035843235,"{""low"":0.035003714,""high"":0.035843235}",0.035003714,1003,0.035730213,"CCC",0.035730213,153018,30453,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005618036,0.1885943,"{""low"":0.029789,""high"":0.260461}",-0.22505397,-0.8640601,0.029789,0.260461,-80.10878,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WPP TOKEN USD",,"REGULAR","USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Niza Global USD","Niza Global USD","REGULAR","USD",0.00006428,0.000016548744,0.25744778,0.000082205,-0.0000013762547,-0.01674174,621573,15,0,false,false,-1.5703738,0.000080828744,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1697241600000,6,7689999872,"CoinMarketCap",23671,23671,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000012895616,0.00008559334,"7.90348E-5 - 8.559334E-5",0.0000790348,23671,0.00008254956,"CCC",0.00008254956,104716,87913,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000039828745,0.9714328,"4.1E-5 - 0.009036",-0.008955171,-0.99105483,0.000041,0.009036,-99.04718,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plxyer USD","Plxyer USD","REGULAR","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentrawood USD","Decentrawood USD","REGULAR","USD",0.00260032,0.0011695712,0.44977972,0.00296956,0.0008003311,0.2695117,1494579,15,0,false,false,0.65702224,0.003769891,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-03-06T00:00:00.000Z",6,396451648,"CoinMarketCap",177745,177745,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000024607405,0.0038420323,"{""low"":0.0035052036,""high"":0.0038420323}",0.0035052036,177745,0.0037433123,"CCC",0.0037433123,174102,183812,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0026788912,2.4554455,"{""low"":0.001091,""high"":0.024221}",-0.020451108,-0.84435445,0.001091,0.024221,20.819878,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KEK USD","KEK USD","REGULAR","USD",,,,,,,251301,15,0,false,false,0.75200695,3.383152e-9,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1683331200000,8,74280394031104,"CoinMarketCap",243,243,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.5251579e-11,3.4560665e-9,"3.3574945E-9 - 3.4560665E-9",3.3574945e-9,243,3.3581744e-9,"CCC",3.3581744e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.5657476e-11,0.007641852,"3.3574945E-9 - 3.4560665E-9",-7.291456e-11,-0.021097558,3.3574945e-9,3.4560665e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Love Coin USD",,"REGULAR","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,1663093800,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ecoterra USD",,"REGULAR","USD",0.0002491,-0.000002292014,-0.00920118,0.00046101,-0.00021420201,-0.46463636,0,15,0,false,false,-0.28003368,0.000246808,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1690329600000,6,0,"CoinMarketCap",68353,68353,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-6.930786e-7,0.00025272986,"2.4383234E-4 - 2.5272986E-4",0.00024383234,68353,0.00024849005,"CCC",0.00024849005,135096,70241,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000056807985,0.2989894,"1.9E-4 - 0.001209",-0.000962192,-0.7958577,0.00019,0.001209,-77.896614,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pangolin USD","Pangolin USD","REGULAR","USD",0.13896118,0.0075195283,0.054112438,0.23078015,-0.084299445,-0.3652803,32280536,15,0,false,false,-2.1645997,0.14648071,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",540060,540060,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0032408834,0.1501208,"{""low"":0.1457931,""high"":0.1501208}",0.1457931,540060,0.14995725,"CCC",0.14995725,1251533,900323,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.045513712,0.4507781,"{""low"":0.100967,""high"":0.617635}",-0.4711543,-0.76283616,0.100967,0.617635,-62.11565,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vari-Stable Capital USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,1660674060,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ViCA Token USD","ViCA Token USD","REGULAR","USD",0.00037326,-0.000023195025,-0.06214174,0.007474805,-0.00712474,-0.9531673,0,15,0,false,false,6.036601,0.00035006498,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1647388800000,6,0,"CoinMarketCap",5291,5291,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000019928993,0.00045013468,"2.800871E-4 - 4.5013468E-4",0.0002800871,5291,0.00035015642,"CCC",0.00035015642,8612,6723,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00020606497,1.4310067,"1.44E-4 - 0.06627",-0.065919936,-0.9947176,0.000144,0.06627,-99.095024,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IMVU USD","IMVU USD","REGULAR","USD",0.000451,-3.4377445e-7,-0.00076224934,0.00051073,-0.0000600738,-0.117623396,0,15,0,false,false,0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.03153,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentralized Pictures USD","Decentralized Pictures USD","REGULAR","USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,0,0.08139649,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:59:00.000Z",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FEG Token USD","FEG Token USD","REGULAR","USD",,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SparkPoint USD","SparkPoint USD","REGULAR","USD",0.0000887,-0.00002465574,-0.27796775,0.00010031,-0.000036265737,-0.36153662,813162,15,0,false,false,-3.1413252,0.00006404426,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,1745790900,false,1557792000000,6,12696880128,"CoinMarketCap",24572,24572,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000020770894,0.00006921569,"6.271901E-5 - 6.921569E-5",0.00006271901,24572,0.00006616411,"CCC",0.00006616411,29612,56574,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000029044259,0.82983595,"3.5E-5 - 3.91E-4",-0.00032695575,-0.83620393,0.000035,0.000391,-57.142853,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AtPay USD","AtPay USD","REGULAR","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T01:27:00.000Z",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oho USD","Oho USD","REGULAR","USD",0.00092992,0.00010962272,0.11788403,0.000962485,0.000077057746,0.08006124,25077820,15,0,false,false,0.07849765,0.0010395427,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1666051200000,6,24123895808,"CoinMarketCap",193786,193786,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",8.153729e-7,0.0010492307,"0.0010304984 - 0.0010492307",0.0010304984,193786,0.0010400063,"CCC",0.0010400063,165575,190039,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00049254275,0.90044385,"5.47E-4 - 0.001196",-0.0001564573,-0.13081715,0.000547,0.001196,49.85591,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","United USD","United USD","REGULAR","USD",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,0,0.00009363214,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,1724894820,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"UTED"
