"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3470881,3470881,"RIF",-8.556293,0.07768636,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0072690323,0.08215396,"{""low"":0.0751484,""high"":0.08215396}",0.0751484,3470881,0.08215396,"CCC",0.08215396,5661360,3954823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02146336,0.3817541,"{""low"":0.056223,""high"":0.339219}",-0.26153263,-0.7709846,0.056223,0.339219,-38.66626,-0.3866626,0.10627788,-0.028591521,-0.26902607,0.09742747,-0.01974111,-0.20262365,77686368,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12611499,12611499,"SANTOS",-3.8574445,2.8239176,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.113301754,2.9667869,"{""low"":2.7065053,""high"":2.9667869}",2.7065053,12611499,2.883314,"CCC",2.883314,29908034,8862461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6725576,0.31261972,"{""low"":2.15136,""high"":9.758894}",-6.9349766,-0.71063143,2.15136,9.758894,-37.809597,-0.37809598,3.3538218,-0.5299041,-0.15800008,3.294602,-0.4706843,-0.1428653,19050322,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2020-05-31T00:00:00.000Z",6,302799744,"CoinMarketCap",24349966,24349966,"KDA",-12.02417,0.74660957,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.10204351,0.82310534,"{""low"":0.73570436,""high"":0.82310534}",0.73570436,24349966,0.81996846,"CCC",0.81996846,28983115,30525081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.37741157,1.0222471,"{""low"":0.369198,""high"":2.033428}",-1.2868184,-0.63283205,0.369198,2.033428,-20.620691,-0.20620692,1.0276123,-0.28100276,-0.2734521,0.7289761,0.017633498,0.024189405,226073200,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",1737985980,"[]",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE",0,0.038543034,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1573.5996,15.735996,0.00941244,0.029130595,3.0949037,0.016955625,0.02158741,1.273171,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"2022-12-01T10:45:00.000Z","[]",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC",0,0.112928435,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,1660760880,"[]",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING",0,0.001829096,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",7257503,7257503,"MTL",-7.685425,1.1160991,"USD=X","https://coinmarketcap.com/currencies/metal",-0.09291804,1.2146361,"{""low"":1.0987543,""high"":1.2146361}",1.0987543,7257503,1.1828718,"CCC",1.1828718,17528007,7404042,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3839141,0.52434033,"{""low"":0.732185,""high"":3.716443}",-2.600344,-0.6996862,0.732185,3.716443,-21.82179,-0.21821791,1.2523396,-0.13624048,-0.108788766,1.101458,0.014641166,0.013292532,92828040,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,16589771,"CoinMarketCap",3474205,3474205,"DCR",-9.232631,11.7081785,"USD=X","https://coinmarketcap.com/currencies/decred",-1.1909266,12.247162,"{""low"":11.323946,""high"":12.247162}",11.323946,3474205,12.186403,"CCC",12.186403,3145262,3070552,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.9042187,0.32987642,"{""low"":8.80396,""high"":32.50698}",-20.798801,-0.6398257,8.80396,32.50698,-28.876125,-0.28876126,16.267536,-4.5593576,-0.2802734,13.587845,-1.8796663,-0.1383344,194236016,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1935201,1935201,"BAR",-5.283778,1.8025713,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.10055709,1.8570186,"{""low"":1.7422972,""high"":1.8570186}",1.7422972,1935201,1.8570186,"CCC",1.8570186,9056642,6016293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39426124,0.27995345,"{""low"":1.40831,""high"":4.522059}",-2.7194877,-0.6013826,1.40831,4.522059,-26.588171,-0.26588172,2.2027142,-0.4001429,-0.18165903,1.9799455,-0.17737424,-0.089585416,16810214,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",15286279,15286279,"ATA",-9.158937,0.10049114,"USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010131896,0.106724,"{""low"":0.09509507,""high"":0.106724}",0.09509507,15286279,0.106724,"CCC",0.106724,24786439,16093190,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.041757137,0.7109534,"{""low"":0.058734,""high"":0.29294}",-0.19244885,-0.65695655,0.058734,0.29294,19.189526,0.19189525,0.1355983,-0.035107166,-0.25890565,0.10135138,-0.00086024404,-0.008487739,56585756,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3200302,3200302,"VIB",-10.48372,0.06381899,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.0074741766,0.06988236,"{""low"":0.060865276,""high"":0.06988236}",0.060865276,3200302,0.069587596,"CCC",0.069587596,7760564,4192564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.01628099,0.3424837,"{""low"":0.047538,""high"":0.173101}",-0.109282,-0.63131934,0.047538,0.173101,8.061016,0.080610156,0.08722502,-0.023406029,-0.26834077,0.07466109,-0.0108421,-0.14521754,12763479,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1213573,1213573,"FARM",-6.1003475,38.751377,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.5175476,39.949345,"{""low"":37.48058,""high"":39.949345}",37.48058,1213573,39.831364,"CCC",39.831364,4542251,1432135,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.989008,0.30202594,"{""low"":29.76237,""high"":123.44398}",-84.6926,-0.68608123,29.76237,123.44398,-3.4242094,-0.034242094,49.08623,-10.334854,-0.21054487,45.00849,-6.2571144,-0.13902076,26048034,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",34893932,34893932,"AUCTION",-9.415058,11.944194,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.241435,12.750729,"{""low"":11.540518,""high"":12.750729}",11.540518,34893932,12.730561,"CCC",12.730561,36309433,28054201,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.8444624,0.07607953,"{""low"":11.099731,""high"":35.836727}",-23.892532,-0.6667052,11.099731,35.836727,-53.903507,-0.5390351,16.79646,-4.8522654,-0.28888622,15.413164,-3.4689703,-0.22506543,78713112,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2019-03-28T00:00:00.000Z",6,6824408576,"CoinMarketCap",7872317,7872317,"TFUEL",-9.657342,0.057933968,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.006192956,0.062223785,"{""low"":0.056707792,""high"":0.062223785}",0.056707792,7872317,0.06200141,"CCC",0.06200141,23388097,10703804,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01823197,0.45922044,"{""low"":0.039702,""high"":0.144218}",-0.08628403,-0.5982889,0.039702,0.144218,42.75552,0.4275552,0.06955808,-0.011624109,-0.16711372,0.06505828,-0.007124316,-0.10950667,395365056,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9793867,9793867,"MDT",-5.0660057,0.045384448,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0024218708,0.045606937,"{""low"":0.042735677,""high"":0.045606937}",0.042735677,9793867,0.045003276,"CCC",0.045003276,14982603,12721213,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017098447,0.60448444,"{""low"":0.028286,""high"":0.146546}",-0.101161554,-0.69030577,0.028286,0.146546,-11.467284,-0.11467284,0.05726302,-0.011878572,-0.2074388,0.04773325,-0.002348803,-0.049206853,30687012,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-06-01T00:00:00.000Z",6,1210782080,"CoinMarketCap",37746484,37746484,"MINA",-7.5504284,0.45979586,"USD=X","https://coinmarketcap.com/currencies/mina",-0.03755191,0.4860999,"{""low"":0.44349146,""high"":0.4860999}",0.44349146,37746484,0.48484755,"CCC",0.48484755,74741828,36975243,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.123973876,0.36916545,"{""low"":0.335822,""high"":1.710897}",-1.2511011,-0.7312545,0.335822,1.710897,-56.63976,-0.5663976,0.6293866,-0.16959074,-0.269454,0.56224066,-0.1024448,-0.18220809,556712576,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12154301,12154301,"PUNDIX",-5.538,0.4255015,"USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.024945766,0.444067,"{""low"":0.41353056,""high"":0.444067}",0.41353056,12154301,0.444067,"CCC",0.444067,14807272,11336611,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13784951,0.47922322,"{""low"":0.287652,""high"":1.020415}",-0.5949135,-0.5830113,0.287652,1.020415,4.2288184,0.042288184,0.4874732,-0.061971694,-0.12712842,0.44128105,-0.015779555,-0.035758514,109988576,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17448598,17448598,"UTK",-6.0421324,0.06578761,"USD=X","https://coinmarketcap.com/currencies/utrust",-0.004230596,0.06652984,"{""low"":0.061171368,""high"":0.06652984}",0.061171368,17448598,0.06614664,"CCC",0.06614664,26562835,27995733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.036577612,1.2522291,"{""low"":0.02921,""high"":0.173896}",-0.10810839,-0.62168413,0.02921,0.173896,-21.763294,-0.21763295,0.08407142,-0.018283807,-0.21747945,0.053591046,0.012196567,0.22758591,46321860,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",17799198,17799198,"JOE",-9.40495,0.31600043,"USD=X","https://coinmarketcap.com/currencies/joe",-0.032804966,0.34701654,"{""low"":0.30827683,""high"":0.34701654}",0.30827683,17799198,0.34701654,"CCC",0.34701654,12925374,12760940,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08641443,0.3763924,"{""low"":0.229586,""high"":1.237155}",-0.9211545,-0.74457484,0.229586,1.237155,-30.613167,-0.30613166,0.40755868,-0.09155825,-0.22465047,0.37277764,-0.05677721,-0.15230851,120905480,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",64479284,64479284,"BEL",7.9750786,0.614237,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.045367777,0.67957795,"{""low"":0.55319965,""high"":0.67957795}",0.55319965,64479284,0.55677223,"CCC",0.55677223,9853946,13381419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.308364,1.0081439,"{""low"":0.305873,""high"":2.670356}",-2.056119,-0.76997936,0.305873,2.670356,-9.463728,-0.094637275,0.6032601,0.010976911,0.018195983,0.5605669,0.05367011,0.09574255,44393596,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",22400160,22400160,"STORJ",-9.558151,0.41583908,"USD=X","https://coinmarketcap.com/currencies/storj",-0.04394707,0.4398105,"{""low"":0.40413475,""high"":0.4398105}",0.40413475,22400160,0.4389949,"CCC",0.4389949,39531385,24703799,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15180308,0.57493323,"{""low"":0.264036,""high"":0.939599}",-0.5237599,-0.5574292,0.264036,0.939599,-37.164833,-0.3716483,0.5134722,-0.09763312,-0.19014296,0.4599282,-0.04408914,-0.09586091,166573920,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",12859886,12859886,"SNT",-9.099512,0.037947923,"USD=X","https://coinmarketcap.com/currencies/status",-0.0037987418,0.040424082,"{""low"":0.0373996,""high"":0.040424082}",0.0373996,12859886,0.040298667,"CCC",0.040298667,55479776,13730648,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.021665923,1.3306673,"{""low"":0.016282,""high"":0.083427}",-0.045479074,-0.54513615,0.016282,0.083427,0.8068323,0.008068323,0.04671306,-0.008765139,-0.18763785,0.032105546,0.0058423765,0.18197405,151603040,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6861602,6861602,"DATA",-8.710677,0.031742826,"USD=X","https://coinmarketcap.com/currencies/streamr",-0.0030288473,0.033177473,"{""low"":0.03035092,""high"":0.033177473}",0.03035092,6861602,0.033177473,"CCC",0.033177473,6800591,8082146,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0065328255,0.25913626,"{""low"":0.02521,""high"":0.105911}",-0.074168175,-0.70028776,0.02521,0.105911,-33.411568,-0.33411568,0.04650972,-0.014766894,-0.31750125,0.040171664,-0.008428838,-0.20982048,34777564,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2018-03-23T00:00:00.000Z",6,198425776,"CoinMarketCap",1252461,1252461,"WAN",-8.896792,0.17138672,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.01673697,0.18159282,"{""low"":0.16733466,""high"":0.18159282}",0.16733466,1252461,0.1806722,"CCC",0.1806722,2291344,1411853,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.045390725,0.3602553,"{""low"":0.125996,""high"":0.505968}",-0.33458126,-0.6612696,0.125996,0.505968,-16.929787,-0.16929787,0.22918671,-0.057799995,-0.2521961,0.19498056,-0.023593843,-0.12100613,34007544,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10620730,10620730,"BAKE",-12.656456,0.18273352,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.026478872,0.20017566,"{""low"":0.17457405,""high"":0.20017566}",0.17457405,10620730,0.20017566,"CCC",0.20017566,16118466,9463113,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008159474,0.04673933,"{""low"":0.17457405,""high"":0.542071}",-0.35933745,-0.6628974,0.17457405,0.542071,-43.79679,-0.4379679,0.2665318,-0.083798274,-0.31440255,0.27066126,-0.087927744,-0.3248627,52950784,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10455791,10455791,"IDEX",-10.196259,0.04521504,"USD=X","https://coinmarketcap.com/currencies/idex",-0.0051336847,0.04699819,"{""low"":0.04301404,""high"":0.04699819}",0.04301404,10455791,0.04699324,"CCC",0.04699324,20372325,15002913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01836904,0.6842375,"{""low"":0.026846,""high"":0.124256}",-0.07904096,-0.6361138,0.026846,0.124256,-7.648617,-0.07648617,0.06234492,-0.01712988,-0.27475983,0.04565159,-0.00043654814,-0.009562606,36510648,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",16111744,16111744,"AVA",-11.877993,0.78774047,"USD=X","https://coinmarketcap.com/currencies/ava",-0.106179774,0.82855105,"{""low"":0.7541308,""high"":0.82855105}",0.7541308,16111744,0.82855105,"CCC",0.82855105,45390754,26051064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38072047,0.93538517,"{""low"":0.40702,""high"":3.423217}",-2.6354766,-0.769883,0.40702,3.423217,37.664368,0.37664366,1.2777526,-0.49001217,-0.38349533,0.7235063,0.0642342,0.08878181,44559208,15,0,"AVA"
