"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.73706055,0.045966726,"BlackCardCoin USD","BlackCardCoin USD",0.00033632293,0.046622165,"{""low"":0.04590552,""high"":0.046622165}",0.04590552,84663,0.046622165,"CCC",0.046622165,229681,330276,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032158725,2.3289924,"{""low"":0.013808,""high"":0.304119}",-0.25815228,-0.8488529,0.013808,0.304119,-68.6262,0.04859754,-0.002630815,-0.054134734,0.05883516,-0.012868434,-0.21872014,459667,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",84663,84663,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,3.136811,0.000102568614,"Turbos Finance USD","Turbos Finance USD",0.0000031195304,0.00010294223,"{""low"":9.9517725,""high"":5}",0.000099517725,25107,0.00010084312,"CCC",0.00010084312,42512,41176,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000045686174,0.046618547,"{""low"":9.8,""high"":5}",-0.0024344313,-0.9595709,0.000098,0.002537,-94.268166,0.00010916,-0.0000065913846,-0.060382783,0.000212105,-0.00010953639,-0.5164253,679004,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",25107,25107,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-12.222699,0.00026238718,"Bitcoin File USD","Bitcoin File USD",-0.00003653657,0.00028266778,"{""low"":2.621929,""high"":4}",0.0002621929,1851,0.0002727849,"CCC",0.0002727849,7894,1339,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00022238719,5.55968,"{""low"":4,""high"":5}",-0.00018161282,-0.4090379,0.00004,0.000444,38.139534,0.000247,0.000015387195,0.06229634,0.000180175,0.00008221218,0.45629072,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1851,1851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,13.577911,0.00006081675,"Neurai USD","Neurai USD",0.000007270468,0.00006149222,"{""low"":5.3679945,""high"":5}",0.000053679945,58031,0.00005463533,"CCC",0.00005463533,57122,61731,"2023-06-27T00:00:00.000Z",20999999488,16925074432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002981675,0.9618307,"{""low"":3.1,""high"":5}",-0.00032818323,-0.8436587,0.000031,0.000389,-84.90028,0.00004218,0.00001863675,0.44183856,0.00007149,-0.000010673251,-0.14929712,1029328,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16925074432,"CoinMarketCap",58031,58031,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2356462,0.010035143,"Kadena USD","Kadena USD",-0.00022948068,0.010072058,"{""low"":0.0100064725,""high"":0.010072058}",0.0100064725,7780,0.010072058,"CCC",0.010072058,29960,12317,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004939143,0.96921957,"{""low"":0.005096,""high"":0.696586}",-0.68655086,-0.9855938,0.005096,0.696586,-98.39781,0.01060036,-0.0005652169,-0.053320535,0.014471055,-0.004435912,-0.30653685,3364727,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",7780,7780,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-10.33952,0.38443083,"XELIS USD","XELIS USD",-0.044332027,0.40652263,"{""low"":0.38056585,""high"":0.40652263}",0.38056585,19704,0.4045037,"CCC",0.4045037,20317,29754,"2024-08-14T00:00:00.000Z",18400000,5240999,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.09608984,0.3332507,"{""low"":0.288341,""high"":2.406941}",-2.02251,-0.8402824,0.288341,2.406941,-77.5369,0.3432966,0.04113424,0.11982129,0.7270359,-0.34260505,-0.47123542,2014801,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5240999,"CoinMarketCap",19704,19704,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0240921,3.99712,"Decentralized Social USD","Decentralized Social USD",-0.041357517,4.001055,"{""low"":3.9855344,""high"":4.001055}",3.9855344,10589,3.9943657,"CCC",3.9943657,25561,14097,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.7866769,0.24503686,"{""low"":3.210443,""high"":8.516114}",-4.5189943,-0.5306404,3.210443,8.516114,-24.767107,4.8293996,-0.8322797,-0.17233606,5.7806735,-1.7835536,-0.30853733,35512556,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",10589,10589,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.6360308,0.027404394,"CoinEx Token USD","CoinEx Token USD",0.00017319806,0.02743127,"{""low"":0.027301703,""high"":0.02743127}",0.027301703,37183,0.027335271,"CCC",0.027335271,54060,50037,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003649393,0.15362631,"{""low"":0.023755,""high"":0.067884}",-0.040479604,-0.59630555,0.023755,0.067884,-57.002056,0.02920022,-0.0017958265,-0.06150044,0.035508133,-0.0081037395,-0.22822206,19419674,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",37183,37183,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"Polis USD","Polis USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00139012,-0.00037740835,-0.27149335,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,3.3214374,0.00010097103,"Neoxa USD","Neoxa USD",0.0000032458775,0.0001009956,"{""low"":9.868883,""high"":5}",0.00009868883,2403,0.0000994999,"CCC",0.0000994999,4009,4100,"2022-07-19T00:00:00.000Z",20999999488,10325474304,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007197103,2.4817595,"{""low"":2.9,""high"":5}",-0.00021802899,-0.68347645,0.000029,0.000319,-62.230217,0.0000603,0.00004067103,0.6744781,0.000058725,0.000042246033,0.71938753,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2403,2403,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.43189952,0.00023184421,"Higher USD","Higher USD",9.970245e-7,0.00023235488,"{""low"":2.3090091,""high"":4}",0.00023090091,167537,0.00023232715,"CCC",0.00023232715,163716,168256,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00003584422,0.18287867,"{""low"":1.96,""high"":4}",-0.009278156,-0.975621,0.000196,0.00951,-96.9773,0.00023906,-0.0000072157854,-0.030183993,0.000727265,-0.0004954208,-0.6812109,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167537,167537,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.29222548,0.0014192722,"Pwease USD","Pwease USD",0.0000041354215,0.0014327596,"{""low"":0.0013940148,""high"":0.0014327596}",0.0013940148,218690,0.0014112184,"CCC",0.0014112184,294243,270159,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00062927214,0.796547,"{""low"":7.9,""high"":4}",-0.014776727,-0.91236895,0.00079,0.016196,-81.33022,0.00109796,0.0003213121,0.29264462,0.00169359,-0.0002743178,-0.16197416,1419163,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",218690,218690,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,2.0828207,3.7231167e-9,"BLUB USD",,7.59639e-11,3.728672e-9,"{""low"":3.6014778,""high"":9}",3.6014778e-9,62789,3.6257048e-9,"CCC",3.6257048e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2163892e-10,0.033774726,"{""low"":3.6014778,""high"":9}",-5.555334e-12,-0.0014898961,3.6014778e-9,3.728672e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62789,62789,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,12.119413,4.2269013e-10,"Jager Hunter USD","Jager Hunter USD",4.5690174e-11,4.295519e-10,"{""low"":4.1023854,""high"":10}",4.1023854e-10,370217,4.1023854e-10,"CCC",4.1023854e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13231948130418688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.2451595e-11,0.030352086,"{""low"":4.1023854,""high"":10}",-6.861761e-12,-0.015974231,4.1023854e-10,4.295519e-10,,,,,,,,5593014,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13231948130418688,"CoinMarketCap",370217,370217,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"Grand Exchange USD",,0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.348634,0.0056431214,"Handshake USD","Handshake USD",0.00012949528,0.0056493687,"{""low"":0.005567057,""high"":0.0056493687}",0.005567057,5420,0.0055775014,"CCC",0.0055775014,12167,6860,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0035321214,1.6731982,"{""low"":0.002111,""high"":0.012049}",-0.0064058783,-0.5316523,0.002111,0.012049,-29.558224,0.00517556,0.00046756165,0.09034031,0.00460728,0.0010358416,0.22482717,3824515,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5420,5420,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-5.619058,0.19570729,"Dero USD","Dero USD",-0.01165162,0.196206,"{""low"":0.1856513,""high"":0.196206}",0.1856513,5743,0.1864615,"CCC",0.1864615,5881,7395,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.105345294,1.1658142,"{""low"":0.090362,""high"":0.932756}",-0.73704875,-0.79018384,0.090362,0.932756,-52.886826,0.17059904,0.025108248,0.14717695,0.2975516,-0.10184431,-0.34227446,2801142,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5743,5743,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.708826,0.012253159,"Junkcoin USD",,0.00055103283,0.012258648,"{""low"":0.012240725,""high"":0.012258648}",0.012240725,2456,0.0122525245,"CCC",0.0122525245,13174,2752,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0069851587,1.3259603,"{""low"":0.005268,""high"":0.073415}",-0.061161846,-0.83309734,0.005268,0.073415,-70.33577,0.00872508,0.003528079,0.40436065,0.011256045,0.000997114,0.08858476,218636,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2456,2456,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.3086429,0.00031592353,"Degen Spartan AI USD","Degen Spartan AI USD",9.720679e-7,0.00031594007,"{""low"":3.098731,""high"":4}",0.0003098731,7418462,0.00031091078,"CCC",0.00031091078,4980257,7382301,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00004792353,0.17881915,"{""low"":2.68,""high"":4}",-0.016663076,-0.9813933,0.000268,0.016979,-93.34176,0.00032546,-0.000009536452,-0.029301457,0.000605955,-0.0002900315,-0.47863534,315907,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7418462,7418462,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.5607336,0.009382773,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.00032260828,0.0098808305,"{""low"":0.008802078,""high"":0.0098808305}",0.008802078,1643740,0.009015489,"CCC",0.009015489,1678409,2086948,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.002084773,0.2856636,"{""low"":0.007298,""high"":0.060172}",-0.050789226,-0.84406745,0.007298,0.060172,-79.276596,0.00854444,0.0008383328,0.098114416,0.01062907,-0.0012462968,-0.11725361,9382773,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1643740,1643740,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2247883,0.25630292,"GameFi.org USD","GameFi.org USD",-0.00057742,0.25821543,"{""low"":0.2557033,""high"":0.25821543}",0.2557033,62636,0.25732222,"CCC",0.25732222,57459,68805,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04881592,0.23527218,"{""low"":0.207487,""high"":1.493563}",-1.2372601,-0.82839495,0.207487,1.493563,-80.78861,0.24690428,0.009398639,0.03806592,0.36864164,-0.11233872,-0.3047369,3833002,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",62636,62636,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
