"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051524,-0.00011708701,-0.2272475,0.001678565,-0.0012804121,-0.7628016,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",87779,87779,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000002218032,0.00040064447,"3.977136E-4 - 4.0064447E-4",0.0003977136,87779,0.00040031844,"CCC",0.00040031844,58380,30091,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026715302,2.0393362,"1.31E-4 - 0.288422",-0.28802383,-0.9986195,0.000131,0.288422,-99.80946,"REGULAR","[]",1743646740,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.55399454,0.000398153,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07024464,-0.027377527,-0.3897454,0.15034747,-0.10748036,-0.71487975,14999334,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,349903072,"CoinMarketCap",12463066,12463066,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00016086549,0.044158097,"{""low"":0.04282702,""high"":0.044158097}",0.04282702,12463066,0.04282702,"CCC",0.04282702,18207419,8680408,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.001427114,0.03443808,"{""low"":0.04144,""high"":0.685564}",-0.64269686,-0.93747175,0.04144,0.685564,-64.26277,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.3766735,0.042867113,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60450417,-0.08916861,-0.14750703,0.80986816,-0.2945326,-0.36367968,216018448,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419180192,"CoinMarketCap",2489543,2489543,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0027355552,0.519141,"{""low"":0.51533556,""high"":0.519141}",0.51533556,2489543,0.5186714,"CCC",0.5186714,2283244,1525497,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12494755,0.3200599,"{""low"":0.390388,""high"":2.317718}",-1.8023825,-0.7776539,0.390388,2.317718,-76.49319,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.52803004,0.51533556,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04291136,-0.009853698,-0.22962914,0.0639845,-0.030926839,-0.48334894,13719312,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",195758,195758,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0016538724,0.033071052,"{""low"":0.032012478,""high"":0.033071052}",0.032012478,195758,0.032194313,"CCC",0.032194313,710353,217182,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021626595,0.070000306,"{""low"":0.030895,""high"":0.299919}",-0.26686135,-0.889778,0.030895,0.299919,-70.38758,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.764619,0.03305766,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0239785,-0.006484121,-0.27041396,0.03610098,-0.018606601,-0.51540434,11240012,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",156722,156722,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00028348342,0.017793791,"{""low"":0.017494379,""high"":0.017793791}",0.017494379,156722,0.017793791,"CCC",0.017793791,322167,151816,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026113782,0.17546047,"{""low"":0.014883,""high"":0.089663}",-0.07216862,-0.8048874,0.014883,0.089663,-79.73536,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.6471133,0.017494379,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06314048,-0.059311286,-0.93935436,0.4598457,-0.4560165,-0.9916729,11677,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",172213,172213,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.003447039,0.004794334,"{""low"":0.0033184043,""high"":0.004794334}",0.0033184043,172213,0.003615996,"CCC",0.003615996,411384,159536,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005107913,0.15392679,"{""low"":0.0033184043,""high"":1.365037}",-1.3612077,-0.99719477,0.0033184043,1.365037,-99.15136,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-47.373936,0.0038291956,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19200.537,136.79883,0.0071247397,10485.243,8852.093,0.844243,723390400,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33501144,33501144,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",299.76367,19337.336,"{""low"":19193.514,""high"":19337.336}",19193.514,33501144,19284.486,"CCC",19284.486,17926316,28028841,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17290.914,8.449341,"{""low"":2046.4216,""high"":22681.002}",-3343.666,-0.14742145,2046.4216,22681.002,288.33743,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5745836,19337.336,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.077057,-19.987198,-0.3501792,52.749893,-15.660034,-0.2968733,37089860,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6740077,6740077,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.7333298,37.30504,"{""low"":36.66891,""high"":37.30504}",36.66891,6740077,36.77019,"CCC",36.77019,7653904,5680058,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.70312,1.5780587,"{""low"":14.38674,""high"":104.69539}",-67.60553,-0.6457355,14.38674,104.69539,-14.343876,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.145117,37.08986,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03067318,-0.00990577,-0.32294565,0.035479028,-0.014711618,-0.41465676,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",904932,904932,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0012281183,0.020817406,"{""low"":0.020632997,""high"":0.020817406}",0.020632997,904932,0.020642957,"CCC",0.020642957,1022243,610890,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0016664099,0.08724203,"{""low"":0.019101,""high"":0.271225}",-0.25045758,-0.92343104,0.019101,0.271225,-6.4698277,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-5.583495,0.02076741,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09013166,-0.031944677,-0.35442236,0.20842929,-0.1502423,-0.72083104,2106528,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",219764,219764,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0010741167,0.05903913,"{""low"":0.058170184,""high"":0.05903913}",0.058170184,219764,0.058999717,"CCC",0.058999717,701190,788868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006995987,0.1366644,"{""low"":0.051191,""high"":3.682599}",-3.624412,-0.98419946,0.051191,3.682599,-98.26737,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.8125169,0.058186986,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085018,-0.00037108822,-0.43648195,0.0029675,-0.0024884082,-0.8385538,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1723450,1723450,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000446107,0.0004854593,"4.7539826E-4 - 4.854593E-4",0.00047539826,1723450,0.00048380267,"CCC",0.00048380267,4065487,1734501,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000003693509,0.007769294,"4.7539826E-4 - 0.097697",-0.0972179,-0.9950961,0.00047539826,0.097697,-98.488,"REGULAR","[]",1743646680,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.518329,0.00047909177,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006362,-0.000011995802,-0.18855396,0.001470075,-0.0014184508,-0.9648833,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",469,469,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000007973635,0.000056229994,"5.1575487E-5 - 5.6229994E-5",0.000051575487,469,0.000055582394,"CCC",0.000055582394,20966,12742,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020624197,0.6652967,"3.1E-5 - 0.339829",-0.33977738,-0.9998481,0.000031,0.339829,-99.97677,"REGULAR","[]",1743646680,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-13.379069,0.000051624196,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007302,-0.0000030283627,-0.04147306,0.002120845,-0.0020508533,-0.9669982,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",149874,149874,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.16593e-9,0.00007000084,"5.9983442E-5 - 7.000084E-5",0.000059983442,149874,0.000059983893,"CCC",0.000059983893,80843,108237,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011991633,0.20675229,"5.8E-5 - 0.033385",-0.03331501,-0.9979035,0.000058,0.033385,-99.73666,"REGULAR","[]",1743646740,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00738689,0.000069991635,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05186622,0.0026597828,0.0512816,0.19830853,-0.14378253,-0.7250446,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",819664,819664,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0050144494,0.05493936,"{""low"":0.052961502,""high"":0.05493936}",0.052961502,819664,0.052968,"CCC",0.052968,1019787,895304,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028557,1.0996573,"{""low"":0.025969,""high"":1.414073}",-1.359547,-0.9614405,0.025969,1.414073,-53.22024,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.421924,0.054526,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21472733,-0.034897774,-0.16252135,0.30171663,-0.12188707,-0.40397865,126379544,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15534494,15534494,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004795164,0.18000388,"{""low"":0.17781053,""high"":0.18000388}",0.17781053,15534494,0.17781053,"CCC",0.17781053,13537388,14464253,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021838546,0.13822651,"{""low"":0.157991,""high"":0.606189}",-0.42635947,-0.7033441,0.157991,0.606189,-39.2857,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.597247,0.17982955,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37787345,0.0052509904,0.013896161,0.6996892,-0.31656477,-0.45243627,84870192,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",35870380,35870380,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.038667172,0.38476777,"{""low"":0.37458786,""high"":0.38476777}",0.37458786,35870380,0.37953845,"CCC",0.37953845,24795241,59985647,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14628243,0.6176372,"{""low"":0.236842,""high"":1.397062}",-1.0139375,-0.72576416,0.236842,1.397062,-29.631132,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-9.167363,0.38312444,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0234981,-0.0070532206,-0.30016133,0.0733443,-0.05689942,-0.7757852,8000485,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",372982,372982,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009436589,0.01653918,"{""low"":0.016274428,""high"":0.01653918}",0.016274428,372982,0.016440311,"CCC",0.016440311,757386,423570,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007834879,0.90997434,"{""low"":0.00861,""high"":0.242092}",-0.22564712,-0.9320718,0.00861,0.242092,-90.99904,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.4269023,0.016444879,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664588,0.00054007396,0.08126447,0.01361333,-0.006427376,-0.4721384,1997870,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,278024448,"CoinMarketCap",892383,892383,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00032394705,0.007186052,"{""low"":0.0070985314,""high"":0.007186052}",0.0070985314,892383,0.0071692127,"CCC",0.0071692127,787476,596162,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023509543,0.4862367,"{""low"":0.004835,""high"":0.040783}",-0.033597045,-0.82380027,0.004835,0.040783,-79.87264,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.313597,0.007185954,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002548,0.000004724023,0.18540122,0.000041555,-0.000011350976,-0.27315548,2307,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000011004349,0.000030204023,"3.0190786E-5 - 3.0204023E-5",0.000030190786,3,0.000030194138,"CCC",0.000030194138,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019204022,1.7458202,"1.1E-5 - 7.0E-4",-0.00066979596,-0.9568514,0.000011,0.0007,-81.730774,"REGULAR","[]",1743646740,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,57.315304,0.000030204023,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16470666,0.007491708,0.045485154,0.29144523,-0.119246855,-0.409157,6758581,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1992155,1992155,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00977771,0.1724054,"{""low"":0.17204951,""high"":0.1724054}",0.17204951,1992155,0.17215103,"CCC",0.17215103,1972132,2280868,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03195937,0.22789216,"{""low"":0.140239,""high"":0.865266}",-0.69306767,-0.80098796,0.140239,0.865266,-66.39212,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.373071,0.17219837,"SwissCheese USD","SwissCheese USD","SWCH"
