"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",,6,0,"CoinMarketCap",17414,17414,"LAY3R","USD=X",,0.010425895,"2024-12-15T16:54:00.000Z",0.18646422,"{""low"":0.18019602,""high"":0.18646422}",0.18019602,17414,0.18587737,"CCC",0.18587737,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",6.0588045,0.18250446,,,0.0023084432,0.012810734,"{""low"":0.18019602,""high"":0.18646422}",-0.00395976,-0.021236032,0.18019602,0.18646422,,,false,15,0,"AutoLayer USD",false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1687564800000,8,0,"CoinMarketCap",32,32,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.415242e-10,1734281700,7.3113554e-8,"7.227203E-8 - 7.3113554E-8",7.227203e-8,32,7.3113554e-8,"CCC",7.3113554e-8,,,1686873600,,,,,,,0,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",-1.1509851,7.227203e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.227203E-8 - 7.3113554E-8",-8.415242e-10,-0.011509825,7.227203e-8,7.3113554e-8,,,false,15,0,"FOOM USD",false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",323057,323057,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00061927363,"2024-12-15T16:55:00.000Z",0.031198896,"{""low"":0.0299296,""high"":0.031198896}",0.0299296,323057,0.030306567,"CCC",0.030306567,618187,856478,"2024-03-25T00:00:00.000Z",0.02327848,0.0069809705,0.29988945,0.032417856,-0.0021584053,-0.06658075,2349484,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",-2.005506,0.03025945,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.01845745,1.5639256,"{""low"":0.011802,""high"":0.510482}",-0.48022255,-0.9407238,0.011802,0.510482,-93.1874,"BeFi Labs USD",false,15,0,"BeFi Labs USD",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43872,43872,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00013902225,"2024-12-15T16:55:00.000Z",0.012765052,"{""low"":0.012117543,""high"":0.012765052}",0.012117543,43872,0.012117543,"CCC",0.012117543,55487,53156,"2022-06-07T00:00:00.000Z",0.0102299,0.00239434,0.23405313,0.007238965,0.0053852745,0.7439288,0,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",1.1135038,0.01262424,"https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00890024,2.389968,"{""low"":0.003724,""high"":0.028254}",-0.01562976,-0.55318755,0.003724,0.028254,-40.1728,"OraiDEX USD",false,15,0,"OraiDEX USD",false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,"CCC","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",0,0.000001031841,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA AI USD",false,15,0,"PORA AI USD",false,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",7.3810678,0.005042821,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,,false,15,0,"KelVPN USD",false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,,,,,0,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",0,3.038349e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,false,15,0,"LaikaDog USD",false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",0,8.7793273e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,,false,15,0,"MyMetaX USD",false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1717200000000,6,420690001920,"CoinMarketCap",1486301,1486301,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000008999772,1734281700,0.000044429435,"2.5931116E-5 - 4.4429435E-5",0.000025931116,1486301,0.000025931116,"CCC",0.000025931116,181480,725904,1717200000,0.00000664,0.000027173617,4.0924125,0.0000069239,0.000026889717,3.8836086,14225050,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",36.26915,0.000033813616,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000032813616,32.813614,"1.0E-6 - 1.17E-4",-0.00008318639,-0.7109947,0.000001,0.000117,-23.529411,"Trog USD",false,15,0,"Trog USD",false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4960,4960,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0017745048,"2024-12-15T16:55:00.000Z",0.18319635,"{""low"":0.1773502,""high"":0.18319635}",0.1773502,4960,0.1773502,"CCC",0.1773502,83727,27095,"2023-11-17T00:00:00.000Z",0.23032522,-0.049352527,-0.21427321,0.24634416,-0.06537147,-0.2653664,0,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",0.99024653,0.1809727,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.109084696,1.5174257,"{""low"":0.071888,""high"":3.142767}",-2.9617944,-0.9424162,0.071888,3.142767,-59.953754,"EthXY USD",false,15,0,"EthXY USD",false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",184228,184228,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.3779831,"2024-12-15T16:55:00.000Z",11.583929,"{""low"":9.95528,""high"":11.583929}",9.95528,184228,11.583929,"CCC",11.583929,138304,378694,"2024-05-31T00:00:00.000Z",6.783416,3.844656,0.5667729,4.7846875,5.8433843,1.2212677,0,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",-3.4343185,10.628072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",8.779418,4.7490864,"{""low"":1.848654,""high"":15.413671}",-4.7855988,-0.31047755,1.848654,15.413671,-12.539339,,false,15,0,"Neo Tokyo USD",false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38388,38388,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0052710176,"2024-12-15T16:55:00.000Z",0.45547107,"{""low"":0.438335,""high"":0.45547107}",0.438335,38388,0.438335,"CCC",0.438335,48724,54103,"2024-04-03T00:00:00.000Z",0.35864702,0.09291041,0.2590581,0.34514603,0.1064114,0.30830833,0,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",-1.1538292,0.45155743,"https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.25023243,1.2429278,"{""low"":0.201325,""high"":2.035138}",-1.5835805,-0.7781195,0.201325,2.035138,-74.57407,,false,15,0,"Orchai USD",false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",335304,335304,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.3229675,"2024-12-15T16:55:00.000Z",175.88617,"{""low"":168.83228,""high"":175.88617}",168.83228,335304,171.10564,"CCC",171.10564,309615,447080,"2020-09-15T00:00:00.000Z",112.3782,63.507973,0.5651272,92.18723,83.69894,0.9079233,98317456,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",4.344342,175.88617,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",116.53998,1.9637313,"{""low"":59.346195,""high"":181.58723}",-5.701065,-0.031395737,59.346195,181.58723,94.08376,"DeFi Pulse Index USD",false,15,0,"DeFi Pulse Index USD",false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14416020,14416020,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015727282,"2024-12-15T16:55:00.000Z",1.3744082,"{""low"":1.3060529,""high"":1.3744082}",1.3060529,14416020,1.3484849,"CCC",1.3484849,25007221,39135571,"2020-07-30T00:00:00.000Z",1.1222289,0.24773991,0.22075704,1.0272365,0.3427323,0.333645,570797376,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",1.1613345,1.3699688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.67913175,0.98305637,"{""low"":0.690837,""high"":1.706224}",-0.3362552,-0.19707565,0.690837,1.706224,17.4438,"Trust Wallet Token USD",false,15,0,"Trust Wallet Token USD",false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",,6,57324328,"CoinMarketCap",1356635,1356635,"BELLS","USD=X",,-0.017629981,"2024-12-15T16:55:00.000Z",0.8831202,"{""low"":0.79346526,""high"":0.8831202}",0.79346526,1356635,0.8192474,"CCC",0.8192474,,,,,,,,,,48525256,"CCC",,"UTC","UTC",0,"ccc_market",-2.0401871,0.8465037,,,0.05303842,0.06684403,"{""low"":0.79346526,""high"":0.8831202}",-0.036616504,-0.041462652,0.79346526,0.8831202,,,false,15,0,"Bellscoin USD",false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1599350400000,6,0,"CoinMarketCap",225,225,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00035844615,1734281700,0.0014254714,"0.0010949526 - 0.0014254714",0.0010949526,225,0.0014254686,"CCC",0.0014254686,64,343,1599350400,0.00081662,0.00028325274,0.3468599,0.00088343,0.00021644274,0.2450027,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",-24.579407,0.0010998728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00084587274,3.3302073,"2.54E-4 - 0.016968",-0.015868127,-0.93517953,0.000254,0.016968,17.38056,"BNSD Finance USD",false,15,0,"BNSD Finance USD",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00017540716,"2024-12-15T16:55:00.000Z",0.025552744,"{""low"":0.025309954,""high"":0.025552744}",0.025309954,308,0.025309954,"CCC",0.025309954,450,482,"2023-08-21T00:00:00.000Z",0.02078124,0.004670676,0.22475444,0.026413625,-0.00096170977,-0.03640961,0,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",-0.684454,0.025451915,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.010437915,0.6952121,"{""low"":0.015014,""high"":0.196201}",-0.17074908,-0.87027633,0.015014,0.196201,-40.531013,,false,15,0,"Base Velocimeter USD",false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1710892800000,6,0,"CoinMarketCap",108694,108694,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0001311691,1734281700,0.0037670152,"0.0033331413 - 0.0037670152",0.0033331413,108694,0.003683504,"CCC",0.003683504,181020,214807,1710892800,0.00222334,0.0013712982,0.61677396,0.00329076,0.00030387822,0.09234287,0,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",-3.5205562,0.0035946383,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0026376382,2.7561529,"9.57E-4 - 168.12076",-168.11716,-0.9999786,0.000957,168.12076,124.77121,"Mazze USD",false,15,0,"Mazze USD",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",464215,464215,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0127210915,"2024-12-15T16:55:00.000Z",0.09578394,"{""low"":0.07783965,""high"":0.09578394}",0.07783965,464215,0.080205746,"CCC",0.080205746,300008,661574,"2024-03-22T00:00:00.000Z",0.07179466,0.022861592,0.31843027,0.07043693,0.02421932,0.34384403,0,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",15.525803,0.09465625,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.05861925,1.6266406,"{""low"":0.036037,""high"":0.600037}",-0.50538075,-0.84224933,0.036037,0.600037,-71.52227,"Velar USD",false,15,0,"Velar USD",false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10521094,10521094,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0041420534,"2024-12-15T16:55:00.000Z",0.11557227,"{""low"":0.104339525,""high"":0.11557227}",0.104339525,10521094,0.111656055,"CCC",0.111656055,11544359,13568557,"2021-05-07T00:00:00.000Z",0.06998738,0.039950423,0.57082325,0.03724639,0.07269141,1.9516363,108838424,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",3.915141,0.1099378,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0942318,5.999732,"{""low"":0.015706,""high"":0.16276}",-0.052822202,-0.32454044,0.015706,0.16276,68.51237,"Altura USD",false,15,0,"Altura USD",false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",22300,22300,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00339273,"2024-12-15T16:55:00.000Z",0.0654562,"{""low"":0.05921794,""high"":0.0654562}",0.05921794,22300,0.06326349,"CCC",0.06326349,14319,23008,"2018-05-21T00:00:00.000Z",0.04716644,0.013750382,0.29152894,0.03705015,0.023866672,0.6441721,9137524,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",-5.275619,0.060916822,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.040891822,2.0420387,"{""low"":0.020025,""high"":0.215283}",-0.15436618,-0.7170384,0.020025,0.215283,-26.36388,"Unibright USD",false,15,0,"Unibright USD",false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",0,3.0111275,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,false,15,0,"Museum of Crypto Art USD",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",369837,369837,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00007121265,"2024-12-15T16:55:00.000Z",0.1250756,"{""low"":0.11591666,""high"":0.1250756}",0.11591666,369837,0.115993835,"CCC",0.115993835,365728,728854,"2022-01-13T00:00:00.000Z",0.10445368,0.016887173,0.1616714,0.12514436,-0.0038035065,-0.03039295,6935245,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",0.05872093,0.121340856,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.075682856,1.6576034,"{""low"":0.045658,""high"":0.654886}",-0.53354514,-0.8147145,0.045658,0.654886,105.09408,"UBXS Token USD",false,15,0,"UBXS Token USD",false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1713830400000,6,0,"CoinMarketCap",279566,279566,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.00028382355,1734281700,0.00018001697,"1.0920369E-4 - 1.8001697E-4",0.00010920369,279566,0.00016967498,"CCC",0.00016967498,5754,41139,1709078400,0.00022912,-0.0000772527,-0.33717135,0.00083239,-0.00068052264,-0.8175527,0,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",-65.14333,0.00015186731,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00006686731,0.7866742,"8.5E-5 - 0.030788",-0.030636134,-0.99506736,0.000085,0.030788,-99.11766,"BRC-20 DEX USD",false,15,0,"BRC-20 DEX USD",false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",6649066,6649066,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.047901154,"2024-12-15T16:55:00.000Z",3.708839,"{""low"":3.5655503,""high"":3.708839}",3.5655503,6649066,3.5676103,"CCC",3.5676103,6307820,7354825,"2023-05-01T00:00:00.000Z",3.5746627,0.11446881,0.03202227,3.0009527,0.6881788,0.2293201,484264768,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",1.3155168,3.6891315,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5535574,26.2112,"{""low"":0.135574,""high"":7.565844}",-3.8767126,-0.5123966,0.135574,7.565844,714.6576,"PepeCoin USD",false,15,0,"PepeCoin USD",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",252495,252495,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00021235622,"2024-12-15T16:55:00.000Z",0.0041081244,"{""low"":0.003550405,""high"":0.0041081244}",0.003550405,252495,0.0040878505,"CCC",0.0040878505,327143,394197,"2024-01-17T00:00:00.000Z",0.00530304,-0.0014751849,-0.2781772,0.006057545,-0.0022296899,-0.36808473,0,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",-5.2560663,0.0038278552,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0009608553,0.33514312,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.90068,"Fideum USD",false,15,0,"Fideum USD",false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",107263,107263,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0014908016,"2024-12-15T16:55:00.000Z",0.24186054,"{""low"":0.23931268,""high"":0.24186054}",0.23931268,107263,0.24115497,"CCC",0.24115497,18819,20771,"2021-01-04T00:00:00.000Z",0.20388946,0.03796658,0.18621159,0.1919268,0.04992923,0.26014724,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",0.6202268,0.24185604,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10187104,0.7277283,"{""low"":0.139985,""high"":0.272736}",-0.030879974,-0.11322294,0.139985,0.272736,53.07735,"Wise Token USD",false,15,0,"Wise Token USD",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1698624000000,6,0,"CoinMarketCap",40002,40002,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0033685765,1734281700,0.011759882,"0.005023446 - 0.011759882",0.005023446,40002,0.005235674,"CCC",0.005235674,9517,2070,1698624000,0.00244374,0.004312913,1.7648821,0.00220267,0.004553983,2.067483,0,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",99.424446,0.006756653,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.006202653,11.196124,"5.54E-4 - 0.04143",-0.034673348,-0.836914,0.000554,0.04143,-48.19909,"Open Source Network USD",false,15,0,"Open Source Network USD",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,168481648,"CoinMarketCap",326215,326215,"SPARKLET","USD=X",,-0.000084046274,"2024-12-15T16:55:00.000Z",0.035665605,"{""low"":0.033743173,""high"":0.035665605}",0.033743173,326215,0.035419166,"CCC",0.035419166,,,,,,,,,,5759139,"CCC",,"UTC","UTC",0,"ccc_market",-0.24527384,0.03418259,,,0.00043941662,0.013022386,"{""low"":0.033743173,""high"":0.035665605}",-0.0014830157,-0.041581117,0.033743173,0.035665605,,,false,15,0,"Upland (SPARKLET) USD",false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14657003,14657003,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001821842,"2024-12-15T16:55:00.000Z",0.048147287,"{""low"":0.04474125,""high"":0.048147287}",0.04474125,14657003,0.045906037,"CCC",0.045906037,22877923,43241812,"2018-05-25T00:00:00.000Z",0.04554112,0.0026061684,0.05722671,0.04215588,0.0059914067,0.14212506,454576320,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",3.932703,0.048147287,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019680288,0.6913369,"{""low"":0.028467,""high"":0.092558}",-0.04441071,-0.47981495,0.028467,0.092558,15.7547,"IoTeX USD",false,15,0,"IoTeX USD",false,"REGULAR","IOTX"
