"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"REGULAR","[]",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR","[]",0.00002104,-0.000014559693,-0.6920006,0.000009615,-0.0000031346935,-0.32602116,2726200,15,0,false,false,1739703120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.1268833,0.000006480306,false,1717200000000,8,420690001920,"CoinMarketCap",174383,174383,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0917241e-7,0.000006529398,"6.463584E-6 - 6.529398E-6",0.000006463584,174383,0.0000064756596,"CCC",0.0000064756596,485592,200254,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000054803063,5.480306,"1.0E-6 - 1.17E-4",-0.0001105197,-0.9446128,0.000001,0.000117,-79.411766,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]",0.09032464,-0.041472048,-0.45914435,0.15258755,-0.103734955,-0.67983896,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2700922,0.048852593,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00062845275,0.048873,"{""low"":0.048267215,""high"":0.048873}",0.048267215,787,0.048267215,"CCC",0.048267215,17892,4095,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005853772,0.012127843,"{""low"":0.048267215,""high"":3.142767}",-3.0939143,-0.9844555,0.048267215,3.142767,-82.13583,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","[]",5.194824,-2.1633773,-0.4164486,5.0439186,-2.0124717,-0.3989897,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.8941834,3.031447,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",32116,32116,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.11362529,3.1881561,"{""low"":2.809469,""high"":3.1881561}",2.809469,32116,3.0050561,"CCC",3.0050561,170783,65817,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1827929,0.639813,"{""low"":1.848654,""high"":15.413671}",-12.382223,-0.8033273,1.848654,15.413671,-76.385475,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR","[]",0.2961627,-0.14005663,-0.47290435,0.29680634,-0.14070027,-0.4740474,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.0897713,0.15610607,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46141,46141,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0016828626,0.16587041,"{""low"":0.15477863,""high"":0.16587041}",0.15477863,46141,0.16313657,"CCC",0.16313657,50745,45317,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007159069,0.04806454,"{""low"":0.148947,""high"":2.035138}",-1.8790318,-0.9232946,0.148947,2.035138,-91.17349,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]",128.44286,-25.186111,-0.19608806,102.67659,0.5801544,0.0056503084,57718808,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0469894,103.256744,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238337,238337,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0925293,103.44014,"{""low"":102.30909,""high"":103.44014}",102.30909,238337,103.039345,"CCC",103.039345,368062,249314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.91055,0.73990506,"{""low"":59.346195,""high"":181.58723}",-78.33049,-0.4313656,59.346195,181.58723,2.3224115,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]",1.0778911,-0.06826663,-0.06333351,1.0380545,-0.028429985,-0.027387759,420659936,15,0,false,false,"2025-02-16T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.6204161,1.0096245,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20604988,20604988,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0062252283,1.0155749,"{""low"":0.9904282,""high"":1.0155749}",0.9904282,20604988,1.0071102,"CCC",1.0071102,26651192,20256040,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3598075,0.5537059,"{""low"":0.649817,""high"":1.706224}",-0.6965995,-0.40826967,0.649817,1.706224,-26.171143,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",0.36431155,-0.13488133,-0.37023622,0.73359865,-0.50416845,-0.6872538,13492330,15,0,false,false,1739703120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,13.029099,0.22943021,false,1729641600000,6,58807992,"CoinMarketCap",340558,340558,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.026446894,0.24967095,"0.22173306 - 0.24967095",0.22173306,340558,0.24414554,"CCC",0.24414554,1413335,524683,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22917122,884.831,"2.59E-4 - 1.887809",-1.6583788,-0.8784675,0.000259,1.887809,5040.3965,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",0.00058624,-0.0002428104,-0.41418257,0.00081425,-0.00047082035,-0.5782258,0,15,0,false,false,1739703120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-14.107699,0.00034342962,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00005640788,0.00034355622,"2.500283E-4 - 3.4355622E-4",0.0002500283,2,0.00025005173,"CCC",0.00025005173,125,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013542963,0.651104,"2.08E-4 - 0.016968",-0.016624572,-0.9797602,0.000208,0.016968,-53.60316,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR","[]",0.01590712,-0.0041393517,-0.26022005,0.01895314,-0.0071853725,-0.37911248,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.011767768,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,273,113,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.65692,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",0.0015772,-0.000111078494,-0.07042765,0.00265099,-0.0011848684,-0.44695318,0,15,0,false,false,1739703120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.3591638,0.0014661215,false,1710892800000,6,0,"CoinMarketCap",54883,54883,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002020155,0.0014964691,"0.0013801003 - 0.0014964691",0.0013801003,54883,0.0014918266,"CCC",0.0014918266,119679,61115,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005091215,0.5319974,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-7.4435654,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]",0.03398548,-0.01636832,-0.48162687,0.05705084,-0.03943368,-0.69120246,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-10.504222,0.01761716,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",180188,180188,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0020677466,0.018447889,"{""low"":0.017288387,""high"":0.018447889}",0.017288387,180188,0.018353043,"CCC",0.018353043,430068,248120,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00068116,0.04021965,"{""low"":0.016936,""high"":0.600037}",-0.5824198,-0.9706399,0.016936,0.600037,-93.3611,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]",0.10579358,-0.042452857,-0.40128008,0.05969195,0.0036487728,0.061126716,62707312,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.7597506,0.06334072,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",37580884,37580884,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0022951625,0.06351588,"{""low"":0.060969,""high"":0.06351588}",0.060969,37580884,0.061252125,"CCC",0.061252125,23438166,26225176,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04763472,3.0328994,"{""low"":0.015706,""high"":0.172338}",-0.10899727,-0.6324622,0.015706,0.172338,-20.333832,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]",0.02819244,-0.009196097,-0.32619017,0.03474191,-0.015745565,-0.45321533,2849451,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.439688,0.018996343,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5874,5874,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00045241416,0.018996533,"{""low"":0.018650332,""high"":0.018996533}",0.018650332,5874,0.018650336,"CCC",0.018650336,15396,9633,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0037193429,0.24346028,"{""low"":0.015277,""high"":0.215283}",-0.19628666,-0.91176105,0.015277,0.215283,-71.95263,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR","[]",0.05318912,-0.025217285,-0.47410607,0.08634541,-0.058373578,-0.67604727,1598732,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.772462,0.027971836,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",184804,184804,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012741368,0.028161751,"{""low"":0.026811453,""high"":0.028161751}",0.026811453,184804,0.02728132,"CCC",0.02728132,445076,251867,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0065238364,0.30416992,"{""low"":0.021448,""high"":0.654886}",-0.62691414,-0.95728743,0.021448,0.654886,-69.8811,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",0.00005284,-0.000012543005,-0.23737708,0.000265165,-0.00022486801,-0.8480305,0,15,0,false,false,1739703120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.2899818,0.000040296996,false,1713830400000,6,0,"CoinMarketCap",401,401,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.1719385e-7,0.000040296996,"4.0031344E-5 - 4.0296996E-5",0.000040031344,401,0.00004022767,"CCC",0.00004022767,14753,2272,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008296996,0.25928113,"3.2E-5 - 0.030788",-0.030747704,-0.99869114,0.000032,0.030788,-99.782005,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR","[]",1.5174471,-0.8567118,-0.5645744,2.5071864,-1.846451,-0.7364634,70736480,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.44458818,0.6607353,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1254026,1254026,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0029245615,0.66735,"{""low"":0.6594315,""high"":0.66735}",0.6594315,1254026,0.6653663,"CCC",0.6653663,5960593,2115966,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.39588732,1.4947718,"{""low"":0.264848,""high"":7.565844}",-6.905109,-0.9126687,0.264848,7.565844,113.1433,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR","[]",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]",0.19299129,-0.031247064,-0.1619092,0.18447168,-0.02272746,-0.12320297,0,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0533496,0.16174422,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37254,37254,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0017218739,0.16174422,"{""low"":0.16107972,""high"":0.16174422}",0.16107972,37254,0.16107972,"CCC",0.16107972,31528,32246,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021759227,0.1554397,"{""low"":0.139985,""high"":0.272736}",-0.11099179,-0.40695685,0.139985,0.272736,-16.195948,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR","[]",0.0025697,-0.0009041929,-0.35186714,0.002263205,-0.0005976979,-0.2640936,0,15,0,false,false,1739703120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,9.57121,0.001665507,false,1698624000000,6,0,"CoinMarketCap",561,561,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00014548446,0.0017458369,"0.0014995199 - 0.0017458369",0.0014995199,561,0.001656423,"CCC",0.001656423,12388,1509,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001111507,2.0063303,"5.54E-4 - 0.04143",-0.039764494,-0.9597995,0.000554,0.04143,-78.09552,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]",0.0304153,-0.008185582,-0.26912713,0.044883996,-0.022654278,-0.5047295,4083855,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-6.968189,0.022229718,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",300150,300150,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0016650315,0.022766067,"{""low"":0.02208065,""high"":0.022766067}",0.02208065,300150,0.02208065,"CCC",0.02208065,287260,291678,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000360718,0.01649449,"{""low"":0.021869,""high"":0.173158}",-0.15092829,-0.8716218,0.021869,0.173158,-76.84588,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]",0.03226018,-0.011735031,-0.3637621,0.038294926,-0.017769778,-0.46402434,193785504,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.22955132,0.020525148,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8379390,8379390,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000047223642,0.020738093,"{""low"":0.020133546,""high"":0.020738093}",0.020133546,8379390,0.02014033,"CCC",0.02014033,26721149,12222107,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021081474,0.114467464,"{""low"":0.018417,""high"":0.092558}",-0.07203285,-0.7782455,0.018417,0.092558,-69.82311,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]",0.20490946,-0.04325287,-0.21108285,0.2515326,-0.089876026,-0.3573136,15549910,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-9.359818,0.16165659,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",307620,307620,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01669322,0.16802198,"{""low"":0.15636207,""high"":0.16802198}",0.15636207,307620,0.16788821,"CCC",0.16788821,561490,392336,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15277758,17.20662,"{""low"":0.008879,""high"":0.813287}",-0.6516304,-0.80123055,0.008879,0.813287,426.55096,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]",0.05256762,-0.01640271,-0.31203067,0.069346234,-0.033181325,-0.47848776,12296065,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6816063,0.03616491,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",143962,143962,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013823435,0.036403827,"{""low"":0.035885986,""high"":0.036403827}",0.035885986,143962,0.036312446,"CCC",0.036312446,1344598,453063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0068399105,0.23324504,"{""low"":0.029325,""high"":0.1963}",-0.16013509,-0.81576717,0.029325,0.1963,-19.701767,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]",0.0158504,-0.005010714,-0.31612536,0.018665185,-0.0078254985,-0.41925642,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.7405096,0.010839687,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008086767,0.010873681,"{""low"":0.010839687,""high"":0.010873681}",0.010839687,192,0.010843504,"CCC",0.010843504,22901,1848,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016736863,0.18259723,"{""low"":0.009166,""high"":0.350148}",-0.3393083,-0.96904254,0.009166,0.350148,-90.80701,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739703120,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,"HARRIS"
