"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1079298,1079298,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR",false,-0.0050425977,0.086822905,"{""low"":0.07244572,""high"":0.086822905}",0.07244572,1079298,0.079531364,"CCC",0.079531364,806624,919096,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03402709,0.8454985,"{""low"":0.040245,""high"":0.299942}",-0.22566989,-0.75237846,0.040245,0.299942,-44.09681,0.07978102,-0.0055089295,-0.06905063,0.06845253,0.005819559,0.08501598,18361582,15,0,false,"Aleph Cloud USD","Aleph Cloud USD",-6.357713,0.07427209,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",257814,257814,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",false,-2.484848,53.66285,"{""low"":49.222862,""high"":53.66285}",49.222862,257814,51.7575,"CCC",51.7575,380580,512315,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",28.5379,1.3761095,"{""low"":20.738104,""high"":59.579323}",-10.303318,-0.17293446,20.738104,59.579323,111.95762,43.67984,5.5961647,0.1281178,33.482864,15.79314,0.4716783,34849808,15,0,false,"Inverse Finance USD","Inverse Finance USD",-4.80063,49.276005,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",111010,111010,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR",false,0.0011584759,1.1637142,"{""low"":1.1291938,""high"":1.1637142}",1.1291938,111010,1.1296725,"CCC",1.1296725,189624,398444,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.16629237,0.17234638,"{""low"":0.964873,""high"":5.493599}",-4.3624334,-0.7940939,0.964873,5.493599,-68.631386,1.2703493,-0.13918388,-0.10956348,1.3977998,-0.26663446,-0.19075297,0,15,0,false,"Index Cooperative USD","Index Cooperative USD",0.10252513,1.1311654,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",149238,149238,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR",false,0.0039606392,0.3455818,"{""low"":0.34010544,""high"":0.3455818}",0.34010544,149238,0.34041393,"CCC",0.34041393,295528,204396,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08812863,0.3440307,"{""low"":0.256165,""high"":0.960763}",-0.6164694,-0.64164567,0.256165,0.960763,-4.663229,0.35411087,-0.009817243,-0.027723642,0.3391236,0.0051700175,0.01524523,13738132,15,0,false,"Kryll USD","Kryll USD",1.1637514,0.34429362,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",111254,111254,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR",false,-0.022593439,0.1676734,"{""low"":0.13304502,""high"":0.1676734}",0.13304502,111254,0.1653696,"CCC",0.1653696,306370,104124,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09693532,2.1961873,"{""low"":0.044138,""high"":0.372261}",-0.23118767,-0.6210365,0.044138,0.372261,20.137442,0.11606668,0.025006637,0.21545061,0.12718375,0.013889566,0.10920865,0,15,0,false,"Function X USD","Function X USD",-13.804538,0.14107332,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",2734408,2734408,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR",false,0.45285416,10.2502575,"{""low"":9.350148,""high"":10.2502575}",9.350148,2734408,9.440214,"CCC",9.440214,1171765,2500799,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.6488285,3.4354463,"{""low"":2.226444,""high"":15.891142}",-6.015869,-0.37856746,2.226444,15.891142,82.91819,11.709615,-1.834342,-0.15665263,8.684318,1.1909552,0.1371386,195318240,15,0,false,"Euler USD","Euler USD",4.806135,9.875273,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR",false,0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,44.1972,0.00326326,0.000041862717,0.012828495,0.002916025,0.00038909772,0.1334343,0,15,0,false,"Shadow Token USD","Shadow Token USD",0,0.0033051227,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3494928,"CoinMarketCap",3313156,3313156,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR",false,-2.289734,272.31033,"{""low"":264.9794,""high"":272.31033}",264.9794,3313156,267.68002,"CCC",267.68002,12448562,16855223,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",142.90538,1.1685543,"{""low"":122.292465,""high"":365.0435}",-99.84564,-0.2735171,122.292465,365.0435,71.172806,240.56158,24.636261,0.10241145,203.66902,61.528824,0.30210203,926847296,15,0,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",-0.85601264,265.19785,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,128641,"CoinMarketCap",4875355,4875355,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR",false,29.5,4929.735,"{""low"":4799.046,""high"":4929.735}",4799.046,4875355,4799.046,"CCC",4799.046,8084085,10217993,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3289.2148,2.1377501,"{""low"":1538.6339,""high"":5438.739}",-610.89014,-0.112322025,1538.6339,5438.739,83.31712,4371.2314,456.6172,0.10445962,2934.4329,1893.4158,0.6452408,621063616,15,0,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.6148001,4827.8486,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",71713,71713,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR",false,0.013098717,8.713159,"{""low"":8.458723,""high"":8.713159}",8.458723,71713,8.54286,"CCC",8.54286,194427,99013,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4405875,0.6726787,"{""low"":5.114756,""high"":26.578512}",-18.023169,-0.67811054,5.114756,26.578512,-0.01963973,8.563897,-0.008553505,-0.0009987865,8.315194,0.2401495,0.028880805,4350854,15,0,false,"Muse USD","Muse USD",0.15334265,8.555344,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",3714760,3714760,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR",false,0.0006085234,0.0057409336,"0.0046702777 - 0.0057409336",0.0046702777,3714760,0.004680159,"CCC",0.004680159,3109615,3977084,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004541442,8.957479,"5.07E-4 - 0.017867",-0.012818559,-0.7174432,0.000507,0.017867,415.48672,0.0043935,0.0006549419,0.14907065,0.00387139,0.0011770518,0.30403855,50484416,15,0,false,"Keyboard Cat USD","Keyboard Cat USD",13.705732,0.0050484417,"ccc_market",false,"[]",1756684260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",4135164,4135164,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",false,0.0008608997,0.19998348,"{""low"":0.16464569,""high"":0.19998348}",0.16464569,4135164,0.18142103,"CCC",0.18142103,10038289,847680,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.124962784,2.8220408,"{""low"":0.044281,""high"":0.342889}",-0.17364523,-0.50641817,0.044281,0.342889,-14.021653,0.14672416,0.022519618,0.15348268,0.10078478,0.068459004,0.67925936,0,15,0,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.5112717,0.16924378,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",35999,35999,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR",false,-0.00036719162,0.015992891,"{""low"":0.01555287,""high"":0.015992891}",0.01555287,35999,0.015919983,"CCC",0.015919983,176767,71969,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0021144757,0.15733877,"{""low"":0.013439,""high"":0.08868}",-0.073126525,-0.82461125,0.013439,0.08868,-69.3138,0.0165388,-0.0009853253,-0.05957659,0.01834539,-0.0027919142,-0.15218614,0,15,0,false,"00 Token USD","00 Token USD",-2.306378,0.015553475,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR",false,-8.083407e-8,0.000010284485,"1.0051085E-5 - 1.0284485E-5",0.000010051085,2056,0.000010131919,"CCC",0.000010131919,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.1085408e-8,0.005108541,"1.0E-5 - 7.3E-5",-0.000062948915,-0.86231387,0.00001,0.000073,-85.29411,0.00001124,-0.0000011889151,-0.105775364,0.000014245,-0.0000041939147,-0.29441312,0,15,0,false,"Équilibre USD","Équilibre USD",-0.79782283,0.000010051085,"ccc_market",false,"[]",1756684560,"CCC","finmb_VARA_CCC","UTC","UTC",0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",598419,598419,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR",false,-0.0005163476,0.030645508,"{""low"":0.028399741,""high"":0.030645508}",0.028399741,598419,0.028942596,"CCC",0.028942596,776171,324391,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009451741,0.49882528,"{""low"":0.018948,""high"":0.109226}",-0.08082626,-0.739991,0.018948,0.109226,-26.776636,0.03030388,-0.0019041393,-0.06283484,0.02938447,-0.0009847283,-0.033511862,21932738,15,0,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-1.7856749,0.028399741,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",203884,203884,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",false,0.01168108,0.56869787,"{""low"":0.52109855,""high"":0.56869787}",0.52109855,203884,0.52841043,"CCC",0.52841043,153545,147460,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03693056,0.073394924,"{""low"":0.503176,""high"":2.922343}",-2.3822365,-0.8151803,0.503176,2.922343,-79.6501,0.5887931,-0.048686564,-0.08268875,0.7383167,-0.19821018,-0.26846227,7561492,15,0,false,"Pluton USD","Pluton USD",2.2105513,0.54010653,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",58830,58830,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR",false,-0.000048428774,0.004906222,"{""low"":0.0047869007,""high"":0.004906222}",0.0047869007,58830,0.0048760013,"CCC",0.0048760013,245433,401214,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00065424014,0.15677933,"{""low"":0.004173,""high"":0.018911}",-0.01408376,-0.744739,0.004173,0.018911,-10.499263,0.0054144,-0.00058715977,-0.10844411,0.00578939,-0.0009621498,-0.16619192,11038891,15,0,false,"SHPING USD","SHPING USD",-0.99327385,0.00482724,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",54434,54434,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",false,-0.0002533272,0.036013182,"{""low"":0.034811795,""high"":0.036013182}",0.034811795,54434,0.03525224,"CCC",0.03525224,714815,220494,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017361319,0.98431337,"{""low"":0.017638,""high"":0.156801}",-0.12180168,-0.7767915,0.017638,0.156801,-54.097164,0.0395754,-0.0045760833,-0.11562949,0.044425696,-0.009426378,-0.212183,6106664,15,0,false,"AirSwap USD","AirSwap USD",-0.71860766,0.03499932,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,372623776,"CoinMarketCap",258093,258093,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","REGULAR",false,-0.0046479106,0.38679326,"{""low"":0.35564485,""high"":0.38679326}",0.35564485,258093,0.3594119,"CCC",0.3594119,222068,535182,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.25565085,2.556662,"{""low"":0.099994,""high"":0.49996}",-0.14431515,-0.2886534,0.099994,0.49996,-0.72643757,0.27781442,0.077830434,0.28015262,0.191487,0.16415785,0.85727936,132521728,15,0,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",-1.2900348,0.35564485,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,80859947008,"CoinMarketCap",8132,8132,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","REGULAR",false,6.5703716e-8,0.000019692176,"1.9215498E-5 - 1.9692176E-5",0.000019215498,8132,0.000019452264,"CCC",0.000019452264,20700,12732,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.191814e-7,0.02732534,"1.9E-5 - 1.85E-4",-0.00016548081,-0.8944909,0.000019,0.000185,-68.85246,0.00002664,-0.0000071208196,-0.26729804,0.000038735,-0.00001921582,-0.49608415,1578319,15,0,false,"BABB USD","BABB USD",0.33774558,0.00001951918,"ccc_market",false,"[]",1756684560,"CCC","finmb_BAX_CCC","UTC","UTC",0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",164506,164506,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR",false,-0.0023412108,0.14654109,"{""low"":0.1413339,""high"":0.14654109}",0.1413339,164506,0.14367436,"CCC",0.14367436,642875,291223,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0036908984,0.02681501,"{""low"":0.137643,""high"":0.374642}",-0.23330812,-0.6227495,0.137643,0.374642,-2.8119385,0.15891598,-0.017582089,-0.110637635,0.21166062,-0.07032673,-0.33226177,44826092,15,0,false,"GEODNET USD","GEODNET USD",-1.6295158,0.1413339,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"Emanate USD",,0,0.0067798174,"ccc_market",false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,201379984,"CoinMarketCap",182709,182709,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR",false,-0.00008472614,0.016723992,"{""low"":0.015668385,""high"":0.016723992}",0.015668385,182709,0.016392633,"CCC",0.016392633,1350958,791389,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005565686,0.5194294,"{""low"":0.010715,""high"":0.399948}",-0.38366732,-0.959293,0.010715,0.399948,-94.14738,0.02142252,-0.005141834,-0.24002002,0.036799867,-0.02051918,-0.55758846,3278604,15,0,false,"KONET USD",,-0.51771235,0.016280686,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7345030656,"CoinMarketCap",4087788,4087788,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR",false,-0.0011021644,0.077412695,"{""low"":0.07578074,""high"":0.077412695}",0.07578074,4087788,0.07697028,"CCC",0.07697028,3210579,4513761,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027464706,0.56774586,"{""low"":0.048375,""high"":0.087324}",-0.011484295,-0.13151361,0.048375,0.087324,58.22369,0.07304672,0.0027929842,0.038235586,0.06877875,0.0070609525,0.102661826,557044928,15,0,false,"Beldex USD","Beldex USD",-1.432467,0.075839706,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",89566,89566,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR",false,-1.297667e-7,0.00006165709,"6.0005903E-5 - 6.165709E-5",0.000060005903,89566,0.00006151824,"CCC",0.00006151824,494550,157731,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000023897264,0.040503837,"5.9E-5 - 0.002313",-0.0022516102,-0.9734588,0.000059,0.002313,-96.51881,0.0000714,-0.00001001027,-0.14019985,0.00008848,-0.000027090275,-0.30617398,0,15,0,false,"GOATS USD",,-0.21093209,0.00006138973,"ccc_market",false,"[]",1756684560,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82123,82123,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR",false,-0.00016492605,0.18825902,"{""low"":0.18731199,""high"":0.18825902}",0.18731199,82123,0.18795343,"CCC",0.18795343,67707,83069,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0678021,0.56548876,"{""low"":0.1199,""high"":1.392664}",-1.2049619,-0.86522084,0.1199,1.392664,-85.01749,0.19157374,-0.0038716346,-0.020209631,0.1827996,0.004902512,0.026819052,1523042,15,0,false,"JetTon Games USD","JetTon Games USD",-0.08779221,0.1877021,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,"Optimus Cat USD",,0,8.939122e-9,"ccc_market",false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"OPCAT"
