"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.41603467,-0.15225038,-0.36595598,0.71637046,-0.45258617,-0.6317767,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82687,82687,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0041776597,0.27783638,"{""low"":0.26367703,""high"":0.27783638}",0.26367703,82687,0.27761823,"CCC",0.27761823,173767,88098,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02165629,0.08944149,"{""low"":0.242128,""high"":12.711047}",-12.447263,-0.9792476,0.242128,12.711047,-93.934166,-1.5590535,0.2637843,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.00435406,-0.001670412,-0.38364467,0.004881055,-0.002197407,-0.45019096,5311724,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26621,26621,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000087730354,0.0027774537,"{""low"":0.0026782108,""high"":0.0027774537}",0.0026782108,26621,0.0027423573,"CCC",0.0027423573,48347,52082,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012064818,0.047073033,"{""low"":0.002563,""high"":0.011408}",-0.008724352,-0.7647574,0.002563,0.011408,-70.0164,3.3795514,0.0026836481,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.05967502,-0.012387343,-0.20758004,0.056045316,-0.00875764,-0.15625997,1881007,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39777964,"CoinMarketCap",3637,3637,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00028401986,0.04824751,"{""low"":0.047257196,""high"":0.04824751}",0.047257196,3637,0.047805224,"CCC",0.047805224,11547,2029,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0088136755,0.22908133,"{""low"":0.038474,""high"":0.097427}",-0.050139327,-0.5146348,0.038474,0.097427,-35.369827,0.60424644,0.047287676,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",4.348e-7,-3.8509216e-7,-0.88567656,4.348e-7,-3.8509216e-7,-0.88567656,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",486582,486582,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.6234484e-10,5.3881653e-8,"4.8744514E-8 - 5.3881653E-8",4.8744514e-8,486582,5.3635226e-8,"CCC",5.3635226e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.970785e-8,,"0.0 - 1.0E-6",-9.5029213e-7,-0.9502921,0,0.000001,,-1.1186395,4.970785e-8,"[]",1739469180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.04050382,-0.017488949,-0.4317852,0.060666274,-0.037651405,-0.6206316,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",127044,127044,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009780172,0.023467962,"{""low"":0.022240577,""high"":0.023467962}",0.022240577,127044,0.023212621,"CCC",0.023212621,160840,137260,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009098686,0.041161213,"{""low"":0.022105,""high"":0.736373}",-0.71335816,-0.96874565,0.022105,0.736373,-96.05493,-4.0762777,0.02301487,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",9042,9042,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.1182956e-14,1.165172e-12,"1.059321E-12 - 1.165172E-12",1.059321e-12,9042,1.140045e-12,"CCC",1.140045e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.6206853e-14,0.043619312,"1.059321E-12 - 1.165172E-12",-5.964413e-14,-0.05118912,1.059321e-12,1.165172e-12,,2.9025128,1.1055279e-12,"[]",1739469180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.13889655,-0.027176715,-0.19566154,0.14429566,-0.032575823,-0.22575746,95645400,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,856118336,"CoinMarketCap",7622043,7622043,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0033696666,0.11665858,"{""low"":0.110425726,""high"":0.11665858}",0.110425726,7622043,0.11630241,"CCC",0.11630241,15349291,11705592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02601184,0.3034937,"{""low"":0.085708,""high"":0.449856}",-0.33813617,-0.7516542,0.085708,0.449856,-63.248867,-2.9278643,0.11171984,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",335.3612,-146.32074,-0.43630788,587.78644,-398.74597,-0.6783858,1890404,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3184,3184,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.51857,189.06158,"{""low"":183.3722,""high"":189.06158}",183.3722,3184,183.3722,"CCC",183.3722,33560,10783,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.719742,0.06609347,"{""low"":177.32072,""high"":5960.387}",-5771.3467,-0.96828383,177.32072,5960.387,-76.91814,0.80981296,189.04047,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.00511252,-0.0008612671,-0.16846235,0.00487642,-0.00062516704,-0.12820205,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58015,58015,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000034020282,0.004260188,"{""low"":0.0042048236,""high"":0.004260188}",0.0042048236,58015,0.0042193853,"CCC",0.0042193853,58051,64882,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014092529,0.4958666,"{""low"":0.002842,""high"":0.028019}",-0.023767747,-0.8482725,0.002842,0.028019,-76.423584,0.80670655,0.004251253,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.07126888,-0.012163401,-0.17066917,0.05785808,0.0012473986,0.021559626,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43108,43108,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0002974607,0.060310937,"{""low"":0.057205413,""high"":0.060310937}",0.057205413,43108,0.06010591,"CCC",0.06010591,304183,77903,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024518479,0.7088929,"{""low"":0.034587,""high"":1.853073}",-1.7939675,-0.96810406,0.034587,1.853073,-93.98405,0.5058135,0.05910548,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",1.3241066,-0.38611525,-0.29160437,1.5543963,-0.61640495,-0.39655587,50762892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54118724,"CoinMarketCap",19920754,19920754,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00509423,1.0203971,"{""low"":0.9167489,""high"":1.0203971}",0.9167489,19920754,0.9712698,"CCC",0.9712698,34288530,16008552,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16213733,0.20897917,"{""low"":0.775854,""high"":4.094629}",-3.1566374,-0.7709215,0.775854,4.094629,-13.640064,-0.54016477,0.9379913,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.6445354,-0.13117981,-0.20352614,0.5910443,-0.077688694,-0.1314431,60700012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3777579,3777579,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0126881,0.5380532,"{""low"":0.5092685,""high"":0.5380532}",0.5092685,3777579,0.5323324,"CCC",0.5323324,9536018,5178191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12260461,0.3137666,"{""low"":0.390751,""high"":1.057697}",-0.54434144,-0.5146478,0.390751,1.057697,-36.59389,-2.4119895,0.5133556,"[]","2025-02-13T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.38229838,-0.1250836,-0.3271884,0.3127425,-0.055527717,-0.17755091,77371640,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300805568,"CoinMarketCap",2102567,2102567,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0053733885,0.2691124,"{""low"":0.25347474,""high"":0.2691124}",0.25347474,2102567,0.2660719,"CCC",0.2660719,23472948,3700095,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09445979,0.58038026,"{""low"":0.162755,""high"":0.861018}",-0.6038032,-0.70126665,0.162755,0.861018,-37.825592,-2.0463228,0.25721478,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.08675752,-0.030397005,-0.3503674,0.095490135,-0.039129622,-0.4097766,56360512,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4060428,4060428,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00065092,0.058259353,"{""low"":0.05581302,""high"":0.058259353}",0.05581302,4060428,0.057456687,"CCC",0.057456687,5650507,4600476,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0060405135,0.120042,"{""low"":0.05032,""high"":0.339219}",-0.2828585,-0.8338521,0.05032,0.339219,-74.0633,-1.1417419,0.056360513,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",3.0032387,-0.52280426,-0.17408016,3.2827694,-0.802335,-0.24440797,16733162,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8200294,8200294,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.049857378,2.5485332,"{""low"":2.458568,""high"":2.5485332}",2.458568,8200294,2.539265,"CCC",2.539265,18164152,11508294,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32907438,0.15296109,"{""low"":2.15136,""high"":9.758894}",-7.2784595,-0.74582833,2.15136,9.758894,-45.610672,-1.9704151,2.4804344,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.8104798,-0.24715304,-0.30494657,0.7303853,-0.16705853,-0.22872657,172235488,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305747040,"CoinMarketCap",14265215,14265215,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0019951463,0.5923611,"{""low"":0.5556437,""high"":0.5923611}",0.5556437,14265215,0.575223,"CCC",0.575223,30340678,15061352,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19412878,0.52581215,"{""low"":0.369198,""high"":2.033428}",-1.4701011,-0.7229669,0.369198,2.033428,-50.341034,-0.3529177,0.5633268,"[]","2025-02-13T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0.01127042,-0.011003143,-0.9762851,0.01765242,-0.017385144,-0.98485893,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.5446,0,0.00026727642,"[]",1739469180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",1.1541643,-0.21164542,-0.18337548,1.094586,-0.15206712,-0.13892661,78391056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2341730,2341730,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03599459,0.99870664,"{""low"":0.93697053,""high"":0.99870664}",0.93697053,2341730,0.99457496,"CCC",0.99457496,16074801,3709591,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21033388,0.28726876,"{""low"":0.732185,""high"":3.716443}",-2.773924,-0.7463922,0.732185,3.716443,-37.37149,-3.678492,0.9425189,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",13.740785,-0.25378036,-0.018469132,13.488301,-0.0012969971,-0.000096157186,224191920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16622811,"CoinMarketCap",2282286,2282286,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10147095,13.952516,"{""low"":13.406623,""high"":13.952516}",13.406623,2282286,13.550742,"CCC",13.550742,3384705,2771038,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.6830444,0.5319248,"{""low"":8.80396,""high"":32.50698}",-19.019978,-0.5851044,8.80396,32.50698,-22.540796,0.7580617,13.487004,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.9270462,-0.40658534,-0.2109889,1.9505042,-0.43004334,-0.22047804,14179341,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2139814,2139814,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05373645,1.5874339,"{""low"":1.5143919,""high"":1.5874339}",1.5143919,2139814,1.5852278,"CCC",1.5852278,6403041,2757840,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2621838,0.20836729,"{""low"":1.258277,""high"":4.522059}",-3.0015981,-0.663768,1.258277,4.522059,-39.516144,-3.4135773,1.5204608,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.12530956,-0.04738009,-0.37810436,0.10014197,-0.022212505,-0.22181015,43881464,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10291722,10291722,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023434907,0.08244508,"{""low"":0.0768417,""high"":0.08244508}",0.0768417,10291722,0.08186052,"CCC",0.08186052,26597526,12417642,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019195467,0.32682037,"{""low"":0.058734,""high"":0.29294}",-0.21501052,-0.73397464,0.058734,0.29294,-16.685158,-2.9193976,0.07792947,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.07945564,-0.019132383,-0.24079327,0.07401115,-0.013687894,-0.18494368,12064349,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1744742,1744742,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0011102557,0.062052187,"{""low"":0.059237063,""high"":0.062052187}",0.059237063,1744742,0.061298933,"CCC",0.061298933,8152088,2351711,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012785252,0.26894805,"{""low"":0.047538,""high"":0.173101}",-0.11277774,-0.6515141,0.047538,0.173101,-11.725914,-1.8072495,0.060323253,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
