"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,655.9109,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.004261995,0.0035391953,0.8304081,0,15,0,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000017731363,0.00012823919,"1.267596E-4 - 1.2823919E-4",0.0001267596,17770,0.0001267596,"CCC",0.0001267596,148252,24995,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00002381007,0.22894298,"1.04E-4 - 9.62E-4",-0.00083418994,-0.8671413,0.000104,0.000962,-73.22515,"Katana Inu USD","Katana Inu USD",0.00015484,-0.000027029935,-0.17456688,0.000167235,-0.000039424936,-0.23574571,4767184,15,0,false,false,1640217600000,6,37298974720,"CoinMarketCap",17770,17770,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,-1.3683381,0.00012781007,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2526745e-8,0.00080059684,"8.002794E-4 - 8.0059684E-4",0.0008002794,10,0.0008003645,"CCC",0.0008003645,5349,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044050463,1.223624,"3.6E-4 - 0.005751",-0.004950495,-0.860806,0.00036,0.005751,-42.528736,"Monetha USD","Monetha USD",0.00076766,0.000032844662,0.04278543,0.001110615,-0.00031011034,-0.27922398,281847,15,0,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,0.00905448,0.00080050464,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038963495,0.0009883656,"7.458472E-4 - 9.883656E-4",0.0007458472,67463,0.00074899977,"CCC",0.00074899977,47461,24676,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00062771887,4.329096,"1.45E-4 - 9.883656E-4",-0.00021564675,-0.2181852,0.000145,0.0009883656,-40.219093,"Bnext Token USD","Bnext Token USD",0.00017802,0.0005946989,3.3406296,0.000227075,0.00054564385,2.4029236,0,15,0,false,false,1663027200000,6,0,"CoinMarketCap",67463,67463,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,101.7101,0.00077271886,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.610606e-7,0.00020456863,"2.0417699E-4 - 2.0456863E-4",0.00020417699,1890,0.00020452563,"CCC",0.00020452563,25026,3441,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009422875,0.856625,"1.1E-4 - 7.45E-4",-0.0005407713,-0.72586745,0.00011,0.000745,-65.43002,"ecoterra USD",,0.00021916,-0.000014931255,-0.068129465,0.00025974,-0.000055511235,-0.21371847,0,15,0,false,false,1690329600000,6,0,"CoinMarketCap",1890,1890,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,-0.07879726,0.00020422875,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019467436,0.009693209,"{""low"":0.009594116,""high"":0.009693209}",0.009594116,301554,0.009594116,"CCC",0.009594116,563259,355454,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00047221128,0.051506467,"{""low"":0.009168,""high"":0.056321}",-0.046680786,-0.8288345,0.009168,0.056321,-67.93873,"CEEK VR USD","CEEK VR USD",0.00989904,-0.0002588285,-0.026146831,0.012783875,-0.0031436635,-0.2459085,7767289,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",301554,301554,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,0.20234194,0.009640211,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000116198324,0.009223116,"{""low"":0.008539145,""high"":0.009223116}",0.008539145,29705,0.009214645,"CCC",0.009214645,54840,16788,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029636617,0.52677953,"{""low"":0.005626,""high"":0.036467}",-0.027877338,-0.7644538,0.005626,0.036467,-29.885721,"Polkamarkets USD","Polkamarkets USD",0.00919362,-0.00060395803,-0.06569317,0.007789515,0.0008001467,0.10272099,858953,15,0,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",29705,29705,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,1.3713198,0.008589662,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020044623,0.0012239739,"0.0012109579 - 0.0012239739",0.0012109579,34369,0.0012201106,"CCC",0.0012201106,30912,50580,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00036116852,0.4214335,"8.57E-4 - 0.002773",-0.0015548314,-0.56070375,0.000857,0.002773,-50.637447,"Day By Day USD","Day By Day USD",0.00122816,-0.000009991461,-0.008135309,0.001158515,0.00005965354,0.051491383,0,15,0,false,false,1639699200000,6,0,"CoinMarketCap",34369,34369,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,-1.618838,0.0012181685,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017691653,0.065714076,"{""low"":0.049152,""high"":0.065714076}",0.049152,23109,0.049152,"CCC",0.049152,12953,12984,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.056503326,12.556295,"{""low"":0.0045,""high"":0.148166}",-0.08716267,-0.58827716,0.0045,0.148166,-44.164276,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.01078664,0.050216682,4.655452,0.01512978,0.045873545,3.0320034,0,15,0,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",23109,23109,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,40.847313,0.061003324,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000038935104,0.00092456845,"8.8233873E-4 - 9.2456845E-4",0.00088233873,120838,0.00092456845,"CCC",0.00092456845,137813,118785,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00025219948,0.39904982,"6.32E-4 - 0.008863",-0.007978801,-0.900237,0.000632,0.008863,-75.76227,"Joystream USD","Joystick USD",0.00126488,-0.0003806805,-0.30096176,0.00147613,-0.0005919305,-0.40100163,964561,15,0,false,false,1649289600000,6,1090887168,"CoinMarketCap",120838,120838,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,-4.2177095,0.00088419946,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041778293,0.008028878,"{""low"":0.007938711,""high"":0.008028878}",0.007938711,256806,0.007975536,"CCC",0.007975536,212457,248572,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0069145863,6.3378425,"{""low"":0.001091,""high"":0.011133}",-0.0031274138,-0.28091383,0.001091,0.011133,-5.7589293,"Decentrawood USD","Decentrawood USD",0.00695094,0.0010546464,0.15172717,0.004559935,0.0034456514,0.75563604,4013837,15,0,false,false,"2023-03-06T00:00:00.000Z",6,501379616,"CoinMarketCap",256806,256806,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,-4.959811,0.008005586,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35816956,118.49667,"{""low"":118.00866,""high"":118.49667}",118.00866,1775574,118.15261,"CCC",118.15261,1641266,1772215,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",41.14052,0.5351004,"{""low"":76.883736,""high"":118.9324}",-0.9081497,-0.0076358477,76.883736,118.9324,40.3329,"Comtech Gold USD","Comtech Gold USD",111.29968,6.724571,0.060418602,105.967094,12.057159,0.11378211,16641420,15,0,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1775574,1775574,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,-0.30255422,118.024254,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.799796e-7,0.0012743657,"0.0012699735 - 0.0012743657",0.0012699735,201474,0.001272161,"CCC",0.001272161,204108,216925,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006120049,0.9272801,"6.6E-4 - 0.001366",-0.00009399513,-0.068810485,0.00066,0.001366,81.97424,"Oho USD","Oho USD",0.0012577,0.000014304882,0.011373842,0.001134915,0.00013708987,0.12079307,30685716,15,0,false,false,1666051200000,6,24123895808,"CoinMarketCap",201474,201474,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,-0.02986618,0.0012720049,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.149056e-11,3.7727738e-10,"3.6265266E-10 - 3.7727738E-10",3.6265266e-10,160957,3.648916e-10,"CCC",3.648916e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.698298e-12,0.026742663,"3.6265266E-10 - 3.7727738E-10",-4.9264204e-12,-0.0130578205,3.6265266e-10,3.7727738e-10,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,16415450,15,0,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",160957,160957,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,6.1251006,3.7235096e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004349742,0.0011599179,"0.0011548228 - 0.0011599179",0.0011548228,30,0.0011548228,"CCC",0.0011548228,993,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.001029918,7.922446,"1.3E-4 - 0.001572",-0.00041208207,-0.26213872,0.00013,0.001572,596.3855,"Mizar USD","Mizar USD",0.00116418,-0.0000042620813,-0.0036610158,0.000744115,0.00041580293,0.55878854,0,15,0,false,false,1678406400000,6,0,"CoinMarketCap",30,30,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,0.37641475,0.0011599179,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014113635,0.08241181,"{""low"":0.081982166,""high"":0.08241181}",0.081982166,121845,0.08212209,"CCC",0.08212209,236377,97423,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.02115383,0.34627888,"{""low"":0.061089,""high"":0.369412}",-0.28716916,-0.77736825,0.061089,0.369412,-63.37185,"Blocksquare Token USD","Blocksquare Token USD",0.09509102,-0.012848191,-0.13511465,0.09570396,-0.013461128,-0.14065382,4979967,15,0,false,false,"2019-06-05T00:00:00.000Z",6,60551984,"CoinMarketCap",121845,121845,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,0.17189473,0.08224283,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017681159,0.01921016,"{""low"":0.019133907,""high"":0.01921016}",0.019133907,58020,0.019179566,"CCC",0.019179566,83169,86092,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005397347,0.39150926,"{""low"":0.013786,""high"":0.05971}",-0.04052665,-0.6787247,0.013786,0.05971,26.403559,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02310646,-0.0039231125,-0.16978423,0.02657912,-0.0073957723,-0.278255,2903700,15,0,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",58020,58020,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,-0.9132769,0.019183347,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00840722,0.22336936,"{""low"":0.22320452,""high"":0.22336936}",0.22320452,67189,0.22334974,"CCC",0.22334974,112230,64348,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.13323236,1.4781095,"{""low"":0.090137,""high"":0.400492}",-0.17712265,-0.44226262,0.090137,0.400492,49.09291,"BitMEX Token USD","BitMEX Token USD",0.29693002,-0.073560655,-0.24773735,0.30903527,-0.08566591,-0.2772043,0,15,0,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",67189,67189,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,-3.6272922,0.22336936,"BMEX"
