"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sakura USD","Sakura USD","finmb_SKU_CCC","UTC","UTC",0,"ccc_market",false,-5.7829065,0.00082795025,"REGULAR",false,1629331200000,6,53000000,"CoinMarketCap",142,142,"SKU","USD=X","https://coinmarketcap.com/currencies/sakura","4.0E-4 - 0.008261",-0.0074330494,-0.899776,0.0004,0.008261,-69.347824,0.00071446,0.00011349027,0.15884763,0.00151998,-0.0006920298,-0.45528874,43881,15,0,false,false,-0.000050818373,1730660040,0.0008622519,"8.1862934E-4 - 8.622519E-4",0.00081862934,142,0.0008458234,"CCC",0.0008458234,558,495,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png",0.00042795026,1.0698757,"SKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,-1.2134725,0.0018435958,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",666,666,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance","{""low"":0.001757,""high"":0.005184}",-0.003340404,-0.64436805,0.001757,0.005184,-30.209112,0.0018855,-0.000041904277,-0.02222449,0.00275961,-0.0009160143,-0.33193615,85243,15,0,false,false,-0.000022646389,"2024-11-03T18:54:00.000Z",0.0018683794,"{""low"":0.0018362316,""high"":0.0018683794}",0.0018362316,666,0.0018683794,"CCC",0.0018683794,1387,812,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.00008659577,0.049286153,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1irstcoin USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,"REGULAR",false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin","{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,0,"2024-02-15T01:14:00.000Z",0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pearl USD","Pearl USD","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,-5.1812377,4.5387273,"REGULAR",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",206,206,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl","{""low"":3.989989,""high"":18.403355}",-13.864628,-0.75337505,3.989989,18.403355,-2.9530585,4.637301,-0.098573685,-0.021256693,5.1755447,-0.63681746,-0.12304356,0,15,0,false,false,-0.24801207,"2024-11-03T18:54:00.000Z",4.8135056,"{""low"":4.5369267,""high"":4.8135056}",4.5369267,206,4.812995,"CCC",4.812995,346,170,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",0.54873824,0.13752876,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FODL Finance USD","FODL Finance USD","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",false,-2.0566769,0.00049334666,"REGULAR",false,1634256000000,6,0,"CoinMarketCap",1077,1077,"FODL","USD=X","https://coinmarketcap.com/currencies/fodl-finance","4.48E-4 - 0.002113",-0.0016196533,-0.76651835,0.000448,0.002113,-51.743637,0.00089462,-0.00040127337,-0.44854057,0.00105472,-0.00056137337,-0.53224874,0,15,0,false,false,-0.000010359625,1730660040,0.0005145301,"4.9171725E-4 - 5.145301E-4",0.00049171725,1077,0.00051181554,"CCC",0.00051181554,2109,3025,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png",0.00004534665,0.1012202,"FODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTBomb USD","NFTBomb USD","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",false,1.2916368,0.0000368374,"REGULAR",false,1637107200000,6,0,"CoinMarketCap",543,543,"NBP","USD=X","https://coinmarketcap.com/currencies/nftbomb","3.3E-5 - 9.2E-5",-0.000055162604,-0.5995935,0.000033,0.000092,-15.909094,0.00003938,-0.0000025426016,-0.06456581,0.00004907,-0.000012232602,-0.24928881,0,15,0,false,false,4.6973582e-7,1730660100,0.00003704318,"3.5103116E-5 - 3.704318E-5",0.000035103116,543,0.0000368703,"CCC",0.0000368703,947,585,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.0000038373983,0.116284795,"NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Menzy USD","Menzy USD","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,-0.45221066,0.0000926983,"REGULAR",false,1657065600000,6,0,"CoinMarketCap",223,223,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy","6.1E-5 - 0.001486",-0.0013933018,-0.9376189,0.000061,0.001486,-34.042557,0.00008396,0.000008738294,0.10407687,0.000191965,-0.0000992667,-0.5171083,0,15,0,false,false,-4.2109605e-7,1730660040,0.00009290125,"9.1756156E-5 - 9.290125E-5",0.000091756156,223,0.00009259375,"CCC",0.00009259375,821,376,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.0000316983,0.51964426,"MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-8.059946,0.004265293,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1043517,1043517,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","{""low"":0.004196,""high"":0.111158}",-0.106892705,-0.96162856,0.004196,0.111158,-85.96314,0.00505296,-0.000787667,-0.1558823,0.010830885,-0.006565592,-0.60619164,243928,15,0,false,false,-0.00037391763,"2024-11-03T18:50:00.000Z",0.0047622314,"{""low"":0.0042585796,""high"":0.0047622314}",0.0042585796,1043517,0.0047190953,"CCC",0.0047190953,1363253,1357194,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00006929319,0.016514108,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubblefong USD","Bubblefong USD","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,-1.0732964,0.02996048,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",101609,101609,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong","{""low"":0.017526,""high"":0.247818}",-0.21785751,-0.8791029,0.017526,0.247818,-43.962757,0.03244738,-0.0024868995,-0.07664408,0.052213416,-0.022252936,-0.42619193,5587579,15,0,false,false,-0.00032505393,"2024-11-03T18:54:00.000Z",0.031103779,"{""low"":0.029231226,""high"":0.031103779}",0.029231226,101609,0.029976957,"CCC",0.029976957,363261,302213,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.012434479,0.7094875,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tycoon Zone USD","Tycoon Zone USD","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone","6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,0,1693679400,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Andromeda USD","Andromeda USD","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,0.25908467,0.028858606,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2474,2474,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol","{""low"":0.027832,""high"":1.044017}",-1.0151583,-0.97235805,0.027832,1.044017,-97.11991,0.03603402,-0.0071754158,-0.19912893,0.1683634,-0.1395048,-0.8285934,0,15,0,false,false,0.00007457659,"2024-11-03T18:54:00.000Z",0.02898673,"{""low"":0.028683534,""high"":0.02898673}",0.028683534,2474,0.028791945,"CCC",0.028791945,15335,6813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0010266062,0.03688582,"ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basis Cash USD","Basis Cash USD","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-4.93295,0.0015787596,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16,16,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","{""low"":0.001241,""high"":0.006603}",-0.0050242404,-0.76090264,0.001241,0.006603,-22.149342,0.0018727,-0.00029394042,-0.15696076,0.00233252,-0.00075376034,-0.32315278,86161,15,0,false,false,-0.00008192053,"2024-11-03T18:54:00.000Z",0.0015869605,"{""low"":0.0015423192,""high"":0.0015869605}",0.0015423192,16,0.0015431911,"CCC",0.0015431911,276,626,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00033775961,0.2721673,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Governor DAO USD","Governor DAO USD","finmb_GDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.975408,0.023517175,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2909493,"CoinMarketCap",746,746,"GDAO","USD=X","https://coinmarketcap.com/currencies/governor-dao","{""low"":0.022875,""high"":0.118619}",-0.095101826,-0.8017419,0.022875,0.118619,-52.85369,0.0248295,-0.0013123248,-0.052853454,0.035374153,-0.011856979,-0.33518764,68423,15,0,false,false,-0.00097360834,"2024-11-03T18:54:00.000Z",0.02461507,"{""low"":0.023446942,""high"":0.02461507}",0.023446942,746,0.024604809,"CCC",0.024604809,654,548,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png",0.00064217485,0.028073218,"GDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ares Protocol USD","Ares Protocol USD","finmb_ARES_CCC","UTC","UTC",0,"ccc_market",false,-0.2675864,0.00044873654,"REGULAR",false,1619827200000,6,231179216,"CoinMarketCap",7846,7846,"ARES","USD=X","https://coinmarketcap.com/currencies/ares-protocol","2.79E-4 - 0.002504",-0.0020552634,-0.8207921,0.000279,0.002504,-29.750776,0.00046588,-0.000017143466,-0.03679803,0.000539625,-0.00009088847,-0.16842894,103738,15,0,false,false,-0.0000012039964,1730660040,0.00045268514,"4.4734476E-4 - 4.5268514E-4",0.00044734476,7846,0.00045146066,"CCC",0.00045146066,7918,8350,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8702.png",0.00016973654,0.60837466,"ARES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet of Energy Network USD","Internet of Energy Network USD","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9646363,0.0019183139,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,317051424,"CoinMarketCap",1521,1521,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network","{""low"":0.001839,""high"":0.007127}",-0.005208686,-0.7308385,0.001839,0.007127,-24.666668,0.00260078,-0.0006824661,-0.26240823,0.0027247,-0.000806386,-0.29595405,608204,15,0,false,false,-0.00010021252,"2024-11-03T18:50:00.000Z",0.0020353806,"{""low"":0.0019131412,""high"":0.0020353806}",0.0019131412,1521,0.002033969,"CCC",0.002033969,7198,3744,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.000079313875,0.043128807,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POOH USD","POOH USD","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,-2.7922938,1.4541403e-8,"REGULAR",false,1682899200000,8,420689999822848,"CoinMarketCap",495419,495419,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh","1.4537793E-8 - 1.5005625E-8",-4.6422244e-10,-0.030936562,1.4537793e-8,1.5005625e-8,,,,,,,,6117422,15,0,false,false,-4.1770143e-10,1730660100,1.5005625e-8,"1.4537793E-8 - 1.5005625E-8",1.4537793e-8,495419,1.47961545e-8,"CCC",1.47961545e-8,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",3.609557e-12,0.00024828783,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolyDoge USD","PolyDoge USD","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9308853,1.0369534e-8,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",140015,140015,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","1.0270218E-8 - 1.1191307E-8",-8.2177376e-10,-0.073429644,1.0270218e-8,1.1191307e-8,,,,,,,,0,15,0,false,false,-7.722223e-10,1730660040,1.1191307e-8,"1.0270218E-8 - 1.1191307E-8",1.0270218e-8,140015,1.1136199e-8,"CCC",1.1136199e-8,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",9.931611e-11,0.009670302,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maro USD","Maro USD","finmb_MARO_CCC","UTC","UTC",0,"ccc_market",false,-14.434466,0.00032236415,"REGULAR",false,1534204800000,6,990999808,"CoinMarketCap",1261,1261,"MARO","USD=X","https://coinmarketcap.com/currencies/maro","2.93E-4 - 0.004706",-0.0043836357,-0.9314993,0.000293,0.004706,-62.17304,0.00043488,-0.000112515845,-0.25872847,0.00064312,-0.00032075582,-0.49874958,319462,15,0,false,false,-0.000054381177,1730660040,0.00038657393,"2.9466953E-4 - 3.8657393E-4",0.00029466953,1261,0.00037648072,"CCC",0.00037648072,1058,842,1534204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png",0.000029364164,0.100219,"MARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves Enterprise USD","Waves Enterprise USD","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,-10.980858,0.012002444,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",5582,5582,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise","{""low"":0.003553,""high"":0.048604}",-0.03660156,-0.7530565,0.003553,0.048604,194.78683,0.02256006,-0.010557616,-0.46797818,0.02683737,-0.0148349255,-0.5527712,2700549,15,0,false,false,-0.0014805477,"2024-11-03T18:54:00.000Z",0.012993132,"{""low"":0.010649526,""high"":0.012993132}",0.010649526,5582,0.012723496,"CCC",0.012723496,24461,8120,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.008449444,2.3781152,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Govi USD","Govi USD","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.71209896,0.066614516,"REGULAR",false,"2021-02-05T00:00:00.000Z",6,27183480,"CoinMarketCap",37,37,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi","{""low"":0.05825,""high"":0.555504}",-0.48888952,-0.8800828,0.05825,0.555504,-56.87896,0.07176458,-0.005150065,-0.07176332,0.1315125,-0.06489798,-0.49347386,1810814,15,0,false,false,-0.00047776103,"2024-11-03T18:54:00.000Z",0.066785574,"{""low"":0.06614869,""high"":0.066785574}",0.06614869,37,0.06678533,"CCC",0.06678533,2803,1331,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.008364517,0.14359687,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Square USD",,"finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"REGULAR",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/","{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,0,"2022-06-15T18:20:00.000Z",5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KALM USD","KALM USD","finmb_KALM_CCC","UTC","UTC",0,"ccc_market",false,14.1029215,0.024502182,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,8550000,"CoinMarketCap",2325,2325,"KALM","USD=X","https://coinmarketcap.com/currencies/kalmar","{""low"":0.020552,""high"":1.129168}",-1.1046659,-0.9783007,0.020552,1.129168,-97.830795,0.02869168,-0.004189497,-0.14601783,0.06231587,-0.037813686,-0.6068067,209493,15,0,false,false,0.0030284282,"2024-11-03T18:54:00.000Z",0.024502354,"{""low"":0.02070791,""high"":0.024502354}",0.02070791,2325,0.02153529,"CCC",0.02153529,1416,621,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png",0.0039501823,0.19220428,"KALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Ampleforth USD","Wrapped Ampleforth USD","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.149844,12.787813,"REGULAR",false,"2022-01-25T00:00:00.000Z",2,729149,"CoinMarketCap",81621,81621,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth","{""low"":4.34,""high"":44.01}",-31.222185,-0.7094339,4.34,44.01,180.54355,10.236112,2.5517015,0.24928427,18.386635,-5.5988216,-0.30450496,9324231,15,0,false,false,-0.5536499,"2024-11-03T18:54:00.000Z",13.297874,"{""low"":12.687541,""high"":13.297874}",12.687541,81621,13.297874,"CCC",13.297874,100730,109864,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",8.447813,1.9465007,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WagyuSwap USD","WagyuSwap USD","finmb_WAG_CCC","UTC","UTC",0,"ccc_market",false,-5.3910837,0.0007232707,"REGULAR",false,1630972800000,6,54165360,"CoinMarketCap",1725,1725,"WAG","USD=X","https://coinmarketcap.com/currencies/wagyuswap","6.13E-4 - 0.006423",-0.005699729,-0.88739365,0.000613,0.006423,-21.775024,0.0008355,-0.00011222932,-0.13432594,0.001186055,-0.00046278432,-0.3901879,39176,15,0,false,false,-0.00004121405,1730660040,0.0007643464,"7.2125776E-4 - 7.643464E-4",0.00072125776,1725,0.0007582033,"CCC",0.0007582033,2415,2075,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png",0.00011027069,0.17988692,"WAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Themis USD",,"finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,"REGULAR",false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle","{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,0,"2023-04-05T18:30:00.000Z",1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binamon USD","Binamon USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.2638178,0.004491475,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",2709,2709,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","{""low"":0.002489,""high"":0.006343}",-0.0018515252,-0.29190055,0.002489,0.006343,65.671646,0.00458914,-0.000097665004,-0.021281766,0.004685995,-0.00019452022,-0.041510973,518558,15,0,false,false,-0.000057490543,"2024-11-03T18:55:00.000Z",0.0045879846,"{""low"":0.0044842362,""high"":0.0045879846}",0.0044842362,2709,0.004551459,"CCC",0.004551459,1849,1335,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0020024749,0.80452985,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skyrim Finance USD","Skyrim Finance USD","finmb_SKYRIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18820433,0.00033722192,"REGULAR",false,1630540800000,6,20300000,"CoinMarketCap",531,531,"SKYRIM","USD=X","https://coinmarketcap.com/currencies/skyrim-finance","2.62E-4 - 0.003667",-0.003329778,-0.90803874,0.000262,0.003667,-81.63372,0.0003866,-0.000049378083,-0.12772396,0.00050238,-0.0001651581,-0.32875133,6845,15,0,false,false,-6.358605e-7,1730660040,0.00036776377,"3.2982155E-4 - 3.6776377E-4",0.00032982155,531,0.00035255332,"CCC",0.00035255332,471,417,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png",0.000075221935,0.28710663,"SKYRIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mochi Market USD","Mochi Market USD","finmb_MOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2257879,0.0023873094,"REGULAR",false,"2021-04-25T00:00:00.000Z",6,39311984,"CoinMarketCap",94,94,"MOMA","USD=X","https://coinmarketcap.com/currencies/mochi-market","{""low"":0.001878,""high"":0.005538}",-0.0031506903,-0.5689221,0.001878,0.005538,18.226124,0.00237124,0.000016069505,0.0067768367,0.002772365,-0.00038505555,-0.13889064,93849,15,0,false,false,-0.000054345932,"2024-11-03T18:50:00.000Z",0.0024447907,"{""low"":0.0022898372,""high"":0.0024447907}",0.0022898372,94,0.0024260217,"CCC",0.0024260217,391,173,"2021-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png",0.00050930947,0.2711978,"MOMA"
