"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.1472054,0.04479038,"CoinMarketCap",10638974,10638974,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0024305582,0.04479038,"{""low"":0.044085547,""high"":0.04479038}",0.044085547,10638974,0.04471277,"CCC",0.04471277,20784825,15002913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.017944379,0.66841906,"{""low"":0.026846,""high"":0.124256}",-0.07946562,-0.63953143,0.026846,0.124256,-2.4555802,-0.024555802,0.06234492,-0.01755454,-0.2815713,0.04565159,-0.0008612089,-0.018864818,36167736,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-8.492947,0.816599,"CoinMarketCap",19146174,19146174,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07579011,0.8171317,"{""low"":0.7902978,""high"":0.8171317}",0.7902978,19146174,0.7936394,"CCC",0.7936394,46398391,26051064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.409579,1.0062872,"{""low"":0.40702,""high"":3.423217}",-2.606618,-0.76145273,0.40702,3.423217,46.117546,0.46117544,1.2777526,-0.46115363,-0.36090994,0.7235063,0.09309274,0.12866887,46191616,15,0,false,"2018-05-28T00:00:00.000Z",6,56565848,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.564144,8.960754,"CoinMarketCap",4795772,4795772,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.52796555,8.960754,"{""low"":8.701602,""high"":8.960754}",8.701602,4795772,8.793837,"CCC",8.793837,14636667,7671054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6961722,0.4303834,"{""low"":6.264582,""high"":32.221092}",-23.260338,-0.72189784,6.264582,32.221092,-55.830032,-0.5583003,12.994467,-4.0337124,-0.31041768,11.212664,-2.2519093,-0.20083624,84116216,15,0,false,"2021-08-27T00:00:00.000Z",4,9387180,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.4539194,19.790937,"CoinMarketCap",26426968,26426968,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1416473,19.790937,"{""low"":19.113667,""high"":19.790937}",19.113667,26426968,19.434212,"CCC",19.434212,14758930,25885716,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.011005,6.1192164,"{""low"":2.779932,""high"":21.339352}",-1.5484142,-0.07256145,2.779932,21.339352,589.94684,5.8994684,14.150833,5.6401043,0.39857048,9.93441,9.856527,0.9921603,1657161344,15,0,false,"2020-10-07T00:00:00.000Z",2,83733344,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,10.920574,0.061207794,"CoinMarketCap",50967232,50967232,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0060261525,0.061207794,"{""low"":0.058520477,""high"":0.061207794}",0.058520477,50967232,0.06077897,"CCC",0.06077897,50743586,49475809,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03655479,1.4827725,"{""low"":0.024653,""high"":0.17249}",-0.11128221,-0.6451516,0.024653,0.17249,29.380274,0.29380274,0.06676064,-0.005552843,-0.083175406,0.052267414,0.00894038,0.17105074,74926968,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.6304882,0.07957053,"CoinMarketCap",9513550,9513550,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0029976293,0.08000334,"{""low"":0.0788441,""high"":0.08000334}",0.0788441,9513550,0.0797996,"CCC",0.0797996,20975510,15045119,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.028950531,0.57191885,"{""low"":0.05062,""high"":0.16608}",-0.086509466,-0.52089036,0.05062,0.16608,2.906704,0.02906704,0.0976118,-0.018041268,-0.18482672,0.08455571,-0.004985176,-0.058957297,79448488,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.5996559,0.16176258,"CoinMarketCap",63442,63442,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004317507,0.1620982,"{""low"":0.16046141,""high"":0.1620982}",0.16046141,63442,0.16060448,"CCC",0.16060448,106837,98579,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.045771584,0.39461324,"{""low"":0.115991,""high"":0.362801}",-0.2010384,-0.5541286,0.115991,0.362801,2.2740126,0.022740126,0.18182743,-0.020064846,-0.11035104,0.15666358,0.0050989985,0.03254744,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:16:00.000Z",0,"ccc_market",false,-7.6017656,0.00790204,"CoinMarketCap",8742096,8742096,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006501153,0.00790204,"{""low"":0.0076569924,""high"":0.00790204}",0.0076569924,8742096,0.0076569924,"CCC",0.0076569924,54428392,14541556,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00526804,2.0000153,"{""low"":0.002634,""high"":0.020951}",-0.013048959,-0.6228323,0.002634,0.020951,191.14449,1.9114449,0.01288396,-0.00498192,-0.38667616,0.006738795,0.0011632452,0.17261916,130557128,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-4.38151,0.0010606924,"CoinMarketCap",9935493,9935493,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000048603863,0.0010606924,"0.0010378121 - 0.0010606924",0.0010378121,9935493,0.0010405707,"CCC",0.0010405707,11761041,13773301,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00047069235,0.7977836,"5.9E-4 - 0.002602",-0.0015413077,-0.59235495,0.00059,0.002602,17.71772,0.17717719,0.00136022,-0.00029952766,-0.2202053,0.001047385,0.000013307319,0.012705279,106069232,15,0,false,1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.8876028,0.060408495,"CoinMarketCap",10252936,10252936,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011622086,0.060408495,"{""low"":0.058757797,""high"":0.060408495}",0.058757797,10252936,0.059010327,"CCC",0.059010327,12384150,11604882,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.017394494,0.40439144,"{""low"":0.043014,""high"":0.207732}",-0.14732352,-0.7091999,0.043014,0.207732,-34.499256,-0.34499258,0.0845905,-0.024182007,-0.28587142,0.07274923,-0.012340732,-0.16963385,54911324,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"VIDT Datalink USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",false,false,"[]","2022-12-06T00:30:00.000Z",0,"ccc_market",false,-1.8722156,0.03768269,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,0.00593024,0.00025830136,"CoinMarketCap",47,47,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.5308615e-8,0.0002583357,"2.5823247E-4 - 2.583357E-4",0.00025823247,47,0.00025825607,"CCC",0.00025825607,698,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002630135,0.113367885,"2.32E-4 - 0.001338",-0.0010796986,-0.8069496,0.000232,0.001338,-32.272728,-0.32272726,0.000333,-0.00007469865,-0.22432026,0.000358265,-0.000099963654,-0.27902153,0,15,0,false,1532736000000,6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,1.0402645,2765.602,"CoinMarketCap",18878774,18878774,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",28.473389,2765.602,"{""low"":2761.2656,""high"":2765.602}",2761.2656,18878774,2761.7947,"CCC",2761.7947,16640322,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",789.60645,0.39959928,"{""low"":1975.9956,""high"":3097.8984}",-332.2964,-0.1072651,1975.9956,3097.8984,36.625565,0.36625564,2668.2148,97.38721,0.036499012,2597.9998,167.6023,0.06451205,559705344,15,0,false,"2019-09-26T00:00:00.000Z",2,202381,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.275522,1.5719821,"CoinMarketCap",2712360,2712360,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08754897,1.5719821,"{""low"":1.5427107,""high"":1.5719821}",1.5427107,2712360,1.5533707,"CCC",1.5533707,4679530,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.029271483,0.018974058,"{""low"":1.5427107,""high"":6.463825}",-4.891843,-0.7568031,1.5427107,6.463825,-27.662586,-0.27662587,2.002521,-0.4305389,-0.21499844,2.0587394,-0.48675728,-0.23643462,10282120,15,0,false,"2020-06-21T00:00:00.000Z",4,6540863,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-2.0996118,0.16478933,"CoinMarketCap",6485154,6485154,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0035341382,0.16478933,"{""low"":0.16120255,""high"":0.16478933}",0.16120255,6485154,0.16140313,"CCC",0.16140313,16363019,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.043870337,0.36280766,"{""low"":0.120919,""high"":0.375844}",-0.21105467,-0.5615486,0.120919,0.375844,0.9622812,0.009622812,0.21541923,-0.0506299,-0.23502961,0.17726943,-0.012480095,-0.07040185,23737248,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-7.416596,1.6050621,"CoinMarketCap",9011609,9011609,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.128577,1.6050621,"{""low"":1.5533369,""high"":1.6050621}",1.5533369,9011609,1.564766,"CCC",1.564766,12534571,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49517417,0.4461479,"{""low"":1.109888,""high"":4.774051}",-3.1689892,-0.6637946,1.109888,4.774051,-19.847303,-0.19847304,2.1912475,-0.58618534,-0.26751214,1.8090047,-0.20394254,-0.11273743,116178488,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.3002093,1.292573,"CoinMarketCap",6337140,6337140,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.030431867,1.292573,"{""low"":1.2654312,""high"":1.292573}",1.2654312,6337140,1.2722659,"CCC",1.2722659,7679434,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22793102,0.21409172,"{""low"":1.064642,""high"":4.324377}",-3.031804,-0.7010961,1.064642,4.324377,-46.893658,-0.46893656,1.5860094,-0.2934364,-0.18501556,1.5794716,-0.2868986,-0.18164214,12432233,15,0,false,"2021-11-16T00:00:00.000Z",4,9618206,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-7.726151,0.21736594,"CoinMarketCap",12068654,12068654,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.018200189,0.2191665,"{""low"":0.21184307,""high"":0.2191665}",0.21184307,12068654,0.21695225,"CCC",0.21695225,29085028,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10527793,0.93924356,"{""low"":0.112088,""high"":1.066937}",-0.84957105,-0.7962711,0.112088,1.066937,-53.65851,-0.5365851,0.34555972,-0.12819378,-0.37097433,0.25870654,-0.041340604,-0.1597973,49346264,15,0,false,"2018-04-16T00:00:00.000Z",6,227019296,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.0017521,1.850754,"CoinMarketCap",22744368,22744368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.057274222,1.850754,"{""low"":1.7976902,""high"":1.850754}",1.7976902,22744368,1.7986834,"CCC",1.7986834,80395176,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.947596,1.0492029,"{""low"":0.903158,""high"":3.784571}",-1.9338169,-0.5109739,0.903158,3.784571,99.54817,0.9954817,2.3146935,-0.46393943,-0.20043235,1.6557963,0.19495773,0.11774258,1850754048,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-2.7127054,0.08878693,"CoinMarketCap",972629,972629,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0024756864,0.08878693,"{""low"":0.08647615,""high"":0.08878693}",0.08647615,972629,0.08670149,"CCC",0.08670149,3563006,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.028478932,0.4722248,"{""low"":0.060308,""high"":0.386737}",-0.29795006,-0.7704204,0.060308,0.386737,-20.775116,-0.20775115,0.1180577,-0.029270768,-0.24793613,0.11056962,-0.021782689,-0.19700429,71363784,15,0,false,"2017-11-09T00:00:00.000Z",6,803764544,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,2.8887675,0.118060425,"CoinMarketCap",2395587,2395587,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0033147335,0.118060425,"{""low"":0.11537806,""high"":0.118060425}",0.11537806,2395587,0.115616985,"CCC",0.115616985,4939790,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041799426,0.5481101,"{""low"":0.076261,""high"":0.232192}",-0.11413157,-0.49153963,0.076261,0.232192,34.176983,0.3417698,0.12371638,-0.005655952,-0.045717083,0.10815296,0.009907462,0.09160601,90822848,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.4326947,0.24890843,"CoinMarketCap",14494052,14494052,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006206155,0.24890843,"{""low"":0.2442144,""high"":0.24890843}",0.2442144,14494052,0.24478507,"CCC",0.24478507,38341679,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.103896424,0.71646774,"{""low"":0.145012,""high"":0.52409}",-0.27518156,-0.5250655,0.145012,0.52409,-13.354343,-0.13354343,0.27519745,-0.026289016,-0.095527835,0.235188,0.013720423,0.058338106,139336576,15,0,false,"2017-11-09T00:00:00.000Z",6,559790528,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-7.0698214,0.052507818,"CoinMarketCap",3746335,3746335,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0039946213,0.052507818,"{""low"":0.05122875,""high"":0.052507818}",0.05122875,3746335,0.051506035,"CCC",0.051506035,9426324,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01323982,0.33716562,"{""low"":0.039268,""high"":0.184838}",-0.13233018,-0.7159252,0.039268,0.184838,-33.532257,-0.33532256,0.07227126,-0.01976344,-0.27346197,0.06696832,-0.014460504,-0.2159305,28562396,15,0,false,"2021-07-02T00:00:00.000Z",6,543964608,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.1764455,0.125811,"CoinMarketCap",11648928,11648928,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0068680495,0.125811,"{""low"":0.12346828,""high"":0.125811}",0.12346828,11648928,0.12414183,"CCC",0.12414183,19512455,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.025559999,0.25496006,"{""low"":0.100251,""high"":0.39672}",-0.270909,-0.6828721,0.100251,0.39672,-24.51176,-0.2451176,0.1618151,-0.03600411,-0.22250155,0.14192979,-0.016118795,-0.11356879,162750512,15,0,false,"2020-10-23T00:00:00.000Z",6,1293611008,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.5663826,0.035635706,"CoinMarketCap",5983555,5983555,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0013179071,0.035635706,"{""low"":0.034771513,""high"":0.035635706}",0.034771513,5983555,0.03503899,"CCC",0.03503899,9272005,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00086419284,0.024853472,"{""low"":0.034771513,""high"":0.135266}",-0.099630296,-0.73655087,0.034771513,0.135266,-45.001854,-0.45001853,0.04608484,-0.010449134,-0.2267369,0.04723418,-0.011598475,-0.24555258,31694180,15,0,false,"2021-10-08T00:00:00.000Z",6,889393920,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-5.4639378,0.21462688,"CoinMarketCap",2009704,2009704,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012404874,0.21462688,"{""low"":0.2084885,""high"":0.21462688}",0.2084885,2009704,0.21030991,"CCC",0.21030991,5922024,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.056605875,0.35821742,"{""low"":0.158021,""high"":0.55432}",-0.3396931,-0.6128105,0.158021,0.55432,-22.691704,-0.22691703,0.30485326,-0.09022638,-0.2959666,0.24081263,-0.026185751,-0.10873911,19273198,15,0,false,"2017-11-09T00:00:00.000Z",6,89798624,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.180893,0.22603218,"CoinMarketCap",838556,838556,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0074260533,0.22603218,"{""low"":0.21418098,""high"":0.22603218}",0.21418098,838556,0.22299096,"CCC",0.22299096,4965549,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03373319,0.17542052,"{""low"":0.192299,""high"":0.826893}",-0.6008608,-0.7266488,0.192299,0.826893,-0.858897,-0.00858897,0.31053558,-0.0845034,-0.27212146,0.27530044,-0.04926826,-0.1789618,30729952,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"KMD"
