"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,94351712,"CoinMarketCap",64924360,64924360,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",-2.7009256,2.2907715,"Liquity USD","Liquity USD",false,false,"REGULAR",1.3713552,0.9194163,0.6704436,0.9785422,1.3122293,1.3410043,216138208,15,0,false,"2021-04-07T00:00:00.000Z",-0.06358957,"2024-12-14T22:55:00.000Z",2.5348265,"{""low"":2.258299,""high"":2.5348265}",2.258299,64924360,2.3686259,"CCC",2.3686259,38862613,120165744,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.7901025,3.575421,"{""low"":0.500669,""high"":2.856887}",-0.5661156,-0.1981582,0.500669,2.856887,69.092766,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,39216464,"CoinMarketCap",10500739,10500739,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",-0.4442931,3.9270427,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"REGULAR",3.1742723,0.7527704,0.2371474,3.1635182,0.76352453,0.24135298,154004736,15,0,false,"2021-04-19T00:00:00.000Z",-0.017525434,"2024-12-14T22:54:00.000Z",4.0105376,"{""low"":3.7823474,""high"":4.0105376}",3.7823474,10500739,3.9540327,"CCC",3.9540327,10996152,29233362,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.8367996,0.87874925,"{""low"":2.090243,""high"":10.746016}",-6.8189726,-0.6345582,2.090243,10.746016,-40.83768,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,34779604,"CoinMarketCap",4310331,4310331,"EURI","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",0.05891245,1.0508957,"Eurite USD",,false,false,"REGULAR",,,,,,,36549736,15,0,false,,0.0006186962,"2024-12-14T22:55:00.000Z",1.0512772,"{""low"":1.0499192,""high"":1.0512772}",1.0499192,4310331,1.0500863,"CCC",1.0500863,,,,,,0.0009764433,0.0009300175,"{""low"":1.0499192,""high"":1.0512772}",-0.00038146973,-0.00036286312,1.0499192,1.0512772,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12331501568,"CoinMarketCap",11406983,11406983,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",-2.1025321,0.0073931287,"StormX USD","StormX USD",false,false,"REGULAR",0.00664464,0.0007484886,0.11264547,0.006212465,0.0011806637,0.19004755,91168376,15,0,false,"2017-12-20T00:00:00.000Z",-0.00015878119,"2024-12-14T22:55:00.000Z",0.0078088944,"{""low"":0.0072381487,""high"":0.0078088944}",0.0072381487,11406983,0.007672134,"CCC",0.007672134,21411362,30395376,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0036931287,0.9981429,"{""low"":0.0037,""high"":0.014095}",-0.0067018713,-0.47547862,0.0037,0.014095,-11.447382,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71051744,"CoinMarketCap",6383810,6383810,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",-6.550122,0.6135904,"COMBO USD","COMBO USD",false,false,"REGULAR",0.4762398,0.13735062,0.28840643,0.50071526,0.11287516,0.22542785,43596672,15,0,false,"2021-01-15T00:00:00.000Z",-0.04300797,"2024-12-14T22:55:00.000Z",0.6901887,"{""low"":0.60217196,""high"":0.6901887}",0.60217196,6383810,0.6689904,"CCC",0.6689904,4545568,15331025,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.32349342,1.1151216,"{""low"":0.290097,""high"":1.278495}",-0.66490453,-0.52006817,0.290097,1.278495,-20.918238,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",3753072,3753072,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",-5.037103,0.12242826,"AirSwap USD","AirSwap USD",false,false,"REGULAR",0.09449826,0.027929999,0.295561,0.09231054,0.03011772,0.32626525,21361226,15,0,false,"2017-11-09T00:00:00.000Z",-0.0064939484,"2024-12-14T22:55:00.000Z",0.13055581,"{""low"":0.11984842,""high"":0.13055581}",0.11984842,3753072,0.13055581,"CCC",0.13055581,2910718,6614638,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06186926,1.0216361,"{""low"":0.060559,""high"":0.251492}",-0.12906373,-0.5131922,0.060559,0.251492,6.5482736,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,478530784,"CoinMarketCap",30098884,30098884,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",-4.780506,0.24951582,"Steem USD","Steem USD",false,false,"REGULAR",0.22061488,0.028900936,0.13100176,0.19808556,0.051430255,0.25963658,119401000,15,0,false,"2017-11-09T00:00:00.000Z",-0.012526974,"2024-12-14T22:55:00.000Z",0.26774922,"{""low"":0.24343346,""high"":0.26774922}",0.24343346,30098884,0.26561907,"CCC",0.26561907,26929913,47559080,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12657881,1.0296234,"{""low"":0.122937,""high"":0.427706}",-0.17819019,-0.41661838,0.122937,0.427706,2.8917313,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4595,4595,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",-3.0149064,0.07334378,"Cyberpunk City USD","Cyberpunk City USD",false,false,"REGULAR",0.06066164,0.012682144,0.20906365,0.07019963,0.0031441525,0.044788733,0,15,0,false,"2023-03-17T00:00:00.000Z",-0.002279982,"2024-12-14T22:54:00.000Z",0.07743046,"{""low"":0.07202532,""high"":0.07743046}",0.07202532,4595,0.076952875,"CCC",0.076952875,8530,9363,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04259578,1.3853188,"{""low"":0.030748,""high"":0.89166}",-0.8183162,-0.9177447,0.030748,0.89166,-65.442024,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",32085774,32085774,"SLF","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",3.7240424,0.5203197,"Self Chain USD",,false,false,"REGULAR",,,,,,,50471012,15,0,false,,0.018681228,"2024-12-14T22:55:00.000Z",0.53588223,"{""low"":0.49514088,""high"":0.53588223}",0.49514088,32085774,0.51300347,"CCC",0.51300347,,,,,,0.02517882,0.05085183,"{""low"":0.49514088,""high"":0.53588223}",-0.015562534,-0.029040959,0.49514088,0.53588223,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",7347132,7347132,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",-2.7564168,0.005093432,"FUNToken USD","FUNToken USD",false,false,"REGULAR",0.00353148,0.001561952,0.4422939,0.00361932,0.001474112,0.40728977,55229112,15,0,false,"2017-11-09T00:00:00.000Z",-0.00014437595,"2024-12-14T22:54:00.000Z",0.005298299,"{""low"":0.0049314946,""high"":0.005298299}",0.0049314946,7347132,0.0052739927,"CCC",0.0052739927,5123109,12156079,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003635432,2.4934375,"{""low"":0.001458,""high"":0.009217}",-0.0041235676,-0.4473872,0.001458,0.009217,-30.834866,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57009604,"CoinMarketCap",236335,236335,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",-0.23021458,1.0273465,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"REGULAR",1.0630254,-0.035678864,-0.03356351,1.085566,-0.058219552,-0.053630594,58568616,15,0,false,"2023-12-05T00:00:00.000Z",-0.002370596,"2024-12-14T22:55:00.000Z",1.030751,"{""low"":1.0243417,""high"":1.030751}",1.0243417,236335,1.0281065,"CCC",1.0281065,757381,929014,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.003024459,0.0029526446,"{""low"":1.024322,""high"":1.270515}",-0.24316847,-0.19139363,1.024322,1.270515,-5.6095243,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",225271,225271,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",0.13810067,0.079108074,"Beam USD","Beam USD",false,false,"REGULAR",0.05819238,0.020915695,0.35942325,0.041662585,0.03744549,0.8987798,11925824,15,0,false,"2019-01-17T00:00:00.000Z",0.00010909885,"2024-12-14T22:54:00.000Z",0.08697937,"{""low"":0.07608997,""high"":0.08697937}",0.07608997,225271,0.08511889,"CCC",0.08511889,153766,368529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.052742075,2.0003822,"{""low"":0.026366,""high"":0.163303}",-0.08419493,-0.5155749,0.026366,0.163303,-24.262566,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0,0.010716833,"CryptoSaga USD",,false,false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1769822,"CoinMarketCap",11643085,11643085,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",-0.87103426,4080.9355,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"REGULAR",3392.3613,688.5742,0.20297785,3145.8633,935.07227,0.29723868,7222531584,15,0,false,"2023-04-27T00:00:00.000Z",-35.8584,"2024-12-14T22:55:00.000Z",4161.4487,"{""low"":4046.6902,""high"":4161.4487}",4046.6902,11643085,4126.273,"CCC",4126.273,11893435,25949810,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1911.5415,0.88114077,"{""low"":2169.394,""high"":4307.4937}",-226.5581,-0.05259627,2169.394,4307.4937,81.46089,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0,0.00033949065,"Alt.Estate token USD",,false,false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2032769664,"CoinMarketCap",5042249216,5042249216,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",-0.28332227,1.0001056,"First Digital USD USD",,false,false,"REGULAR",0.99913424,0.0009713769,0.0009722186,0.9994417,0.00066393614,0.00066430704,2032984320,15,0,false,"2023-07-26T00:00:00.000Z",-0.0028415918,"2024-12-14T22:55:00.000Z",1.0042775,"{""low"":1.0001056,""high"":1.0042775}",1.0001056,5042249216,1.0033106,"CCC",1.0033106,6587000773,9442591445,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014678597,0.014895672,"{""low"":0.985427,""high"":1.013093}",-0.012987375,-0.0128195295,0.985427,1.013093,0.5594969,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",0,1.2702465e-7,"Together As One USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19816359936,"CoinMarketCap",25887256,25887256,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",-4.9060216,0.008680991,"IQ USD","IQ USD",false,false,"REGULAR",0.00760426,0.0010767309,0.14159575,0.006489695,0.0021912958,0.33765775,172025648,15,0,false,"2018-07-13T00:00:00.000Z",-0.0004478637,"2024-12-14T22:55:00.000Z",0.009391395,"{""low"":0.008573255,""high"":0.009391395}",0.008573255,25887256,0.009323184,"CCC",0.009323184,33577568,109007213,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004605991,1.1303045,"{""low"":0.004075,""high"":0.020501}",-0.01182001,-0.5765577,0.004075,0.020501,58.554424,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",0,0.000687069,"Neutron USD","Neutron USD",false,false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3642085376,"CoinMarketCap",14669540,14669540,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",-4.2111416,0.051218823,"WAX USD","WAX USD",false,false,"REGULAR",0.04411878,0.007100042,0.16093016,0.03962899,0.011589833,0.29245844,186543328,15,0,false,"2017-12-21T00:00:00.000Z",-0.0022517182,"2024-12-14T22:55:00.000Z",0.054600757,"{""low"":0.050149333,""high"":0.054600757}",0.050149333,14669540,0.054321364,"CCC",0.054321364,19627481,52302834,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.025480822,0.9900078,"{""low"":0.025738,""high"":0.122892}",-0.07167318,-0.58322084,0.025738,0.122892,-25.176985,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,913688064,"CoinMarketCap",17796772,17796772,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",-4.650011,0.34170067,"Polymesh USD","Polymesh USD",false,false,"REGULAR",0.30429435,0.037406325,0.1229281,0.2800893,0.061611384,0.21997051,312207840,15,0,false,"2022-05-30T00:00:00.000Z",-0.016663998,"2024-12-14T22:55:00.000Z",0.3663568,"{""low"":0.33461,""high"":0.3663568}",0.33461,17796772,0.3663568,"CCC",0.3663568,32442444,38150994,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19819267,1.3810565,"{""low"":0.143508,""high"":0.754673}",-0.41297233,-0.54722023,0.143508,0.754673,88.90993,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17420060672,"CoinMarketCap",16773767,16773767,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",1.8524622,0.015057091,"DigiByte USD","DigiByte USD",false,false,"REGULAR",0.0103916,0.0046654902,0.44896743,0.008248595,0.006808496,0.82541287,262295440,15,0,false,"2017-11-09T00:00:00.000Z",0.00027385447,"2024-12-14T22:55:00.000Z",0.016112475,"{""low"":0.014740061,""high"":0.016112475}",0.014740061,16773767,0.015359463,"CCC",0.015359463,12188943,21259623,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010060091,2.013226,"{""low"":0.004997,""high"":0.022142}",-0.00708491,-0.31997606,0.004997,0.022142,80.88616,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5591787,"CoinMarketCap",4834698,4834698,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",-0.08774161,2.3173041,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"REGULAR",2.0838606,0.2334435,0.11202452,2.1281228,0.18918133,0.08889587,12957871,15,0,false,"2020-06-21T00:00:00.000Z",-0.002035141,"2024-12-14T22:54:00.000Z",2.4052594,"{""low"":2.2498736,""high"":2.4052594}",2.2498736,4834698,2.3367183,"CCC",2.3367183,4502290,5534912,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7352061,0.46470326,"{""low"":1.582098,""high"":4.695422}",-2.378118,-0.50647587,1.582098,4.695422,-9.893579,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,185400224,"CoinMarketCap",26341084,26341084,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",-3.2607906,0.61521953,"Ark USD","Ark USD",false,false,"REGULAR",0.6109046,0.004314959,0.007063229,0.4912597,0.12395984,0.25233057,114061840,15,0,false,"2017-11-09T00:00:00.000Z",-0.02073723,"2024-12-14T22:55:00.000Z",0.64997834,"{""low"":0.6026317,""high"":0.64997834}",0.6026317,26341084,0.6477021,"CCC",0.6477021,72935808,51077846,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37449652,1.5557156,"{""low"":0.240723,""high"":1.355895}",-0.7406755,-0.54626316,0.240723,1.355895,-34.938805,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1107512960,"CoinMarketCap",28118568,28118568,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",-4.9101186,0.016277354,"VITE USD","VITE USD",false,false,"REGULAR",0.01292854,0.0033488143,0.25902495,0.016164685,0.00011266954,0.0069701048,18027380,15,0,false,"2018-07-18T00:00:00.000Z",-0.00084050745,"2024-12-14T22:54:00.000Z",0.020361517,"{""low"":0.016085554,""high"":0.020361517}",0.016085554,28118568,0.016960183,"CCC",0.016960183,5963466,6700686,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0067103542,0.7014063,"{""low"":0.009567,""high"":0.048085}",-0.031807646,-0.6614879,0.009567,0.048085,-0.1409471,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3351533824,"CoinMarketCap",3578009,3578009,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",-8.871447,0.010097186,"AirDAO USD","AirDAO USD",false,false,"REGULAR",0.0078073,0.0022898861,0.29330066,0.00753647,0.0025607161,0.3397766,33841064,15,0,false,"2017-11-09T00:00:00.000Z",-0.00098297,"2024-12-14T22:55:00.000Z",0.011371782,"{""low"":0.009871533,""high"":0.011371782}",0.009871533,3578009,0.011268416,"CCC",0.011268416,3779843,12427700,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005237186,1.0776103,"{""low"":0.00486,""high"":0.017217}",-0.007119813,-0.41353393,0.00486,0.017217,40.176796,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5893916160,"CoinMarketCap",169889328,169889328,"KAIA","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",3.387959,0.280126,"Kaia USD",,false,false,"REGULAR",,,,,,,1651039232,15,0,false,,0.009179562,"2024-12-14T22:55:00.000Z",0.31594822,"{""low"":0.27086332,""high"":0.31594822}",0.27086332,169889328,0.2739534,"CCC",0.2739534,,,,,,0.009262681,0.03419688,"{""low"":0.27086332,""high"":0.31594822}",-0.035822213,-0.113380015,0.27086332,0.31594822,,"KAIA"
