"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198540400,"CoinMarketCap",2804166,2804166,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0019902587,0.0996902,"{""low"":0.09671132,""high"":0.0996902}",0.09671132,2804166,0.09720736,"CCC",0.09720736,1737733,2695499,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01748012,0.2154927,"{""low"":0.081117,""high"":0.337605}",-0.23900789,-0.70795125,0.081117,0.337605,-63.680042,0.10982084,-0.011223726,-0.10220033,0.17606165,-0.07746453,-0.43998525,19575512,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.0601585,0.09859712,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4425947,4425947,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0002541244,0.020629238,"{""low"":0.019957755,""high"":0.020629238}",0.019957755,4425947,0.019982206,"CCC",0.019982206,9182063,4644547,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002514664,0.14019424,"{""low"":0.017937,""high"":0.113807}",-0.093355335,-0.8202952,0.017937,0.113807,-65.705475,0.02718982,-0.006738154,-0.24781902,0.04233351,-0.021881845,-0.51689184,19076338,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2581913,0.020451665,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7286846,7286846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010192335,0.52213013,"{""low"":0.5094132,""high"":0.52213013}",0.5094132,7286846,0.51338017,"CCC",0.51338017,15934339,8912183,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10981837,0.26981074,"{""low"":0.40702,""high"":3.423217}",-2.9063787,-0.8490197,0.40702,3.423217,-18.862879,0.5942342,-0.07739586,-0.1302447,0.7532313,-0.23639292,-0.31383842,34997716,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0117323,0.5168384,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,864457472,"CoinMarketCap",4829836,4829836,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0007863045,0.05377934,"{""low"":0.052359834,""high"":0.05377934}",0.052359834,4829836,0.052838728,"CCC",0.052838728,9470929,6623263,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009871934,0.22567,"{""low"":0.043745,""high"":0.271363}",-0.21774605,-0.80241615,0.043745,0.271363,-73.30498,0.07019612,-0.016579188,-0.23618382,0.12766066,-0.07404373,-0.5800043,46349560,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.488351,0.053616934,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9540124,"CoinMarketCap",4667402,4667402,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.053468704,4.887649,"{""low"":4.8192744,""high"":4.887649}",4.8192744,4667402,4.8192744,"CCC",4.8192744,6866659,5829837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.5698819,0.13332106,"{""low"":4.274508,""high"":20.637854}",-15.793464,-0.7652668,4.274508,20.637854,-60.917137,5.9589334,-1.1145434,-0.18703741,10.062071,-5.217681,-0.51854944,46216084,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.091669,4.84439,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",121634,121634,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000015553087,0.0016905733,"{""low"":0.0016383373,""high"":0.0016905733}",0.0016383373,121634,0.001650506,"CCC",0.001650506,60209,81950,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009874068,0.063214265,"{""low"":0.001562,""high"":0.018089}",-0.01642826,-0.9081906,0.001562,0.018089,-76.72912,0.00227582,-0.0006150792,-0.27026707,0.004371795,-0.0027110542,-0.6201238,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.9453625,0.0016607407,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10381119,10381119,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5289202,13.975803,"{""low"":13.59391,""high"":13.975803}",13.59391,10381119,13.622771,"CCC",13.622771,19096979,18301469,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.710269,1.2652371,"{""low"":6.093932,""high"":24.090866}",-10.286665,-0.4269944,6.093932,24.090866,6.1237454,17.05106,-3.2468586,-0.19041975,13.67608,0.12812138,0.009368283,1155872256,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.690198,13.804201,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",509850976,509850976,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.021168321,0.1454053,"{""low"":0.121178746,""high"":0.1454053}",0.121178746,509850976,0.13218015,"CCC",0.13218015,17254258,81185439,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08837722,2.369553,"{""low"":0.037297,""high"":0.1454053}",-0.01973109,-0.13569717,0.037297,0.1454053,-1.0419011,0.06082776,0.064846456,1.0660669,0.0832484,0.04242582,0.50962925,125481464,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-14.415666,0.12567422,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",141956,141956,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.007964142,0.123753026,"{""low"":0.113799565,""high"":0.123753026}",0.113799565,141956,0.12310021,"CCC",0.12310021,73053,74619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.034761578,0.43972498,"{""low"":0.079053,""high"":0.236077}",-0.12226242,-0.5178921,0.079053,0.236077,-48.756145,0.10824114,0.0055734366,0.051490925,0.14829151,-0.034476936,-0.23249432,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,7.523958,0.11381458,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4384464,4384464,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00019422639,0.0042670784,"{""low"":0.0040896568,""high"":0.0042670784}",0.0040896568,4384464,0.0041042604,"CCC",0.0041042604,7398636,4587065,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015970632,0.60632616,"{""low"":0.002634,""high"":0.020951}",-0.016719935,-0.79804957,0.002634,0.020951,-27.110798,0.00482798,-0.00059691677,-0.12363696,0.00741552,-0.0031844568,-0.42943135,69905424,15,0,false,false,"[]","2025-04-17T09:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.8113503,0.004231063,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4266848,4266848,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000014954712,0.00063256413,"6.187687E-4 - 6.3256413E-4",0.0006187687,4266848,0.00062645454,"CCC",0.00062645454,8130399,5963534,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000093020266,0.17452209,"5.33E-4 - 0.002071",-0.0014449797,-0.69772077,0.000533,0.002071,-51.769234,0.00074426,-0.000118239725,-0.15886885,0.001039705,-0.00041368476,-0.39788666,62602024,15,0,false,false,"[]",1744883400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.2394509,0.00062602025,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6364960,6364960,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00019202754,0.02683403,"{""low"":0.025747076,""high"":0.02683403}",0.025747076,6364960,0.026248071,"CCC",0.026248071,9256527,5869912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0016214997,0.06510217,"{""low"":0.024907,""high"":0.136457}",-0.109928496,-0.80559075,0.024907,0.136457,-76.73743,0.0367608,-0.0102323,-0.27834812,0.065242775,-0.038714275,-0.5933879,24459278,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.7291277,0.0265285,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",67993,67993,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000051139796,0.00023049886,"1.9103801E-4 - 2.3049886E-4",0.00019103801,67993,0.00020049498,"CCC",0.00020049498,3865,28835,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041244595,0.27496395,"1.5E-4 - 7.42E-4",-0.0005507554,-0.74225795,0.00015,0.000742,-69.98491,0.00019362,-0.0000023753964,-0.012268342,0.00028091,-0.000089665395,-0.31919616,0,15,0,false,false,"[]",1744883400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.7475216,0.0001912446,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,228760,"CoinMarketCap",98085944,98085944,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.7583,3382.3652,"{""low"":3333.7495,""high"":3382.3652}",3333.7495,98085944,3378.2856,"CCC",3378.2856,45081573,87710373,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1066.8972,0.46884108,"{""low"":2275.6052,""high"":3382.3652}",-39.862793,-0.011785478,2275.6052,3382.3652,36.620605,3032.645,309.85742,0.102173984,2793.415,549.0874,0.19656491,764632960,15,0,false,true,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.6552274,3342.5024,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1554467,1554467,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0062600374,1.0296239,"{""low"":1.0168004,""high"":1.0296239}",1.0168004,1554467,1.0296239,"CCC",1.0296239,4090359,1583025,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06440759,0.06693888,"{""low"":0.962185,""high"":4.835253}",-3.80866,-0.7876858,0.962185,4.835253,-75.872856,1.2048889,-0.17829633,-0.1479774,1.7676214,-0.7410288,-0.4192237,7178878,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.6060979,1.0265926,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6831340,6831340,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005980514,0.082438365,"{""low"":0.07760527,""high"":0.082438365}",0.07760527,6831340,0.0782091,"CCC",0.0782091,6615355,7316922,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00758145,0.10496989,"{""low"":0.072225,""high"":0.304291}",-0.22448456,-0.73772985,0.072225,0.304291,-65.70445,0.10577412,-0.025967672,-0.24550119,0.16466098,-0.08485453,-0.5153287,11803374,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.10083,0.07980645,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6221791,6221791,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.015285134,1.0623912,"{""low"":1.035758,""high"":1.0623912}",1.035758,6221791,1.0407737,"CCC",1.0407737,10774530,6999263,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09575266,0.09983584,"{""low"":0.959101,""high"":3.596926}",-2.5420723,-0.70673466,0.959101,3.596926,-58.28672,1.201853,-0.14699936,-0.12231059,1.6753149,-0.6204612,-0.37035498,76353000,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.4703407,1.0548537,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2362785,2362785,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013755143,0.9257083,"{""low"":0.8977765,""high"":0.9257083}",0.8977765,2362785,0.9054494,"CCC",0.9054494,4881508,3253430,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.113559246,0.14083296,"{""low"":0.80634,""high"":3.299208}",-2.3793087,-0.72117573,0.80634,3.299208,-64.55957,1.0110565,-0.09115732,-0.09016045,1.4562969,-0.5363977,-0.36832988,10420809,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5179865,0.9198992,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228886240,"CoinMarketCap",3330025,3330025,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00054353476,0.061701454,"{""low"":0.058472555,""high"":0.061701454}",0.058472555,3330025,0.0594871,"CCC",0.0594871,7010439,11986047,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0053337067,0.09469183,"{""low"":0.056327,""high"":1.04931}",-0.98764926,-0.9412369,0.056327,1.04931,-79.687355,0.13510317,-0.07344246,-0.5436028,0.25406095,-0.19240025,-0.75729954,14113287,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8737927,0.061660707,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33494540,33494540,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.017094374,0.647565,"{""low"":0.63007617,""high"":0.647565}",0.63007617,33494540,0.6394668,"CCC",0.6394668,29323979,32867884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.011130393,0.017665153,"{""low"":0.63007617,""high"":3.313722}",-2.6725154,-0.8064996,0.63007617,3.313722,-68.08936,0.9072999,-0.2660933,-0.29328045,1.5781868,-0.9369802,-0.5937068,641206528,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.596742,0.64120656,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1671061,1671061,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007026568,0.03346464,"{""low"":0.032306954,""high"":0.03346464}",0.032306954,1671061,0.032768548,"CCC",0.032768548,3176635,4197293,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004120037,0.14212905,"{""low"":0.028988,""high"":0.337302}",-0.30419397,-0.90184456,0.028988,0.337302,-84.98896,0.04555882,-0.012450784,-0.2732903,0.09114109,-0.058033053,-0.63673866,26658662,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.1683311,0.033108037,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2912463,2912463,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018599257,0.100505546,"{""low"":0.098139755,""high"":0.100505546}",0.098139755,2912463,0.09843961,"CCC",0.09843961,5192162,2848729,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023809902,0.31221598,"{""low"":0.076261,""high"":0.173735}",-0.07366409,-0.42400262,0.076261,0.173735,-23.25815,0.1097169,-0.0096459985,-0.087917164,0.10984096,-0.009770058,-0.08894731,84489128,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.893808,0.1000709,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",24246298,24246298,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008384123,0.17833588,"{""low"":0.1691596,""high"":0.17833588}",0.1691596,24246298,0.17691427,"CCC",0.17691427,13847862,11689797,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04725106,0.3755718,"{""low"":0.125811,""high"":0.406393}",-0.23333094,-0.574151,0.125811,0.406393,-45.020844,0.16790637,0.0051556826,0.0307057,0.23006149,-0.05699943,-0.24775738,96942840,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.0912237,0.17306206,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",62311004,62311004,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0037688855,0.016911365,"{""low"":0.013724674,""high"":0.016911365}",0.013724674,62311004,0.013974947,"CCC",0.013974947,9893131,8372650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004087109,0.37034333,"{""low"":0.011036,""high"":0.114087}",-0.098963894,-0.8674423,0.011036,0.114087,-86.32275,0.03093922,-0.015816111,-0.5111994,0.05587776,-0.04075465,-0.72935367,8234480,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,33.19368,0.015123109,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1315868672,"CoinMarketCap",7302595,7302595,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0026776493,0.06212195,"{""low"":0.061124552,""high"":0.06212195}",0.061124552,7302595,0.061323456,"CCC",0.061323456,16837473,9906137,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005012527,0.088612214,"{""low"":0.056567,""high"":0.268086}",-0.20650646,-0.7702994,0.056567,0.268086,-66.07407,0.07723884,-0.015659317,-0.2027389,0.12512855,-0.06354903,-0.5078699,81030568,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.167084,0.061579525,"Audius USD","Audius USD","AUDIO"
