"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050787403,1736088840,"USD","CCC","UTC",0,"ccc_market",false,-0.5876621,"REGULAR","Youclout USD","Youclout USD","https://coinmarketcap.com/currencies/youclout",-3.0022056e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,140613,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067874025,0.15425915,"4.4E-5 - 1.74E-4",-0.0001232126,-0.7081184,0.000044,0.000174,-47.959183,0.00004974,0.0000010474032,0.021057563,0.00005468,-0.0000038925973,-0.07118869,0,15,0,false,false,"finmb_YCT_CCC","UTC",false,1633478400000,6,0,"CoinMarketCap",140613,140613,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34495547,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.6261559,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","https://coinmarketcap.com/currencies/crowns",-0.009303391,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,419089,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18461147,1.1513462,"{""low"":0.160344,""high"":0.98671}",-0.6417545,-0.6503983,0.160344,0.98671,-59.956062,0.286301,0.058654487,0.20487002,0.23843408,0.1065214,0.4467541,1673741,15,0,false,false,"finmb_CWS_CCC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419089,419089,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07583333,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.3915154,"REGULAR","SX Network USD","SX Network USD","https://coinmarketcap.com/currencies/sportx",-0.00029806793,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2134,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027967326,0.5842837,"{""low"":0.047866,""high"":0.234796}",-0.15896267,-0.6770246,0.047866,0.234796,-46.096146,0.08688268,-0.011049353,-0.12717555,0.07145671,0.00437662,0.061248556,0,15,0,false,false,"finmb_SX_CCC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022596216,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.00049968,"REGULAR","Nsure.Network USD","Nsure.Network USD","https://coinmarketcap.com/currencies/nsure-network",-1.14087015e-8,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,128367,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025962153,0.12981077,"{""low"":0.002,""high"":0.00825}",-0.0059903786,-0.7261065,0.002,0.00825,-68.51491,0.00253812,-0.00027849828,-0.10972621,0.002912045,-0.00065242336,-0.22404303,12809,15,0,false,false,"finmb_NSURE_CCC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128367,128367,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26173753,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.6947534,"REGULAR","Orderly Network USD",,,-0.010041565,0.26670915,"{""low"":0.26010194,""high"":0.26670915}",0.26010194,12703990,0.26634964,"CCC",0.26634964,,,,,,0.0016355813,0.0062882314,"{""low"":0.26010194,""high"":0.26670915}",-0.0049716234,-0.018640619,0.26010194,0.26670915,,,,,,,,55715048,15,0,false,false,,"UTC",false,,6,212866112,"CoinMarketCap",12703990,12703990,"ORDER","USD=X","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0003899,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.12525004,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012545586,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,112838,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23656291,0.30970743,"{""low"":0.763827,""high"":1.044202}",-0.043812037,-0.041957434,0.763827,1.044202,-0.16800761,0.99884486,0.0015450716,0.0015468585,0.9976431,0.0027468204,0.0027533097,0,15,0,false,false,"finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112838,112838,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014896325,1736088840,"USD","CCC","UTC",0,"ccc_market",false,238.62991,"REGULAR","Damex Token USD","Damex Token USD","https://coinmarketcap.com/currencies/damex-token",0.0010497327,0.0014901247,"5.6972355E-4 - 0.0014901247",0.00056972355,59,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013496325,9.640232,"1.4E-4 - 0.072964",-0.071474366,-0.97958404,0.00014,0.072964,-98.74656,0.00186328,-0.00037364743,-0.2005321,0.012431295,-0.010941662,-0.88017076,79064,15,0,false,false,"finmb_DAMEX_CCC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",59,59,"DAMEX","USD=X","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7614461,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.64821965,"REGULAR","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",-0.011492491,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,226567520,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3081801,2.88612,"{""low"":0.453266,""high"":2.797919}",-1.0364729,-0.3704442,0.453266,2.797919,80.85563,1.4921983,0.26924777,0.18043698,0.89043856,0.87100756,0.9781782,462610368,15,0,false,true,"finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",226567520,226567520,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7356831,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.03091679,"REGULAR","Taiko USD","Taiko USD","https://coinmarketcap.com/currencies/taiko",-0.00053679943,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,23397354,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49808908,0.40246564,"{""low"":1.237594,""high"":3.272762}",-1.537079,-0.46965802,1.237594,3.272762,-26.528294,1.8449436,-0.10926056,-0.059221625,1.8259134,-0.090230346,-0.049416553,155075664,15,0,false,false,"finmb_TAIKO_CCC","UTC",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",23397354,23397354,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013798826,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.8395371,"REGULAR","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",0.00024924986,0.013850237,"{""low"":0.01342366,""high"":0.013850237}",0.01342366,429152,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0093488265,2.1008599,"{""low"":0.00445,""high"":0.052976}",-0.039177176,-0.73952687,0.00445,0.052976,-46.012245,0.01184908,0.0019497462,0.16454831,0.01076472,0.0030341065,0.2818565,875247,15,0,false,false,"finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429152,429152,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001537295,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0.57466763,"REGULAR","MixMarvel USD","MixMarvel USD","https://coinmarketcap.com/currencies/mixmarvel",0.000008783885,0.0015777783,"0.0015272753 - 0.0015777783",0.0015272753,1529231,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065029494,0.73313975,"8.87E-4 - 0.004838",-0.003300705,-0.68224573,0.000887,0.004838,-39.509537,0.00151518,0.000022114953,0.014595594,0.00129679,0.00024050497,0.18546177,14143113,15,0,false,false,"finmb_MIX_CCC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",1529231,1529231,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1649270040,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,1670783400,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.572736,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.5936842,"REGULAR","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",-0.28228474,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,250879024,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9252188,1.0761344,"{""low"":3.647517,""high"":11.882433}",-4.309697,-0.36269483,3.647517,11.882433,11.435151,7.995302,-0.4225664,-0.052851837,5.6379027,1.934833,0.34318313,11628845056,15,0,false,false,"finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1535620096,"CoinMarketCap",250879024,250879024,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.926372,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.1584325,"REGULAR","Manta Network USD","Manta Network USD","https://coinmarketcap.com/currencies/manta-network",-0.050385356,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,68927352,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37132,0.6689824,"{""low"":0.555052,""high"":4.082953}",-3.156581,-0.77311224,0.555052,4.082953,-55.559147,1.0049254,-0.07855338,-0.07816837,0.8468319,0.079540074,0.09392664,357155424,15,0,false,false,"finmb_MANTA_CCC","UTC",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68927352,68927352,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5001622,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.2574909,"REGULAR","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0038727522,1.5508162,"{""low"":1.4994555,""high"":1.5508162}",1.4994555,408294,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3185593,0.26959926,"{""low"":1.181603,""high"":6.520988}",-5.020826,-0.76994866,1.181603,6.520988,-66.812386,1.8049917,-0.30482948,-0.16888137,1.9378734,-0.43771112,-0.22587189,7719463,15,0,false,false,"finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",408294,408294,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004719208,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.42082793,"REGULAR","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",-0.000019943807,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,144350,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001447208,0.44230074,"{""low"":0.003272,""high"":0.013713}",-0.008993792,-0.6558588,0.003272,0.013713,-35.063152,0.00451838,0.00020082807,0.04444692,0.004679555,0.00003965292,0.008473652,159764,15,0,false,false,"finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144350,144350,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010991411,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Structure finance USD","Structure finance USD","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"finmb_STF_CCC","UTC",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021546238,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-10.476961,"REGULAR","New Born Haggis Pygmy Hippo USD",,,-0.000025215748,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,295034,0.00023461977,"CCC",0.00023461977,,,,,,0.000009742624,0.047358718,"2.0571976E-4 - 2.3834278E-4",-0.000022880398,-0.09599787,0.00020571976,0.00023834278,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",295034,295034,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020396577,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0.00111772,"REGULAR","Vera USD","Vera USD","https://coinmarketcap.com/currencies/vera-network",2.2846507e-9,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,214736,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078965764,0.6317261,"1.25E-4 - 0.002524",-0.0023200342,-0.9191895,0.000125,0.002524,-88.25232,0.00025138,-0.00004741423,-0.18861575,0.000311665,-0.000107699234,-0.34556088,0,15,0,false,false,"finmb_VERA_CCC","UTC",false,1632355200000,6,0,"CoinMarketCap",214736,214736,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000030980073,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-3.4339807,"REGULAR","Qubic USD","Qubic USD","https://coinmarketcap.com/currencies/qubic",-1.10168e-7,0.0000032649934,"3.06404E-6 - 3.2649934E-6",0.00000306404,4418177,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020980074,2.0980074,"1.0E-6 - 1.2E-5",-0.000008901993,-0.74183273,0.000001,0.000012,0,0.00000318,-8.1992766e-8,-0.025783889,0.000002365,7.3300725e-7,0.30993965,355032192,15,0,false,false,"finmb_QUBIC_CCC","UTC",false,1706140800000,8,114600179662848,"CoinMarketCap",4418177,4418177,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11040903,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.26833364,"REGULAR","SUNDOG USD",,,0.00029546767,0.11633602,"{""low"":0.108464524,""high"":0.11633602}",0.108464524,45277148,0.11608007,"CCC",0.11608007,,,,,,0.0019445047,0.017927565,"{""low"":0.108464524,""high"":0.11633602}",-0.005926989,-0.050947156,0.108464524,0.11633602,,,,,,,,110124240,15,0,false,false,,"UTC",false,,6,997420608,"CoinMarketCap",45277148,45277148,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010763054,1736088900,"USD","CCC","UTC",0,"ccc_market",false,9.606406,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",0.00009433238,0.0010763054,"9.860038E-4 - 0.0010763054",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00077430543,2.5639253,"3.02E-4 - 0.005779",-0.0047026947,-0.8137558,0.000302,0.005779,-75.29441,0.0009165,0.00015980541,0.17436488,0.001096435,-0.000020129606,-0.018359141,1185000,15,0,false,false,"finmb_DAFI_CCC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97592.836,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.17827243,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-174.28906,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,128910256,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59072.35,1.5335308,"{""low"":38520.484,""high"":107463.99}",-9871.156,-0.091855474,38520.484,107463.99,123.76885,96848.375,744.46094,0.0076868706,72048.72,25544.117,0.3545395,12932493312,15,0,false,true,"finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",128910256,128910256,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028145725,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-0.64494485,"REGULAR","Proxy USD","Proxy USD","https://coinmarketcap.com/currencies/proxy",-0.00018270314,0.028145725,"0.02726243 - 0.028145725",0.02726243,515,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-82.25523,0.01801524,0.0101304855,0.56232864,0.01159339,0.016552335,1.4277389,0,15,0,false,false,"finmb_PRXY_CCC","UTC",false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006083979,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.10744349,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065299682,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,136030,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002887979,0.903623,"{""low"":0.003196,""high"":0.464094}",-0.45801005,-0.9868907,0.003196,0.464094,-93.43875,0.01017272,-0.0040887413,-0.40193194,0.010918535,-0.0048345565,-0.44278434,0,15,0,false,false,"finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136030,136030,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.098466e-11,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-1.9932406,"REGULAR","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2340376e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,444861,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6555754e-13,0.024774233,"1.0719103E-11 - 1.1172535E-11",-1.8787489e-13,-0.01681578,1.0719103e-11,1.1172535e-11,,,,,,,,464208,15,0,false,false,"finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",444861,444861,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019264045,1736088900,"USD","CCC","UTC",0,"ccc_market",false,39.002693,"REGULAR","Kasper the Ghost of Kaspa USD",,,0.000054052885,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,222688,0.00014154355,"CCC",0.00014154355,,,,,,0.00005561809,0.4059052,"1.3702236E-4 - 2.0041104E-4",-0.000007770592,-0.038773272,0.00013702236,0.00020041104,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",222688,222688,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53167516,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.4316487,"REGULAR","0x Protocol USD","0x Protocol USD","https://coinmarketcap.com/currencies/0x",-0.013250709,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,55374936,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30085915,1.3034588,"{""low"":0.230816,""high"":1.434135}",-0.9024598,-0.6292712,0.230816,1.434135,73.3596,0.5376028,-0.0059276223,-0.011026026,0.37892708,0.15274808,0.40310678,451071392,15,0,false,false,"finmb_ZRX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55374936,55374936,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5186691e-7,1736088900,"USD","CCC","UTC",0,"ccc_market",false,3.4796464,"REGULAR","Bufficorn USD",,,5.1067417e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.1067275e-9,0.03479641,"1.4676019E-7 - 1.5191979E-7",-5.287859e-11,-0.00034806912,1.4676019e-7,1.5191979e-7,,,,,,,,62611,15,0,false,false,,"UTC",false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X","BUFFI"
