"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16528475,0.028475668,0.03309856,-0.0046228915,-0.13967048,0.057171516,-0.028695848,-0.5019256,2971379,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",504834,504834,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00004714355,0.028516924,"{""low"":0.028446179,""high"":0.028516924}",0.028446179,504834,0.028486868,"CCC",0.028486868,1652280,934716,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00006966852,0.0024525987,"{""low"":0.028406,""high"":0.20052}",-0.17204432,-0.85799086,0.028406,0.20052,-76.94718,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6620622,0.10087402,0.1143215,-0.013447478,-0.117628604,0.14361407,-0.042740047,-0.2976035,6562827,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65059632,"CoinMarketCap",27325,27325,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0006634593,0.100968294,"{""low"":0.10081957,""high"":0.100968294}",0.10081957,27325,0.10081957,"CCC",0.10081957,127512,63926,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03654302,0.5680468,"{""low"":0.064331,""high"":0.553486}",-0.45261198,-0.81774783,0.064331,0.553486,-58.563835,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.16754,4.7197535e-9,0.0000051,-0.0000050952804,-0.9990745,0.000004555,-0.00000455028,-0.99896383,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",191037,191037,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.001319e-10,4.760331e-9,"{""low"":4.7010524,""high"":9}",4.7010524e-9,191037,4.7394484e-9,"CCC",4.7394484e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.870104e-11,0.003978054,"{""low"":4.7010524,""high"":9}",-0.00001499528,-0.99968535,4.7010524e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4636172,24.56523,23.526552,1.0386772,0.044149145,23.328136,1.237093,0.05303008,289018,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11765,"CoinMarketCap",783318,783318,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.35435486,24.659779,"{""low"":24.554438,""high"":24.659779}",24.554438,783318,24.638811,"CCC",24.638811,1609785,792223,"2025-09-03T00:00:00.000Z",0,11765,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.5991,0.2303451,"{""low"":19.96613,""high"":28.314705}",-3.7494755,-0.1324215,19.96613,28.314705,2.7565122,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40413404,46.3738,46.574978,-0.2011795,-0.004319476,38.69062,7.683178,0.19857986,5994264,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,129259,"CoinMarketCap",972163,972163,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.18665695,46.727444,"{""low"":46.357853,""high"":46.727444}",46.357853,972163,46.575966,"CCC",46.575966,2070304,977385,"2025-09-03T00:00:00.000Z",0,129259,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.632397,0.95328814,"{""low"":23.741402,""high"":348.49774}",-302.12393,-0.8669323,23.741402,348.49774,92.208496,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.909828,0.026801374,0.02628818,0.0005131941,0.019521859,0.02760964,-0.0008082669,-0.029274808,7857953,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",139327,139327,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0005218256,0.026879726,"{""low"":0.026727667,""high"":0.026879726}",0.026727667,139327,0.026737522,"CCC",0.026737522,155130,144710,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010915374,0.68710655,"{""low"":0.015886,""high"":0.074561}",-0.047759626,-0.64054435,0.015886,0.074561,-59.667732,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4083967,0.06553235,0.05411644,0.01141591,0.21095087,0.16208264,-0.09655029,-0.5956856,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",425935,425935,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0033623949,0.06651295,"{""low"":0.06533217,""high"":0.06651295}",0.06533217,425935,0.06533217,"CCC",0.06533217,207395,223970,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03533735,1.1703048,"{""low"":0.030195,""high"":0.899929}",-0.83439666,-0.9271805,0.030195,0.899929,-92.25013,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1364422,19.26272,23.012081,-3.749361,-0.16293012,23.012081,-3.749361,-0.16293012,206,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",814568,814568,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.21644974,19.305576,"{""low"":19.197012,""high"":19.305576}",19.197012,814568,19.211931,"CCC",19.211931,1673664,792150,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.5628166,0.08829521,"{""low"":17.699903,""high"":28.283371}",-9.020651,-0.31893831,17.699903,28.283371,-31.111675,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0075944336,0.0078635,-0.00026906654,-0.03421715,0.024958095,-0.01736366,-0.69571257,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1751,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-83.4755,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3579674,0.00008175785,0.00007478,0.000006977847,0.093311675,0.00036989,-0.00028813217,-0.77896714,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000056034187,0.00008188285,"{""low"":8.173854,""high"":5}",0.00008173854,307,0.0000818306,"CCC",0.0000818306,4968,8697,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00006375785,3.5421026,"{""low"":1.8,""high"":5}",-0.0017482421,-0.9553236,0.000018,0.00183,-9.523809,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3833065,0.020553578,0.03903336,-0.018479783,-0.4734356,0.10678665,-0.08623308,-0.80752677,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",320383,320383,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0008630939,0.02064483,"{""low"":0.020305483,""high"":0.02064483}",0.020305483,320383,0.020341236,"CCC",0.020341236,2863156,499216,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0019235779,0.10325163,"{""low"":0.01863,""high"":0.502099}",-0.4815454,-0.95906466,0.01863,0.502099,-95.87118,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2300327,0.00026948965,0.00034394,-0.000074450334,-0.21646315,0.000484895,-0.00021540534,-0.44423088,123821,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",14,14,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000008432253,0.00026948965,"{""low"":2.6948965,""high"":4}",0.00026948965,14,0.00026948965,"CCC",0.00026948965,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010948966,0.6843104,"{""low"":1.6,""high"":4}",-0.0018565103,-0.873241,0.00016,0.002126,-81.39701,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23576324,97.729164,91.89227,5.836891,0.063518845,80.83399,16.895172,0.20901074,15504619,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,158648,"CoinMarketCap",3014213,3014213,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.22986603,97.790985,"{""low"":97.07424,""high"":97.790985}",97.07424,3014213,97.29472,"CCC",97.29472,2630360,1492434,"2025-09-03T00:00:00.000Z",0,158648,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.446854,0.4744381,"{""low"":66.28231,""high"":105.15026}",-7.421097,-0.07057612,66.28231,105.15026,44.432247,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.986167,0.00003732807,0.00004748,-0.000010151929,-0.21381485,0.000075475,-0.00003814693,-0.5054247,168354,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",70084,70084,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000017728416,0.000037697548,"{""low"":3.7278987,""high"":5}",0.000037278987,70084,0.000037337035,"CCC",0.000037337035,63677,65473,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005328071,0.16650222,"{""low"":3.2,""high"":5}",-0.00017067193,-0.82053816,0.000032,0.000208,-82.051285,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.472631,0.010902041,0.01446074,-0.003558699,-0.24609384,0.024133755,-0.013231714,-0.5482659,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5104,5104,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0006627515,0.010928773,"{""low"":0.010895055,""high"":0.010928773}",0.010895055,5104,0.010907122,"CCC",0.010907122,101562,6544,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00090804044,0.09085856,"{""low"":0.009994,""high"":0.076562}",-0.06565996,-0.8576051,0.009994,0.076562,-82.54205,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7448754,0.0020751187,0.0024564,-0.00038128137,-0.15521957,0.003966215,-0.0018910964,-0.47680128,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37963,37963,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0001311202,0.0022008275,"{""low"":0.0020123078,""high"":0.0022008275}",0.0020123078,37963,0.0020123078,"CCC",0.0020123078,35391,35351,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00027311873,0.15156423,"{""low"":0.001802,""high"":0.011559}",-0.009483881,-0.82047594,0.001802,0.011559,-55.239826,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19223447,0.005002429,0.00623754,-0.0012351112,-0.19801255,0.00927075,-0.004268321,-0.46040732,12559448,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2510670080,"CoinMarketCap",203241,203241,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00000959821,0.0050513214,"{""low"":0.005002268,""high"":0.0050513214}",0.005002268,203241,0.0050178063,"CCC",0.0050178063,223094,204569,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00028742896,0.060960546,"{""low"":0.004715,""high"":0.043796}",-0.03879357,-0.8857789,0.004715,0.043796,-86.82271,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04132087,0.009469993,0.0135814,-0.0041114064,-0.30272332,0.04782765,-0.038357656,-0.80199754,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",517118,517118,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000003911555,0.009844717,"{""low"":0.009449512,""high"":0.009844717}",0.009449512,517118,0.009458731,"CCC",0.009458731,807749,567085,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00038499385,0.042376872,"{""low"":0.009085,""high"":0.248608}",-0.239138,-0.961908,0.009085,0.248608,-95.51021,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3412451,0.00098546,0.0010265,-0.00004104001,-0.039980527,0.000899345,0.00008611503,0.09575306,2098923,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12034,12034,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000033514807,0.00099712,"{""low"":9.818777,""high"":4}",0.0009818777,12034,0.0009898011,"CCC",0.0009898011,18866,12413,"2021-07-06T00:00:00.000Z",0,2190662656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027646002,0.3899295,"{""low"":7.09,""high"":4}",-0.00043353997,-0.305525,0.000709,0.001419,2.1716595,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2710006,0.000013434503,0.00001658,-0.0000031454965,-0.18971632,0.00001792,-0.000004485497,-0.25030676,1117206,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",12653,12653,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.2552347e-7,0.00001344029,"{""low"":1.3403347,""high"":5}",0.000013403347,12653,0.00001340951,"CCC",0.00001340951,37793,10927,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000003434503,0.3434503,"{""low"":1,""high"":5}",-0.000052565498,-0.7964469,0.00001,0.000066,-76.36363,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.327225,0.000079119265,0.0000986,-0.000019480736,-0.1975734,0.00020222,-0.00012310073,-0.6087466,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",2212,2212,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000010515112,0.00007920496,"{""low"":7.8274345,""high"":5}",0.000078274345,2212,0.00007920496,"CCC",0.00007920496,20377,339,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017119266,0.2761172,"{""low"":6.2,""high"":5}",-0.00816588,-0.99040395,0.000062,0.008245,-99.1294,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0269616,0.0013139386,0.00172404,-0.00041010138,-0.2378723,0.00320179,-0.0018878513,-0.5896237,3004703,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",330890,330890,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000026103924,0.0013139386,"{""low"":0.0013069519,""high"":0.0013139386}",0.0013069519,330890,0.0013081627,"CCC",0.0013081627,201758,315038,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000029938645,0.023316702,"{""low"":0.001284,""high"":0.008868}",-0.007554061,-0.8518337,0.001284,0.008868,-81.00295,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4124093,0.0000433225,0.00006176,-0.000018437502,-0.2985347,0.00012963,-0.000086307504,-0.66579884,418666,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",172647,172647,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000022243985,0.000046484834,"{""low"":4.3212236,""high"":5}",0.000043212236,172647,0.0000439737,"CCC",0.0000439737,176027,161253,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010322499,0.312803,"{""low"":3.3,""high"":5}",-0.0006406775,-0.93666303,0.000033,0.000684,-93.23583,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8777323,0.026245,0.04630076,-0.020055762,-0.43316266,0.121423535,-0.09517854,-0.78385574,2573829,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",82450,82450,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0022443123,0.027739773,"{""low"":0.026223935,""high"":0.027739773}",0.026223935,82450,0.027707634,"CCC",0.027707634,93540,71031,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0020599999,0.08517676,"{""low"":0.024185,""high"":0.587432}",-0.561187,-0.9553225,0.024185,0.587432,-93.65312,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0416285,0.93435484,0.92998064,0.004374206,0.0047035455,0.77271324,0.1616416,0.20918705,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",255420,255420,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.00963217,0.94166976,"{""low"":0.92039996,""high"":0.94166976}",0.92039996,255420,0.92039996,"CCC",0.92039996,198918,250135,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4222468,0.82452685,"{""low"":0.512108,""high"":0.963191}",-0.028836131,-0.029938124,0.512108,0.963191,76.645744,"OVATO"
