"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.745592,0.00013913092,0.0001664,-0.000027269081,-0.16387668,0.00053928,-0.0004001491,-0.7420062,354900,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1512,1512,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000039278093,0.00014332443,"1.353163E-4 - 1.4332443E-4",0.0001353163,1512,0.00014284253,"CCC",0.00014284253,8759,723,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000038146245,0.02819043,"1.353163E-4 - 0.009239",-0.009099869,-0.9849409,0.0001353163,0.009239,-96.94379,"[]",1743724200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25871465,0.0032883505,0.00427178,-0.0009834296,-0.2302154,0.007042235,-0.0037538847,-0.53305304,17022010,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6436661,6436661,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000008485746,0.0033944906,"{""low"":0.0031662828,""high"":0.0033944906}",0.0031662828,6436661,0.003278507,"CCC",0.003278507,8291585,7682969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00012206775,0.038552385,"{""low"":0.0031662828,""high"":0.032716}",-0.029427648,-0.899488,0.0031662828,0.032716,-73.94998,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3936915,0.096735284,0.11292876,-0.01619348,-0.14339553,0.22301644,-0.12628116,-0.56624144,66895284,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,691529280,"CoinMarketCap",19272140,19272140,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0013672486,0.1024946,"{""low"":0.09206741,""high"":0.1024946}",0.09206741,19272140,0.097906835,"CCC",0.097906835,30510894,21141943,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.057840284,1.487088,"{""low"":0.038895,""high"":0.492378}",-0.3956427,-0.8035345,0.038895,0.492378,-40.478664,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.73687,0.023043798,0.04880774,-0.025763942,-0.5278659,0.06988963,-0.04684583,-0.670283,4608644,15,0,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4470549,4470549,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.011215387,0.035444777,"{""low"":0.021195104,""high"":0.035444777}",0.021195104,4470549,0.034280803,"CCC",0.034280803,3394523,3518038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0018486939,0.08722269,"{""low"":0.021195104,""high"":0.173101}",-0.1500572,-0.8668766,0.021195104,0.173101,-73.47535,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9239621,0.005603477,0.00295612,0.0026473568,0.8955512,0.0031582275,0.0024452494,0.77424735,56034768,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",21413410,21413410,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00010577403,0.0056509483,"0.00523411 - 0.0056509483",0.00523411,21413410,0.005493241,"CCC",0.005493241,11044612,35263688,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0048824768,6.7718124,"7.21E-4 - 0.008291",-0.0026875227,-0.32414943,0.000721,0.008291,-19.54326,"[]",1743724260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.004024,4.4279737,6.2892585,-1.8612847,-0.2959466,12.864718,-8.436745,-0.6558049,8216809,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3324503,3324503,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.18469238,4.7067356,"{""low"":4.324148,""high"":4.7067356}",4.324148,3324503,4.6002283,"CCC",4.6002283,5902613,4888516,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.10382557,0.024010642,"{""low"":4.324148,""high"":96.92423}",-92.49626,-0.9543151,4.324148,96.92423,-84.75859,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2267808,1938.5756,2353.7717,-415.19617,-0.1763961,3008.2954,-1069.7198,-0.35559002,4000535296,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",8375383,8375383,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",23.493896,1961.2168,"{""low"":1872.051,""high"":1961.2168}",1872.051,8375383,1911.1138,"CCC",1911.1138,11329314,6889242,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",67.260864,0.035943106,"{""low"":1871.3147,""high"":4340.1694}",-2401.5938,-0.55334103,1871.3147,4340.1694,-44.524883,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0109463,0.00021492032,0.00036084,-0.00014591968,-0.40438887,0.000608877,-0.00039395667,-0.6470218,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3515895e-8,0.00021504439,"2.1485935E-4 - 2.1504439E-4",0.00021485935,8,0.00021495827,"CCC",0.00021495827,25,54,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011492032,1.1492033,"1.0E-4 - 9.99E-4",-0.0007840797,-0.78486454,0.0001,0.000999,-74.646225,"[]",1743724200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41417563,0.11938642,0.14635324,-0.026966825,-0.18425848,0.19796793,-0.07858151,-0.39694062,60566568,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,507315392,"CoinMarketCap",26310346,26310346,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0004924387,0.12177629,"{""low"":0.11375167,""high"":0.12177629}",0.11375167,26310346,0.118847616,"CCC",0.118847616,50384443,22825715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0056347474,0.049535513,"{""low"":0.11375167,""high"":0.376523}",-0.25713658,-0.682924,0.11375167,0.376523,-61.08799,"[]","2025-04-03T23:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6505854,0.020152695,0.0270581,-0.006905405,-0.25520656,0.03700991,-0.016857214,-0.4554784,87835432,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4358495232,"CoinMarketCap",8516572,8516572,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003382191,0.021212267,"{""low"":0.019463811,""high"":0.021212267}",0.019463811,8516572,0.020491151,"CCC",0.020491151,14960404,10751725,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006888844,0.03539309,"{""low"":0.019463811,""high"":0.095073}",-0.074920304,-0.78802925,0.019463811,0.095073,-76.24038,"[]","2025-04-03T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1484857,0.022527872,0.03030408,-0.007776208,-0.25660598,0.044951186,-0.022423314,-0.498837,15232379,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5296784,5296784,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0009750128,0.024158062,"{""low"":0.021919034,""high"":0.024158062}",0.021919034,5296784,0.023484997,"CCC",0.023484997,9998294,5887282,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00060883723,0.027776645,"{""low"":0.021919034,""high"":0.116481}",-0.093953125,-0.80659616,0.021919034,0.116481,-77.39692,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7823707,0.60289115,0.8008718,-0.19798064,-0.24720642,1.2253199,-0.6224287,-0.5079724,57165040,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94818184,"CoinMarketCap",19357716,19357716,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010557592,0.61814874,"{""low"":0.57904696,""high"":0.61814874}",0.57904696,19357716,0.5912297,"CCC",0.5912297,32899603,14881448,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.102222145,0.2041711,"{""low"":0.500669,""high"":2.856887}",-2.253996,-0.78896916,0.500669,2.856887,-60.047024,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8814985,0.014166483,0.01813308,-0.003966597,-0.21874921,0.024385914,-0.0102194315,-0.41907108,143468544,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9207407,9207407,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00012598839,0.014632514,"{""low"":0.013805012,""high"":0.014632514}",0.013805012,9207407,0.014305231,"CCC",0.014305231,16610700,8660118,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003614705,0.026184006,"{""low"":0.013805012,""high"":0.053036}",-0.03886952,-0.73288935,0.013805012,0.053036,-69.02555,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62704206,0.28450495,0.3763436,-0.09183866,-0.24402875,0.50003225,-0.2155273,-0.4310268,53419628,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187763440,"CoinMarketCap",3586216,3586216,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0017728508,0.29192966,"{""low"":0.27346843,""high"":0.29192966}",0.27346843,3586216,0.2831437,"CCC",0.2831437,35662839,7321550,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04378195,0.1818769,"{""low"":0.240723,""high"":1.030427}",-0.745922,-0.7238961,0.240723,1.030427,-71.42135,"[]","2025-04-03T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78412837,0.99420875,0.9983987,-0.004189968,-0.004196688,0.9989917,-0.0047829747,-0.004787802,2350385408,15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2364076288,"CoinMarketCap",3357859840,3357859840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.007735193,0.99626637,"{""low"":0.98460275,""high"":0.99626637}",0.98460275,3357859840,0.9863735,"CCC",0.9863735,6578149481,5298011258,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11309874,0.12835939,"{""low"":0.88111,""high"":1.00974}",-0.015531242,-0.015381427,0.88111,1.00974,-2.114135,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1881688,0.0020359983,0.0024061,-0.00037010177,-0.15381812,0.002987505,-0.00095150666,-0.31849542,37348124,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",6912723,6912723,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000024482142,0.0020938527,"{""low"":0.0020056695,""high"":0.0020938527}",0.0020056695,6912723,0.0020544406,"CCC",0.0020544406,9409921,5891672,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000030328752,0.01512151,"{""low"":0.0020056695,""high"":0.006075}",-0.0040390017,-0.66485626,0.0020056695,0.006075,-64.308014,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9712327,6.023387,6.1409473,-0.11756039,-0.01914369,5.8963256,0.12706137,0.021549245,109926808,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4468543,4468543,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2300663,6.023387,"{""low"":5.8032746,""high"":6.023387}",5.8032746,4468543,5.8032746,"CCC",5.8032746,12948019,4182641,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.531195,0.7248155,"{""low"":3.492192,""high"":15.88704}",-9.863653,-0.6208616,3.492192,15.88704,-57.88865,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.250489,1.0639915,1.6062738,-0.5422822,-0.33760262,2.5966897,-1.5326982,-0.5902508,45002856,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42296252,"CoinMarketCap",8706178,8706178,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08317518,1.19293,"{""low"":1.0639915,""high"":1.19293}",1.0639915,8706178,1.1494972,"CCC",1.1494972,12067275,8198399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.0639915,""high"":6.952562}",-5.8885703,-0.8469641,1.0639915,6.952562,-82.30648,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6978977,0.0007567077,0.00062238,0.00013432768,0.21582904,0.09035416,-0.08959745,-0.9916251,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",161627,161627,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000013070065,0.00077293615,"7.3388894E-4 - 7.7293615E-4",0.00073388894,161627,0.00076287385,"CCC",0.00076287385,90466,201925,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007367077,36.835384,"2.0E-5 - 0.255406",-0.25464928,-0.99703723,0.00002,0.255406,-99.658714,"[]",1743724260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0395966,0.10382693,0.13050842,-0.02668149,-0.20444266,0.24601677,-0.14218983,-0.57796806,14766132,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1689769,1689769,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0049814135,0.10455703,"{""low"":0.09694009,""high"":0.10455703}",0.09694009,1689769,0.09802663,"CCC",0.09802663,1280736,1788929,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013488933,0.14931628,"{""low"":0.090338,""high"":0.755339}",-0.6515121,-0.86254257,0.090338,0.755339,-84.17901,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.58078,0.011015535,0.0423808,-0.031365264,-0.74008197,0.055234317,-0.044218782,-0.8005672,13691439,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",18692856,18692856,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0018803161,0.033384718,"{""low"":0.009933879,""high"":0.033384718}",0.009933879,18692856,0.01290128,"CCC",0.01290128,13750831,29391289,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0010816567,0.10888563,"{""low"":0.009933879,""high"":0.110219}",-0.09920347,-0.90005773,0.009933879,0.110219,-87.67177,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3708496,0.0033273255,0.0042813,-0.00095397467,-0.22282359,0.00565564,-0.0023283144,-0.4116801,41096748,15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6273473,6273473,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008080155,0.0044589923,"{""low"":0.003161922,""high"":0.0044589923}",0.003161922,6273473,0.004347994,"CCC",0.004347994,30914752,7158181,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00016540335,0.052311014,"{""low"":0.003161922,""high"":0.011432}",-0.0081046745,-0.7089463,0.003161922,0.011432,-58.170628,"[]","2025-04-03T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.432768,0.00036125456,0.00058012,-0.00021886546,-0.37727618,0.00162721,-0.0012659554,-0.7779914,7592015,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",975940,975940,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000031139032,0.0003917213,"3.3024923E-4 - 3.917213E-4",0.00033024923,975940,0.00033062822,"CCC",0.00033062822,7622839,2031701,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000031254545,0.09471074,"3.3E-4 - 0.010586",-0.010224746,-0.9658743,0.00033,0.010586,-88.53084,"[]",1743724260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8580015,0.02409401,0.03290602,-0.008812008,-0.2677932,0.050127514,-0.026033504,-0.5193456,29494462,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2021225,2021225,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00043950044,0.028465241,"{""low"":0.023307867,""high"":0.028465241}",0.023307867,2021225,0.023665668,"CCC",0.023665668,18374313,5255512,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0007861424,0.03372863,"{""low"":0.023307867,""high"":0.161296}",-0.13720198,-0.85062236,0.023307867,0.161296,-77.84975,"[]","2025-04-03T23:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54790884,0.000195424,0.00148406,-0.001288636,-0.868318,0.010371345,-0.010175921,-0.9811573,217693,15,0,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",589342,589342,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000010649092,0.00019658415,"1.9137349E-4 - 1.9658415E-4",0.00019137349,589342,0.00019445978,"CCC",0.00019445978,2123504,603378,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015423997,0.085688874,"1.8E-4 - 0.038258",-0.038062576,-0.99489194,0.00018,0.038258,-99.370125,"[]",1743724440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
