"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00013727648,"2024-11-17T05:47:00.000Z",0.003753401,"{""low"":0.003739486,""high"":0.003753401}",0.003739486,820,0.0037511052,"CCC",0.0037511052,127356,7212,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00084627816,0.29242507,"{""low"":0.002894,""high"":0.04415}","2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",820,820,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.003740278,-0.04040972,-0.9152825,0.002894,0.04415,27.549314,0.00371562,0.000024658162,0.0066363523,0.00902778,-0.005287502,-0.5856924,1917885,15,0,false,false,"CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-3.5402808,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000664941,1731822660,0.00058244576,"5.4744177E-4 - 5.8244576E-4",0.00054744177,696,0.0005707249,"CCC",0.0005707249,177,371,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00053007086,25.24147,"2.1E-5 - 0.012179",1645488000000,6,0,"CoinMarketCap",696,696,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00055107084,-0.011627929,-0.9547524,0.000021,0.012179,-96.311775,0.00027,0.00028107085,1.0410032,0.00108049,-0.0005294191,-0.48998058,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,13.722101,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000119796605,1731822660,0.0002381873,"2.0759263E-4 - 2.381873E-4",0.00020759263,336926,0.00023551722,"CCC",0.00023551722,369429,244260,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00007888288,0.6067914,"1.3E-4 - 0.00488",1628121600000,6,5242220032,"CoinMarketCap",336926,336926,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00020888288,-0.004671117,-0.9571961,0.00013,0.00488,-56.80345,0.00017452,0.000034362878,0.19689937,0.00071304,-0.00050415716,-0.7070531,1095010,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6.0840425,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000029276707,1731822420,0.00069806137,"6.726626E-4 - 6.9806137E-4",0.0006726626,195676,0.00068210793,"CCC",0.00068210793,165686,180506,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007739628,0.12964201,"5.97E-4 - 0.009829",1699833600000,6,0,"CoinMarketCap",195676,195676,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0006743963,-0.009154603,-0.93138707,0.000597,0.009829,-73.037544,0.00081668,-0.00014228374,-0.17422214,0.0016112,-0.00093680376,-0.5814323,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,4.5381756,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00006248872,"2024-11-17T05:51:00.000Z",0.0030171797,"{""low"":0.002953218,""high"":0.0030171797}",0.002953218,26,0.0030091847,"CCC",0.0030091847,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011777738,0.6554112,"{""low"":0.001797,""high"":0.005193}","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0029747738,-0.0022182264,-0.427157,0.001797,0.005193,47.78544,0.00239046,0.00058431365,0.24443564,0.00273629,0.00023848377,0.087155886,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0574012,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008531846,"2024-11-17T05:51:00.000Z",0.032582503,"{""low"":0.032146167,""high"":0.032582503}",0.032146167,54735,0.03219687,"CCC",0.03219687,69086,124548,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01676056,1.0613323,"{""low"":0.015792,""high"":0.35058}","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54735,54735,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03255256,-0.31802744,-0.9071465,0.015792,0.35058,29.071926,0.0304436,0.0021089595,0.069274314,0.058733534,-0.026180975,-0.44575855,1999053,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,2.691486,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.22584489,-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00016648276,"2024-11-17T05:51:00.000Z",0.007978116,"{""low"":0.0070610833,""high"":0.007978116}",0.0070610833,749783,0.007889474,"CCC",0.007889474,843168,736585,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021605906,0.400703,"{""low"":0.005392,""high"":0.05991}","2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",749783,749783,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0075525907,-0.05235741,-0.8739344,0.005392,0.05991,-72.78588,0.00750298,0.000049610622,0.0066121225,0.01277615,-0.0052235597,-0.4088524,3607839,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.253996,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010785773,"2024-11-17T05:51:00.000Z",0.25701714,"{""low"":0.2484008,""high"":0.25701714}",0.2484008,7857140,0.2561979,"CCC",0.2561979,9201232,17920493,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.050872207,0.2556508,"{""low"":0.198991,""high"":1.146749}","2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",7857140,7857140,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.2498632,-0.8968858,-0.7821117,0.198991,1.146749,-63.616222,0.27370167,-0.02383846,-0.08709651,0.356342,-0.10647878,-0.29881066,16961634,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.511421,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0387311,"2024-11-17T05:47:00.000Z",1.7677882,"{""low"":1.7179716,""high"":1.7677882}",1.7179716,983042,1.7572281,"CCC",1.7572281,1470855,1942116,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0884013,1.6409404,"{""low"":0.663279,""high"":8.472382}","2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",983042,983042,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.7516804,-6.720701,-0.7932482,0.663279,8.472382,-11.815702,1.6142105,0.13746989,0.085162304,1.5942125,0.15746784,0.09877469,124077544,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.2610748,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000003252877,"2024-11-17T05:51:00.000Z",0.002069327,"{""low"":0.0020672092,""high"":0.002069327}",0.0020672092,18651,0.0020689743,"CCC",0.0020689743,178994,68494,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000034209108,0.016826909,"{""low"":0.002033,""high"":1.375736}","2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",18651,18651,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0020672092,-1.3736688,-0.99849737,0.002033,1.375736,-99.77768,0.00268398,-0.0006167707,-0.22979707,0.036075156,-0.034007948,-0.94269717,22867,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.15711334,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.04604169,-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.0110014845,-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.0012734702,-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06376594,"2024-11-17T05:51:00.000Z",0.8839626,"{""low"":0.8182661,""high"":0.8839626}",0.8182661,1503430,0.8715609,"CCC",0.8715609,1046463,1318955,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7634291,13.921788,"{""low"":0.054837,""high"":2.892096}","2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1503430,1503430,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.8182661,-2.07383,-0.71706814,0.054837,2.892096,426.00452,0.6584079,0.15985817,0.24279502,0.8449684,-0.026702285,-0.03160152,77748512,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.451413,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00013879407,"2024-11-17T05:51:00.000Z",0.0146060465,"{""low"":0.014572795,""high"":0.0146060465}",0.014572795,932401,0.014588741,"CCC",0.014588741,,,,,,0.000019703992,0.001352108,"{""low"":0.014572795,""high"":0.0146060465}",,6,0,"CoinMarketCap",932401,932401,"CEC","USD=X",,0.014592499,-0.0000135479495,-0.0009275576,0.014572795,0.0146060465,,,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,0.96026343,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.13839477,"2024-11-17T05:47:00.000Z",0.56946176,"{""low"":0.516516,""high"":0.56946176}",0.516516,1348422,0.5478594,"CCC",0.5478594,299508,1312808,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.39721864,2.898687,"{""low"":0.137034,""high"":3.165408}","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1348422,1348422,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.53425264,-2.6311553,-0.8312215,0.137034,3.165408,317.20294,0.5337702,0.00048244,0.00090383465,0.59179616,-0.057543516,-0.09723537,26186594,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-20.574636,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000060210936,"2024-11-17T05:51:00.000Z",0.0070291576,"{""low"":0.0061509223,""high"":0.0070291576}",0.0061509223,1422181,0.0061509223,"CCC",0.0061509223,832108,1221444,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002402537,0.53892714,"{""low"":0.004458,""high"":0.042902}","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1422181,1422181,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.006860537,-0.036041465,-0.8400882,0.004458,0.042902,-46.263798,0.01046508,-0.003604543,-0.3444353,0.015835144,-0.008974606,-0.56675243,6136520,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.87000877,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.0019686734,-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000011018106,1731822660,0.00011799014,"1.13895774E-4 - 1.1799014E-4",0.000113895774,403525,0.00011767473,"CCC",0.00011767473,2849018,1331958,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009647847,0.091017425,"1.06E-4 - 0.005863",1640217600000,6,13715324928,"CoinMarketCap",403525,403525,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00011564785,-0.0057473523,-0.980275,0.000106,0.005863,-94.72307,0.00085646,-0.00074081216,-0.8649699,0.00151692,-0.0014012723,-0.9237614,1586147,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.698553,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0009024292,"2024-11-17T05:51:00.000Z",0.064679004,"{""low"":0.06305286,""high"":0.064679004}",0.06305286,584622,0.06305286,"CCC",0.06305286,545258,669676,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010987673,0.20610131,"{""low"":0.053312,""high"":2.614358}","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",584622,584622,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.06429967,-2.5500584,-0.9754052,0.053312,2.614358,-81.608635,0.0620159,0.0022837743,0.036825627,0.1090523,-0.044752628,-0.41037765,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.4234573,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00010053418,1731822660,0.0027048157,"0.0025784238 - 0.0027048157",0.0025784238,1172240,0.0025914665,"CCC",0.0025914665,1174402,3789248,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0023534645,6.881475,"3.42E-4 - 0.031695",1709251200000,6,1837382528,"CoinMarketCap",1172240,1172240,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0026954645,-0.028999537,-0.9149562,0.000342,0.031695,420.04047,0.00629522,-0.0035997555,-0.5718236,0.008163295,-0.00546783,-0.6698068,4952600,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.8742576,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015043199,"2024-11-17T05:51:00.000Z",0.8302648,"{""low"":0.8196289,""high"":0.8302648}",0.8196289,901919,0.82591295,"CCC",0.82591295,808867,1071598,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.223598,0.37388593,"{""low"":0.598038,""high"":2.890687}","2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",901919,901919,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.821636,-2.069051,-0.71576446,0.598038,2.890687,0.639987,0.80229676,0.019339263,0.024104875,1.133675,-0.31203896,-0.27524552,9805633,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.8650262,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0063914433,"2024-11-17T05:51:00.000Z",0.028302241,"{""low"":0.027418457,""high"":0.028302241}",0.027418457,29647,0.028302241,"CCC",0.028302241,168079,57994,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0037554577,0.1587059,"{""low"":0.023663,""high"":2.200995}","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",29647,29647,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.027418457,-2.1735766,-0.98754275,0.023663,2.200995,-95.01124,0.17823116,-0.15081272,-0.8461636,0.41229516,-0.3848767,-0.93349797,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-18.90406,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00009675557,"2024-11-17T05:51:00.000Z",0.004297416,"{""low"":0.0042676153,""high"":0.004297416}",0.0042676153,123,0.0042685736,"CCC",0.0042685736,95511,369,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014332589,0.034528036,"{""low"":0.004151,""high"":0.101077}","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.004294326,-0.09678267,-0.9575143,0.004151,0.101077,-95.19295,0.00441744,-0.00012311386,-0.027869957,0.011113515,-0.006819189,-0.61359423,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.305039,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01197454,"2024-11-17T05:51:00.000Z",0.08376861,"{""low"":0.049014054,""high"":0.08376861}",0.049014054,191,0.05700487,"CCC",0.05700487,237,563,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038235053,3.54718,"{""low"":0.010779,""high"":1.489459}","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",191,191,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.049014054,-1.440445,-0.9670927,0.010779,1.489459,-70.01513,0.04805844,0.0009556152,0.019884441,0.072446235,-0.02343218,-0.32344234,1359407,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,32.32909,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,7.431675e-10,0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00008974946,"2024-11-17T05:51:00.000Z",0.0034613279,"{""low"":0.0033488448,""high"":0.0034613279}",0.0033488448,4492181,0.003394915,"CCC",0.003394915,1704419,2790531,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023343684,2.1337922,"{""low"":0.001094,""high"":0.008926}","2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4492181,4492181,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0034283684,-0.005497632,-0.61591214,0.001094,0.008926,198.05138,0.00316142,0.00026694825,0.084439345,0.003921965,-0.0004935968,-0.12585445,13730615,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.551067,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",4.1926712e-10,0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,"NAO"
