"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,false,"2023-10-28T00:00:00.000Z","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,false,"2021-02-18T00:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,29.85971,0.72162426,0.066313684,0.09189503,0.74832165,0.039616287,0.052940186,8076314,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",2.1044102,0.78793794,6,10249937,"CoinMarketCap",457852,457852,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.016239703,0.78956836,"{""low"":0.77426577,""high"":0.78956836}",0.77426577,457852,0.78044975,"CCC",0.78044975,381047,460301,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33908194,0.75543594,"{""low"":0.448856,""high"":1.116288}",-0.32835,-0.29414454,0.448856,1.116288,false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-96.937386,0.00045788,-0.00031923904,-0.69721115,0.004050165,-0.003911524,-0.96576905,52822,15,0,false,false,"BOMO USD","BOMO USD","REGULAR",-6.514348,0.00013864097,6,381000000,"CoinMarketCap",400,400,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000096609,0.00014122577,"{""low"":1.3864097,""high"":4}",0.00013864097,400,0.00014122577,"CCC",0.00014122577,9414,4343,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000007640978,0.058328077,"{""low"":1.31,""high"":4}",-0.02198636,-0.99373376,0.000131,0.022125,false,"2025-07-14T00:00:00.000Z","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-54.194725,0.00901138,-0.0060120216,-0.6671588,0.01767909,-0.014679731,-0.83034426,2849391,15,0,false,false,"nubcat USD","nubcat USD","REGULAR",-9.195364,0.0029993588,6,950000256,"CoinMarketCap",358299,358299,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00030373107,0.0030325763,"{""low"":0.0029524597,""high"":0.0030325763}",0.0029524597,358299,0.0030188141,"CCC",0.0030188141,683368,403922,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005513588,0.22522826,"{""low"":0.002448,""high"":0.060375}",-0.057375643,-0.9503212,0.002448,0.060375,false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-9.898764,0.00119538,-0.00045109988,-0.37736943,0.001754335,-0.001010055,-0.575748,740441,15,0,false,false,"StupidCoin USD","StupidCoin USD","REGULAR",-4.6290207,0.0007442801,6,994841856,"CoinMarketCap",766891,766891,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00003612513,0.0007555858,"{""low"":7.4009836,""high"":4}",0.00074009836,766891,0.0007484327,"CCC",0.0007484327,1041876,857071,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0003652801,0.9637998,"{""low"":3.79,""high"":4}",-0.02452972,-0.97055155,0.000379,0.025274,false,"2025-03-24T00:00:00.000Z","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"REGULAR",0,0.00015351806,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,false,"2018-07-03T00:00:00.000Z","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,"REGULAR",0,0.0002450258,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,false,"2024-07-16T00:00:00.000Z","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Island Doges USD",,"REGULAR",0,2.6145353e-9,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,false,"2021-11-18T00:00:00.000Z","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-87.46985,0.06666472,-0.014962792,-0.22444844,0.16751654,-0.11581462,-0.69136226,2460082,15,0,false,false,"Botto USD","Botto USD","REGULAR",-9.95523,0.051701926,6,47582032,"CoinMarketCap",61074,61074,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.005716093,0.052680083,"{""low"":0.051592454,""high"":0.052680083}",0.051592454,61074,0.051939983,"CCC",0.051939983,70924,70818,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00010947138,0.0021218488,"{""low"":0.051592454,""high"":0.502944}",-0.45124206,-0.8972014,0.051592454,0.502944,false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:40:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-77.77103,0.10387434,-0.028070793,-0.27023798,0.17128661,-0.095483065,-0.5574462,6581728,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR",-0.9999525,0.07580355,6,86826120,"CoinMarketCap",25342,25342,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00076565146,0.07580355,"{""low"":0.075580865,""high"":0.07580355}",0.075580865,25342,0.075649664,"CCC",0.075649664,29563,23806,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0103145465,0.15750045,"{""low"":0.065489,""high"":0.338442}",-0.26263845,-0.776022,0.065489,0.338442,false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-84.47878,0.00229348,-0.0010191263,-0.44435802,0.00550986,-0.004235506,-0.76871395,1256695,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-4.909746,0.0012743538,6,986143168,"CoinMarketCap",178862,178862,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000065798056,0.0012936706,"{""low"":0.0012718335,""high"":0.0012936706}",0.0012718335,178862,0.0012936706,"CCC",0.0012936706,248807,212869,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000040353858,0.032701667,"{""low"":0.001234,""high"":0.022467}",-0.021192648,-0.9432789,0.001234,0.022467,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-83.91259,0.44224817,-0.16584808,-0.37501132,1.0039767,-0.7275766,-0.7246947,3901694,15,0,false,false,"VitaDAO USD","VitaDAO USD","REGULAR",-4.9163733,0.2764001,6,14116111,"CoinMarketCap",4944,4944,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.014291495,0.28071252,"{""low"":0.27538007,""high"":0.28071252}",0.27538007,4944,0.28071252,"CCC",0.28071252,535640,393027,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.01883009,0.07310669,"{""low"":0.25757,""high"":2.583004}",-2.306604,-0.8929928,0.25757,2.583004,false,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-97.52903,0.00079234,-0.00041940043,-0.52931875,0.003477795,-0.0031048555,-0.8927655,161304,15,0,false,false,"Magic Square USD","Magic Square USD","REGULAR",-2.7611864,0.0003729396,6,432521600,"CoinMarketCap",66263,66263,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000010589953,0.00037333407,"{""low"":3.7168252,""high"":4}",0.00037168252,66263,0.0003732916,"CCC",0.0003732916,131018,75348,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000012570817,0.0033821384,"{""low"":3.7168252,""high"":4}",-0.015935061,-0.97713155,0.00037168252,0.016308,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-97.95581,0.00018284,-0.000049102382,-0.26855382,0.00045055,-0.00031681237,-0.70316803,133737,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",-1.7614573,0.00013373762,6,1000000000,"CoinMarketCap",10308,10308,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000002397981,0.00013492494,"{""low"":1.3373762,""high"":4}",0.00013373762,10308,0.00013462965,"CCC",0.00013462965,79709,75429,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00000873761,0.06990088,"{""low"":1.25,""high"":4}",-0.008550262,-0.98459953,0.000125,0.008684,false,"2025-02-18T00:00:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-83.06545,0.00119818,-0.0004871661,-0.4065884,0.0026066,-0.0018955861,-0.72722554,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR",-4.554233,0.0007110139,6,0,"CoinMarketCap",6552782,6552782,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000033926335,0.0007350366,"{""low"":7.110139,""high"":4}",0.0007110139,6552782,0.0007283625,"CCC",0.0007283625,3783588,3018833,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000070139067,0.009962936,"{""low"":7.04,""high"":4}",-0.006963986,-0.9073597,0.000704,0.007675,false,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"REGULAR",0,0.010505932,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,519507,15,0,false,false,"MongCoin USD","MongCoin USD","REGULAR",-5.3981266,8.9385915e-10,8,581196048236544,"CoinMarketCap",75542,75542,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.1004923e-11,9.134092e-10,"{""low"":8.9132296,""high"":10}",8.9132296e-10,75542,9.000784e-10,"CCC",9.000784e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.5361935e-12,0.0028454259,"{""low"":8.9132296,""high"":10}",-1.9550028e-11,-0.021403363,8.9132296e-10,9.134092e-10,false,"2023-04-28T00:00:00.000Z","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR",0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.28074715,-0.00745219,-0.026544135,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR",0,0.27329496,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR",0,2.9150508e-8,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,false,"2025-06-03T00:00:00.000Z","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-73.89313,0.0002811,-0.00015136435,-0.5384716,0.000560315,-0.00043057936,-0.7684595,5267679,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR",-24.193258,0.00012973564,6,40603172864,"CoinMarketCap",414750,414750,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00004140433,0.00013099778,"{""low"":1.2954316,""high"":4}",0.00012954316,414750,0.0001308661,"CCC",0.0001308661,324189,325554,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",1.9247818e-7,0.0014858228,"{""low"":1.2954316,""high"":4}",-0.0018522643,-0.9345431,0.00012954316,0.001982,false,"2024-07-04T00:00:00.000Z","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,false,"2021-01-20T00:00:00.000Z","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-53.862633,0.01222844,-0.006019865,-0.492284,0.027317895,-0.02110932,-0.7727287,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR",-9.199715,0.0062085744,6,0,"CoinMarketCap",200710,200710,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00062904134,0.006316853,"{""low"":0.006183763,""high"":0.006316853}",0.006183763,200710,0.006307893,"CCC",0.006307893,196106,200904,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.000024811365,0.0040123407,"{""low"":0.006183763,""high"":0.106584}",-0.10037542,-0.94174945,0.006183763,0.106584,false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,80766.67,0.00466236,-0.0025384605,-0.54445827,0.0074351,-0.0053112004,-0.71434146,0,15,0,false,false,"Chill House USD","Chill House USD","REGULAR",-14.045447,0.0021238995,6,0,"CoinMarketCap",346285,346285,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0003470569,0.0022033323,"{""low"":0.0021226741,""high"":0.0022033323}",0.0021226741,346285,0.0022033323,"CCC",0.0022033323,658650,363264,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0021208995,706.9665,"{""low"":3,""high"":6}",-0.057897102,-0.96461403,0.000003,0.060021,false,"2025-07-10T00:00:00.000Z","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-76.50771,0.13343617,-0.032771453,-0.24559647,0.23351875,-0.13285403,-0.56892234,1258309,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",-2.4677312,0.10066472,6,12500000,"CoinMarketCap",1956,1956,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0025469884,0.10088119,"{""low"":0.100653626,""high"":0.10088119}",0.100653626,1956,0.10078262,"CCC",0.10078262,3128,2455,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.002325721,0.023650039,"{""low"":0.098339,""high"":0.453159}",-0.3524943,-0.7778601,0.098339,0.453159,false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-63.548218,0.0684307,-0.021599561,-0.3156414,0.09306769,-0.046236552,-0.49680564,3518389,15,0,false,false,"Aurory USD","Aurory USD","REGULAR",-1.6465032,0.04683114,6,75129280,"CoinMarketCap",86862,86862,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0007839836,0.047108997,"{""low"":0.046802208,""high"":0.047108997}",0.046802208,86862,0.047099173,"CCC",0.047099173,91140,87681,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.005291138,0.12737453,"{""low"":0.04154,""high"":0.175476}",-0.12864485,-0.73311937,0.04154,0.175476,false,"2021-10-24T00:00:00.000Z","AURY"
