"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-4.317033,0.001638586,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",122475,122475,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000739299,0.0016881695,"{""low"":0.0016249777,""high"":0.0016881695}",0.0016249777,122475,0.0016876635,"CCC",0.0016876635,870956,210493,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012755861,3.5140111,"{""low"":3.63,""high"":4}",-0.08588642,-0.98127866,0.000363,0.087525,-95.60439,0.00166452,-0.000025933958,-0.015580442,0.00195116,-0.00031257397,-0.16019905,1638576,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.32967192,0.24322213,false,false,false,"2022-01-17T00:00:00.000Z",6,71160992,"CoinMarketCap",191415,191415,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0007992089,0.24366793,"{""low"":0.24156189,""high"":0.24366793}",0.24156189,191415,0.24321346,"CCC",0.24321346,444759,294806,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10056913,0.70499134,"{""low"":0.142653,""high"":1.282417}",-1.039195,-0.8103409,0.142653,1.282417,-74.9267,0.23601241,0.007209718,0.030548047,0.27064842,-0.027426288,-0.10133548,17307928,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",0.6641442,0.7148386,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",118107,118107,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0047162175,0.7152808,"{""low"":0.71305937,""high"":0.7152808}",0.71305937,118107,0.71486956,"CCC",0.71486956,170153,72732,"2025-11-24T00:00:00.000Z",0,5244388,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.070266604,0.109012805,"{""low"":0.644572,""high"":0.73971}",-0.02487135,-0.03362311,0.644572,0.73971,9.629166,0.7037756,0.011063039,0.015719555,0.6859767,0.02886194,0.04207423,0,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-1.1918933,0.29505166,false,false,false,"2022-09-02T00:00:00.000Z",6,5628057,"CoinMarketCap",105692,105692,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0035591424,0.29872617,"{""low"":0.2944206,""high"":0.29872617}",0.2944206,105692,0.2960585,"CCC",0.2960585,269749,180937,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.004510671,0.015525076,"{""low"":0.290541,""high"":2.536736}",-2.2416844,-0.8836885,0.290541,2.536736,-68.44026,0.3297547,-0.034703046,-0.10523897,0.3788128,-0.083761126,-0.22111483,1660567,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.9155454,0.2951277,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",361366,361366,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00267753,0.29804927,"{""low"":0.29286736,""high"":0.29804927}",0.29286736,361366,0.29363117,"CCC",0.29363117,868314,1149092,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.103836685,0.5428205,"{""low"":0.191291,""high"":0.691885}",-0.3967573,-0.573444,0.191291,0.691885,-43.34948,0.3056645,-0.01053682,-0.034471847,0.2835341,0.01159358,0.040889543,2431347,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-11.542528,0.00011994729,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73512,73512,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00001565153,0.00012223511,"{""low"":1.19612785,""high"":4}",0.000119612785,73512,0.00012221259,"CCC",0.00012221259,71196,72434,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000003947287,0.034028336,"{""low"":1.16,""high"":4}",-0.012488053,-0.99048644,0.000116,0.012608,-97.94589,0.0001388,-0.000018852705,-0.13582641,0.000282475,-0.00016252771,-0.57537025,118295,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-7.605845,0.0027189434,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",68559,68559,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0002238222,0.0030339367,"{""low"":0.002648489,""high"":0.0030339367}",0.002648489,68559,0.002926792,"CCC",0.002926792,799025,68538,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011509435,0.7340201,"{""low"":0.001568,""high"":0.155427}",-0.15270805,-0.98250663,0.001568,0.155427,-96.78244,0.00308486,-0.00036591664,-0.11861693,0.014173585,-0.011454642,-0.8081683,248025,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,0.310059,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.30283,0.310059,0,0,0.8753324,-0.5652734,-0.6457814,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",-2.424766,0.0013182712,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",447544,447544,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003275927,0.0013283656,"{""low"":0.0012358355,""high"":0.0013283656}",0.0012358355,447544,0.0012358355,"CCC",0.0012358355,408971,594214,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00075927115,1.3582668,"{""low"":5.59,""high"":4}",-0.070438735,-0.9816287,0.000559,0.071757,-96.68782,0.00076792,0.00055035116,0.7166777,0.0029391726,-0.0016209014,-0.5514822,1318271,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-3.395041,0.0004890391,false,false,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",220862,220862,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000017186569,0.00052067573,"{""low"":4.8439,""high"":4}",0.00048439,220862,0.00051016436,"CCC",0.00051016436,245347,286704,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002480391,1.029208,"{""low"":2.41,""high"":4}",-0.0055839606,-0.9194732,0.000241,0.006073,-89.894035,0.00047132,0.00001771911,0.03759465,0.00069105,-0.00020201091,-0.29232457,488963,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-0.26451024,0.00017113033,false,false,false,"2024-11-30T00:00:00.000Z",6,999105536,"CoinMarketCap",7619,7619,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-4.5385968e-7,0.00017425242,"{""low"":1.6767946,""high"":4}",0.00016767946,7619,0.0001696833,"CCC",0.0001696833,3079,13328,"2024-11-20T00:00:00.000Z",1000000000,999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00010113033,1.444719,"{""low"":7,""high"":5}",-0.0051528695,-0.96785676,0.00007,0.005324,-93.08252,0.00015434,0.000016790334,0.10878797,0.000415115,-0.00024398467,-0.587752,170977,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",2.079494,0.24745871,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351810,351810,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0050410777,0.2479963,"{""low"":0.24424241,""high"":0.2479963}",0.24424241,351810,0.24614523,"CCC",0.24614523,362496,359594,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22475371,9.898864,"{""low"":0.022705,""high"":0.5566}",-0.30914128,-0.55541015,0.022705,0.5566,-53.402103,0.23855306,0.008905649,0.037331942,0.28806713,-0.04060842,-0.1409686,36225348,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",1.403259,0.0007075075,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",61284,61284,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000009790761,0.0007104039,"{""low"":6.9355464,""high"":4}",0.00069355464,61284,0.00069355464,"CCC",0.00069355464,57771,59842,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019550748,0.38185057,"{""low"":5.12,""high"":4}",-0.0074454923,-0.9132212,0.000512,0.008153,-90.65997,0.00062432,0.00008318748,0.13324493,0.001544295,-0.0008367875,-0.5418573,92236,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-15.915089,0.0055007874,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",335769,335769,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010411562,0.006374288,"{""low"":0.005104867,""high"":0.006374288}",0.005104867,335769,0.006276145,"CCC",0.006276145,307967,230754,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016407873,0.42507443,"{""low"":0.00386,""high"":0.035278}",-0.029777212,-0.8440731,0.00386,0.035278,-83.93741,0.00534256,0.00015822751,0.029616423,0.008098925,-0.002598138,-0.32080033,0,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,0.000132187,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-0.16247109,0.00025881737,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5768,5768,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-4.2119063e-7,0.00026021575,"{""low"":2.5044044,""high"":4}",0.00025044044,5768,0.00025702038,"CCC",0.00025702038,9617,6498,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007081736,0.3766881,"{""low"":1.88,""high"":4}",-0.0047651827,-0.9484838,0.000188,0.005024,-89.70589,0.00028962,-0.00003080262,-0.1063553,0.000511595,-0.00025277762,-0.49409714,254603,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
