"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6265229,0.0014113236,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,649363648,"CoinMarketCap",8,8,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000022588181,0.0014556671,"{""low"":0.0013892257,""high"":0.0014556671}",0.0013892257,8,0.0014112769,"CCC",0.0014112769,35450,741,"2020-10-20T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0000873236,0.06595438,"{""low"":0.001324,""high"":0.01117}",-0.009758676,-0.87365055,0.001324,0.01117,-86.92671,0.00146404,-0.000052716467,-0.03600753,0.00202901,-0.00061768654,-0.30442753,916462,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.32307693,3.1376708,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,559419,"CoinMarketCap",295,295,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.010169983,3.1552403,"{""low"":3.1086886,""high"":3.1552403}",3.1086886,295,3.1169264,"CCC",3.1169264,8677,245,"2021-02-19T00:00:00.000Z",0,559419,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.6182767,1.0650803,"{""low"":1.519394,""high"":6.680151}",-3.5424802,-0.5302994,1.519394,6.680151,25.667131,3.2094486,-0.07177782,-0.022364534,3.429219,-0.29154825,-0.08501885,1755272,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9647492,0.00014098207,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,"Sirius Chain USD","Sirius Chain USD",false,"2018-08-09T00:00:00.000Z",6,0,"CoinMarketCap",53482,53482,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",0.000002716566,0.00014098207,"{""low"":1.3538254,""high"":4}",0.00013538254,53482,0.00013728155,"CCC",0.00013728155,55515,55591,"2018-08-08T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.000049982067,0.54925346,"{""low"":9.1,""high"":5}",-0.0007580179,-0.843179,0.000091,0.000899,-35.377357,0.00020822,-0.000067237925,-0.32291773,0.00034157,-0.00020058794,-0.5872528,0,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.2832923,0.0043994407,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,"ABBC Coin USD","ABBC Coin USD",false,"2018-10-12T00:00:00.000Z",6,905304064,"CoinMarketCap",1432,1432,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",-0.00024540024,0.0047005713,"{""low"":0.0042182696,""high"":0.0047005713}",0.0042182696,1432,0.0044444026,"CCC",0.0044444026,1797,1385,"2018-10-12T00:00:00.000Z",1225109248,907217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.002862441,1.8623558,"{""low"":0.001537,""high"":0.023989}",-0.019589558,-0.81660587,0.001537,0.023989,-18.593151,0.00619868,-0.0017992393,-0.2902617,0.00954801,-0.0051485696,-0.5392296,3982831,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0020013,0.0009772758,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,"Greever USD","Greever USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11685,11685,"GVL","USD=X","https://coinmarketcap.com/currencies/greever",1.9557774e-8,0.000977623,"{""low"":9.76992,""high"":4}",0.000976992,11685,0.0009773686,"CCC",0.0009773686,3992,8860,"2024-04-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.00046227576,0.89762276,"{""low"":5.15,""high"":4}",-0.012813724,-0.9291367,0.000515,0.013791,-18.311035,0.00097524,0.0000020357547,0.0020874396,0.001055545,-0.00007826928,-0.074150585,0,"GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.22003281,"REGULAR","[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"AXM token USD","AXM token USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-9.576999,0.047198072,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,"Navio USD","Navio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57629,57629,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin",-0.0049989037,0.049676422,"{""low"":0.047198072,""high"":0.049676422}",0.047198072,57629,0.048600227,"CCC",0.048600227,56160,58956,"2014-06-12T00:00:00.000Z",0,76939360,"https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.04110407,6.745007,"{""low"":0.006094,""high"":0.09079}",-0.04359193,-0.4801402,0.006094,0.09079,404.88263,0.0371581,0.01003997,0.270196,0.0443936,0.002804473,0.063172914,0,"NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0021388682,"REGULAR","[]","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CrossSwap USD","CrossSwap USD",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.2977467,0.009186566,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_VANKEDISI_CCC","UTC","UTC",0,"ccc_market",false,"vankedisi USD","vankedisi USD",false,"2025-10-22T00:00:00.000Z",6,0,"CoinMarketCap",118490,118490,"VANKEDISI","USD=X","https://coinmarketcap.com/currencies/vankedisi",0.0003785463,0.009272118,"{""low"":0.009032486,""high"":0.009272118}",0.009032486,118490,0.009045074,"CCC",0.009045074,211714,101838,"2025-10-30T00:00:00.000Z",85220312,85220312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png",0.0008615656,0.10349136,"{""low"":0.008325,""high"":0.046887}",-0.037700433,-0.80407006,0.008325,0.046887,-79.38931,0.0093824,-0.00019583385,-0.02087247,0.019881789,-0.010695223,-0.5379407,0,"VANKEDISI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.0385874,80151.11,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_CKBTC_CCC","UTC","UTC",0,"ccc_market",false,"Chain-key Bitcoin USD","Chain-key Bitcoin USD",false,"2024-01-05T00:00:00.000Z",2,253,"CoinMarketCap",132205,132205,"CKBTC","USD=X","https://coinmarketcap.com/currencies/chain-key-bitcoin",-30.9375,86141.305,"{""low"":77522.914,""high"":86141.305}",77522.914,132205,79295.555,"CCC",79295.555,60475,36071,"2024-01-02T00:00:00.000Z",21000000,206,"https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png",22089.383,0.38044652,"{""low"":58061.727,""high"":152329.17}",-72178.06,-0.47382954,58061.727,152329.17,-22.465504,73363.555,6787.5547,0.09251943,83017.13,-2866.0234,-0.034523275,20283842,"CKBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.592224,0.035293646,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_KUVI_CCC","UTC","UTC",0,"ccc_market",false,"Kuvi USD",,false,"2026-05-01T00:00:00.000Z",6,0,"CoinMarketCap",18716,18716,"KUVI","USD=X","https://coinmarketcap.com/currencies/kuvi",0.0012238659,0.035445012,"{""low"":0.03510102,""high"":0.035445012}",0.03510102,18716,0.03514641,"CCC",0.03514641,92115,92115,"2026-04-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39878.png",0.013104646,0.59059197,"{""low"":0.022189,""high"":0.072544}",-0.037250355,-0.5134864,0.022189,0.072544,-4.5775414,0.035330124,-0.000036478043,-0.0010324912,0.035330124,-0.000036478043,-0.0010324912,0,"KUVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.47915736,1.2888551,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_ZCHF_CCC","UTC","UTC",0,"ccc_market",false,"Frankencoin USD","Frankencoin USD",false,"2024-05-23T00:00:00.000Z",4,31073688,"CoinMarketCap",60645,60645,"ZCHF","USD=X","https://coinmarketcap.com/currencies/frankencoin",0.0061461926,1.2888863,"{""low"":1.2858726,""high"":1.2888863}",1.2858726,60645,1.2860287,"CCC",1.2860287,348368,311468,"2024-05-23T00:00:00.000Z",0,31073688,"https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png",0.11677313,0.099628806,"{""low"":1.172082,""high"":1.328465}",-0.03960991,-0.0298163,1.172082,1.328465,6.1503053,1.2686824,0.020172715,0.015900524,1.2666329,0.022222161,0.017544279,40049480,"ZCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2338288,0.0046514217,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_KLIP_CCC","UTC","UTC",0,"ccc_market",false,"KLIPAI USD","KLIPAI USD",false,"2025-10-20T00:00:00.000Z",6,0,"CoinMarketCap",94446,94446,"KLIP","USD=X","https://coinmarketcap.com/currencies/klipai",0.000056691002,0.00471426,"{""low"":0.0046439124,""high"":0.00471426}",0.0046439124,94446,0.0046588834,"CCC",0.0046588834,217868,92085,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38806.png",0.00038642157,0.09060294,"{""low"":0.004265,""high"":0.021825}",-0.017173579,-0.78687644,0.004265,0.021825,-65.514175,0.00510344,-0.00045201834,-0.0885713,0.011642355,-0.006990933,-0.6004741,0,"KLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.7960057,0.0018577114,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_GBCK_CCC","UTC","UTC",0,"ccc_market",false,"GoldBrick USD","GoldBrick USD",false,"2025-11-07T00:00:00.000Z",6,0,"CoinMarketCap",55368,55368,"GBCK","USD=X","https://coinmarketcap.com/currencies/goldbrick",0.00008501846,0.001871713,"{""low"":0.0018267337,""high"":0.001871713}",0.0018267337,55368,0.0018267544,"CCC",0.0018267544,116631,96754,"2025-11-07T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38898.png",0.00068271137,0.58103096,"{""low"":0.001175,""high"":0.0153}",-0.013442289,-0.878581,0.001175,0.0153,-87.025986,0.00169406,0.0001636513,0.09660301,0.0030367433,-0.0011790319,-0.3882554,0,"GBCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.5339061,0.0026976569,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_CRAT_CCC","UTC","UTC",0,"ccc_market",false,"CratD2C USD","CratD2C USD",false,"2026-01-26T00:00:00.000Z",6,30000000,"CoinMarketCap",19852,19852,"CRAT","USD=X","https://coinmarketcap.com/currencies/cratd2c",0.000014326302,0.002703584,"{""low"":0.002684639,""high"":0.002703584}",0.002684639,19852,0.002684639,"CCC",0.002684639,152299,39330,"2026-01-26T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39453.png",0.000040656887,0.015301802,"{""low"":0.002657,""high"":0.027788}",-0.025090344,-0.9029201,0.002657,0.027788,-86.69936,0.00407886,-0.0013812031,-0.33862478,0.0071553397,-0.004457683,-0.6229869,80929,"CRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,9.700586e-7,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD","Shido [Old] USD",false,"2022-04-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"{""low"":9.700586,""high"":7}",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"{""low"":0,""high"":1.99}",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9526011,1.3607776e-8,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"Pig Finance USD","Pig Finance USD",false,"2021-03-16T00:00:00.000Z",8,0,"CoinMarketCap",56189,56189,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",2.6061642e-10,1.3643651e-8,"{""low"":1.3369663,""high"":8}",1.3369663e-8,56189,1.3375758e-8,"CCC",1.3375758e-8,,,"2021-03-16T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",2.3811353e-10,0.017809987,"{""low"":1.3369663,""high"":8}",-3.5874415e-11,-0.0026293853,1.3369663e-8,1.3643651e-8,,,,,,,,0,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.26939562,0.16200092,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_MIH_CCC","UTC","UTC",0,"ccc_market",false,"MINE COIN USD","MINE COIN USD",false,"2025-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11523,11523,"MIH","USD=X","https://coinmarketcap.com/currencies/mine-coin",-0.0004376024,0.16266502,"{""low"":0.16197377,""high"":0.16266502}",0.16197377,11523,0.16246323,"CCC",0.16246323,7880,10034,"2025-05-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png",0.15701592,31.497677,"{""low"":0.004985,""high"":0.290679}",-0.12867808,-0.44268104,0.004985,0.290679,-5.009061,0.1686265,-0.006625578,-0.039291438,0.195354,-0.033353075,-0.17073147,0,"MIH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0005420187,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,"Keeper Finance USD","Keeper Finance USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance",0,0.022099793,"{""low"":5.420187,""high"":4}",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"{""low"":4.37,""high"":4}",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.3984811,0.039629605,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"Bityuan USD","Bityuan USD",false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",181853,181853,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.0009282455,0.039685454,"{""low"":0.038599283,""high"":0.039685454}",0.038599283,181853,0.038714796,"CCC",0.038714796,214841,171388,"2020-08-05T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.028263604,2.4866798,"{""low"":0.011366,""high"":0.050155}",-0.010525394,-0.20985733,0.011366,0.050155,23.927652,0.0330453,0.0065843053,0.19925089,0.029042294,0.01058731,0.364548,0,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,1.9117465,3.311233e-8,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,"2023-07-12T00:00:00.000Z",8,750869737897984,"CoinMarketCap",60728,60728,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.2114935e-10,3.3381923e-8,"{""low"":3.2549146,""high"":8}",3.2549146e-8,60728,3.280807e-8,"CCC",3.280807e-8,,,"2023-07-10T00:00:00.000Z",999999986991104,761459785072640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.631833e-10,0.017302552,"{""low"":3.2549146,""high"":8}",-2.6959412e-10,-0.008076051,3.2549146e-8,3.3381923e-8,,,,,,,,24863046,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01223273,0.006599161,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,"Infiblue World USD","Infiblue World USD",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",50601,50601,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",8.06991e-7,0.0066893897,"{""low"":0.0065887105,""high"":0.0066893897}",0.0065887105,50601,0.006599113,"CCC",0.006599113,40714,32983,"2023-05-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.0014591608,0.28388342,"{""low"":0.00514,""high"":0.053042}",-0.046442837,-0.8755861,0.00514,0.053042,-82.46486,0.00826532,-0.0016661594,-0.20158437,0.0170631,-0.010463939,-0.6132496,0,"MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.04920728,0.008456057,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,"Coldstack USD","Coldstack USD",false,"2021-05-15T00:00:00.000Z",6,23514168,"CoinMarketCap",17552,17552,"CLS","USD=X","https://coinmarketcap.com/currencies/coldstack",0.0000041592866,0.008467456,"{""low"":0.0084347315,""high"":0.008467456}",0.0084347315,17552,0.008444983,"CCC",0.008444983,19164,10132,"2021-05-04T00:00:00.000Z",50000000,49763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png",0.00033805706,0.0416429,"{""low"":0.008118,""high"":0.031986}",-0.023529941,-0.73563254,0.008118,0.031986,-71.40293,0.00908782,-0.00063176267,-0.069517516,0.011041265,-0.002585208,-0.23414056,198837,"CLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.567519,0.010648645,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",1306,1306,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0007485105,0.013027749,"{""low"":0.01045817,""high"":0.013027749}",0.01045817,1306,0.011398467,"CCC",0.011398467,4470,560,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0010906458,0.11410816,"{""low"":0.009558,""high"":0.56733}",-0.55668133,-0.9812302,0.009558,0.56733,-96.51961,0.03314786,-0.022499215,-0.67875314,0.14651287,-0.13586423,-0.9273194,13118,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5148228,3.854239e-14,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_ASTEROID_CCC","UTC","UTC",0,"ccc_market",false,"ASTEROID (asteroid.fit) USD","ASTEROID (asteroid.fit) USD",false,"2026-04-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"ASTEROID","USD=X","https://coinmarketcap.com/currencies/asteroid-fit",-5.928282e-16,3.9135e-14,"{""low"":3.8542,""high"":14}",3.8542e-14,23,3.9135e-14,"CCC",3.9135e-14,,,"2026-04-17T00:00:00.000Z",420689985058897900,420689985058897900,"https://s2.coinmarketcap.com/static/img/coins/64x64/39874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39874.png",3.8963516e-19,0.000010109365,"{""low"":3.8542,""high"":14}",-5.9260797e-16,-0.01514266,3.8542e-14,3.9135e-14,,,,,,,,0,"ASTEROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0005725502,"REGULAR","[]","2025-05-29T17:28:00.000Z","CCC","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,"Secretum USD","Secretum USD",false,"2021-11-18T00:00:00.000Z",6,0,"CoinMarketCap",44463,44463,"SER","USD=X","https://coinmarketcap.com/",0,0.0005725502,"{""low"":5.725502,""high"":4}",0.0005725502,44463,0.0005725502,"CCC",0.0005725502,30564,14717,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.0000725502,0.1451004,"{""low"":5,""high"":4}",-0.0017254498,-0.7508485,0.0005,0.002298,-51.316906,0.00067074,-0.00009818975,-0.14639018,0.00082736,-0.0002548098,-0.30797935,0,"SER"
