"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534723200000,6,0,"CoinMarketCap",12301,12301,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000001700093,0.00008355152,"7.6503755E-5 - 8.355152E-5",0.000076503755,12301,15,0,false,false,"[]",1766549220,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","REGULAR",2.1951191,0.00007914885,0.000076503755,"CCC",0.000076503755,12358,11285,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000011148848,0.16395365,"6.8E-5 - 2.34E-4",-0.00015485115,-0.66175705,0.000068,0.000234,13.888884,0.00011568,-0.00003653115,-0.31579486,0.000095725,-0.000016576152,-0.1731643,0,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,0,"CoinMarketCap",11756,11756,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.2870538e-12,6.1567564e-11,"6.125951E-11 - 6.1567564E-11",6.125951e-11,11756,15,0,false,false,"[]",1766549160,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD","REGULAR",-2.05094,6.146735e-11,6.136291e-11,"CCC",6.136291e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.0784069e-13,0.0033927904,"6.125951E-11 - 6.1567564E-11",-1.00211506e-13,-0.0016276672,6.125951e-11,6.1567564e-11,,,,,,,,0,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14183,14183,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000012016855,0.006568699,"{""low"":0.0065515414,""high"":0.006568699}",0.0065515414,14183,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",-0.18305928,0.0065524294,0.0065545733,"CCC",0.0065545733,15612,14051,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0005514296,0.09188962,"{""low"":0.006001,""high"":0.297598}",-0.29104558,-0.9779823,0.006001,0.297598,-90.47992,0.00649966,0.000052769203,0.008118764,0.010069625,-0.003517196,-0.34928766,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12338,12338,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0029870924,0.020450579,"{""low"":0.019826163,""high"":0.020450579}",0.019826163,12338,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD","REGULAR",-13.091775,0.019829469,0.020387676,"CCC",0.020387676,13738,12155,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.004453469,0.28963768,"{""low"":0.015376,""high"":0.166478}",-0.14664853,-0.88088834,0.015376,0.166478,-86.24535,0.01982614,0.0000033285469,0.00016788678,0.03385417,-0.014024703,-0.41426808,247974,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",94541,94541,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",5.492475e-7,0.0031867616,"{""low"":0.0031607493,""high"":0.0031867616}",0.0031607493,94541,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD","REGULAR",0.01737984,0.0031607493,0.0031867616,"CCC",0.0031867616,102320,94153,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0006307494,0.24930806,"{""low"":0.00253,""high"":0.033108}",-0.029947251,-0.9045322,0.00253,0.033108,-89.226685,0.00305736,0.00010338938,0.033816554,0.004024595,-0.0008638457,-0.21464165,222103,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,15,0,false,false,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,"REGULAR",0,0.0005578231,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,612930816,"CoinMarketCap",312318,312318,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000016253907,0.00060524594,"5.975579E-4 - 6.0524594E-4",0.0005975579,312318,15,0,false,false,"[]",1766549160,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",-0.26917887,0.00060219655,0.00059782085,"CCC",0.00059782085,282449,434476,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003119657,0.054634977,"5.71E-4 - 0.044325",-0.043722805,-0.9864141,0.000571,0.044325,-94.40677,0.00061336,-0.000011163473,-0.018200522,0.00123916,-0.0006369634,-0.5140284,369104,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,0,"CoinMarketCap",17112,17112,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000016791164,0.0008358844,"8.3127373E-4 - 8.358844E-4",0.00083127373,17112,15,0,false,false,"[]",1766549220,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD","REGULAR",0.2013035,0.00083577365,0.00083127775,"CCC",0.00083127775,28074,24849,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00043977366,1.1105396,"3.96E-4 - 0.009295",-0.008459226,-0.91008353,0.000396,0.009295,-57.060368,0.00088002,-0.00004424632,-0.050278768,0.001083965,-0.0002481913,-0.22896616,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",11846,11846,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000026608352,0.006498119,"{""low"":0.0064954665,""high"":0.006498119}",0.0064954665,11846,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR",-0.40784183,0.0064975494,0.0064970725,"CCC",0.0064970725,16182,13459,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032525493,1.0023265,"{""low"":0.003245,""high"":0.038596}",-0.03209845,-0.8316522,0.003245,0.038596,-82.17265,0.0053368,0.0011607492,0.2174991,0.005699625,0.0007979246,0.13999599,2502251,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,15,0,false,false,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD","REGULAR",0,0.000001061558,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1761004800000,6,0,"CoinMarketCap",249034,249034,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000269062,0.00123177,"9.4820163E-4 - 0.00123177",0.00094820163,249034,15,0,false,false,"[]",1766549160,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD","REGULAR",-2.7466564,0.00095269474,0.0010387963,"CCC",0.0010387963,796930,501641,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00011469476,0.13686725,"8.38E-4 - 0.009249",-0.008296305,-0.8969948,0.000838,0.009249,-47.179787,0.0019695,-0.0010168052,-0.5162758,0.0020557144,-0.0011030196,-0.5365627,0,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,1052511936,"CoinMarketCap",9962,9962,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000009023497,0.00015243226,"1.4366505E-4 - 1.5243226E-4",0.00014366505,9962,15,0,false,false,"[]",1766549160,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD","REGULAR",6.292301,0.00015242904,0.00014367315,"CCC",0.00014367315,14204,14579,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00008642904,1.309531,"6.6E-5 - 0.001195",-0.0010425709,-0.8724443,0.000066,0.001195,-87.17015,0.0001067,0.000045729044,0.42857587,0.000193375,-0.00004094596,-0.21174382,160433,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11448,11448,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00004903227,0.016274992,"{""low"":0.016217621,""high"":0.016274992}",0.016217621,11448,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",-0.30135804,0.016221385,0.01622018,"CCC",0.01622018,14702,11802,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0010293853,0.067758374,"{""low"":0.015192,""high"":0.046329}",-0.030107614,-0.6498654,0.015192,0.046329,-5.2360296,0.0163976,-0.00017621368,-0.0107463095,0.016685225,-0.00046383962,-0.027799422,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676332800000,6,0,"CoinMarketCap",12590,12590,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000013720186,0.00020819517,"1.9409467E-4 - 2.0819517E-4",0.00019409467,12590,15,0,false,false,"[]",1766549220,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD","REGULAR",7.1172967,0.00020649264,0.00019708087,"CCC",0.00019708087,14493,13815,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.000045492634,0.28256294,"1.61E-4 - 0.002631",-0.0024245074,-0.9215155,0.000161,0.002631,-81.9407,0.00102246,-0.00081596745,-0.7980434,0.001053645,-0.00084715243,-0.8040207,0,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,61308636,"CoinMarketCap",1657812,1657812,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0033653602,0.062473815,"{""low"":0.061995696,""high"":0.062473815}",0.061995696,1657812,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD","REGULAR",-5.1201277,0.06236273,0.062124547,"CCC",0.062124547,783015,1605586,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.008028731,0.14776623,"{""low"":0.054334,""high"":0.166277}",-0.103914276,-0.6249468,0.054334,0.166277,8.533657,0.06639646,-0.0040337294,-0.060752176,0.07156724,-0.009204507,-0.12861341,3823374,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,8,0,"CoinMarketCap",11607,11607,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.67297e-8,0.0000045129987,"4.5005686E-6 - 4.5129987E-6",0.0000045005686,11607,15,0,false,false,"[]",1766549160,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD","REGULAR",-0.37025973,0.000004501609,0.0000045122724,"CCC",0.0000045122724,13026,11890,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000035016092,3.501609,"1.0E-6 - 4.6E-5",-0.00004149839,-0.90213895,0.000001,0.000046,-64.28571,0.00000618,-0.0000016783911,-0.2715843,0.00000698,-0.0000024783908,-0.35507032,0,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,470715840,"CoinMarketCap",20542,20542,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00016801874,0.0029534718,"{""low"":0.002917783,""high"":0.0029534718}",0.002917783,20542,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD","REGULAR",6.0933185,0.0029254407,0.0029500865,"CCC",0.0029500865,118416,28675,"2018-01-27T00:00:00.000Z",1000000000,770715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00035344064,0.1374186,"{""low"":0.002572,""high"":0.026487}",-0.02356156,-0.8895518,0.002572,0.026487,-87.67215,0.00369004,-0.0007645993,-0.20720623,0.00600544,-0.0030799992,-0.5128682,1377051,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,"REGULAR",0,0.7531129,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",14689,14689,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.3413199e-8,4.4347834e-7,"4.3513396E-7 - 4.4347834E-7",4.3513396e-7,14689,15,0,false,false,"[]",1766549160,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"REGULAR",-2.9670284,4.386614e-7,4.434776e-7,"CCC",4.434776e-7,14943,14521,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.386614e-7,,"0.0 - 5.0E-6",-0.0000045613383,-0.9122677,0,0.000005,-50,3.6e-7,7.86614e-8,0.21850389,8.4e-7,-4.0133858e-7,-0.47778404,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",80181,80181,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00020501122,0.0015294155,"{""low"":0.0013222817,""high"":0.0015294155}",0.0013222817,80181,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",15.812517,0.0015015233,0.0013222817,"CCC",0.0013222817,65574,76090,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0002475233,0.19738701,"{""low"":0.001254,""high"":0.00565}",-0.0041484768,-0.73424363,0.001254,0.00565,-76.13971,0.00195494,-0.0004534166,-0.23193379,0.003065155,-0.0015636316,-0.51013136,2971953,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604966400000,6,0,"CoinMarketCap",11542,11542,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00004671677,0.0018264379,"0.0017800744 - 0.0018264379",0.0017800744,11542,15,0,false,false,"[]",1766549220,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD","REGULAR",-2.557315,0.0017800744,0.0018258962,"CCC",0.0018258962,13801,11595,1604880000,20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0016610745,13.95861,"1.19E-4 - 0.01414",-0.012359926,-0.87411076,0.000119,0.01414,-69.50792,0.0054877,-0.0037076254,-0.67562467,0.00743775,-0.0056576757,-0.7606703,0,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12543,12543,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000003891764,0.0012981241,"{""low"":0.0012828283,""high"":0.0012981241}",0.0012828283,12543,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",0.30429843,0.0012828283,0.0012977701,"CCC",0.0012977701,20802,19543,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00018382829,0.1672687,"{""low"":0.001099,""high"":0.012378}",-0.011095172,-0.89636225,0.001099,0.012378,-84.081474,0.0013045,-0.00002167176,-0.016613077,0.002094495,-0.00081166683,-0.38752386,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717977600000,6,368304512,"CoinMarketCap",12589,12589,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000027324131,0.0008929818,"8.802132E-4 - 8.929818E-4",0.0008802132,12589,15,0,false,false,"[]",1766549220,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",-3.0105302,0.00088029547,0.0008911264,"CCC",0.0008911264,13775,12219,1717977600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000041295483,0.049219884,"8.39E-4 - 0.067739",-0.06685871,-0.98700464,0.000839,0.067739,-98.15117,0.00125956,-0.00037926453,-0.30110875,0.001882945,-0.0010026495,-0.5324901,324216,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,591949505495040,"CoinMarketCap",446316,446316,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.466194e-11,1.3547685e-9,"1.2918726E-9 - 1.3547685E-9",1.2918726e-9,446316,15,0,false,false,"[]",1766549160,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",-3.3264391,1.2979744e-9,1.3065955e-9,"CCC",1.3065955e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.1017857e-12,0.00472321,"1.2918726E-9 - 1.3547685E-9",-5.6794125e-11,-0.041921645,1.2918726e-9,1.3547685e-9,,,,,,,,768335,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",367568,367568,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0002193749,0.13061225,"{""low"":0.12961552,""high"":0.13061225}",0.12961552,367568,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD","REGULAR",0.16921389,0.12985833,0.12961552,"CCC",0.12961552,722270,399853,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.104223326,4.0656652,"{""low"":0.025635,""high"":0.13061225}",-0.00075392425,-0.005772232,0.025635,0.13061225,374.63293,0.07507876,0.054779567,0.72962797,0.044494864,0.08536346,1.9185015,0,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",13635,13635,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.1616821,339.75412,"{""low"":339.49265,""high"":339.75412}",339.49265,13635,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",0.34325537,339.59793,339.5298,"CCC",339.5298,155057,21577,"2025-07-01T00:00:00.000Z",0,34600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",20.011993,0.0626185,"{""low"":319.58594,""high"":359.01685}",-19.418915,-0.054089148,319.58594,359.01685,3.0180216,333.1507,6.447235,0.01935231,331.58456,8.013367,0.024166888,3260140,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,8,10086445056,"CoinMarketCap",12395,12395,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",7.134986e-10,0.000005040265,"5.0001095E-6 - 5.040265E-6",0.0000050001095,12395,15,0,false,false,"[]",1766549220,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD","REGULAR",0.01416513,0.0000050393796,0.0000050229637,"CCC",0.0000050229637,18921,17160,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000030393796,1.5196898,"2.0E-6 - 1.7E-5",-0.000011960621,-0.70356596,0.000002,0.000017,-66.666664,0.00000426,7.7937966e-7,0.18295297,0.00000395,0.0000010893796,0.2757923,50829,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",106899,106899,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000090690446,0.0007897978,"7.3973165E-4 - 7.897978E-4",0.00073973165,106899,15,0,false,false,"[]",1766549160,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD","REGULAR",13.598659,0.0007575976,0.0007588413,"CCC",0.0007588413,39818,40609,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00014059764,0.227873,"6.17E-4 - 0.178992",-0.1782344,-0.99576735,0.000617,0.178992,-96.28786,0.00070832,0.000049277616,0.06956971,0.00340775,-0.0026501524,-0.7776839,0,"TRALA"
