"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6.572688,0.09846082,"USD","REGULAR",0.09499949,18027187,29885186,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047840822,0.9450972,"{""low"":0.05062,""high"":0.179981}",-0.08152017,-0.45293766,0.05062,0.179981,-29.983776,0.08419482,0.014266007,0.16944043,0.07859887,0.019861951,0.2527002,98309808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",23792940,23792940,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.006072402,"2024-11-16T18:54:00.000Z",0.09881441,"{""low"":0.09499949,""high"":0.09881441}",0.09499949,23792940,0.09499949,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,10.274344,0.50426203,"USD","REGULAR",0.4675549,9835976,12706407,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.20229402,0.6699187,"{""low"":0.301968,""high"":1.956919}",-1.452657,-0.7423184,0.301968,1.956919,-31.45725,0.50207907,0.0021829605,0.004347842,0.55584663,-0.0515846,-0.09280366,350031872,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,694146816,"CoinMarketCap",11324879,11324879,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.046982467,"2024-11-16T18:50:00.000Z",0.5044248,"{""low"":0.46639457,""high"":0.5044248}",0.46639457,11324879,0.4675549,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7688094,1.6244389,"USD","REGULAR",1.6140109,9017881,7391741,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6170149,0.61246794,"{""low"":1.007424,""high"":4.120097}",-2.4956584,-0.60572803,1.007424,4.120097,-14.297068,1.6087626,0.01567626,0.009744297,1.726665,-0.10222614,-0.059204385,13970174,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5364731,5364731,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.028233767,"2024-11-16T18:50:00.000Z",1.6448177,"{""low"":1.5997382,""high"":1.6448177}",1.5997382,5364731,1.6140109,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.730117,0.23835722,"USD","REGULAR",0.22635314,2406645,5010398,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08033621,0.5083895,"{""low"":0.158021,""high"":0.55432}",-0.31596276,-0.57000065,0.158021,0.55432,-46.413803,0.20153968,0.036817536,0.18268132,0.248092,-0.00973478,-0.039238587,20955064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87914536,"CoinMarketCap",2510038,2510038,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.015030175,"2024-11-16T18:54:00.000Z",0.23841639,"{""low"":0.22607468,""high"":0.23841639}",0.22607468,2510038,0.22635314,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,7.10555,1.7410375,"USD","REGULAR",1.6657721,5210400,8537336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.63114953,0.56866056,"{""low"":1.109888,""high"":4.774051}",-3.0330138,-0.6353124,1.109888,4.774051,18.51784,1.5677956,0.17324185,0.110500276,1.9843861,-0.2433486,-0.12263168,126020728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7401767,7401767,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.11550319,"2024-11-16T18:54:00.000Z",1.7410375,"{""low"":1.6604004,""high"":1.7410375}",1.6604004,7401767,1.6657721,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,8.123836,1.6707222,"USD","REGULAR",1.6114396,41558169,226737842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.68646425,0.6974434,"{""low"":0.984258,""high"":8.663982}",-6.9932604,-0.80716467,0.984258,8.663982,-65.254395,1.5944012,0.076321006,0.04786813,1.8429512,-0.17222893,-0.09345279,358452288,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214549296,"CoinMarketCap",415417696,415417696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.12552905,"2024-11-16T18:50:00.000Z",1.6707222,"{""low"":1.5985416,""high"":1.6707222}",1.5985416,415417696,1.6114396,"CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.16354793,2564.5686,"USD","REGULAR",2571.9211,10306517,23344453,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",612.7804,0.31395844,"{""low"":1951.7882,""high"":3097.8984}",-533.32983,-0.1721586,1951.7882,3097.8984,31.03646,2687.6875,-123.1189,-0.045808487,2479.156,85.4126,0.03445229,505696448,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",12411516,12411516,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.201172,"2024-11-16T18:50:00.000Z",2576.4924,"{""low"":2554.7656,""high"":2576.4924}",2554.7656,12411516,2571.9211,"CCC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.8645973,7.879594,"USD","REGULAR",7.92067,4117155,6703007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2585049,0.70513785,"{""low"":4.621089,""high"":18.274996}",-10.395402,-0.568832,4.621089,18.274996,13.302958,7.230158,0.649436,0.08982321,7.5184216,0.3611722,0.0480383,129428568,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16425792,"CoinMarketCap",11321545,11321545,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.36552906,"2024-11-16T18:50:00.000Z",7.9353275,"{""low"":7.5980654,""high"":7.9353275}",7.5980654,11321545,7.92067,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6.376024,0.0031446102,"USD","REGULAR",0.003019846,6730101,21817188,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011346103,0.56448275,"{""low"":0.00201,""high"":0.00741}",-0.00426539,-0.57562613,0.00201,0.00741,-41.988106,0.00271612,0.0004284901,0.15775816,0.00303719,0.00010742014,0.035368264,56755668,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",27083796,27083796,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00018848339,"2024-11-16T18:50:00.000Z",0.0033478485,"{""low"":0.003019846,""high"":0.0033478485}",0.003019846,27083796,0.003019846,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,10.630227,0.11311363,"USD","REGULAR",0.105138205,2682432,5789442,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.056890626,1.0118746,"{""low"":0.056223,""high"":0.339219}",-0.22610538,-0.6665469,0.056223,0.339219,5.7531953,0.09322998,0.019883648,0.21327525,0.10546743,0.0076461956,0.072498165,113113624,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5278964,5278964,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.010868847,"2024-11-16T18:50:00.000Z",0.11423836,"{""low"":0.104422495,""high"":0.11423836}",0.104422495,5278964,0.105138205,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,11.04727,0.6669867,"USD","REGULAR",0.6522769,8809058,16397615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2977887,0.8065827,"{""low"":0.369198,""high"":2.033428}",-1.3664412,-0.671989,0.369198,2.033428,12.756454,0.5621847,0.10480201,0.18641919,0.61088306,0.056103647,0.09184024,197969184,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296811296,"CoinMarketCap",29306070,29306070,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06635356,"2024-11-16T18:54:00.000Z",0.68305236,"{""low"":0.63737947,""high"":0.68305236}",0.63737947,29306070,0.6522769,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.8063699,2.679371,"USD","REGULAR",2.6382105,12398278,7691419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6744981,0.33642933,"{""low"":2.004873,""high"":6.46197}",-3.7825987,-0.5853631,2.004873,6.46197,-14.936137,2.8668656,-0.18749452,-0.065400526,2.9817214,-0.30235028,-0.101401255,32390936,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4454914,4454914,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.047540426,"2024-11-16T18:50:00.000Z",2.7108076,"{""low"":2.6369812,""high"":2.7108076}",2.6369812,4454914,2.6382105,"CCC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.7947893,1.275425,"USD","REGULAR",1.2143372,16898757,28343374,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42631096,0.50206566,"{""low"":0.849114,""high"":3.571971}",-2.296546,-0.6429352,0.849114,3.571971,-18.901283,1.1498696,0.1255554,0.10919099,1.279098,-0.0036730766,-0.0028716146,66030656,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15869044,15869044,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.081148505,"2024-11-16T18:50:00.000Z",1.2764633,"{""low"":1.211374,""high"":1.2764633}",1.211374,15869044,1.2143372,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,9.910208,0.079686865,"USD","REGULAR",0.0764206,9396309,10693351,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036672864,0.8525797,"{""low"":0.043014,""high"":0.277776}",-0.19808914,-0.71312547,0.043014,0.277776,-12.62576,0.06685296,0.012833908,0.19197218,0.07689469,0.0027921721,0.036311638,71399432,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",9105069,9105069,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0071850717,"2024-11-16T18:50:00.000Z",0.07997375,"{""low"":0.07593346,""high"":0.07997375}",0.07593346,9105069,0.0764206,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"USD","REGULAR",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.606253,0.12870827,"USD","REGULAR",0.122108035,872054,1379677,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030513272,0.3107416,"{""low"":0.098195,""high"":0.392981}",-0.26427272,-0.6724822,0.098195,0.392981,0.4935503,0.1201309,0.008577377,0.071400255,0.15038675,-0.021678478,-0.14415151,49148140,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1669777,1669777,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0068326592,"2024-11-16T18:50:00.000Z",0.12870827,"{""low"":0.1204196,""high"":0.12870827}",0.1204196,1669777,0.122108035,"CCC","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,7.029923,0.007314526,"USD","REGULAR",0.007065831,7944216,14979607,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021755262,0.4233365,"{""low"":0.005139,""high"":0.032716}",-0.025401473,-0.7764236,0.005139,0.032716,23.68375,0.00707846,0.00023606606,0.033349916,0.008215475,-0.0009009489,-0.10966486,37863340,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6778831,6778831,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0004804316,"2024-11-16T18:50:00.000Z",0.0073280227,"{""low"":0.007031883,""high"":0.0073280227}",0.007031883,6778831,0.007065831,"CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,7.5199795,0.037727505,"USD","REGULAR",0.03598839,5587775,3332438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.012727505,0.5091002,"{""low"":0.025,""high"":0.105911}",-0.0681835,-0.64378107,0.025,0.105911,30.969261,0.03686394,0.00086356327,0.02342569,0.04217487,-0.0044473633,-0.105450556,40685488,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2433634,2433634,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0026386753,"2024-11-16T18:50:00.000Z",0.037728023,"{""low"":0.03588925,""high"":0.037728023}",0.03588925,2433634,0.03598839,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.0320647,0.0061703436,"USD","REGULAR",0.006050285,525,4499,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017083436,0.382865,"{""low"":0.004462,""high"":0.056652}",-0.050481655,-0.8910834,0.004462,0.056652,-55.53433,0.0149708,-0.008800456,-0.58784145,0.016875235,-0.010704892,-0.6343551,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00012288848,"2024-11-16T18:50:00.000Z",0.0061704065,"{""low"":0.0058527216,""high"":0.0061704065}",0.0058527216,154,0.006050285,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.2204742,1.6539207,"USD","REGULAR",1.6059746,3575262,3206772,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27044463,0.19548199,"{""low"":1.383476,""high"":3.584878}",-1.9309573,-0.5386396,1.383476,3.584878,-35.908585,1.6607043,-0.0067836046,-0.0040847757,1.8510656,-0.19714499,-0.10650351,12314929,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2272597,2272597,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.06697655,"2024-11-16T18:50:00.000Z",1.6618369,"{""low"":1.6043351,""high"":1.6618369}",1.6043351,2272597,1.6059746,"CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,8.7324705,0.11605139,"USD","REGULAR",0.109696455,9747353,19597659,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047813393,0.70068574,"{""low"":0.068238,""high"":0.289896}",-0.17384462,-0.59967923,0.068238,0.289896,-33.12484,0.1022386,0.013812788,0.13510345,0.10204545,0.014005944,0.13725202,54157316,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8143299,8143299,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.009320267,"2024-11-16T18:50:00.000Z",0.11605139,"{""low"":0.10936412,""high"":0.11605139}",0.10936412,8143299,0.109696455,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.8960876,0.37086186,"USD","REGULAR",0.38546708,37945129,239309062,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33196685,8.534949,"{""low"":0.038895,""high"":0.492378}",-0.12151614,-0.24679442,0.038895,0.492378,789.13916,0.21163486,0.159227,0.7523666,0.11141132,0.25945055,2.328763,224479184,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,605290560,"CoinMarketCap",152908752,152908752,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010438174,"2024-11-16T18:50:00.000Z",0.41184708,"{""low"":0.3623401,""high"":0.41184708}",0.3623401,152908752,0.38546708,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"USD","REGULAR",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.55810606,0.042975925,"USD","REGULAR",0.04169919,4380971,5998158,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007887926,0.2248041,"{""low"":0.035088,""high"":0.459252}",-0.41627607,-0.9064219,0.035088,0.459252,-76.066666,0.04331728,-0.0003413558,-0.007880361,0.058537994,-0.015562069,-0.2658456,25863362,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5743737,5743737,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00024119765,"2024-11-16T18:50:00.000Z",0.04329229,"{""low"":0.04113732,""high"":0.04329229}",0.04113732,5743737,0.04169919,"CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","REGULAR",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,9.966247,0.076577835,"USD","REGULAR",0.07035158,3538308,6018741,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022900835,0.42664146,"{""low"":0.053677,""high"":0.177655}",-0.10107716,-0.56895196,0.053677,0.177655,-9.479338,0.07037898,0.0061988533,0.088078186,0.07866698,-0.0020891428,-0.026556795,75029360,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8224618,8224618,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.006940253,"2024-11-16T18:54:00.000Z",0.07667501,"{""low"":0.07010256,""high"":0.07667501}",0.07010256,8224618,0.07035158,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,7.0270123,0.1961199,"USD","REGULAR",0.18753512,1352161,1862390,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07012391,0.5565567,"{""low"":0.125996,""high"":0.505968}",-0.30984807,-0.6123867,0.125996,0.505968,-9.132469,0.17678408,0.019335821,0.10937535,0.19343469,0.002685219,0.013881787,38902436,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198360464,"CoinMarketCap",1772651,1772651,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0128765255,"2024-11-16T18:54:00.000Z",0.1961199,"{""low"":0.18674278,""high"":0.1961199}",0.18674278,1772651,0.18753512,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,11.665043,0.6819575,"USD","REGULAR",0.6308399,30243942,78600037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3461355,1.0307113,"{""low"":0.335822,""high"":1.710897}",-1.0289395,-0.60140353,0.335822,1.710897,4.3329716,0.5487848,0.13317269,0.24266833,0.57234365,0.109613836,0.19151752,806488704,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1182608512,"CoinMarketCap",99525920,99525920,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.071240425,"2024-11-16T18:50:00.000Z",0.68638664,"{""low"":0.6261683,""high"":0.68638664}",0.6261683,99525920,0.6308399,"CCC","MINA"
