"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3829448,0.001239841,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",0.00235928,-0.0011194389,-0.4744833,0.00323708,-0.001997239,-0.6169878,631349,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,509217760,"CoinMarketCap",5480,5480,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00004341174,0.0013650476,"{""low"":0.0012207457,""high"":0.0013650476}",0.0012207457,5480,0.001304078,"CCC",0.001304078,5831,6534,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00006884104,0.058788247,"{""low"":0.001171,""high"":0.009679}",-0.008439159,-0.871904,0.001171,0.009679,-61.236618,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.575636,0.00008500766,"REGULAR","[]",1750546380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.00020598,-0.00012097234,-0.5873014,0.000139905,-0.000054897333,-0.3923901,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",30,30,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000050195886,0.00009382231,"8.500766E-5 - 9.382231E-5",0.00008500766,30,0.00008972416,"CCC",0.00008972416,243,135,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004200766,0.97692233,"4.3E-5 - 3.79E-4",-0.00029399234,-0.7757054,0.000043,0.000379,-76,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.234473,0.053894073,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",0.05032158,0.0035724938,0.070993274,0.09640262,-0.04250855,-0.44094807,3774669,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",498228,498228,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.009686105,0.06595242,"{""low"":0.053214736,""high"":0.06595242}",0.053214736,498228,0.06423175,"CCC",0.06423175,543685,866866,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.036652073,2.1257439,"{""low"":0.017242,""high"":1.044768}",-0.99087393,-0.9484153,0.017242,1.044768,-9.730596,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.574013,0.0008939976,"REGULAR","[]",1750546320,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",0.00572672,-0.0048327227,-0.84389013,0.011993555,-0.011099557,-0.92546016,134099,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",2128,2128,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00020392903,0.001214361,"7.0438895E-4 - 0.001214361",0.00070438895,2128,0.001097811,"CCC",0.001097811,83725,3020,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00018960866,0.26918176,"7.0438895E-4 - 0.051656",-0.050762,-0.9826932,0.00070438895,0.051656,-95.44285,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.490717,0.0018335645,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",0.00431162,-0.0024780552,-0.5747388,0.0050798906,-0.003246326,-0.6390543,1833545,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1593998,1593998,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00019226584,0.002250851,"{""low"":0.0017989902,""high"":0.002250851}",0.0017989902,1593998,0.0020668206,"CCC",0.0020668206,1889781,1748481,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000034574303,0.019218728,"{""low"":0.0017989902,""high"":0.036446}",-0.034612436,-0.9496909,0.0017989902,0.036446,-92.6247,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00274576,0.000009792868,"REGULAR","[]",1750546440,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",0.00001938,-0.000009587133,-0.4946921,0.00024022,-0.00023042713,-0.95923376,86589,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-2.6921043e-10,0.00000979613,"9.789619E-6 - 9.79613E-6",0.000009789619,5007,0.000009791691,"CCC",0.000009791691,641955,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027928677,0.3989811,"7.0E-6 - 9.87E-4",-0.0009772071,-0.99007815,0.000007,0.000987,-98.03536,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5866317,8.8425776e-7,"REGULAR","[]",1750546440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,0.000001,-1.1574224e-7,-0.11574224,0.00000136,-4.757423e-7,-0.3498105,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",68212,68212,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.2179416e-9,9.696145e-7,"8.6335046E-7 - 9.696145E-7",8.6335046e-7,68212,8.8435525e-7,"CCC",8.8435525e-7,47454,83889,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.0907294e-8,0.024216462,"8.6335046E-7 - 1.11E-4",-0.00011011575,-0.9920337,8.6335046e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15762231,5.07012,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",6.9397416,-1.8696218,-0.269408,15.390577,-10.320457,-0.6705699,2155703,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",186393,186393,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.007978916,5.560078,"{""low"":5.0299172,""high"":5.560078}",5.0299172,186393,5.1793323,"CCC",5.1793323,423728,217210,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.040202618,0.0079927,"{""low"":5.0299172,""high"":71.2411}",-66.170975,-0.9288315,5.0299172,71.2411,-91.47626,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.955674,0.0015205903,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",0.00248464,-0.00096404983,-0.38800383,0.013229145,-0.011708555,-0.88505757,1520546,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",433773,433773,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00016812282,0.0017280736,"{""low"":0.0015189908,""high"":0.0017280736}",0.0015189908,433773,0.0016926299,"CCC",0.0016926299,524763,557981,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00047459023,0.45371914,"{""low"":0.001046,""high"":0.12458}",-0.123059414,-0.9877943,0.001046,0.12458,-82.350494,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.174574,0.0031919938,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00335084,-0.00015884615,-0.047404874,0.004277735,-0.0010857412,-0.25381216,3191993,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60310,60310,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00006793486,0.003209379,"{""low"":0.0031192931,""high"":0.003209379}",0.0031192931,60310,0.0031341407,"CCC",0.0031341407,85716,62872,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008489939,0.36235335,"{""low"":0.002343,""high"":0.020198}",-0.017006006,-0.84196484,0.002343,0.020198,-64.52344,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.035431,0.026694337,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",0.03520952,-0.008515185,-0.24184324,0.0906486,-0.063954264,-0.7055185,1484956,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",27385,27385,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0014154483,0.0278668,"{""low"":0.02536734,""high"":0.0278668}",0.02536734,27385,0.027739117,"CCC",0.027739117,159493,84723,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.010302337,0.62849784,"{""low"":0.016392,""high"":0.44488}",-0.41818568,-0.93999654,0.016392,0.44488,-90.39564,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0788198,0.0005444638,"REGULAR","[]",1750546380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0.00065764,-0.00011317618,-0.17209443,0.000964705,-0.0004202412,-0.43561628,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",6082,6082,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00004147773,0.0006004438,"5.444638E-4 - 6.004438E-4",0.0005444638,6082,0.00058552943,"CCC",0.00058552943,11300,15931,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00021246381,0.6399512,"3.32E-4 - 0.017282",-0.016737536,-0.9684953,0.000332,0.017282,-74.66494,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7411131,0.00003801958,"REGULAR","[]",1750546380,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.0000549,-0.000016880418,-0.30747575,0.0000961963,-0.00005817672,-0.60477084,38016,15,0,false,false,false,1741219200000,6,999923520,"CoinMarketCap",7,7,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-2.838715e-7,0.000038303453,"3.785483E-5 - 3.8303453E-5",0.00003785483,7,0.000038303453,"CCC",0.000038303453,51506,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",1.6475315e-7,0.004352236,"3.785483E-5 - 6.53E-4",-0.00061498047,-0.9417771,0.00003785483,0.000653,-84.92063,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8067963,0.4055144,"REGULAR","[]","2025-06-21T22:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.43046507,-0.024950683,-0.057962153,0.5288035,-0.12328914,-0.23314734,5804093,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10081,10081,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0032455027,0.4296,"{""low"":0.39785698,""high"":0.4296}",0.39785698,10081,0.42860794,"CCC",0.42860794,15804,15323,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15899839,0.644982,"{""low"":0.246516,""high"":2.182408}",-1.7768937,-0.8141895,0.246516,2.182408,-79.6507,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9563987,0.12404045,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",0.11203516,0.012005284,0.107156396,0.10346373,0.020576715,0.19887854,7122995,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3748,3748,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0023801625,0.13074246,"{""low"":0.12027025,""high"":0.13074246}",0.12027025,3748,0.12272713,"CCC",0.12272713,5954,5405,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06549445,1.1186836,"{""low"":0.058546,""high"":0.154886}",-0.03084556,-0.19915007,0.058546,0.154886,14.298224,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.006871,0.3020437,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",0.35311645,-0.051072747,-0.14463429,0.37511033,-0.07306662,-0.19478701,26527210,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",174824,174824,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.033586025,0.3394141,"{""low"":0.29968536,""high"":0.3394141}",0.29968536,174824,0.33564436,"CCC",0.33564436,155765,154529,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.1306477,0.76225644,"{""low"":0.171396,""high"":1.705416}",-1.4033723,-0.8228915,0.171396,1.705416,-71.373245,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.188992,0.0029690356,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",0.00355554,-0.00058650435,-0.16495506,0.00659065,-0.0036216143,-0.5495079,1612957,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",294010,294010,"DIO","USD=X","https://coinmarketcap.com/",-0.00009780121,0.0030896694,"{""low"":0.0029652473,""high"":0.0030896694}",0.0029652473,294010,0.0030681607,"CCC",0.0030681607,276650,298874,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000037883874,0.0012775958,"{""low"":0.0029652473,""high"":0.020205}",-0.017235965,-0.8530544,0.0029652473,0.020205,-81.52808,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.415268,0.027906641,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",0.03320756,-0.0053009205,-0.15962993,0.07494022,-0.04703358,-0.6276146,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2607,2607,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0019130092,0.029729575,"{""low"":0.027565962,""high"":0.029729575}",0.027565962,2607,0.029729575,"CCC",0.029729575,24150,3741,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.005311642,0.23508042,"{""low"":0.022595,""high"":0.222923}",-0.19501635,-0.87481487,0.022595,0.222923,-76.48822,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8500326,2.2101047e-10,"REGULAR","[]",1750546380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,,,8882888,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",167667,167667,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.894776e-12,2.2500089e-10,"2.2003759E-10 - 2.2500089E-10",2.2003759e-10,167667,2.2377913e-10,"CCC",2.2377913e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.728884e-13,0.0044214646,"2.2003759E-10 - 2.2500089E-10",-3.990419e-12,-0.017735125,2.2003759e-10,2.2500089e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.566176,0.00014949033,"REGULAR","[]",1750546440,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.00024346,-0.00009396968,-0.38597584,0.00042121,-0.00027171965,-0.6450931,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",28555,28555,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000015497804,0.0001928008,"1.314051E-4 - 1.928008E-4",0.0001314051,28555,0.00013665829,"CCC",0.00013665829,22716,24828,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000032490323,0.27769506,"1.17E-4 - 0.001613",-0.0014635096,-0.9073216,0.000117,0.001613,-89.30523,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9788668,0.0009837619,"REGULAR","[]",1750546380,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",0.00092036,0.00006340188,0.068888135,0.001925884,-0.0009421222,-0.48918948,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",680793,680793,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000009724987,0.0010398662,"9.5357106E-4 - 0.0010398662",0.00095357106,680793,0.0009953912,"CCC",0.0009953912,1348577,708064,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00047576183,0.936539,"5.08E-4 - 0.011388",-0.0104042385,-0.9136142,0.000508,0.011388,-87.53289,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.100433,0.25752354,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.27839977,-0.020876229,-0.07498652,0.41803545,-0.16051191,-0.38396722,3219044,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5154,5154,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0028030276,0.26572838,"{""low"":0.25389802,""high"":0.26572838}",0.25389802,5154,0.25539085,"CCC",0.25539085,3141,2931,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.048950538,0.23469259,"{""low"":0.208573,""high"":1.097971}",-0.8404474,-0.76545507,0.208573,1.097971,-68.42369,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9066496,0.00060406805,"REGULAR","[]",1750546380,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",0.00248796,-0.001883892,-0.75720346,0.01160358,-0.010999512,-0.94794124,81326,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",6085,6085,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000044816174,0.0006671654,"5.9527345E-4 - 6.671654E-4",0.00059527345,6085,0.00064066733,"CCC",0.00064066733,49543,90807,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0000087945955,0.014774043,"5.9527345E-4 - 0.120389",-0.11978493,-0.99498236,0.00059527345,0.120389,-99.44563,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.167143,0.008136755,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",0.00906442,-0.00092766527,-0.10234138,0.01514554,-0.0070087854,-0.46276233,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",234442,234442,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00044334587,0.00856571,"{""low"":0.008023591,""high"":0.00856571}",0.008023591,234442,0.008532437,"CCC",0.008532437,321909,341437,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013927547,0.2065176,"{""low"":0.006744,""high"":0.103543}",-0.09540624,-0.92141664,0.006744,0.103543,-91.12102,"CANTO"
