"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02091888,-0.0010310728,-0.049289104,0.02369214,-0.0038043335,-0.16057365,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56443,56443,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00008435361,0.019916056,"{""low"":0.019787923,""high"":0.019916056}",0.019787923,56443,0.019819371,"CCC",0.019819371,60448,53331,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004995807,0.3354692,"{""low"":0.014892,""high"":0.031398}",-0.0115101915,-0.36658996,0.014892,0.031398,21.990717,-0.42236105,0.019887807,"REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020008,-0.0000049783703,-0.024881897,0.00030925,-0.000114148366,-0.36911356,0,15,0,false,false,"USD",false,1683763200000,6,0,"CoinMarketCap",10760,10760,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000011730735,0.00019606836,"1.9503394E-4 - 1.9606836E-4",0.00019503394,10760,0.00019606836,"CCC",0.00019606836,12573,10998,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.01630576e-7,0.00052118243,"1.95E-4 - 0.011199",-0.011003898,-0.98257864,0.000195,0.011199,-98.23868,-0.5976672,0.00019510163,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008008,-0.000019841784,-0.24777453,0.00012629,-0.00006605179,-0.52301675,0,15,0,false,false,"USD",false,1634083200000,6,0,"CoinMarketCap",2377,2377,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.3051494e-7,0.000062614694,"5.984049E-5 - 6.2614694E-5",0.00005984049,2377,0.00006201529,"CCC",0.00006201529,13514,2761,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000046238212,3.3027294,"1.4E-5 - 6.09E-4",-0.00054876175,-0.9010866,0.000014,0.000609,-57.63889,-1.5212289,0.000060238213,"REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789140,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022314,-1.07771484e-7,-0.000482977,0.000247755,-0.000024722773,-0.099787176,0,15,0,false,false,"USD",false,1635724800000,6,0,"CoinMarketCap",22160,22160,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-5.84987e-9,0.00022307203,"2.2293483E-4 - 2.2307203E-4",0.00022293483,22160,0.00022301117,"CCC",0.00022301117,16806,21190,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048032234,0.2744699,"1.75E-4 - 3.1E-4",-0.000086967775,-0.2805412,0.000175,0.00031,-26.644737,-0.00262256,0.00022303223,"REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44170755,-0.018162102,-0.041117933,0.46674234,-0.043196887,-0.09254975,0,15,0,false,false,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.005556673,0.42368495,"{""low"":0.41753155,""high"":0.42368495}",0.41753155,28,0.4180879,"CCC",0.4180879,413578,99,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11047846,0.3528908,"{""low"":0.313067,""high"":0.562199}",-0.13865355,-0.24662717,0.313067,0.562199,-6.101191,1.3293817,0.42354545,"REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389280,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000114,-0.0000014109701,-0.1237693,0.000024,-0.0000140109705,-0.5837904,0,15,0,false,false,"USD",false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.9913,0,0.00000998903,"REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050064,-0.0001594889,-0.31857002,0.000745855,-0.00040470387,-0.54260397,237976,15,0,false,false,"USD",false,1627862400000,6,697569216,"CoinMarketCap",34367,34367,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000006126298,0.00034637848,"3.3737716E-4 - 3.4637848E-4",0.00033737716,34367,0.00033797516,"CCC",0.00033797516,55903,61391,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00008815111,0.34842333,"2.53E-4 - 0.00127",-0.00092884887,-0.73137707,0.000253,0.00127,-65.96154,1.8286085,0.0003411511,"REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267614,0.0022540325,0.84227,0.002312665,0.0026175075,1.1318144,0,15,0,false,false,"USD",false,1546905600000,6,0,"CoinMarketCap",59730,59730,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000054982956,0.0049411706,"0.004843374 - 0.0049411706",0.004843374,59730,0.00484658,"CCC",0.00484658,20158,96770,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0047751726,30.807564,"1.55E-4 - 0.017916",-0.012985827,-0.72481734,0.000155,0.017916,-72.66585,1.127818,0.0049301726,"REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00818194,0.0068488494,0.83706915,0.00616747,0.008863319,1.4371077,0,15,0,false,false,"USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",63061,63061,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0019263308,0.015158816,"{""low"":0.013491344,""high"":0.015158816}",0.013491344,63061,0.014023797,"CCC",0.014023797,10499,12423,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.01266579,5.3555136,"{""low"":0.002365,""high"":0.024129}",-0.00909821,-0.3770654,0.002365,0.024129,18.640602,14.699814,0.015030789,"REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000143,-5.197535e-7,-0.0363464,0.000020465,-0.000006684754,-0.32664326,0,15,0,false,false,"USD",false,1670457600000,6,0,"CoinMarketCap",14675,14675,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000022735276,0.000014500578,"1.1490455E-5 - 1.4500578E-5",0.000011490455,14675,0.0000115121775,"CCC",0.0000115121775,17155,13657,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000057802463,0.7225308,"8.0E-6 - 6.0E-5",-0.000046219753,-0.77032924,0.000008,0.00006,-76.08696,19.758263,0.000013780246,"REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789140,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,0.0004078654,"REGULAR","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687458600,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004732,-0.00008745704,-0.18482046,0.004337131,-0.003951388,-0.91106033,0,15,0,false,false,"USD",false,1753142400000,6,0,"CoinMarketCap",640948,640948,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000037799706,0.00039429503,"3.5550643E-4 - 3.9429503E-4",0.00035550643,640948,0.00035857054,"CCC",0.00035857054,2202243,936626,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00021874295,1.3098379,"1.67E-4 - 0.055415",-0.055029258,-0.993039,0.000167,0.055415,-99.0607,10.863751,0.00038574295,"REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750611000,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70576257,-0.040028036,-0.05671601,0.79509306,-0.12935853,-0.1626961,9269805,15,0,false,false,"USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",55888,55888,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.004772246,0.6728241,"{""low"":0.6575267,""high"":0.6728241}",0.6575267,55888,0.66542846,"CCC",0.66542846,69847,69703,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18229753,0.37708643,"{""low"":0.483437,""high"":1.136684}",-0.4709494,-0.4143187,0.483437,1.136684,12.993813,-0.71174157,0.6657345,"REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00179186,-0.00031521474,-0.17591482,0.002810815,-0.0013341699,-0.47465587,4503,15,0,false,false,"USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",19,19,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000017598271,0.0014942435,"{""low"":0.0014704841,""high"":0.0014942435}",0.0014704841,19,0.0014942435,"CCC",0.0014942435,1070,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00045264524,0.44203636,"{""low"":0.001024,""high"":0.574036}",-0.57255936,-0.9974276,0.001024,0.574036,-99.733635,-1.177741,0.0014766452,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000385,-0.000004998772,-0.12983824,0.000114295,-0.000080793776,-0.70688814,32447,15,0,false,false,"USD",false,1667260800000,6,968534272,"CoinMarketCap",2494,2494,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000046052774,0.000033708824,"3.1005624E-5 - 3.3708824E-5",0.000031005624,2494,0.000031101557,"CCC",0.000031101557,13742,2424,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000022501226,2.045566,"1.1E-5 - 3.87E-4",-0.0003534988,-0.91343355,0.000011,0.000387,-86.42857,-12.0852785,0.000033501226,"REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789140,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728500,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000216,4.008075e-8,0.018555904,0.00000709,-0.000004889919,-0.6896924,0,15,0,false,false,"USD",false,1678752000000,8,0,"CoinMarketCap",1733,1733,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.9722e-8,0.0000022006002,"2.0999778E-6 - 2.2006002E-6",0.0000020999778,1733,0.0000022001102,"CCC",0.0000022001102,1399,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012000806,1.2000806,"1.0E-6 - 5.4E-5",-0.000051799918,-0.9592577,0.000001,0.000054,-96.15385,4.74786,0.0000022000806,"REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9252959,-0.07526475,-0.08134128,0.9788313,-0.12880015,-0.13158566,0,15,0,false,false,"USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00011396408,0.85027456,"{""low"":0.8497516,""high"":0.85027456}",0.8497516,90,0.8500426,"CCC",0.8500426,71612,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69004816,4.3132596,"{""low"":0.159983,""high"":1.006553}",-0.15652192,-0.1555029,0.159983,1.006553,-14.820462,-0.0134066,0.85003114,"REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:59:00.000Z","Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050584,0.000011571974,0.022876747,0.000810385,-0.000292973,-0.36152324,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-58.573715,0,0.000517412,"REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"WPP TOKEN USD",,"WPP"
