"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",350240,350240,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000045323177,0.00009792416,"8.536808E-5 - 9.792416E-5",0.00008536808,350240,0.00008639742,"CCC",0.00008639742,609916,248436,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000015493199,0.19863077,"7.8E-5 - 0.022216",-0.022122506,-0.9957916,0.000078,0.022216,-99.45448,0.0002261,-0.0001326068,-0.58649623,0.0014036153,-0.0013101222,-0.9333912,93492,15,0,false,false,"[]",1744357860,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,5.0947294,0.000093493196,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",317295,317295,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0035278797,0.2745675,"{""low"":0.26722828,""high"":0.2745675}",0.26722828,317295,0.26976353,"CCC",0.26976353,603982,373494,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020938516,0.08255568,"{""low"":0.253629,""high"":4.292905}",-4.0183372,-0.93604153,0.253629,4.292905,-92.633415,0.3959283,-0.12136078,-0.30652213,1.1902949,-0.9157274,-0.7693282,44200100,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.268586,0.2745675,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",822312,822312,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000100315316,0.0035532918,"{""low"":0.0034334054,""high"":0.0035532918}",0.0034334054,822312,0.0034493378,"CCC",0.0034493378,4027249,1946729,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007526323,0.2691818,"{""low"":0.002796,""high"":0.151592}",-0.14804336,-0.9765909,0.002796,0.151592,-92.358665,0.00561744,-0.0020688078,-0.368283,0.034567174,-0.03101854,-0.89734095,3524879,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.9091172,0.0035486324,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",863675,863675,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.020303965,0.34928986,"{""low"":0.31988877,""high"":0.34928986}",0.31988877,863675,0.32240963,"CCC",0.32240963,1092573,842561,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.124255896,0.55785173,"{""low"":0.22274,""high"":2.279658}",-1.9326622,-0.847786,0.22274,2.279658,-80.278336,0.36656812,-0.019572228,-0.053393155,0.84163237,-0.49463648,-0.58771086,33333382,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.5278997,0.3469959,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",371063,371063,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0015638089,0.0092788385,"{""low"":0.008386189,""high"":0.0092788385}",0.008386189,371063,0.008888434,"CCC",0.008888434,916026,539716,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0042579197,0.9909052,"{""low"":0.004297,""high"":0.05131}",-0.04275508,-0.8332699,0.004297,0.05131,-69.09334,0.0101227,-0.00156778,-0.15487766,0.01200708,-0.0034521604,-0.2875104,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-15.4546,0.00855492,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",48074,48074,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0013059676,0.10744714,"{""low"":0.106857575,""high"":0.10744714}",0.106857575,48074,0.10744046,"CCC",0.10744046,142586,77317,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0015496016,0.014703915,"{""low"":0.105387,""high"":1.810372}",-1.7034354,-0.94093114,0.105387,1.810372,-92.56839,0.17276303,-0.06582643,-0.3810215,0.38066277,-0.27372617,-0.7190778,5241538,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.2065195,0.106936604,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",148484,148484,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00005545921,0.0019188415,"{""low"":0.0018318916,""high"":0.0019188415}",0.0018318916,148484,0.0018491035,"CCC",0.0018491035,409680,177905,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0002958302,0.18227369,"{""low"":0.001623,""high"":0.042902}",-0.04098317,-0.9552741,0.001623,0.042902,-84.67403,0.00288114,-0.0009623098,-0.33400312,0.006301015,-0.0043821847,-0.69547284,1716329,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.976286,0.0019188302,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",117222,117222,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",5.901202e-7,0.000049898874,"4.77468E-5 - 4.9898874E-5",0.0000477468,117222,0.000049736667,"CCC",0.000049736667,311451,341841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000039875486,0.090626106,"4.4E-5 - 0.003317",-0.0032690126,-0.9855328,0.000044,0.003317,-98.13641,0.0000613,-0.000013312452,-0.21716887,0.000314275,-0.00026628745,-0.8473071,658197,15,0,false,false,"[]",1744357860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.2450447,0.00004798755,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",130541,130541,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000009548865,0.00020259513,"1.9127234E-4 - 2.0259513E-4",0.00019127234,130541,0.00019346882,"CCC",0.00019346882,729717,417775,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027653092,0.16077378,"1.72E-4 - 0.029673",-0.029473348,-0.9932715,0.000172,0.029673,-94.17503,0.00030636,-0.000106706895,-0.34830558,0.002681555,-0.002481902,-0.9255458,366839,15,0,false,false,"[]",1744357800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.0229673,0.00019965309,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",973244,973244,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.958659e-7,0.000008394153,"7.99354E-6 - 8.394153E-6",0.00000799354,973244,0.000008094536,"CCC",0.000008094536,1998226,1430765,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013933318,0.1990474,"7.0E-6 - 1.18E-4",-0.00010960667,-0.9288701,0.000007,0.000118,-89.87341,0.0000095,-0.0000011066677,-0.11649134,0.00002789,-0.000019496669,-0.69905585,688926,15,0,false,false,"[]",1744357560,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.653815,0.000008393332,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1386887,1386887,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015312016,0.62900704,"{""low"":0.6155779,""high"":0.62900704}",0.6155779,1386887,0.6212112,"CCC",0.6212112,1609354,1789038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.044305027,0.075773686,"{""low"":0.584702,""high"":2.585272}",-1.956265,-0.756696,0.584702,2.585272,-66.353546,0.65477645,-0.025769413,-0.039356045,0.7601406,-0.13113356,-0.17251223,3599923,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.495047,0.62900704,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",77359,77359,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000063764746,0.0005188273,"4.1219563E-4 - 5.188273E-4",0.00041219563,77359,0.00042715418,"CCC",0.00042715418,72001,70992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001083916,0.34519616,"3.14E-4 - 0.101077",-0.10065461,-0.9958211,0.000314,0.101077,-99.51105,0.00042422,-0.0000018283899,-0.004310004,0.002456365,-0.0020339733,-0.82804203,0,15,0,false,false,"[]",1744357860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.4871614,0.0004223916,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.011903542,0.0254916,"{""low"":0.025479086,""high"":0.0254916}",0.025479086,0,0.025491023,"CCC",0.025491023,321,672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019624382,3.347157,"{""low"":0.005863,""high"":0.249989}",-0.22450162,-0.898046,0.005863,0.249989,-85.96802,0.03552062,-0.010033239,-0.28246236,0.04373612,-0.018248737,-0.41724637,706894,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,87.630165,0.025487382,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",29069660,29069660,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.005709531,0.015968505,"{""low"":0.011272243,""high"":0.015968505}",0.011272243,29069660,0.011280214,"CCC",0.011280214,31828350,2456867,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013168273,5.584509,"{""low"":0.002358,""high"":0.046846}",-0.031319726,-0.6685678,0.002358,0.046846,85.74412,0.0121185,0.0034077726,0.28120416,0.009432655,0.0060936175,0.64601296,155262720,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,58.16116,0.015526272,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",650797,650797,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.1980823e-10,5.7087554e-8,"5.504616E-8 - 5.7087554E-8",5.504616e-8,650797,5.5291686e-8,"CCC",5.5291686e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7078854e-8,,"0.0 - 1.2E-5",-0.000011942921,-0.99524343,0,0.000012,-80,0.00000134,-0.0000012829212,-0.95740384,0.0000025706,-0.0000025135212,-0.97779554,393844,15,0,false,false,"[]",1744357860,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.585915,5.7078854e-8,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",33372,33372,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00008885519,0.00051980925,"4.287758E-4 - 5.1980925E-4",0.0004287758,33372,0.00044683364,"CCC",0.00044683364,6214219,6133245,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0002044009,0.84115595,"2.43E-4 - 0.002202",-0.0017545992,-0.7968207,0.000243,0.002202,50.96525,0.0005215769,-0.000074176,-0.1422149,0.0005215769,-0.000074176,-0.1422149,0,15,0,false,false,"[]",1744357860,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,24.782104,0.0004474009,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",35127,35127,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000023987843,0.00035372915,"3.4970502E-4 - 3.5372915E-4",0.00034970502,35127,0.00035372915,"CCC",0.00035372915,59505,49070,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021899458,1.6717144,"1.31E-4 - 0.241662",-0.241312,-0.9985517,0.000131,0.241662,-99.82438,0.00047838,-0.00012838544,-0.26837543,0.00157093,-0.0012209355,-0.7772055,0,15,0,false,false,"[]",1744357860,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-6.4141645,0.00034999457,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,364608896,"CoinMarketCap",7979309,7979309,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00034034997,0.031088375,"{""low"":0.030268533,""high"":0.031088375}",0.030268533,7979309,0.030958613,"CCC",0.030958613,16348723,10738088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0032166839,0.11776254,"{""low"":0.027315,""high"":0.685564}",-0.6550323,-0.95546484,0.027315,0.685564,-75.70848,0.06287342,-0.03234174,-0.51439446,0.14354959,-0.11301791,-0.78730917,11132124,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.1024559,0.030531684,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419536576,"CoinMarketCap",20405638,20405638,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.15408039,0.71391296,"{""low"":0.64360404,""high"":0.71391296}",0.64360404,20405638,0.64643687,"CCC",0.64643687,2171374,2297745,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31174934,0.79856277,"{""low"":0.390388,""high"":2.021354}",-1.3192166,-0.6526401,0.390388,2.021354,-69.566986,0.56069523,0.14144212,0.25226203,0.79438055,-0.092243195,-0.11611965,294572320,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,28.113943,0.70213735,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",173742,173742,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0006610211,0.029643556,"{""low"":0.02798327,""high"":0.029643556}",0.02798327,173742,0.028128916,"CCC",0.028128916,647876,216283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003618002,0.14239617,"{""low"":0.025408,""high"":0.253863}",-0.224837,-0.88566273,0.025408,0.253863,-84.86419,0.03909406,-0.010068059,-0.25753424,0.06270791,-0.033681907,-0.53712374,12046126,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.3304086,0.029026002,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",183890,183890,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014261026,0.015728485,"{""low"":0.01545765,""high"":0.015728485}",0.01545765,183890,0.01546802,"CCC",0.01546802,292766,172331,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024224846,0.18205956,"{""low"":0.013306,""high"":0.086297}",-0.07056852,-0.81774014,0.013306,0.086297,-74.59335,0.02172536,-0.0059968755,-0.2760311,0.03558559,-0.019857105,-0.55800974,10105438,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.313245,0.015728485,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",9086,9086,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0008578398,0.0012946349,"{""low"":0.0011708444,""high"":0.0012946349}",0.0011708444,9086,0.0012943672,"CCC",0.0012943672,307090,128985,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00010039692,0.08574745,"{""low"":0.0011708444,""high"":1.365037}",-1.3637657,-0.99906874,0.0011708444,1.365037,-99.749115,0.04871536,-0.04744412,-0.9739047,0.44130898,-0.44003773,-0.99711937,3876,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-40.29155,0.0012712413,,"ABDS"
