"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73925,73925,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000018668943,0.00030496367,"3.0114382E-4 - 3.0496367E-4",0.00030114382,73925,0.0003031953,"CCC",0.0003031953,76512,77933,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000061546452,0.020863203,"2.95E-4 - 7.15E-4",-0.00041384532,-0.5788047,0.000295,0.000715,false,1514764800000,"Hyper Pay USD","Hyper Pay USD",-0.6160901,0.00030115465,"[]",1765329420,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-13.966483,0.00031628,-0.000015125348,-0.04782265,0.000326285,-0.000025130343,-0.07701961,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,false,1597017600000,"Dogz USD",,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,false,1634860800000,"Squidanomics USD",,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,false,"2017-11-09T00:00:00.000Z","HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,false,1635292800000,"Gummy Bull Token USD",,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219230000,"CoinMarketCap",365832,365832,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00015328825,0.13103108,"{""low"":0.13035688,""high"":0.13103108}",0.13035688,365832,0.13045366,"CCC",0.13045366,366179,301389,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1120823,5.987942,"{""low"":0.018718,""high"":0.299559}",-0.16875869,-0.5633571,0.018718,0.299559,false,"2023-12-18T00:00:00.000Z","UNIPOLY USD","UNIPOLY USD",-0.11705615,0.1308003,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,256.79184,0.1318992,-0.0010988861,-0.008331258,0.16967303,-0.03887272,-0.2291037,28675352,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,139773552,"CoinMarketCap",128892,128892,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0003830269,0.03627986,"{""low"":0.035937812,""high"":0.03627986}",0.035937812,128892,0.03627986,"CCC",0.03627986,129576,113103,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018838122,0.055318385,"{""low"":0.034054,""high"":0.258718}",-0.2227802,-0.86109275,0.034054,0.258718,false,"2021-04-01T00:00:00.000Z","Tenset USD","Tenset USD",-1.0545669,0.035937812,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-85.18988,0.04233306,-0.006395247,-0.1510698,0.054229233,-0.018291421,-0.33729818,5023156,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84890,84890,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008984911,0.0015002643,"0.0014901527 - 0.0015002643",0.0014901527,84890,0.0015001748,"CCC",0.0015001748,68084,64088,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006002722,0.67446315,"8.9E-4 - 0.00734",-0.005849728,-0.79696566,0.00089,0.00734,false,1644883200000,"X2Y2 USD","X2Y2 USD",6.415854,0.0014902722,"[]",1765329540,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-77.00962,0.00152134,-0.000031067757,-0.020421311,0.00174398,-0.00025370775,-0.1454763,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,false,"2024-02-08T00:00:00.000Z","UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75615,75615,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00008773804,0.004635834,"0.0046124714 - 0.004635834",0.0046124714,75615,0.004635834,"CCC",0.004635834,110032,74803,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0045886864,120.75491,"3.8E-5 - 0.024694",-0.020067314,-0.8126393,0.000038,0.024694,false,1741824000000,"Dark Machine USD","Dark Machine USD",-1.8610578,0.004626686,"[]",1765329360,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1917067,0.0052409,-0.00061421376,-0.11719624,0.004602445,0.000024241395,0.005267069,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1649,1649,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0037776679,0.13303073,"{""low"":0.13202137,""high"":0.13303073}",0.13202137,1649,0.13202137,"CCC",0.13202137,43141,12605,"2023-02-07T00:00:00.000Z",0,259728512,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.054759838,0.69981515,"{""low"":0.078249,""high"":0.456816}",-0.32380715,-0.708835,0.078249,0.456816,false,"2023-01-27T00:00:00.000Z","Liquid CRO USD","Liquid CRO USD",2.9231868,0.13300884,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-35.017693,0.15254958,-0.019540742,-0.12809438,0.17750925,-0.04450041,-0.25069347,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",292,292,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000004901667,0.00013871901,"1.3871901E-4 - 1.3871901E-4",0.00013871901,292,0.00013871901,"CCC",0.00013871901,2365,444,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000012719014,0.10094456,"1.26E-4 - 0.001156",-0.001017281,-0.8800009,0.000126,0.001156,false,1732924800000,"Big Dog Fink USD",,3.6629503,0.00013871901,"[]",1765329540,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-86.228165,0.00016104,-0.000022320994,-0.13860527,0.000229245,-0.00009052598,-0.39488748,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",507,507,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000014623161,0.0022815717,"{""low"":0.0022806665,""high"":0.0022815717}",0.0022806665,507,0.0022815717,"CCC",0.0022815717,9850,1825,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00016666646,0.078839384,"{""low"":0.002114,""high"":0.018213}",-0.015932333,-0.87477803,0.002114,0.018213,false,"2022-07-29T00:00:00.000Z","ZED Token USD","ZED Token USD",0.6453184,0.0022806665,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-81.94854,0.0033076,-0.0010269335,-0.31047693,0.006507135,-0.0042264685,-0.64951295,0,15,0,false,false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,932530368,"CoinMarketCap",85600,85600,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000020184845,0.0005021503,"5.0046557E-4 - 5.021503E-4",0.00050046557,85600,0.00050046557,"CCC",0.00050046557,150638,220438,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000054003467,0.12054345,"4.48E-4 - 0.007245",-0.0067429966,-0.9307104,0.000448,0.007245,false,1655856000000,"Ferro USD","Ferro USD",-3.865437,0.0005020035,"[]",1765329540,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-90.176895,0.00058228,-0.00008027651,-0.13786583,0.000919215,-0.0004172115,-0.45387805,468133,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42851694018560,"CoinMarketCap",319066,319066,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.2294126e-8,0.000002132863,"2.1215735E-6 - 2.132863E-6",0.0000021215735,319066,0.0000021236497,"CCC",0.0000021236497,678159,404447,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.3286308e-7,0.06643154,"2.0E-6 - 8.0E-6",-0.0000058671367,-0.73339206,0.000002,0.000008,false,1637539200000,"VVS Finance USD","VVS Finance USD",2.513462,0.000002132863,"[]",1765329600,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-60.000004,0.00000244,-3.0713682e-7,-0.12587576,0.000003025,-8.92137e-7,-0.2949213,91396792,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,247733881405440,"CoinMarketCap",28482,28482,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.885674e-10,1.6008839e-8,"1.5797372E-8 - 1.6008839E-8",1.5797372e-8,28482,1.5974765e-8,"CCC",1.5974765e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.579761e-8,,"0.0 - 4.0E-6",-0.0000039842025,-0.99605066,0,0.000004,false,1640217600000,"Tectonic USD","Tectonic USD",3.8698525,1.579761e-8,"[]",1765329420,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-75,9.6e-7,-9.442024e-7,-0.9835442,0.0000010376,-0.0000010218024,-0.9847749,3913603,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474514560,"CoinMarketCap",32388,32388,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00027026422,0.0074210796,"{""low"":0.00741255,""high"":0.0074210796}",0.00741255,32388,0.0074126744,"CCC",0.0074126744,114603,57543,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0000015571713,0.00021007229,"{""low"":0.00741255,""high"":0.051038}",-0.043623894,-0.8547336,0.00741255,0.051038,false,"2023-01-20T00:00:00.000Z","Veno Finance USD","Veno Finance USD",-3.517063,0.007414107,"[]","2025-12-10T01:16:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-83.25654,0.01032022,-0.002906113,-0.2815941,0.015255585,-0.007841478,-0.51400703,3518101,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16043,16043,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00021764822,0.011899489,"{""low"":0.011811514,""high"":0.011899489}",0.011811514,16043,0.011899489,"CCC",0.011899489,30834,13240,"2022-12-15T00:00:00.000Z",1000000000,999409152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00058951415,0.052532002,"{""low"":0.011222,""high"":0.096379}",-0.08456748,-0.8774472,0.011222,0.096379,false,"2022-12-15T00:00:00.000Z","Cronos ID USD","Cronos ID USD",1.8772703,0.011811514,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-86.79846,0.01489224,-0.0030807257,-0.20686784,0.02496501,-0.013153496,-0.5268772,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,410278625280,"CoinMarketCap",37158,37158,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.7956004e-7,0.000007641243,"7.560221E-6 - 7.641243E-6",0.000007560221,37158,0.000007612056,"CCC",0.000007612056,42833,21136,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000015777068,0.26295114,"6.0E-6 - 4.6E-5",-0.000038422295,-0.83526725,0.000006,0.000046,false,1714521600000,"Mistery On Cro USD","Mistery On Cro USD",-7.104828,0.000007577707,"[]",1765329300,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-80.48781,0.00000946,-0.000001882293,-0.19897388,0.000011995,-0.000004417293,-0.3682612,3108971,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,false,1684713600000,"Hehe USD",,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46,46,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000809432,0.013343707,"{""low"":0.013306186,""high"":0.013343707}",0.013306186,46,0.013343707,"CCC",0.013343707,188,47,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014861859,0.12573485,"{""low"":0.01182,""high"":0.099038}",-0.08573181,-0.86564565,0.01182,0.099038,false,"2023-11-20T00:00:00.000Z","Flowmatic USD",,6.4771404,0.013306186,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-85.534706,0.01555938,-0.0022531943,-0.1448126,0.023136204,-0.0098300185,-0.42487603,0,15,0,false,false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,489913216,"CoinMarketCap",329625,329625,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000109299435,0.0017038467,"{""low"":0.0017016358,""high"":0.0017038467}",0.0017016358,329625,0.0017032978,"CCC",0.0017032978,684575,296794,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00014843163,0.095515855,"{""low"":0.001554,""high"":0.011333}",-0.009630568,-0.84978104,0.001554,0.011333,false,"2025-03-27T00:00:00.000Z","Tevaera USD","Tevaera USD",6.860656,0.0017024316,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-83.37978,0.00257492,-0.00087248837,-0.33884096,0.00452293,-0.0028204983,-0.6235998,834043,15,0,false,false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2130483456,"CoinMarketCap",10741,10741,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000039825216,0.0033852458,"{""low"":0.0033758904,""high"":0.0033852458}",0.0033758904,10741,0.0033852458,"CCC",0.0033852458,53280,36295,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0004540349,0.15517256,"{""low"":0.002926,""high"":0.014768}",-0.011387965,-0.77112436,0.002926,0.014768,false,"2023-04-03T00:00:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",1.192297,0.0033800348,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-71.4825,0.00423156,-0.0008515252,-0.20123199,0.00636054,-0.0029805053,-0.46859312,7201108,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,36420,"CoinMarketCap",12815,12815,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",204.57251,3519.3176,"{""low"":3509.6538,""high"":3519.3176}",3509.6538,12815,3519.3103,"CCC",3519.3103,40093,9300,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2069.6785,1.4364657,"{""low"":1440.813,""high"":5257.894}",-1747.4026,-0.33233887,1440.813,5257.894,false,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",6.1880703,3510.4915,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-12.2372265,3548.3896,-37.898193,-0.010680392,3737.8496,-227.35815,-0.060825925,127852096,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3393001728,"CoinMarketCap",129209,129209,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000008208444,0.00039108662,"3.8557526E-4 - 3.9108662E-4",0.00038557526,129209,0.00038604412,"CCC",0.00038604412,275704,132061,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000007437746,0.019419702,"3.83E-4 - 0.010261",-0.009870563,-0.9619494,0.000383,0.010261,false,1709078400000,"SubQuery Network USD","SubQuery Network USD",2.147519,0.00039043775,"[]",1765329600,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-94.07419,0.00060526,-0.00021482227,-0.3549256,0.0009027,-0.0005122622,-0.5674778,1324756,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,false,,"MetaDress USD",,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1114511360,"CoinMarketCap",32431,32431,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00015936559,0.003775182,"{""low"":0.0037017989,""high"":0.003775182}",0.0037017989,32431,0.003754245,"CCC",0.003754245,29199,29547,"2023-08-07T00:00:00.000Z",0,1274879360,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002837989,0.08303069,"{""low"":0.003418,""high"":0.060954}",-0.057252202,-0.939269,0.003418,0.060954,false,"2023-08-07T00:00:00.000Z","KYVE Network USD",,-4.1273966,0.0037017989,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-85.90103,0.00521674,-0.0015149412,-0.29039997,0.007455405,-0.003753606,-0.5034745,4125697,15,0,false,false,"REGULAR","KYVE"
