"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD","REGULAR",0.66184306,0.16851783,0.254619,6.139346,-5.308985,-0.86474764,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",6708369,6708369,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.030680776,0.85317326,"{""low"":0.79852504,""high"":0.85317326}",0.79852504,6708369,0.79897463,"CCC",0.79897463,11611892,3668857,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.4726399,1.3212528,"{""low"":0.357721,""high"":23.980095}",-23.149734,-0.9653729,0.357721,23.980095,-92.2116,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,3.836635,0.8303609,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",0.00031824,-0.00012529762,-0.39372054,0.00508627,-0.0048933276,-0.962066,18320,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",234,234,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00002059077,0.00019490314,"{""low"":1.723516,""high"":4}",0.0001723516,234,0.0001723516,"CCC",0.0001723516,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002059077,0.11946956,"{""low"":1.723516,""high"":4}",-0.042170055,-0.9954455,0.0001723516,0.042363,-99.54466,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,11.946958,0.00019294237,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",49.111023,-4.4984245,-0.09159704,49.111023,-4.4984245,-0.09159704,2,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",955258,955258,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.65161896,46.656097,"{""low"":43.851936,""high"":46.656097}",43.851936,955258,45.297165,"CCC",45.297165,5758081,1536951,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",15.170567,0.515269,"{""low"":29.442032,""high"":62.988014}",-18.375416,-0.29172876,29.442032,62.988014,-12.274533,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-1.4395914,44.6126,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","REGULAR",0.4643635,0.082084805,0.17676844,0.65402555,-0.107577264,-0.1644848,2787440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",880303,880303,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.10737306,0.6181062,"{""low"":0.42659286,""high"":0.6181062}",0.42659286,880303,0.43191293,"CCC",0.43191293,135209,143693,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.2114763,0.6313253,"{""low"":0.334972,""high"":1.447868}",-0.9014197,-0.62258416,0.334972,1.447868,-46.979176,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,24.454365,0.5464483,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",0.00002202,-0.0000047413178,-0.2153187,0.000028465,-0.000011186317,-0.392985,7208905,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",699879,699879,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",7.5097523e-7,0.000017683049,"{""low"":1.6145666,""high"":5}",0.000016145666,699879,0.00001666098,"CCC",0.00001666098,1704088,742023,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000003278682,0.23419157,"{""low"":1.4,""high"":5}",-0.00011672132,-0.8710546,0.000014,0.000134,-65.454544,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.5437303,0.000017278682,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.00903538,-0.007310479,-0.80909485,0.01595233,-0.014227429,-0.8918716,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9415,9415,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00030406646,0.0020741129,"{""low"":0.001501281,""high"":0.0020741129}",0.001501281,9415,0.0020741129,"CCC",0.0020741129,72487,1407,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00022361951,0.14895247,"{""low"":0.001501281,""high"":0.039665}",-0.0379401,-0.95651335,0.001501281,0.039665,-90.17305,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.986272,0.0017249006,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","REGULAR",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",,,,,,,1387462,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",590,590,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1451141e-18,1.1135114e-17,"{""low"":1,""high"":17}",1e-17,590,1e-17,"CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1351143e-18,0.113511436,"{""low"":1,""high"":17}",0,0,1e-17,1.1135114e-17,,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,11.462603,1.1135114e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",44.123203,5.733204,0.12993626,44.123203,5.733204,0.12993626,0,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",808727,808727,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.47075272,50.633015,"{""low"":49.79939,""high"":50.633015}",49.79939,808727,50.374607,"CCC",50.374607,845538,923428,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.679478,0.2725961,"{""low"":39.17693,""high"":50.78165}",-0.9252434,-0.018220033,39.17693,50.78165,22.619629,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.93538374,49.856407,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","REGULAR",0.00016638,0.000029589239,0.1778413,0.0001505243,0.000045444947,0.30191103,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39575,39575,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000002646455,0.00019837003,"{""low"":1.9325782,""high"":4}",0.00019325782,39575,0.00019837003,"CCC",0.00019837003,20658,42729,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013196925,2.0620196,"{""low"":6.4,""high"":5}",-0.00003803076,-0.16252461,0.000064,0.000234,195.58823,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3324529,0.00019596925,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",0.00216636,-0.0003990318,-0.1841946,0.00565575,-0.0038884222,-0.6875166,1292943,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",204879,204879,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00009630388,0.0017691541,"{""low"":0.001671096,""high"":0.0017691541}",0.001671096,204879,0.0016726785,"CCC",0.0016726785,102052,200549,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007403281,0.7208647,"{""low"":0.001027,""high"":0.017592}",-0.015824672,-0.899538,0.001027,0.017592,-86.02091,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,5.763164,0.0017673281,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","REGULAR",0.05062758,-0.022707628,-0.44852287,0.06595478,-0.038034827,-0.57668036,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172990,172990,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0007559322,0.028789874,"{""low"":0.027115338,""high"":0.028789874}",0.027115338,172990,0.027195701,"CCC",0.027195701,250349,144537,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0012689531,0.047613714,"{""low"":0.026651,""high"":0.167579}",-0.13965905,-0.8333923,0.026651,0.167579,-51.916313,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,2.7828512,0.027919954,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",5.339625,-0.35308266,-0.06612499,5.882605,-0.89606285,-0.15232415,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8913,8913,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00027656555,4.9942307,"{""low"":4.9841995,""high"":4.9942307}",4.9841995,8913,4.9865913,"CCC",4.9865913,11025,9927,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.8663673,1.3519485,"{""low"":2.120175,""high"":15.35386}",-10.367317,-0.67522544,2.120175,15.35386,66.24025,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.0055374,4.986542,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",0.00542982,-0.0001237914,-0.022798434,0.010963085,-0.0056570563,-0.5160095,314192,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",555971,555971,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000049962662,0.0053489716,"{""low"":0.005298054,""high"":0.0053489716}",0.005298054,555971,0.0053237122,"CCC",0.0053237122,1037808,525945,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012790286,0.31761324,"{""low"":0.004027,""high"":0.162264}",-0.15695797,-0.9673,0.004027,0.162264,-94.65249,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.9328354,0.0053060288,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",1.270905,-0.30769867,-0.24210988,1.5526372,-0.58943087,-0.37963206,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.038227677,3.1533537,"{""low"":0.9249786,""high"":3.1533537}",0.9249786,0,0.9249786,"CCC",0.9249786,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24828237,0.347285,"{""low"":0.714924,""high"":3.1533537}",-2.1901474,-0.69454545,0.714924,3.1533537,-36.843872,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,4.1328225,0.96320635,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",0.00211552,-0.00015618373,-0.07382759,0.002050225,-0.0000908887,-0.04433109,1665435,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",186,186,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00003250572,0.0019695386,"{""low"":0.0018655893,""high"":0.0019695386}",0.0018655893,186,0.0018769746,"CCC",0.0018769746,4264,4150,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014263362,2.676053,"{""low"":5.33,""high"":4}",-0.0031516638,-0.61664325,0.000533,0.005111,10.707068,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.6870005,0.0019593362,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",89.8091,1.9890976,0.022148063,90.27332,1.5248718,0.016891722,19408724,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,211428,"CoinMarketCap",1629848,1629848,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.21250153,92.1457,"{""low"":91.69026,""high"":92.1457}",91.69026,1629848,91.99119,"CCC",91.99119,1043203,1589091,"2025-09-03T00:00:00.000Z",0,211428,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.2659683,0.08595501,"{""low"":84.53223,""high"":95.254135}",-3.4559402,-0.03628126,84.53223,95.254135,4.859364,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.23095897,91.798195,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR",0.22265446,-0.10400526,-0.4671151,0.15654926,-0.03790006,-0.2420967,5042591,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1947028,1947028,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0005356893,0.11996458,"{""low"":0.11770691,""high"":0.11996458}",0.11770691,1947028,0.118962765,"CCC",0.118962765,2855292,2732879,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0757552,1.7661026,"{""low"":0.042894,""high"":0.352023}",-0.2333738,-0.66295046,0.042894,0.352023,126.08943,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.44945967,0.1186492,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","REGULAR",0.018867666,0.0003397856,0.018008884,0.018867666,0.0003397856,0.018008884,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",205179,205179,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0010947473,0.01921383,"{""low"":0.017988602,""high"":0.01921383}",0.017988602,205179,0.0180762,"CCC",0.0180762,228314,228314,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012188498,0.06775679,"{""low"":0.017988602,""high"":0.019627}",-0.00041954778,-0.021376053,0.017988602,0.019627,-0.76821446,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,6.044088,0.019207451,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",5327.4014,-147.32666,-0.027654508,4488.808,691.2666,0.15399781,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",20640982,20640982,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",15.814453,5229.3306,"{""low"":5160.5264,""high"":5229.3306}",5160.5264,20640982,5169.975,"CCC",5169.975,29722383,22598873,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2238.953,0.7612581,"{""low"":2941.1218,""high"":6137.6406}",-957.5659,-0.1560153,2941.1218,6137.6406,83.94275,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.30622676,5180.0747,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",5.5445423,-1.3370795,-0.24115238,10.478201,-6.270738,-0.5984556,1191547,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",664470,664470,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.53097177,4.2106814,"{""low"":3.6123924,""high"":4.2106814}",3.6123924,664470,3.7289171,"CCC",3.7289171,829985,645482,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2166529,0.4067971,"{""low"":2.99081,""high"":32.4547}",-28.247238,-0.87035894,2.99081,32.4547,-81.613174,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,14.442354,4.207463,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR",0.6069312,-0.044968426,-0.07409147,0.71144545,-0.14948267,-0.21011122,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",455068,455068,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.030657291,0.56383646,"{""low"":0.50514686,""high"":0.56383646}",0.50514686,455068,0.5274595,"CCC",0.5274595,1092102,416145,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41882378,2.9259934,"{""low"":0.143139,""high"":0.978968}",-0.41700524,-0.42596412,0.143139,0.978968,284.57898,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,5.770187,0.5619628,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",0.00843474,-0.0023731878,-0.28135875,0.012889725,-0.006828173,-0.52973765,3354262,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",91928,91928,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0000983933,0.0067170653,"{""low"":0.0053235623,""high"":0.0067170653}",0.0053235623,91928,0.005655816,"CCC",0.005655816,97038,82284,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0007379898,0.13862705,"{""low"":0.0053235623,""high"":0.044389}",-0.038327448,-0.86344475,0.0053235623,0.044389,-71.06758,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6500226,0.006061552,"MINIMA"
