"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","USD",1.4970375,12.487594,12.162915,0.32467842,0.026694128,12.787168,-0.2995739,-0.023427699,8867603,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",533986,533986,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.18418694,14.397731,"{""low"":12.421068,""high"":14.397731}",12.421068,533986,12.826829,"CCC",12.826829,413259,244826,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.006733,0.31713712,"{""low"":9.480861,""high"":32.509872}",-20.022278,-0.615883,9.480861,32.509872,-20.84893,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","USD",1.5988662,0.004127874,0.00382066,0.00030721398,0.08040862,0.005678265,-0.0015503909,-0.27303955,1015151,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",299267,299267,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00006496068,0.004263586,"{""low"":0.0040087686,""high"":0.004263586}",0.0040087686,299267,0.004041739,"CCC",0.004041739,475947,396859,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0012058741,0.41268796,"{""low"":0.002922,""high"":0.084509}",-0.080381125,-0.9511546,0.002922,0.084509,-87.42966,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"USD",-9.79969,0.00039734264,0.00103752,-0.0006401774,-0.61702657,0.002157705,-0.0017603623,-0.8158494,144060,15,0,false,false,false,1721001600000,6,362559168,"CoinMarketCap",305818,305818,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00004316875,0.00053836114,"3.8227264E-4 - 5.3836114E-4",0.00038227264,305818,0.00041730262,"CCC",0.00041730262,570952,244287,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000043342647,0.12243686,"3.54E-4 - 0.016003",-0.015605657,-0.9751708,0.000354,0.016003,-96.16901,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","USD",-0.37130508,0.0017180435,0.0030293,-0.0013112564,-0.4328579,0.00471761,-0.0029995665,-0.63582337,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",79029,79029,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000006402959,0.0017268674,"{""low"":0.0017170924,""high"":0.0017268674}",0.0017170924,79029,0.0017255092,"CCC",0.0017255092,173120,263908,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00024904346,0.16953264,"{""low"":0.001469,""high"":0.042279}",-0.040560957,-0.9593641,0.001469,0.042279,-87.72067,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","USD",9.07936,0.008471132,0.01617868,-0.0077075483,-0.47640154,0.02527609,-0.016804956,-0.66485584,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0007051057,0.0105018,"{""low"":0.0065563964,""high"":0.0105018}",0.0065563964,5,0.0077146245,"CCC",0.0077146245,757,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.002234132,0.35820618,"{""low"":0.006237,""high"":0.222032}",-0.21356086,-0.96184725,0.006237,0.222032,-90.12392,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"USD",-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","USD",-2.4028304,0.03524955,0.03886324,-0.0036136918,-0.092984825,0.045379534,-0.0101299845,-0.22322804,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",128196,128196,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0008678399,0.03610771,"{""low"":0.03519739,""high"":0.03610771}",0.03519739,128196,0.03609,"CCC",0.03609,336481,125484,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01289155,0.57659674,"{""low"":0.022358,""high"":0.292222}",-0.25697243,-0.879374,0.022358,0.292222,27.966106,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","USD",11.24754,0.04186238,0.01405184,0.02781054,1.9791387,0.006512065,0.035350315,5.428434,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1499169,1499169,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.004232444,0.042411085,"{""low"":0.038823016,""high"":0.042411085}",0.038823016,1499169,0.038823016,"CCC",0.038823016,1584974,3704889,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03955038,17.106565,"{""low"":0.002312,""high"":0.05245}",-0.0105876215,-0.20186122,0.002312,0.05245,400.1804,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","USD",-7.479029,0.015207244,0.01560432,-0.0003970759,-0.025446536,0.02169746,-0.0064902157,-0.2991233,8364092,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",488766,488766,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012292936,0.016616482,"{""low"":0.014904398,""high"":0.016616482}",0.014904398,488766,0.016616482,"CCC",0.016616482,1334441,1362937,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0029702438,0.24272646,"{""low"":0.012237,""high"":0.186165}",-0.17095776,-0.9183131,0.012237,0.186165,-26.403475,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","USD",-1.3419639,0.0010270295,0.00268208,-0.0016550506,-0.61707723,0.0040178993,-0.0029908698,-0.74438643,2362167,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",47929,47929,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000013969839,0.0010491011,"{""low"":0.0010027777,""high"":0.0010491011}",0.0010027777,47929,0.0010364888,"CCC",0.0010364888,8990540,128290,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000026029418,0.026003413,"{""low"":0.001001,""high"":0.00737}",-0.0063429703,-0.86064726,0.001001,0.00737,-59.728157,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","USD",-0.05222982,0.013796741,0.0141691,-0.0003723586,-0.026279623,0.01467618,-0.0008794386,-0.059922855,1126782,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120784,120784,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000072102994,0.013839909,"{""low"":0.013743821,""high"":0.013839909}",0.013743821,120784,0.013795213,"CCC",0.013795213,252975,143641,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025727414,0.22921787,"{""low"":0.011224,""high"":0.115281}",-0.10148426,-0.8803208,0.011224,0.115281,-34.325443,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","USD",0.1544326,0.0041880077,0.00423468,-0.0000466723,-0.011021446,0.00481734,-0.0006293324,-0.13063897,3297637,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96240,96240,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000064577907,0.0042131958,"{""low"":0.0041804276,""high"":0.0042131958}",0.0041804276,96240,0.004181475,"CCC",0.004181475,299006,93157,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00048100762,0.12975657,"{""low"":0.003707,""high"":0.015543}",-0.011354992,-0.73055345,0.003707,0.015543,-60.474567,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"USD",0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"USD",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","USD",-24.001133,0.00027708706,0.00013074,0.00014634707,1.1193749,0.000282375,-0.000005287933,-0.018726634,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",1549255,1549255,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000875066,0.00043349346,"2.5498174E-4 - 4.3349346E-4",0.00025498174,1549255,0.0003707137,"CCC",0.0003707137,655816,2939876,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00020808706,3.0157545,"6.9E-5 - 0.051908",-0.051630914,-0.994662,0.000069,0.051908,-97.11058,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","USD",-0.9482832,0.0063739493,0.00798806,-0.0016141105,-0.20206541,0.004487675,0.0018862742,0.42032325,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",83301,83301,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000061022118,0.0064258077,"{""low"":0.006352379,""high"":0.0064258077}",0.006352379,83301,0.0064258077,"CCC",0.0064258077,210646,94014,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003994949,1.6792557,"{""low"":0.002379,""high"":0.018261}",-0.011887051,-0.6509529,0.002379,0.018261,-15.134705,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","USD",-5.0517864,0.009278767,0.01014788,-0.000869113,-0.08564479,0.01154172,-0.0022629527,-0.19606721,18423208,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",187522,187522,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0004936829,0.009815427,"{""low"":0.0092643425,""high"":0.009815427}",0.0092643425,187522,0.009783848,"CCC",0.009783848,463848,891917,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002754767,0.42225122,"{""low"":0.006524,""high"":0.058952}",-0.049673233,-0.8426047,0.006524,0.058952,-83.024765,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","USD",-2.041177,0.0025375995,0.00236534,0.00017225952,0.072826535,0.0030516554,-0.00051405584,-0.16845147,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",226863,226863,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000052876305,0.0026065258,"{""low"":0.002472737,""high"":0.0026065258}",0.002472737,226863,0.0025474846,"CCC",0.0025474846,674653,209892,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00067259953,0.36064318,"{""low"":0.001865,""high"":0.007094}",-0.0045564007,-0.64228934,0.001865,0.007094,-49.743687,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","USD",-4.4329553,0.0051206686,0.00489938,0.00022128876,0.04516669,0.00650215,-0.0013814815,-0.21246535,10582630,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",4317525,4317525,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00023752637,0.0054698004,"{""low"":0.005016941,""high"":0.0054698004}",0.005016941,4317525,0.005302309,"CCC",0.005302309,2635642,5992194,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0008906685,0.21055992,"{""low"":0.00423,""high"":0.012015}",-0.0068943314,-0.57381034,0.00423,0.012015,-52.87949,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"USD",-1.1281192,4852.969,4103.3477,749.6216,0.18268538,2805.7861,2047.1831,0.72962904,676364736,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,139371,"CoinMarketCap",10557618,10557618,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-55.37207,4979.699,"{""low"":4828.7417,""high"":4979.699}",4828.7417,10557618,4925.4263,"CCC",4925.4263,6701290,9262802,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3352.916,2.2351983,"{""low"":1500.0531,""high"":5278.9834}",-426.01416,-0.08070004,1500.0531,5278.9834,51.50938,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","USD",-2.6100786,0.00097645,0.001226,-0.00024955004,-0.20354815,0.001469525,-0.00049307506,-0.33553362,6464098,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",97239,97239,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000026169175,0.0010127377,"9.751907E-4 - 0.0010127377",0.0009751907,97239,0.0010022885,"CCC",0.0010022885,341503,106393,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00011445,0.13277262,"8.62E-4 - 0.007278",-0.00630155,-0.8658354,0.000862,0.007278,-24.263037,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","USD",1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","USD",-16.045261,0.000025776058,0.00003938,-0.000013603942,-0.34545305,0.00005106,-0.000025283942,-0.495181,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",12977,12977,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000004926267,0.00003257764,"2.5432893E-5 - 3.257764E-5",0.000025432893,12977,0.000030706447,"CCC",0.000030706447,51942,22206,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000017760576,0.0740024,"2.4E-5 - 8.45E-4",-0.00081922393,-0.96949583,0.000024,0.000845,-77.20589,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","USD",-6.950734,0.0033919308,0.00406524,-0.00067330897,-0.16562589,0.006332035,-0.0029401043,-0.46432218,60873824,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17946658816,"CoinMarketCap",2668578,2668578,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00025337562,0.0035987014,"{""low"":0.003367475,""high"":0.0035987014}",0.003367475,2668578,0.0035789453,"CCC",0.0035789453,4217487,3896121,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0014819308,0.77588004,"{""low"":0.00191,""high"":0.073452}",-0.070060074,-0.9538211,0.00191,0.073452,-93.84401,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","USD",1.7152066,0.00009963477,0.00012434,-0.00002470523,-0.19869092,0.00015284,-0.00005320523,-0.34811062,1892945,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",251611,251611,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000016801278,0.00010260089,"9.700646E-5 - 1.0260089E-4",0.00009700646,251611,0.00009790318,"CCC",0.00009790318,608866,381228,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000046347704,0.048787057,"9.5E-5 - 7.3E-4",-0.0006303653,-0.86351407,0.000095,0.00073,-51.960785,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","USD",-0.27204978,0.0050024246,0.00397942,0.0010230048,0.25707385,0.005738335,-0.0007359106,-0.12824462,2770623,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,553856128,"CoinMarketCap",423051,423051,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000013646204,0.005032212,"{""low"":0.0049943584,""high"":0.005032212}",0.0049943584,423051,0.0050143627,"CCC",0.0050143627,795748,748817,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022644247,0.8270361,"{""low"":0.002738,""high"":0.087262}",-0.08225957,-0.9426735,0.002738,0.087262,-88.98337,"REGULAR","G3"
