"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3297984000,"CoinMarketCap",112,112,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000001073,0.00022874317,"2.2847949E-4 - 2.2874317E-4",0.00022847949,112,0.00022866961,"CCC",0.00022866961,60622,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000029741714,0.14945585,"1.99E-4 - 0.005315",-0.0050862585,-0.956963,0.000199,0.005315,-89.187935,"[]",1759384260,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD",0.00024634,-0.000017598286,-0.07143901,0.000360915,-0.00013217329,-0.36621723,754386,15,0,false,false,"REGULAR","GALAXIS Token USD",-0.4668937,0.00022874172,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",28530,28530,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.9912553e-7,0.000012923148,"1.1306917E-5 - 1.2923148E-5",0.000011306917,28530,0.000012672702,"CCC",0.000012672702,37860,33353,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006830115,1.1383525,"6.0E-6 - 9.5E-5",-0.000082169885,-0.8649461,0.000006,0.000095,-80,"[]",1759384200,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",0.00001486,-0.0000020298849,-0.1366006,0.000011505,0.0000013251156,0.11517737,0,15,0,false,false,"REGULAR",,2.3870785,0.000012830115,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,12496790,"CoinMarketCap",2408961,2408961,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.02939254,0.20439117,"{""low"":0.18549255,""high"":0.20439117}",0.18549255,2408961,0.19019558,"CCC",0.19019558,4336797,4781908,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.10142617,0.98505485,"{""low"":0.102965,""high"":0.784139}",-0.5797478,-0.73934317,0.102965,0.784139,-28.471052,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD",0.17010333,0.03428784,0.20157066,0.17010333,0.03428784,0.20157066,2554233,15,0,false,false,"REGULAR","Overlay USD",16.795872,0.20439117,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,13901,2378,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-34.022556,"[]",1759136100,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD",0.00037854,-0.000027429662,-0.072461724,0.00110336,-0.0007522496,-0.68178076,10719047,15,0,false,false,"REGULAR","ZEON USD",0,0.00035111033,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",774681,774681,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0014217496,0.07261951,"{""low"":0.07136793,""high"":0.07261951}",0.07136793,774681,0.0714607,"CCC",0.0714607,2126176,770953,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0032549277,0.047787175,"{""low"":0.068113,""high"":1.390318}",-1.31895,-0.9486679,0.068113,1.390318,-76.76142,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",0.08146396,-0.010096036,-0.12393254,0.13795808,-0.06659015,-0.48268396,1043399,15,0,false,false,"REGULAR",,2.0326395,0.07136793,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",21406,21406,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000017054583,0.00040417802,"4.0288008E-4 - 4.0417802E-4",0.00040288008,21406,0.00040297493,"CCC",0.00040297493,33633,67110,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000291178,2.5767965,"1.13E-4 - 0.002116",-0.001711822,-0.8089896,0.000113,0.002116,-28.856623,"[]",1759384200,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD",0.00037336,0.000030818017,0.08254236,0.00037817,0.000026008027,0.068773374,0,15,0,false,false,"REGULAR","HbarSuite USD",4.405467,0.00040417802,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,6,0,"CoinMarketCap",37,37,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00067489874,0.008806392,"0.008802177 - 0.008806392",0.008802177,37,0.008804055,"CCC",0.008804055,257,2202,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008246426,14.752103,"5.59E-4 - 0.450341",-0.44153556,-0.98044723,0.000559,0.450341,454.8387,"[]",1759384200,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",0.00307282,0.005732606,1.8655849,0.002891695,0.0059137307,2.0450742,0,15,0,false,false,"REGULAR","Skillchain USD",8.300809,0.008805426,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",175824,175824,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00001077936,0.0036498778,"{""low"":0.0035287496,""high"":0.0036498778}",0.0035287496,175824,0.0035931596,"CCC",0.0035931596,148460,151651,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0001483101,0.04247139,"{""low"":0.003492,""high"":0.064047}",-0.060406692,-0.9431619,0.003492,0.064047,-91.73084,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD",0.00614088,-0.0025005697,-0.40720055,0.009350405,-0.005710095,-0.6106789,414239,15,0,false,false,"REGULAR","UpOnly USD",-0.29524004,0.0036403101,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",152705,152705,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00008479552,0.0044535296,"{""low"":0.0043965913,""high"":0.0044535296}",0.0043965913,152705,0.0044041546,"CCC",0.0044041546,345636,149687,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013008942,0.4149583,"{""low"":0.003135,""high"":0.058785}",-0.054349106,-0.9245404,0.003135,0.058785,-82.95401,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",0.00685212,-0.002416226,-0.3526246,0.007526165,-0.0030902708,-0.41060364,829580,15,0,false,false,"REGULAR","StarryNift USD",1.9488338,0.004435894,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",239831,239831,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0011863299,0.005902347,"0.0053722896 - 0.005902347",0.0053722896,239831,0.0053975247,"CCC",0.0053975247,5773049,612758,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0057806764,1926.8921,"3.0E-6 - 0.060021",-0.054237325,-0.90363914,0.000003,0.060021,154300,"[]",1759384200,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD",0.00942772,-0.0036440436,-0.38652438,0.011412265,-0.0056285886,-0.49320522,0,15,0,false,false,"REGULAR","Chill House USD",25.804667,0.005783676,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",9695,9695,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000007900198,0.00008935885,"7.997512E-5 - 8.935885E-5",0.00007997512,9695,0.00008390892,"CCC",0.00008390892,1714,7506,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006297512,3.704419,"1.7E-5 - 1.36E-4",-0.00005602488,-0.41194764,0.000017,0.000136,72.916664,"[]",1759384260,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",0.00008576,-0.000005784881,-0.0674543,0.000054445,0.00002553012,0.4689158,0,15,0,false,false,"REGULAR","uShark USD",-8.990236,0.00007997512,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,1995600000,"CoinMarketCap",812181,812181,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00001755212,0.00013502463,"1.136859E-4 - 1.3502463E-4",0.0001136859,812181,0.00011951967,"CCC",0.00011951967,696458,1521564,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00002467799,0.25706238,"9.6E-5 - 0.011362",-0.011241322,-0.9893788,0.000096,0.011362,-96.60184,"[]",1759384260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",0.00135988,-0.001239202,-0.91125834,0.00127039,-0.001149712,-0.9050071,240825,15,0,false,false,"REGULAR","Angola USD",-12.697754,0.00012067799,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13281728,13281728,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.086607516,0.89749223,"{""low"":0.8454282,""high"":0.89749223}",0.8454282,13281728,0.88886714,"CCC",0.88886714,9500333,8983399,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38778988,0.8455784,"{""low"":0.458609,""high"":1.982908}",-1.1365092,-0.5731527,0.458609,1.982908,-23.823912,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",0.7648194,0.08157951,0.10666506,0.7915421,0.054856777,0.06930368,84639888,15,0,false,false,"REGULAR","Propy USD",11.3988495,0.8463989,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",28152,28152,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000042930624,0.00045283895,"4.526497E-4 - 4.5283895E-4",0.0004526497,28152,0.00045276395,"CCC",0.00045276395,24329,30165,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003517554,3.482727,"1.01E-4 - 0.001479",-0.0010262446,-0.69387734,0.000101,0.001479,121.08109,"[]",1759384200,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",0.00092066,-0.00046790455,-0.50822735,0.00080449,-0.00035173458,-0.43721434,0,15,0,false,false,"REGULAR","Qlindo USD",10.475361,0.00045275543,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00007560663,0.0014619648,"{""low"":0.0014430422,""high"":0.0014619648}",0.0014430422,452,0.0014430422,"CCC",0.0014430422,990,7176,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002539648,0.21023576,"{""low"":0.001208,""high"":0.005725}",-0.004263035,-0.7446349,0.001208,0.005725,-56.68532,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD",0.0014217,0.0000402648,0.028321587,0.002957735,-0.0014957702,-0.5057147,0,15,0,false,false,"REGULAR","MRHB DeFi Network USD",5.4536147,0.0014619648,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000024161622,0.00034161637,"3.4161637E-4 - 3.4161637E-4",0.00034161637,1,0.00034161637,"CCC",0.00034161637,187,71,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000016163685,0.004754025,"3.4E-4 - 0.03101",-0.030668383,-0.9889837,0.00034,0.03101,-98.31375,"[]",1759384200,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",0.00048036,-0.00013874364,-0.2888326,0.000712525,-0.00037090862,-0.52055526,0,15,0,false,false,"REGULAR",,-6.6055436,0.00034161637,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",125448,125448,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.029569536,0.3766488,"{""low"":0.3508988,""high"":0.3766488}",0.3508988,125448,0.37630984,"CCC",0.37630984,144224,111288,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.30088282,6.0157313,"{""low"":0.050016,""high"":102.5424}",-102.1915,-0.99657804,0.050016,102.5424,-99.54593,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD",0.3830558,-0.032157004,-0.08394861,0.39274034,-0.041841537,-0.10653741,0,15,0,false,false,"REGULAR","Nigella Coin USD",9.202255,0.3508988,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",10391075,10391075,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0034905002,0.084514044,"{""low"":0.07915272,""high"":0.084514044}",0.07915272,10391075,0.07915272,"CCC",0.07915272,32415790,32415790,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.01116962,0.1557827,"{""low"":0.0717,""high"":0.20052}",-0.117650375,-0.5867264,0.0717,0.20052,-41.2712,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD",0.0924685,-0.009598881,-0.10380704,0.0924685,-0.009598881,-0.10380704,8647279,15,0,false,false,"REGULAR","GOAT Network USD",4.397247,0.08286962,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",508,508,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000019876577,0.00015373886,"1.3592003E-4 - 1.5373886E-4",0.00013592003,508,0.00013592003,"CCC",0.00013592003,47229,81,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007983209,1.108779,"7.2E-5 - 0.022617",-0.022465168,-0.99328685,0.000072,0.022617,-97.81448,"[]",1759384200,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD",0.0002402,-0.0000883679,-0.367893,0.004985385,-0.004833553,-0.96954453,17270,15,0,false,false,"REGULAR","Hot Cross USD",15.063085,0.0001518321,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,43386896,"CoinMarketCap",83091,83091,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.008201793,0.15902878,"{""low"":0.1563073,""high"":0.15902878}",0.1563073,83091,0.1563073,"CCC",0.1563073,158809,100188,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.008728638,0.058314938,"{""low"":0.149681,""high"":1.271826}",-1.1134164,-0.8754471,0.149681,1.271826,-78.50715,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD",0.2191082,-0.060698554,-0.2770255,0.294049,-0.13563935,-0.46128148,6872903,15,0,false,false,"REGULAR","Soil USD",5.4602995,0.15840964,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.5838305e-7,0.00028721846,"2.8708103E-4 - 2.8721846E-4",0.00028708103,9,0.00028714223,"CCC",0.00028714223,25,9,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028118698,46.864494,"6.0E-6 - 0.002687",-0.002399813,-0.8931198,0.000006,0.002687,-88.82834,"[]",1759384200,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",0.0002403,0.00004688697,0.19511847,0.000229185,0.00005800197,0.25307927,353982,15,0,false,false,"REGULAR","Kunci Coin USD",0.05517935,0.00028718697,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",63673,63673,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.319967e-10,1.4606018e-8,"1.4434888E-8 - 1.4606018E-8",1.4434888e-8,63673,1.4436858e-8,"CCC",1.4436858e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.9131366e-11,0.00409642,"1.4434888E-8 - 1.5E-5",-0.000014985506,-0.99903375,1.4434888e-8,0.000015,600,"[]",1759384200,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",0.0000051,-0.000005085506,-0.997158,0.000004555,-0.000004540506,-0.99681795,0,15,0,false,false,"REGULAR","Viral Inu USD",4.559201,1.4494019e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.7202517e-7,0.000008775658,"8.642664E-6 - 8.775658E-6",0.000008642664,2056,0.000008642664,"CCC",0.000008642664,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.75658e-7,0.09695725,"8.0E-6 - 4.6E-5",-0.000037224345,-0.80922484,0.000008,0.000046,-80.952385,"[]",1759384200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",0.0000098,-0.000001024342,-0.1045247,0.000012885,-0.0000041093417,-0.31892446,0,15,0,false,false,"REGULAR","Équilibre USD",4.4269576,0.000008775658,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",151248,151248,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000385724,0.037799306,"{""low"":0.037356455,""high"":0.037799306}",0.037356455,151248,0.03762342,"CCC",0.03762342,150852,151959,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021523172,1.3548516,"{""low"":0.015886,""high"":3.397475}",-3.360066,-0.9889892,0.015886,3.397475,-98.44683,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD",0.02918158,0.008227592,0.28194472,0.03411837,0.0032908022,0.096452504,10968077,15,0,false,false,"REGULAR","Wexo USD",1.0418355,0.03740917,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",27,27,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000017418315,0.000105038096,"1.0503737E-4 - 1.05038096E-4",0.00010503737,27,0.00010503779,"CCC",0.00010503779,118912,446,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000026037764,0.32959196,"7.9E-5 - 0.004062",-0.0039569624,-0.97414136,0.000079,0.004062,-97.79724,"[]",1759384260,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD",0.0002414,-0.00013636224,-0.56488085,0.0008485792,-0.00074354146,-0.8762193,105028,15,0,false,false,"REGULAR","YachtsCoin USD",19.87951,0.00010503776,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1061398,1061398,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0008409824,0.017836234,"{""low"":0.01725732,""high"":0.017836234}",0.01725732,1061398,0.017632,"CCC",0.017632,1928872,1069309,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.013925771,4.1644053,"{""low"":0.003344,""high"":0.036149}",-0.018879227,-0.52226144,0.003344,0.036149,268.1025,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD",0.02316764,-0.0058978684,-0.25457355,0.01453702,0.002732752,0.1879857,100059416,15,0,false,false,"REGULAR","Stronghold SHx USD",5.1189566,0.017269772,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1492732,1492732,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.015840292,0.21010566,"{""low"":0.20259644,""high"":0.21010566}",0.20259644,1492732,0.20956749,"CCC",0.20956749,4319852,842136,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.047657445,0.30758846,"{""low"":0.154939,""high"":0.899929}",-0.69733256,-0.7748751,0.154939,0.899929,-72.73947,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD",0.4255754,-0.22297896,-0.523947,0.52250814,-0.31991172,-0.6122617,0,15,0,false,false,"REGULAR","DRDR USD",-7.251662,0.20259644,"DRDR"
