"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,2.4989583,0.00022443463,"REGULAR",6,1564101248,"CoinMarketCap",196834,196834,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000054717966,0.00022506181,"2.2230246E-4 - 2.2506181E-4",0.00022230246,196834,0.0002229095,"CCC",0.0002229095,158400,244581,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008743463,0.638209,"1.37E-4 - 0.001033",-0.0008085653,-0.78273505,0.000137,0.001033,-33.53116,"Dreams Quest USD","Dreams Quest USD",0.00020702,0.000017414626,0.084120505,0.000249395,-0.000024960376,-0.10008371,351038,15,0,false,false,"[]",1754283900,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",2.9980993,0.009346207,"REGULAR",6,166811728,"CoinMarketCap",171018,171018,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00027205236,0.00936675,"{""low"":0.009198995,""high"":0.00936675}",0.009198995,171018,0.009207335,"CCC",0.009207335,226683,176350,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017942064,0.2375803,"{""low"":0.007552,""high"":0.274019}",-0.2646728,-0.9658921,0.007552,0.274019,-71.81508,"SOVRUN USD","SOVRUN USD",0.01087628,-0.0015300736,-0.14067987,0.018928895,-0.009582688,-0.50624657,1559057,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",-12.296658,0.4929509,"REGULAR",6,10000000,"CoinMarketCap",5188,5188,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.06911537,0.55837804,"{""low"":0.4929509,""high"":0.55837804}",0.4929509,5188,0.5061138,"CCC",0.5061138,4441,5266,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2333169,0.8986377,"{""low"":0.259634,""high"":1.08915}",-0.59619904,-0.5473985,0.259634,1.08915,42.5969,"WHALE USD","WHALE USD",0.49492225,-0.001971364,-0.003983179,0.44028172,0.052669168,0.11962606,4929509,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",21.20938,0.0027290303,"REGULAR",6,43035832,"CoinMarketCap",230376,230376,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00047752936,0.002810823,"{""low"":0.0026822123,""high"":0.002810823}",0.0026822123,230376,0.0027632741,"CCC",0.0027632741,285943,201459,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005690304,0.26344,"{""low"":0.00216,""high"":0.735952}",-0.73322296,-0.9962918,0.00216,0.735952,-99.2004,"BurgerCities USD","BurgerCities USD",0.00357714,-0.0008481096,-0.23709154,0.10887516,-0.106146134,-0.97493434,117446,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,3.2141871,0.00044354316,"REGULAR",6,0,"CoinMarketCap",82825,82825,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000013812387,0.00044418484,"4.406761E-4 - 4.4418484E-4",0.0004406761,82825,0.0004428235,"CCC",0.0004428235,86720,81623,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013554317,0.44007525,"3.08E-4 - 0.013631",-0.013187457,-0.9674607,0.000308,0.013631,-95.65344,"SunWukong USD","SunWukong USD",0.00038778,0.000055763172,0.14380105,0.000617835,-0.00017429181,-0.28210092,0,15,0,false,false,"[]",1754283900,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",0.926142,0.15952724,"REGULAR",6,196213792,"CoinMarketCap",201235,201235,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0014638901,0.16021916,"{""low"":0.15799515,""high"":0.16021916}",0.15799515,201235,0.15920237,"CCC",0.15920237,163545,212030,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11449525,2.542531,"{""low"":0.045032,""high"":0.400555}",-0.24102777,-0.6017345,0.045032,0.400555,-1.905793,"Pirate Chain USD","Pirate Chain USD",0.1448448,0.014682442,0.10136672,0.14615205,0.013375193,0.0915156,31301446,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",11.868016,0.0019653474,"REGULAR",6,999989568,"CoinMarketCap",981786,981786,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00020850252,0.0021357504,"{""low"":0.0017615098,""high"":0.0021357504}",0.0017615098,981786,0.001791284,"CCC",0.001791284,1776136,858664,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0005203475,0.3601021,"{""low"":0.001445,""high"":0.036446}",-0.034480654,-0.9460751,0.001445,0.036446,-94.11974,"Aimonica Brands USD","Aimonica Brands USD",0.00217138,-0.00020603254,-0.09488553,0.0044172127,-0.0024518652,-0.5550707,1965326,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,0.3267791,0.0000011306475,"REGULAR",8,0,"CoinMarketCap",7699,7699,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.6826577e-9,0.0000011416216,"1.1215571E-6 - 1.1416216E-6",0.0000011215571,7699,0.0000011363563,"CCC",0.0000011363563,59747,7080,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.3064755e-7,0.13064755,"1.0E-6 - 1.7E-5",-0.000015869353,-0.93349135,0.000001,0.000017,-80,"IQ50 USD","IQ50 USD",0.00000104,9.064752e-8,0.08716107,0.000001575,-4.443525e-7,-0.28212857,0,15,0,false,false,"[]",1754283900,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,-1.3189903,0.000220949,"REGULAR",6,13957315584,"CoinMarketCap",110644,110644,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000002953253,0.0002219981,"2.1998252E-4 - 2.219981E-4",0.00021998252,110644,0.00022048922,"CCC",0.00022048922,64094,114099,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006694901,0.43473387,"1.54E-4 - 0.001948",-0.0017270511,-0.88657653,0.000154,0.001948,-76.089386,"Radiant USD","Radiant USD",0.00021074,0.000010208998,0.048443567,0.000287435,-0.00006648598,-0.2313079,3083855,15,0,false,false,"[]",1754283960,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",-1.0867066,0.0016857446,"REGULAR",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",-0.58777535,1.2092191,"REGULAR",4,14736400,"CoinMarketCap",5490,5490,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.007149458,1.2173016,"{""low"":1.2090585,""high"":1.2173016}",1.2090585,5490,1.2111324,"CCC",1.2111324,7060,7160,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7929131,1.9046401,"{""low"":0.416306,""high"":1.530169}",-0.3209499,-0.20974801,0.416306,1.530169,181.29417,"Namecoin USD","Namecoin USD",1.1871575,0.022061586,0.018583538,1.0692053,0.14001381,0.13095129,17819536,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,0,0.000082739025,"REGULAR",6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"Param USD","Param USD",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",17.184572,0.026041504,"REGULAR",6,975671296,"CoinMarketCap",1621121,1621121,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.003818864,0.026105285,"{""low"":0.024550954,""high"":0.026105285}",0.024550954,1621121,0.024702558,"CCC",0.024702558,2210497,2542713,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015885504,1.5641496,"{""low"":0.010156,""high"":0.242083}",-0.21604149,-0.8924274,0.010156,0.242083,-68.658195,"RETARDIO USD","RETARDIO USD",0.021239,0.0048025046,0.22611727,0.02578627,0.00025523454,0.00989808,25407948,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,0,0.000010000081,"REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,-2.9445193,0.00074055407,"REGULAR",6,509169088,"CoinMarketCap",133262,133262,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000022467284,0.00074353354,"7.227651E-4 - 7.4353354E-4",0.0007227651,133262,0.00072494324,"CCC",0.00072494324,204830,208263,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000049554044,0.07171352,"6.91E-4 - 0.077437",-0.07669645,-0.99043673,0.000691,0.077437,-97.58956,"Pip USD","Pip USD",0.00149072,-0.0007501659,-0.5032239,0.006174285,-0.005433731,-0.8800583,377067,15,0,false,false,"[]",1754283900,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,1.4220519,0.00011241412,"REGULAR",6,0,"CoinMarketCap",108,108,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000015761689,0.00011241412,"1.1241412E-4 - 1.1241412E-4",0.00011241412,108,0.00011241412,"CCC",0.00011241412,148543,93,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000016414117,0.17098038,"9.6E-5 - 0.045064",-0.044951584,-0.9975054,0.000096,0.045064,-99.34637,"Dogecast USD",,0.000124,-0.000011585878,-0.093434505,0.00193358,-0.0018211659,-0.94186217,0,15,0,false,false,"[]",1754283900,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",3.2991612,0.0032734054,"REGULAR",6,396578432,"CoinMarketCap",2912,2912,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00010454585,0.0033044852,"{""low"":0.0032708219,""high"":0.0033044852}",0.0032708219,2912,0.003298565,"CCC",0.003298565,12289,3561,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036740536,0.12642993,"{""low"":0.002906,""high"":0.025204}",-0.021930594,-0.87012357,0.002906,0.025204,-62.70135,"Presearch USD","Presearch USD",0.00352888,-0.0002554746,-0.07239538,0.005028685,-0.0017552797,-0.3490534,1298162,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,0,6.119e-11,"REGULAR",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,0,8.2969643e-7,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",1.6099173,0.031862028,"REGULAR",6,92144608,"CoinMarketCap",56217,56217,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00050482526,0.0323293,"{""low"":0.031092288,""high"":0.0323293}",0.031092288,56217,0.031164065,"CCC",0.031164065,1860895,154203,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017588027,1.2321723,"{""low"":0.014274,""high"":0.066098}",-0.03423597,-0.51795775,0.014274,0.066098,-16.612005,"AIntivirus USD","AIntivirus USD",0.03566748,-0.003805451,-0.10669246,0.03444559,-0.0025835633,-0.07500418,2935914,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,25.477968,0.00006083795,"REGULAR",6,0,"CoinMarketCap",1516,1516,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000012352986,0.00006090934,"5.9270867E-5 - 6.090934E-5",0.000059270867,1516,0.000059270867,"CCC",0.000059270867,63637,1156,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000034837947,1.3399211,"2.6E-5 - 0.00929",-0.009229163,-0.9934513,0.000026,0.00929,-99.20523,"Moxie USD","Moxie USD",0.00004896,0.00001187795,0.2426052,0.00093652,-0.00087568205,-0.93503827,0,15,0,false,false,"[]",1754283960,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,0,0.00038566432,"REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",0,429.84705,"REGULAR",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,429.84705,"{""low"":429.84705,""high"":429.84705}",429.84705,264,429.84705,"CCC",429.84705,2063,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",125.48056,0.41226798,"{""low"":304.3665,""high"":2058.0525}",-1628.2054,-0.79113895,304.3665,2058.0525,-50.511242,"Joe Hat Token USD","Joe Hat Token USD",445.077,-15.22995,-0.034218688,812.23444,-382.3874,-0.47078452,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,1.2799753,9.040126e-8,"REGULAR",8,30384058269696,"CoinMarketCap",89112,89112,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.1424888e-9,9.05602e-8,"8.907338E-8 - 9.05602E-8",8.907338e-8,89112,8.925786e-8,"CCC",8.925786e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.040126e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,"catwifhat USD","catwifhat USD",7e-7,-6.095987e-7,-0.87085533,8.5e-7,-7.595987e-7,-0.8936456,2746757,15,0,false,false,"[]",1754283900,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,2.103921,0.0000044567187,"REGULAR",8,82080219136,"CoinMarketCap",885,885,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.1833954e-8,0.0000044599146,"4.4307926E-6 - 4.4599146E-6",0.0000044307926,885,0.0000044307926,"CCC",0.0000044307926,22703,4886,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014567186,0.48557284,"3.0E-6 - 6.8E-5",-0.00006354328,-0.93446,0.000003,0.000068,-87.878784,"analoS USD","analoS USD",0.00000478,-3.2328126e-7,-0.067632064,0.00000965,-0.000005193281,-0.53816384,365808,15,0,false,false,"[]",1754283960,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,0,0.000049615865,"REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",0,0.005209,"REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",1.8285679,0.009794689,"REGULAR",6,0,"CoinMarketCap",619651,619651,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00017588586,0.010331445,"{""low"":0.009794689,""high"":0.010331445}",0.009794689,619651,0.010004294,"CCC",0.010004294,860207,1241566,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008618689,7.3288174,"{""low"":0.001176,""high"":0.054028}",-0.04423331,-0.81871086,0.001176,0.054028,-73.14008,"Project89 USD","Project89 USD",0.005788,0.004006689,0.69224066,0.004662145,0.005132544,1.1008976,0,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",0.82706916,0.0015570353,"REGULAR",6,1679305088,"CoinMarketCap",384059,384059,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000012772158,0.0015677484,"{""low"":0.0015276164,""high"":0.0015677484}",0.0015276164,384059,0.0015322054,"CCC",0.0015322054,272976,387804,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00020103529,0.14825612,"{""low"":0.001356,""high"":0.021061}",-0.019503964,-0.9260702,0.001356,0.021061,-89.323746,"GAMEE USD","GAMEE USD",0.00164852,-0.00009148475,-0.05549508,0.0032398,-0.0016827647,-0.5194039,2614737,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
