"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28733337,0.00071574555,"Pesto the Baby King Penguin USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",506879,506879,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000020625303,0.0007595585,"6.9359806E-4 - 7.595585E-4",0.00069359806,506879,0.0007178564,"CCC",0.0007178564,835372,411335,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037174555,1.0806557,"3.44E-4 - 0.026927",-0.026211254,-0.973419,0.000344,0.026927,-96.31324,0.00074578,-0.000030034455,-0.040272538,0.000903325,-0.00018757943,-0.20765442,715745,15,0,false,false,"Pesto the Baby King Penguin USD","[]",1752882780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2170525,9.289119e-8,"catwifhat USD","REGULAR",false,1706486400000,8,30454996533248,"CoinMarketCap",110655,110655,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.758764e-9,9.794955e-8,"8.974534E-8 - 9.794955E-8",8.974534e-8,110655,8.974534e-8,"CCC",8.974534e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.289119e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.071088e-7,-0.8672983,8.5e-7,-7.571088e-7,-0.89071625,2829001,15,0,false,false,"catwifhat USD","[]",1752882780,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"Shuffle USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.369252,0.0033523166,"Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00007758662,0.003435748,"{""low"":0.0032735148,""high"":0.003435748}",0.0032735148,17292,0.003273889,"CCC",0.003273889,30896,28063,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011533166,0.5244732,"{""low"":0.002199,""high"":0.008908}",-0.0055556833,-0.6236735,0.002199,0.008908,-60.509895,0.00305988,0.00029243645,0.09557121,0.003696295,-0.0003439784,-0.09306032,0,15,0,false,false,"Gram USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4330971,0.0025005727,"Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",17217,17217,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00005939626,0.0026194218,"0.0024367021 - 0.0026194218",0.0024367021,17217,0.0024409513,"CCC",0.0024409513,30371,13805,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0019145727,3.267189,"5.86E-4 - 0.003917",-0.0014164271,-0.3616102,0.000586,0.003917,62.280083,0.00165318,0.0008473927,0.51258343,0.0013674031,0.0011331696,0.828702,2475505,15,0,false,false,"Woman Yelling At Cat USD","[]",1752882780,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.31398,0.00014736045,"BendDAO USD","REGULAR",false,1649030400000,6,3010530048,"CoinMarketCap",2534,2534,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000013777695,0.00014899643,"1.3337446E-4 - 1.4899643E-4",0.00013337446,2534,0.00013348513,"CCC",0.00013348513,2698,2319,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00003636045,0.3275716,"1.11E-4 - 0.001206",-0.0010586395,-0.87781054,0.000111,0.001206,-84.249084,0.00012626,0.000021100452,0.16711906,0.000212185,-0.00006482455,-0.30550957,443633,15,0,false,false,"BendDAO USD","[]",1752882780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"ChinaOM USD","REGULAR",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89410675,0.0000011617431,"IQ50 USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",14283,14283,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.0295139e-8,0.0000012556909,"1.1425172E-6 - 1.2556909E-6",0.0000011425172,14283,0.000001151575,"CCC",0.000001151575,67115,33184,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.6174306e-7,0.16174306,"1.0E-6 - 1.7E-5",-0.000015838257,-0.9316622,0.000001,0.000017,-87.5,0.00000114,2.1743062e-8,0.019072862,0.00000176,-5.98257e-7,-0.33991873,0,15,0,false,false,"IQ50 USD","[]",1752882780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.718763,0.2812152,-0.0032361448,-0.011507717,0.26993874,0.008040309,0.02978568,0,15,0,false,false,"Viacoin USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3349893,0.00078310235,"DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",86753,86753,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000026321504,0.00081875006,"7.757035E-4 - 8.1875006E-4",0.0007757035,86753,0.00078571786,"CCC",0.00078571786,71746,113583,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017310237,0.28377438,"6.1E-4 - 0.00581",-0.0050268974,-0.8652147,0.00061,0.00581,-68.83522,0.00084242,-0.000059317623,-0.07041336,0.001659875,-0.0008767727,-0.52821606,0,15,0,false,false,"DEGOD USD","[]",1752882780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2351874,0.14236227,"Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,63849428,"CoinMarketCap",159141,159141,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0017804354,0.14509489,"{""low"":0.1413936,""high"":0.14509489}",0.1413936,159141,0.14410116,"CCC",0.14410116,127573,200565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0021562725,0.015379318,"{""low"":0.140206,""high"":0.641419}",-0.49905673,-0.7780511,0.140206,0.641419,-75.589645,0.15729704,-0.014934778,-0.09494634,0.19893466,-0.056572393,-0.28437674,9089749,15,0,false,false,"Sovryn USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7067572,0.023755442,"Defactor USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",103409,103409,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00039864331,0.024327142,"{""low"":0.023222324,""high"":0.024327142}",0.023222324,103409,0.023360454,"CCC",0.023360454,81667,96731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009809443,0.70338756,"{""low"":0.013946,""high"":0.07486}",-0.051104557,-0.6826684,0.013946,0.07486,-60.264183,0.0188871,0.0048683416,0.25776014,0.023257134,0.00049830787,0.021426022,3015455,15,0,false,false,"Defactor USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4117587,0.003667755,"OSOL AI Index USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",156095,156095,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00009064353,0.0038822137,"{""low"":0.0036594057,""high"":0.0038822137}",0.0036594057,156095,0.0037594254,"CCC",0.0037594254,154721,159474,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00031375512,0.093546554,"{""low"":0.003354,""high"":0.022892}",-0.019224245,-0.83978003,0.003354,0.022892,-85.14228,0.00667884,-0.003011085,-0.45083952,0.008564333,-0.0048965784,-0.57174075,0,15,0,false,false,"OSOL AI Index USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14386941,0.30637664,"Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",47062,47062,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0004414022,0.3168016,"{""low"":0.3045059,""high"":0.3168016}",0.3045059,47062,0.30682763,"CCC",0.30682763,37366,27386,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.016087621,0.055419326,"{""low"":0.290289,""high"":4.756612}",-4.4502354,-0.9355894,0.290289,4.756612,-92.053795,0.33612266,-0.029746026,-0.088497534,0.83832717,-0.53195053,-0.6345381,281323,15,0,false,false,"Canxium USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28234592,0.0013464382,"RingDAO USD","REGULAR",false,1593648000000,6,1709976064,"CoinMarketCap",86803,86803,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000003812369,0.0013899718,"0.0013352466 - 0.0013899718",0.0013352466,86803,0.0013501084,"CCC",0.0013501084,89569,84704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00048043818,0.55477846,"8.66E-4 - 0.00307",-0.0017235619,-0.5614208,0.000866,0.00307,-59.22464,0.00114512,0.00020131818,0.17580532,0.00140825,-0.00006181176,-0.043892607,2302377,15,0,false,false,"RingDAO USD","[]",1752882780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"DogeCEO Ai USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7982081,0.125916,"Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",507859,507859,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0010131598,0.13092615,"{""low"":0.12447783,""high"":0.13092615}",0.12447783,507859,0.12876284,"CCC",0.12876284,792876,659739,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.026101,0.26149377,"{""low"":0.099815,""high"":0.416509}",-0.290593,-0.6976872,0.099815,0.416509,-65.40793,0.12610757,-0.00019156933,-0.0015190946,0.15382719,-0.027911186,-0.18144508,107527248,15,0,false,false,"Mythos USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.830523,0.00019387514,"GHOAD USD","REGULAR",false,1730160000000,6,0,"CoinMarketCap",134400,134400,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000020509993,0.000202561,"1.733958E-4 - 2.02561E-4",0.0001733958,134400,0.0001733958,"CCC",0.0001733958,213757,130892,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000041875144,0.2754944,"1.52E-4 - 0.004496",-0.0043021245,-0.95687824,0.000152,0.004496,-92.9901,0.0002422,-0.00004832486,-0.19952461,0.000443455,-0.00024957987,-0.5628076,0,15,0,false,false,,"[]",1752882780,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.183934,0.23396,"Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",5,82711192,"CoinMarketCap",378679,378679,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.021624133,0.2608948,"{""low"":0.20494539,""high"":0.2608948}",0.20494539,378679,0.2117478,"CCC",0.2117478,232182,132999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.105717,0.8243491,"{""low"":0.128243,""high"":0.952917}",-0.71895695,-0.7544801,0.128243,0.952917,-71.862885,0.16465022,0.069309786,0.4209517,0.26403016,-0.030070156,-0.1138891,19351112,15,0,false,false,"Tokemak USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43958423,0.22767434,"ORA USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2267,2267,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0010052323,0.23274897,"{""low"":0.22168683,""high"":0.23274897}",0.22168683,2267,0.22867957,"CCC",0.22867957,52224,19216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00598751,0.027008867,"{""low"":0.22168683,""high"":2.980187}",-2.7525127,-0.923604,0.22168683,2.980187,-88.85148,0.38095093,-0.15327659,-0.4023526,0.72800374,-0.5003294,-0.6872621,8348058,15,0,false,false,"ORA USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2980182,0.0010620244,"EPIK Prime USD","REGULAR",false,1630022400000,6,1281894272,"CoinMarketCap",135693,135693,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000023857341,0.001105259,"0.0010259944 - 0.001105259",0.0010259944,135693,0.0010341522,"CCC",0.0010341522,153093,119098,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020402437,0.23779064,"8.58E-4 - 0.012866",-0.011803975,-0.91745496,0.000858,0.012866,-84.56842,0.00153352,-0.00047149556,-0.30745968,0.003045495,-0.0019834705,-0.6512802,1361402,15,0,false,false,"EPIK Prime USD","[]",1752882780,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8013806,0.006935548,"Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",475353,475353,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00018899655,0.007147202,"{""low"":0.0067180255,""high"":0.007147202}",0.0067180255,475353,0.006736838,"CCC",0.006736838,1977726,396742,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037355481,1.1673589,"{""low"":0.0032,""high"":0.145477}",-0.13854145,-0.95232546,0.0032,0.145477,-80.13026,0.00900152,-0.0020659724,-0.22951372,0.011583755,-0.0046482068,-0.40126944,6839443,15,0,false,false,"Mother Iggy USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.007561,0.006046219,"Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",77641,77641,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00028833002,0.0063815108,"{""low"":0.0057577626,""high"":0.0063815108}",0.0057577626,77641,0.0057619307,"CCC",0.0057619307,67176,83278,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0021702189,0.55991197,"{""low"":0.003876,""high"":0.075942}",-0.06989578,-0.9203837,0.003876,0.075942,-92.730705,0.00473622,0.0013099988,0.27659163,0.00722582,-0.0011796011,-0.16324806,574390,15,0,false,false,"Povel Durev USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
