"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-11.282441,0.000208226,0.00016306,0.000045166,0.2769901,0.000380425,-0.00017219898,-0.45264897,208039,15,0,false,false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",21304,21304,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000026480644,0.0002293758,"{""low"":2.0703558,""high"":4}",0.00020703558,21304,0.00022712206,"CCC",0.00022712206,3714,15860,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000138226,1.974657,"{""low"":7,""high"":5}",-0.005115774,-0.96088916,0.00007,0.005324,-89.38249,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8725405,0.20574017,0.22823875,-0.022498578,-0.09857475,0.28384048,-0.07810031,-0.27515563,30118192,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356535,356535,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.010538265,0.22875747,"{""low"":0.2006203,""high"":0.22875747}",0.2006203,356535,0.21301499,"CCC",0.21301499,361112,351988,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18303517,8.061447,"{""low"":0.022705,""high"":0.5566}",-0.35085982,-0.63036263,0.022705,0.5566,-61.45779,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.4165432,0.0006781888,0.00063548,0.000042708823,0.06720719,0.00142836,-0.0007501712,-0.52519757,88414,15,0,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",38713,38713,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000016001984,0.0006865776,"{""low"":6.750117,""high"":4}",0.0006750117,38713,0.0006833473,"CCC",0.0006833473,57192,40680,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00016618881,0.32458752,"{""low"":5.12,""high"":4}",-0.007311811,-0.9151203,0.000512,0.00799,-91.277756,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7227464,0.005784696,0.00536724,0.00041745603,0.07777853,0.007688615,-0.001903919,-0.24762835,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",368027,368027,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0001014024,0.0060748747,"{""low"":0.0050832746,""high"":0.0060748747}",0.0050832746,368027,0.0051829056,"CCC",0.0051829056,290065,365261,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019246959,0.49862587,"{""low"":0.00386,""high"":0.035278}",-0.029493304,-0.8360254,0.00386,0.035278,-80.1425,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,3.166572,0.00027082866,0.00028414,-0.000013311335,-0.046847805,0.00046509,-0.00019426135,-0.41768548,266419,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7189,7189,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000083127525,0.00027256075,"{""low"":2.61177,""high"":4}",0.000261177,7189,0.00026598276,"CCC",0.00026598276,9126,6726,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008282866,0.44057795,"{""low"":1.88,""high"":4}",-0.0047531715,-0.946093,0.000188,0.005024,-84.28074,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.9116652,0.00007175981,0.00007014,0.0000016198101,0.023093956,0.0009148,-0.0008430402,-0.92155683,71759,15,0,false,false,"BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",277,277,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000027013375,0.000072322946,"{""low"":7.0116876,""high"":5}",0.000070116876,277,0.000070116876,"CCC",0.000070116876,10455,468,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016759808,0.30472377,"{""low"":5.5,""high"":5}",-0.00898024,-0.99207246,0.000055,0.009052,-94.40389,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.7536263,108.29,108.82494,-0.5349426,-0.0049156253,147.63762,-39.34762,-0.26651484,852487552,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,7879956,"Coinbase",7612020,7612020,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.80999756,109.349106,"{""low"":106.48942,""high"":109.349106}",106.48942,7612020,107.2218,"CCC",107.2218,10483368,4809994,"2022-11-04T00:00:00.000Z",0,7879956,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.422539,0.26112962,"{""low"":85.86746,""high"":311.63574}",-203.34573,-0.65251094,85.86746,311.63574,-38.83218,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.00026264,0.9995615,0.99969804,-0.00013655424,-0.00013659548,0.9996938,-0.00013232231,-0.00013236284,62573612,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",4059959,4059959,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0000026226044,1.0005033,"{""low"":0.9992131,""high"":1.0005033}",0.9992131,4059959,0.9999861,"CCC",0.9999861,28841377,3097293,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032604933,0.0032725986,"{""low"":0.996301,""high"":1.002903}",-0.003341496,-0.0033318237,0.996301,1.002903,0.027418137,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0135565,1.1719204,1.1633459,0.008574486,0.0073705385,1.1675016,0.00441885,0.003784877,1249962,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",2017055,2017055,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00015890598,1.1740007,"{""low"":1.1712672,""high"":1.1740007}",1.1712672,2017055,1.1729453,"CCC",1.1729453,2105219,1088477,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.122208476,0.11642096,"{""low"":1.049712,""high"":1.205005}",-0.03308463,-0.02745601,1.049712,1.205005,0.66524744,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.6928882,0.00043967407,0.00043928,3.9406586e-7,0.00089707214,0.0006045,-0.00016482593,-0.2726649,0,15,0,false,false,"Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000030255178,0.0004398593,"{""low"":4.3668834,""high"":4}",0.00043668834,11,0.00043917852,"CCC",0.00043917852,203,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000050674076,0.13026755,"{""low"":3.89,""high"":4}",-0.0014273259,-0.76450235,0.000389,0.001867,-52.188183,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00888176,0.30357954,0.26828334,0.0352962,0.13156316,0.18305913,0.12052041,0.65836877,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",254420,254420,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.000026971102,0.30615428,"{""low"":0.30116403,""high"":0.30615428}",0.30116403,254420,0.30129668,"CCC",0.30129668,241627,162695,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19632554,1.830473,"{""low"":0.107254,""high"":0.342628}",-0.039048463,-0.113967516,0.107254,0.342628,21.089876,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,3.3025424,0.00024524654,0.00052464,-0.00027939348,-0.5325432,0.001615675,-0.0013704285,-0.848208,137193,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",180441,180441,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000007840426,0.0002456059,"{""low"":2.3889921,""high"":4}",0.00023889921,180441,0.00023917636,"CCC",0.00023917636,133570,232308,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000011246535,0.048062112,"{""low"":2.34,""high"":4}",-0.012131754,-0.98018533,0.000234,0.012377,-93.14236,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.0650706,0.001876292,0.00198764,-0.000111347996,-0.0560202,0.00464701,-0.002770718,-0.5962367,1170887,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",122138,122138,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000073293224,0.002029096,"{""low"":0.0017068452,""high"":0.002029096}",0.0017068452,122138,0.0017125754,"CCC",0.0017125754,257931,125479,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00097429205,1.0801464,"{""low"":9.02,""high"":4}",-0.025716707,-0.9320011,0.000902,0.027593,-90.45431,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1080271,97.532974,97.87624,-0.34326935,-0.0035071773,132.77538,-35.2424,-0.26542875,104509040,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1071525,"CoinMarketCap",6353868,6353868,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.0688477,98.564735,"{""low"":95.78035,""high"":98.564735}",95.78035,6353868,96.35727,"CCC",96.35727,4069080,3680022,"2024-11-07T00:00:00.000Z",605978,1071525,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.401527,0.21716228,"{""low"":80.13145,""high"":280.09988}",-182.56691,-0.65179217,80.13145,280.09988,-38.83061,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.23327588,0.007970076,0.01242318,-0.004453104,-0.35845122,0.024537565,-0.01656749,-0.6751888,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",85093,85093,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000018549152,0.007976349,"{""low"":0.007929115,""high"":0.007976349}",0.007929115,85093,0.0079404805,"CCC",0.0079404805,283796,161275,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004312076,1.178807,"{""low"":0.003658,""high"":0.070626}",-0.062655926,-0.887151,0.003658,0.070626,74.54914,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.35494402,0.00010609843,0.00011636,-0.000010261574,-0.08818816,0.000192155,-0.00008605657,-0.44784975,534553,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",513342,513342,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.752575e-7,0.00010665333,"{""low"":1.0525325,""high"":4}",0.00010525325,513342,0.00010616034,"CCC",0.00010616034,438419,370532,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008098432,0.082637064,"{""low"":9.8,""high"":5}",-0.0005779016,-0.84488535,0.000098,0.000684,-82.36273,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,7.482479,0.0018128615,0.00339906,-0.0015861986,-0.466658,0.00662869,-0.004815828,-0.7265128,1427447,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",11479,11479,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00012620387,0.0018128615,"{""low"":0.0017030416,""high"":0.0018128615}",0.0017030416,11479,0.0017104137,"CCC",0.0017104137,86903,14933,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003258615,0.21914022,"{""low"":0.001487,""high"":0.023399}",-0.021586137,-0.9225239,0.001487,0.023399,-65.08739,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.9189209,0.028869323,0.032302,-0.0034326762,-0.10626823,0.05647715,-0.027607828,-0.48883182,5420765,15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",63831,63831,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00026287138,0.028929478,"{""low"":0.028725384,""high"":0.028929478}",0.028725384,63831,0.028832138,"CCC",0.028832138,181686,70466,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0038243234,0.15269808,"{""low"":0.025045,""high"":0.213815}",-0.18494567,-0.86497986,0.025045,0.213815,0.2874732,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,7.529996,0.01742799,0.01769098,-0.0002629906,-0.014865801,0.014300533,0.0031274576,0.21869518,5740470,15,0,false,false,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,329382240,"CoinMarketCap",278779,278779,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0012204293,0.017436566,"{""low"":0.017033659,""high"":0.017436566}",0.017033659,278779,0.017134989,"CCC",0.017134989,640011,250871,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.01136799,1.8759059,"{""low"":0.00606,""high"":0.064047}",-0.046619013,-0.7278875,0.00606,0.064047,-4.3105483,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.3102667,2576.7986,2408.7852,168.01343,0.06975027,2953.151,-376.3523,-0.12744093,173044768,15,0,false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,67154,"CoinMarketCap",101496,101496,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",58.186523,2606.847,"{""low"":2520.9956,""high"":2606.847}",2520.9956,101496,2534.106,"CCC",2534.106,3368791,342618,"2024-11-14T00:00:00.000Z",0,67154,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",706.68396,0.3778827,"{""low"":1870.1146,""high"":5278.9834}",-2702.1848,-0.511876,1870.1146,5278.9834,30.06289,"CMETH"
