"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,15.390383,0.0059124613,"aiPump USD","aiPump USD",0.00078858435,0.0059726695,"{""low"":0.0056588165,""high"":0.0059726695}",0.0056588165,1601,0.005659621,"CCC",0.005659621,9937,3078,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0058204615,63.265884,"{""low"":9.2,""high"":5}",-0.000087538734,-0.014589789,0.000092,0.006,632.21216,0.00359396,0.0023185012,0.6451105,0.00115493,0.0047575315,4.1193247,2250677,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",1601,1601,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.7842867,0.13818094,"Propchain USD","Propchain USD",-0.0010922998,0.14038926,"{""low"":0.13761735,""high"":0.14038926}",0.13761735,143954,0.13836485,"CCC",0.13836485,176580,116623,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.038219944,0.38234857,"{""low"":0.099961,""high"":0.795812}",-0.65763104,-0.8263648,0.099961,0.795812,-73.50117,0.11857782,0.019603118,0.1653186,0.18396018,-0.045779243,-0.24885409,5923967,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",143954,143954,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,1.0926695,0.00018195572,"Legends of Elysium USD","Legends of Elysium USD",0.0000019666913,0.00026175994,"{""low"":1.6596401,""high"":4}",0.00016596401,29503,0.0002199576,"CCC",0.0002199576,18678,10303,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000031955715,0.21303809,"{""low"":1.5,""high"":4}",-0.010177045,-0.98243505,0.00015,0.010359,-96.42857,0.00034716,-0.00016520428,-0.47587362,0.00091833,-0.0007363743,-0.8018624,2504,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",29503,29503,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"[]","2024-07-19T01:16:00.000Z","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"[]","2024-06-29T01:17:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.40545303,0.000040228664,"Single Finance USD","Single Finance USD",-1.6377453e-7,0.00004065722,"{""low"":4.0228664,""high"":5}",0.000040228664,93,0.000040482842,"CCC",0.000040482842,7946,236,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000062286636,0.18319598,"{""low"":3.4,""high"":5}",-0.00049777137,-0.92522556,0.000034,0.000538,-87.84195,0.00004126,-0.0000010313343,-0.024995985,0.000065405,-0.000025176338,-0.38492987,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,12.002114,0.00011034971,"Zeusshield USD","Zeusshield USD",0.000011825039,0.00011096898,"{""low"":1.08789696,""high"":4}",0.000108789696,1520,0.000110648674,"CCC",0.000110648674,7958,1050,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008234971,2.941061,"{""low"":2.8,""high"":5}",-0.000039650295,-0.26433527,0.000028,0.00015,56.338024,0.00010764,0.0000027097121,0.02517384,0.00009444,0.00001590971,0.16846369,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1520,1520,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,2.0996265,0.0007178958,"MemePad USD","MemePad USD",0.000014763151,0.00077255117,"{""low"":7.030862,""high"":4}",0.0007030862,574,0.00070316443,"CCC",0.00070316443,7320,645,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009189581,0.14679842,"{""low"":6.26,""high"":4}",-0.0026671041,-0.7879185,0.000626,0.003385,-22.747253,0.00069668,0.00002121582,0.030452747,0.000958755,-0.00024085917,-0.25122076,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]","2024-12-09T07:13:00.000Z","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0980377,0.00006087123,"Analog USD","Analog USD",-0.000003953006,0.00006467838,"{""low"":6.018849,""high"":5}",0.00006018849,51849,0.00006048148,"CCC",0.00006048148,170870,59945,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000088712295,0.17060056,"{""low"":5.2,""high"":5}",-0.0022251287,-0.97337216,0.000052,0.002286,-96.22642,0.00007468,-0.000013808771,-0.18490587,0.000439165,-0.0003782938,-0.8613933,113043,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",51849,51849,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,15.352035,0.00004869941,"AIVeronica USD","AIVeronica USD",0.000006481332,0.00004869941,"{""low"":4.5937162,""high"":5}",0.000045937162,24,0.000046625886,"CCC",0.000046625886,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00001769941,0.5709487,"{""low"":3.1,""high"":5}",-0.007158301,-0.9932428,0.000031,0.007207,-98.99594,0.00004004,0.000008659412,0.21626903,0.000096565,-0.000047865593,-0.4956826,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.4193206,0.00012510567,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",5.223992e-7,0.00012851365,"{""low"":1.2508049,""high"":4}",0.00012508049,29,0.00012849523,"CCC",0.00012849523,7319,124,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004210567,0.5072972,"{""low"":8.3,""high"":5}",-0.00045589433,-0.78467184,0.000083,0.000581,32.989693,0.00011654,0.000008565665,0.073499784,0.00013018,-0.0000050743256,-0.038979303,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.065084,0.0011017361,"Sogni AI USD","Sogni AI USD",0.0000116107985,0.0011246338,"{""low"":0.0010799336,""high"":0.0011246338}",0.0010799336,174423,0.001101144,"CCC",0.001101144,233007,145990,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003973604,0.037416235,"{""low"":0.001062,""high"":0.008178}",-0.0070762644,-0.8652805,0.001062,0.008178,-65.00318,0.0012302,-0.00012846396,-0.10442526,0.002654185,-0.001552449,-0.5849061,1335565,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",174423,174423,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-56.965843,0.0000028568497,"Token Metrics AI USD","Token Metrics AI USD",-0.000003781714,0.0000057558464,"{""low"":2.4819894,""high"":6}",0.0000024819894,2790,0.000005755793,"CCC",0.000005755793,14851,1840,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",3.748603e-7,0.15103218,"{""low"":2.4819894,""high"":6}",-0.0016381432,-0.99825907,0.0000024819894,0.001641,-99.28058,0.00001352,-0.0000106631505,-0.78869456,0.000110295,-0.00010743815,-0.97409815,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",2790,2790,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD","Nyancoin USD",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"[]","2022-08-17T18:27:00.000Z","REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.4395869,0.015251289,"Wonderman Nation USD","Wonderman Nation USD",0.00006674882,0.015300953,"{""low"":0.01381432,""high"":0.015300953}",0.01381432,1004,0.014744176,"CCC",0.014744176,7483,840,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0070962887,0.8701764,"{""low"":0.008155,""high"":0.046667}",-0.03141571,-0.673189,0.008155,0.046667,79.09631,0.01244526,0.0028060293,0.22546972,0.01991239,-0.004661101,-0.23408043,216804,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1004,1004,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,19.136803,0.0002930587,"DPRating USD","DPRating USD",0.00004707367,0.0002936322,"{""low"":2.4276268,""high"":4}",0.00024276268,936,0.0002599299,"CCC",0.0002599299,7718,517,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022305868,3.1865525,"{""low"":7,""high"":5}",-0.000005941314,-0.019870615,0.00007,0.000299,246.66667,0.00023754,0.000055518685,0.23372352,0.00014473,0.00014832869,1.0248648,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,58.76975,0.0000027656135,"RefundCoin USD","RefundCoin USD",0.0000010237115,0.0000027656567,"{""low"":1.7668847,""high"":6}",0.0000017668847,2940,0.0000017882364,"CCC",0.0000017882364,10748,3839,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017656135,1.7656136,"{""low"":1,""high"":6}",-0.0000022343863,-0.44687727,0.000001,0.000005,0,0.00000192,8.456136e-7,0.4404238,0.000002015,7.506135e-7,0.37251288,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",2940,2940,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.01342211,0.0062973546,"AINN USD","AINN USD",-8.4517524e-7,0.006298689,"{""low"":0.0062964223,""high"":0.006298689}",0.0062964223,14,0.006297786,"CCC",0.006297786,8934,327,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0003623548,0.061053887,"{""low"":0.005935,""high"":0.030945}",-0.024647646,-0.7964985,0.005935,0.030945,-71.10611,0.00633672,-0.00003936561,-0.0062123,0.00643957,-0.00014221529,-0.022084594,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.05081996,0.003083171,"SENSO USD","SENSO USD",-0.0000015676487,0.003096186,"{""low"":0.0030825662,""high"":0.003096186}",0.0030825662,67334,0.0030830342,"CCC",0.0030830342,61309,64842,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00055317115,0.21864472,"{""low"":0.00253,""high"":0.014504}",-0.011420828,-0.7874261,0.00253,0.014504,-65.24631,0.00311344,-0.000030268915,-0.009722017,0.003070425,0.000012746081,0.0041512433,216651,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",67334,67334,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"StarTerra USD",,0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.0760368,0.00026849497,"Wisdomise AI USD","Wisdomise AI USD",-0.0000029205403,0.0002700931,"{""low"":2.6748452,""high"":4}",0.00026748452,74777,0.00026953343,"CCC",0.00026953343,144457,77367,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00012949498,0.9316186,"{""low"":1.39,""high"":4}",-0.004249505,-0.94057214,0.000139,0.004518,-92.467094,0.00022084,0.000047654976,0.2157896,0.00046501,-0.00019651503,-0.42260388,192901,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",74777,74777,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.02721434,0.0008289311,"Treecle USD","Treecle USD",-2.256711e-7,0.000829562,"{""low"":8.282218,""high"":4}",0.0008282218,33,0.0008291589,"CCC",0.0008291589,6739,5524,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004229311,1.0417022,"{""low"":4.06,""high"":4}",-0.0029850688,-0.78266096,0.000406,0.003814,-39.044117,0.0007837,0.000045231136,0.05771486,0.000844045,-0.00001511391,-0.01790652,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.89318395,0.0072652157,"Æternity USD","Æternity USD",0.0000643176,0.0072900704,"{""low"":0.0070888833,""high"":0.0072900704}",0.0070888833,1049,0.0072004395,"CCC",0.0072004395,38982,900,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004020216,1.2388955,"{""low"":0.003245,""high"":0.017165}",-0.009899784,-0.5767425,0.003245,0.017165,-51.942074,0.00730864,-0.000043424312,-0.0059415037,0.00709789,0.0001673256,0.023573993,2797884,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",1049,1049,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"[]","2023-06-16T18:30:00.000Z","REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-10.951506,0.00014290524,"RZTO USD","RZTO USD",-0.000017575003,0.00015576689,"{""low"":1.4289147,""high"":4}",0.00014289147,21265,0.00015025104,"CCC",0.00015025104,70134,103242,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000079905236,1.2683371,"{""low"":6.3,""high"":5}",-0.009106095,-0.98454916,0.000063,0.009249,-91.18684,0.00017302,-0.000030114767,-0.17405367,0.0008848426,-0.0007419374,-0.83849645,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",21265,21265,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,1.8779542,0.015627233,"DNAxCAT Token USD","DNAxCAT Token USD",0.0002880618,0.01568899,"{""low"":0.015335116,""high"":0.01568899}",0.015335116,3,0.015337043,"CCC",0.015337043,7318,52,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.000636233,0.042441,"{""low"":0.014991,""high"":0.046329}",-0.030701766,-0.66269004,0.014991,0.046329,-5.745715,0.01555934,0.000067893416,0.004363515,0.016041435,-0.000414202,-0.025820756,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",15,0,false,false,"DXCT"
