"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Sandbox USD","Planet Sandbox USD","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0785522,0.0028010975,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",-0.00003054063,"2024-11-12T22:54:00.000Z",0.0028774934,"{""low"":0.0026731302,""high"":0.0028774934}",0.0026731302,135,0.002852862,"CCC",0.002852862,1166,1103,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0005000974,0.21733916,"{""low"":0.002301,""high"":0.053532}",-0.050730903,-0.94767433,0.002301,0.053532,-69.89236,0.00305534,-0.00025424245,-0.083212495,0.004615015,-0.0018139174,-0.39304692,0,15,0,"PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCarnival USD","XCarnival USD","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.9120798,0.0009771907,false,1634688000000,6,790640640,"CoinMarketCap",53049,53049,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",0.000027651375,1731452040,0.0010117809,"9.3892135E-4 - 0.0010117809",0.00093892135,53049,0.0009484818,"CCC",0.0009484818,153566,67711,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.00045819068,0.8828337,"5.19E-4 - 0.019414",-0.01843681,-0.94966567,0.000519,0.019414,-52.385735,0.00101942,-0.00004222931,-0.04142484,0.00142827,-0.00045107934,-0.31582218,772606,15,0,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AtEM USD","AtEM USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,1682879400,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Agoras: Currency of Tau USD","Agoras: Currency of Tau USD","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.27333108,2.598374,false,"2017-11-09T00:00:00.000Z",4,29892948,"CoinMarketCap",661281,661281,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",-0.007121563,"2024-11-12T22:54:00.000Z",2.7208571,"{""low"":2.5376265,""high"":2.7208571}",2.5376265,661281,2.6553705,"CCC",2.6553705,222404,355211,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",2.3555999,9.702851,"{""low"":0.242774,""high"":11.438988}",-8.840614,-0.7728494,0.242774,11.438988,859.1658,2.3407354,0.25763845,0.11006731,2.1554637,0.4429102,0.20548256,77673056,15,0,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Krypton Galaxy Coin USD","Krypton Galaxy Coin USD","finmb_KGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.8672924,0.000013019398,false,1566777600000,6,0,"CoinMarketCap",139,139,"KGC","USD=X","https://coinmarketcap.com/currencies/krypton-galaxy-coin",-6.661139e-7,1731452040,0.000013894446,"1.3015522E-5 - 1.3894446E-5",0.000013015522,139,0.000013215033,"CCC",0.000013215033,831,352,1566691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png",1.9397703e-8,0.001492131,"1.3E-5 - 5.6E-5",-0.000042980602,-0.7675108,0.000013,0.000056,-38.095238,0.00001396,-9.4060215e-7,-0.06737838,0.000018055,-0.000005035602,-0.27890348,0,15,0,"KGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NASDEX USD","NASDEX USD","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.632445,0.025085185,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",58411,58411,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",0.0022040159,"2024-11-12T22:55:00.000Z",0.025468653,"{""low"":0.022854427,""high"":0.025468653}",0.022854427,58411,0.023133477,"CCC",0.023133477,50060,49699,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0075571854,0.43114933,"{""low"":0.017528,""high"":0.430631}",-0.40554583,-0.94174784,0.017528,0.430631,-80.2535,0.02768722,-0.0026020352,-0.09397965,0.04862728,-0.023542095,-0.4841335,0,15,0,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoonDAO USD","MoonDAO USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2771361,0.0005064148,false,1642896000000,6,0,"CoinMarketCap",54353,54353,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000065512722,1731452040,0.0005141807,"5.0583796E-4 - 5.141807E-4",0.00050583796,54353,0.00051345694,"CCC",0.00051345694,27096,55913,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0002474148,0.9552696,"2.59E-4 - 0.002435",-0.0019285851,-0.79202676,0.000259,0.002435,-33.72093,0.0004034,0.00010301481,0.2553664,0.00036477,0.00014164479,0.3883126,0,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-14.43223,0.0022441752,false,1628294400000,6,0,"CoinMarketCap",340074,340074,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0003785123,1731452040,0.0027428626,"0.0022206437 - 0.0027428626",0.0022206437,340074,0.002570229,"CCC",0.002570229,91973,432805,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0012491752,1.2554524,"9.95E-4 - 0.01559",-0.013345825,-0.8560503,0.000995,0.01559,151.46771,0.00159848,0.00064569514,0.4039432,0.001911745,0.00033243012,0.17388831,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenClub USD","TokenClub USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.37250295,0.00030420892,false,1515628800000,6,0,"CoinMarketCap",96,96,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000011289958,1731452100,0.0003368302,"3.025067E-4 - 3.368302E-4",0.0003025067,96,0.00030345639,"CCC",0.00030345639,187,291,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00004120893,0.15668795,"2.63E-4 - 0.001794",-0.0014897911,-0.8304298,0.000263,0.001794,-42.395435,0.00031638,-0.000012171076,-0.038469803,0.00036938,-0.00006517107,-0.17643368,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hades Money USD",,"finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.8636005,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,"2022-05-10T02:42:00.000Z",2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarTerra USD",,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,1655317440,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Busy DAO USD","Busy DAO USD","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.973727,0.0003183246,false,1619308800000,6,125000000,"CoinMarketCap",181,181,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",-0.00002386325,1731452040,0.00035033812,"3.032576E-4 - 3.5033812E-4",0.0003032576,181,0.00034218925,"CCC",0.00034218925,2694,660,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00004932459,0.18336278,"2.69E-4 - 0.004498",-0.004179675,-0.92922974,0.000269,0.004498,-71.404686,0.0004114,-0.00009307539,-0.22624062,0.0006125,-0.0002941754,-0.48028636,39790,15,0,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PulsePad USD","PulsePad USD","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.34049946,0.0011695304,false,1636502400000,6,165717872,"CoinMarketCap",5813,5813,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.0000039958395,1731452100,0.0012781321,"0.0011388141 - 0.0012781321",0.0011388141,5813,0.0012693187,"CCC",0.0012693187,2787,3866,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00033353042,0.39895982,"8.36E-4 - 0.008695",-0.007525469,-0.8654939,0.000836,0.008695,-72.76239,0.00121762,-0.00004808954,-0.039494704,0.001481545,-0.0003120146,-0.21060082,193812,15,0,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel Chain USD","Sentinel Chain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.37018204,0.00031051907,false,1522627200000,6,197269664,"CoinMarketCap",25,25,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-0.0000011537632,1731452040,0.00031746196,"3.0737094E-4 - 3.1746196E-4",0.00030737094,25,0.000313378,"CCC",0.000313378,460,680,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.000105519066,0.5147271,"2.05E-4 - 0.001984",-0.001673481,-0.8434884,0.000205,0.001984,30.416668,0.00034146,-0.000030940922,-0.09061361,0.00050266,-0.00019214093,-0.38224828,61255,15,0,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdaSwap USD","AdaSwap USD","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.3545117,0.00000636449,false,1649635200000,8,6355145216,"CoinMarketCap",75,75,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",2.655779e-7,1731452040,0.000006372116,"5.853928E-6 - 6.372116E-6",0.000005853928,75,0.0000061019414,"CCC",0.0000061019414,305,526,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",0.0000013644903,0.27289808,"5.0E-6 - 4.3E-5",-0.00003663551,-0.85198855,0.000005,0.000043,-25,0.00000594,4.2449028e-7,0.07146301,0.00000764,-0.0000012755099,-0.16695155,40447,15,0,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Interlay USD","Interlay USD","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2944449,0.011136649,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",142407,142407,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",0.0001423154,"2024-11-12T22:54:00.000Z",0.012068268,"{""low"":0.0100587625,""high"":0.012068268}",0.0100587625,142407,0.011154267,"CCC",0.011154267,30684,61955,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.0025186492,0.2922545,"{""low"":0.008618,""high"":0.091584}",-0.080447346,-0.8783996,0.008618,0.091584,-47.4203,0.01040174,0.00073490944,0.07065255,0.015972614,-0.004835965,-0.30276603,746381,15,0,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.370453,0.016769333,false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",1233,1233,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.001140967,"2024-11-12T22:54:00.000Z",0.017227534,"{""low"":0.015717033,""high"":0.017227534}",0.015717033,1233,0.016859295,"CCC",0.016859295,270,420,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.002899333,0.20903626,"{""low"":0.01387,""high"":0.05171}",-0.034940667,-0.6757043,0.01387,0.05171,-15.991431,0.0173453,-0.00057596713,-0.03320595,0.02270351,-0.005934177,-0.26137707,104308,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mcashchain USD","Mcashchain USD","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.009900349,false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",0,"2024-10-22T15:04:00.000Z",0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","crvUSD USD",,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.19913407,0.99687195,false,"2023-06-28T00:00:00.000Z",6,63615300,"CoinMarketCap",24031450,24031450,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0019811988,"2024-11-12T22:54:00.000Z",0.99763554,"{""low"":0.9948184,""high"":0.99763554}",0.9948184,24031450,0.9948184,"CCC",0.9948184,12190832,13233809,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.006992936,0.007064435,"{""low"":0.989879,""high"":1.157651}",-0.160779,-0.13888383,0.989879,1.157651,-0.54296255,0.9978571,-0.0009851456,-0.0009872612,0.997365,-0.0004930496,-0.00049435225,63416308,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ramifi Protocol USD","Ramifi Protocol USD","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.937795,0.020733984,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13554,13554,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.0022878628,"2024-11-12T22:54:00.000Z",0.023950059,"{""low"":0.020639902,""high"":0.023950059}",0.020639902,13554,0.02298586,"CCC",0.02298586,19575,13296,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.0119349845,1.3564024,"{""low"":0.008799,""high"":0.044909}",-0.024175016,-0.5383112,0.008799,0.044909,24.720562,0.02180624,-0.0010722559,-0.049171977,0.02028199,0.00045199506,0.02228554,0,15,0,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero Classic USD","Monero Classic USD","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.69373,0.3204249,false,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",-0.0022384226,"2024-11-12T22:54:00.000Z",0.3267038,"{""low"":0.31844878,""high"":0.3267038}",0.31844878,661,0.3248866,"CCC",0.3248866,575,752,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.13516791,0.72962373,"{""low"":0.185257,""high"":1.490614}",-1.1701891,-0.7850383,0.185257,1.490614,-0.04954934,0.38391638,-0.06349146,-0.16537836,0.3145985,0.0058264136,0.018520158,0,15,0,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Woonkly USD","Woonkly USD","finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.693655,0.0020668325,false,"2021-03-24T00:00:00.000Z",6,228584352,"CoinMarketCap",75060,75060,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power",0.000216385,"2024-11-12T22:54:00.000Z",0.0021138971,"{""low"":0.0018271147,""high"":0.0021138971}",0.0018271147,75060,0.001863845,"CCC",0.001863845,48126,69360,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.0005198325,0.33602616,"{""low"":0.001547,""high"":0.014376}",-0.0123091675,-0.8562304,0.001547,0.014376,-50.648666,0.0020605,0.000006332528,0.0030732967,0.00263092,-0.0005640874,-0.21440691,472445,15,0,"WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Games USD","Infinity Games USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.003391,0.000040162493,false,1665014400000,6,5000000000,"CoinMarketCap",331191,331191,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",0.0000036522615,1731452040,0.000057690588,"3.6052144E-5 - 5.7690588E-5",0.000036052144,331191,0.000036308644,"CCC",0.000036308644,147590,253453,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000012162493,0.43437472,"2.8E-5 - 7.04E-4",-0.00066383753,-0.942951,0.000028,0.000704,-91.44894,0.00003844,0.000001722492,0.044809885,0.000066285,-0.000026122507,-0.39409378,200812,15,0,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5507531,0.077152446,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",175766,175766,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0004272759,"2024-11-12T22:54:00.000Z",0.082137346,"{""low"":0.07619293,""high"":0.082137346}",0.07619293,175766,0.079407506,"CCC",0.079407506,95035,158477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06493945,5.3172393,"{""low"":0.012213,""high"":0.097188}",-0.020035557,-0.20615257,0.012213,0.097188,113.81028,0.04963646,0.027515985,0.55435026,0.04808143,0.029071014,0.6046204,17082198,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PREMA USD","PREMA USD","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8832763,8.6811247e-7,false,1664755200000,8,288322112,"CoinMarketCap",484,484,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",1.6046783e-8,1731452040,9.0471826e-7,"7.2760156E-7 - 9.0471826E-7",7.2760156e-7,484,8.508679e-7,"CCC",8.508679e-7,857,499,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",1.405109e-7,0.19311517,"7.2760156E-7 - 5.0E-6",-0.000004131887,-0.82637745,7.2760156e-7,0.000005,0,0.000001,-1.3188753e-7,-0.13188753,0.00000103,-1.6188756e-7,-0.15717238,250,15,0,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaWear USD","MetaWear USD","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3177667,0.00020297509,false,1647907200000,6,0,"CoinMarketCap",8134,8134,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",-0.0000027104543,1731452040,0.0002071528,"2.0232823E-4 - 2.071528E-4",0.00020232823,8134,0.00020518828,"CCC",0.00020518828,4711,7074,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000015975093,0.085428305,"1.87E-4 - 0.001986",-0.0017830249,-0.89779705,0.000187,0.001986,-70.41847,0.00023378,-0.000030804906,-0.13176878,0.00033488,-0.0001319049,-0.39388707,0,15,0,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atrollcity USD",,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,6.2628146e-7,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sienna (ERC20) USD",,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0683296,0.012589087,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0.00025510695,"2024-11-12T22:54:00.000Z",0.013042787,"{""low"":0.012151077,""high"":0.013042787}",0.012151077,112,0.0121638365,"CCC",0.0121638365,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.0004380094,0.03604696,"{""low"":0.012151077,""high"":57.328495}",-57.315907,-0.9997804,0.012151077,57.328495,-98.46658,0.752421,-0.7398319,-0.98326856,1.7672725,-1.7546834,-0.9928765,0,15,0,"WSIENNA"
