"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-17.12952,0.12474958,"CCC",0.15049103,325038,241091,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.050097577,0.6710815,"{""low"":0.074652,""high"":0.583105}",-0.45835546,-0.78605986,0.074652,0.583105,-59.99011,0.13382758,-0.0090780035,-0.06783357,0.16709308,-0.042343505,-0.25341266,7655632,15,0,"https://coinmarketcap.com/currencies/symbiosis-finance",-0.025786035,0.15186416,"{""low"":0.122077875,""high"":0.15186416}",0.122077875,259115,0.15049103,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",259115,259115,"SIS","USD=X","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.42948225,0.4377378,"CCC",0.43849415,2622590,3649362,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2395138,1.2082987,"{""low"":0.198224,""high"":1.272013}",-0.8342751,-0.65587,0.198224,1.272013,-53.323685,0.41045603,0.027281761,0.06646695,0.35744137,0.08029643,0.22464223,43427808,15,0,"https://coinmarketcap.com/currencies/polkastarter",0.0018719733,0.43849415,"{""low"":0.42243388,""high"":0.43849415}",0.42243388,1180324,0.43849415,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1180324,1180324,"POLS","USD=X","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.0666337,0.00071248,"CCC",0.0007506527,640851,507415,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020447996,0.40251958,"5.08E-4 - 0.00375",-0.00303752,-0.81000537,0.000508,0.00375,-66.32287,0.00085648,-0.00014399999,-0.16813001,0.000804295,-0.00009181502,-0.114155896,17663866,15,0,"https://coinmarketcap.com/currencies/bloktopia",-0.000046015135,0.0007513473,"7.1248E-4 - 7.513473E-4",0.00071248,343473,0.0007506527,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",343473,343473,"BLOK","USD=X","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1302379,0.0059123756,"CCC",0.006000325,810,6379,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058943755,327.4653,"1.8E-5 - 57.495182",-57.48927,-0.9998972,0.000018,57.495182,-93.36995,0.00140114,0.0045112357,3.2196896,0.012179935,-0.0062675597,-0.5145807,0,15,0,"https://coinmarketcap.com/currencies/hermes-protocol",-0.000067587476,0.006000325,"0.0057639675 - 0.006000325",0.0057639675,1714,0.006000325,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",1714,1714,"HERMES","USD=X","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.5056257,0.007653371,"CCC",0.007952952,282710,105829,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":0.007653371,""high"":0.094517}",-0.08686363,-0.9190265,0.007653371,0.094517,-82.98096,0.01066806,-0.0030146888,-0.28259018,0.014189155,-0.006535784,-0.46061826,0,15,0,"https://coinmarketcap.com/currencies/friend3",-0.00036110217,0.008155708,"{""low"":0.007653371,""high"":0.008155708}",0.007653371,56756,0.007952952,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",56756,56756,"F3","USD=X","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.07277905,0.23649788,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-19.403986,0.04469785,"CCC",0.05201704,,,,,,0.0025244951,0.059859954,"{""low"":0.042173356,""high"":0.052988432}",-0.008290581,-0.15646021,0.042173356,0.052988432,,,,,,,,0,15,0,,-0.010761283,0.052988432,"{""low"":0.042173356,""high"":0.052988432}",0.042173356,4431178,0.05201704,"Eliza (elizawakesup) USD",,false,,6,0,"CoinMarketCap",4431178,4431178,"ELIZA","USD=X","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.269675,0.00008425043,"CCC",0.00008567521,177738,182390,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001625043,0.2389769,"6.8E-5 - 0.002923",-0.0028387494,-0.9711767,0.000068,0.002923,-95.15766,0.0000908,-0.0000065495697,-0.07213183,0.0003332,-0.00024894957,-0.74714756,331123,15,0,"https://coinmarketcap.com/currencies/convergence",-0.0000019566214,0.000087687215,"8.271086E-5 - 8.7687215E-5",0.00008271086,165121,0.00008567521,"Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",165121,165121,"CONV","USD=X","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.4849033,3312.4436,"CCC",3490.4731,1633093,1899615,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1145.76,0.5288082,"{""low"":2166.6836,""high"":4140.5073}",-828.0637,-0.19999088,2166.6836,4140.5073,45.475864,3470.34,-157.89648,-0.04549885,2987.614,324.8296,0.10872542,334467360,15,0,"https://coinmarketcap.com/currencies/beacon-eth",-155.53564,3504.0034,"{""low"":3310.0742,""high"":3504.0034}",3310.0742,1089720,3490.4731,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1089720,1089720,"BETH","USD=X","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.07106417,0.0012983017,"CCC",0.0012990427,,,,,,2.2700988e-8,0.000017485447,"{""low"":0.001298279,""high"":0.0013994791}",-0.00010117737,-0.07229645,0.001298279,0.0013994791,,,,,,,,0,15,0,,-9.232899e-7,0.0013994791,"{""low"":0.001298279,""high"":0.0013994791}",0.001298279,1455,0.0012990427,"ChatAI Token USD",,false,,6,0,"CoinMarketCap",1455,1455,"CHATAI","USD=X","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.066616,0.00019635267,"CCC",0.00020628025,157102,78338,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022352673,0.12846364,"1.74E-4 - 0.00117",-0.0009736473,-0.8321772,0.000174,0.00117,-75.592415,0.00027612,-0.00007976733,-0.28888646,0.00039781,-0.00020145734,-0.50641596,0,15,0,"https://coinmarketcap.com/currencies/stooges",-0.000010479387,0.00020849597,"1.9435963E-4 - 2.0849597E-4",0.00019435963,73390,0.00020628025,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",73390,73390,"STOG","USD=X","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.827993,0.08100015,"CCC",0.08573888,17661,10560,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04644115,1.3438221,"{""low"":0.034559,""high"":0.751159}",-0.67015886,-0.89216644,0.034559,0.751159,-70.515656,0.07762208,0.003378071,0.04351946,0.08669431,-0.0056941584,-0.06568088,0,15,0,"https://coinmarketcap.com/currencies/gora",-0.007843077,0.08581583,"{""low"":0.07982825,""high"":0.08581583}",0.07982825,6869,0.08573888,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6869,6869,"GORA","USD=X","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-11.602718,0.0096690785,"CCC",0.010962332,5454980,4215255,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0028910786,0.4265386,"{""low"":0.006778,""high"":0.156523}",-0.14685392,-0.9382258,0.006778,0.156523,-90.9742,0.01335078,-0.0036817016,-0.2757668,0.013138545,-0.0034694662,-0.26406777,9668844,15,0,"https://coinmarketcap.com/currencies/silly-dragon",-0.0012691291,0.011314025,"{""low"":0.009654911,""high"":0.011314025}",0.009654911,4305479,0.010962332,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4305479,4305479,"SILLY","USD=X","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.485815,2.3057823,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.067643,0.060053807,"CCC",0.062117547,848674,827941,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010667808,0.21600877,"{""low"":0.049386,""high"":3.290385}",-3.2303312,-0.9817487,0.049386,3.290385,-97.15278,0.06501898,-0.004965175,-0.07636501,0.07284293,-0.0127891265,-0.17557128,0,15,0,"https://coinmarketcap.com/currencies/xpet-tech",-0.0019005388,0.06240858,"{""low"":0.05985331,""high"":0.06240858}",0.05985331,801202,0.062117547,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",801202,801202,"XPET","USD=X","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.06459732,0.06337238,"CCC",0.06322731,113422,81973,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.015169382,0.3146979,"{""low"":0.048203,""high"":0.375314}",-0.31194162,-0.8311484,0.048203,0.375314,-66.9669,0.0701278,-0.006755419,-0.09633011,0.07328103,-0.009908646,-0.13521434,3521772,15,0,"https://coinmarketcap.com/currencies/lossless",-0.000040963292,0.063949205,"{""low"":0.06275464,""high"":0.063949205}",0.06275464,46206,0.06322731,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",46206,46206,"LSS","USD=X","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.638197,0.055210553,"CCC",0.05661678,,,,,,0.00026843324,0.004885746,"{""low"":0.05494212,""high"":0.056680147}",-0.0014695935,-0.025927834,0.05494212,0.056680147,,,,,,,,0,15,0,,-0.0026853234,0.056680147,"{""low"":0.05494212,""high"":0.056680147}",0.05494212,5084555,0.05661678,"AgentLayer USD",,false,,6,0,"CoinMarketCap",5084555,5084555,"AGENT","USD=X","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.525696,0.0033217277,"CCC",0.0035841845,103298,355540,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010267277,0.44737592,"{""low"":0.002295,""high"":0.020257}",-0.016935272,-0.83602077,0.002295,0.020257,-63.47525,0.00443368,-0.0011119521,-0.25079668,0.004183895,-0.0008621672,-0.20606808,0,15,0,"https://coinmarketcap.com/currencies/vempire-ddao",-0.0002703271,0.0035841845,"{""low"":0.0032681166,""high"":0.0035841845}",0.0032681166,343424,0.0035841845,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",343424,343424,"VEMP","USD=X","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.767849,0.037774798,"CCC",0.039712638,978746,542069,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003354799,0.097466566,"{""low"":0.03442,""high"":0.196317}",-0.1585422,-0.8075826,0.03442,0.196317,-63.698483,0.0425221,-0.0047473013,-0.11164316,0.049655914,-0.011881117,-0.23926891,17119128,15,0,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.0023121536,0.040315405,"{""low"":0.037382927,""high"":0.040315405}",0.037382927,266419,0.039712638,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,453189120,"CoinMarketCap",266419,266419,"WNCG","USD=X","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4567204,0.023509411,"CCC",0.022963317,4336992,4186557,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013257411,1.2931536,"{""low"":0.010252,""high"":0.143902}",-0.12039259,-0.83662903,0.010252,0.143902,14.847839,0.02404008,-0.00053066947,-0.022074362,0.026961945,-0.0034525339,-0.1280521,9891263,15,0,"https://coinmarketcap.com/currencies/choise",0.00033755042,0.02374322,"{""low"":0.02226491,""high"":0.02374322}",0.02226491,3214900,0.022963317,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3214900,3214900,"CHO","USD=X","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.483393,0.000018289076,"CCC",0.000017659697,14649,5598,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000007289076,0.66264325,"1.1E-5 - 0.037699",-0.03768071,-0.99951494,0.000011,0.037699,-99.92948,0.00027626,-0.0002579709,-0.9337976,0.000911065,-0.00089277595,-0.97992563,0,15,0,"https://coinmarketcap.com/currencies/tidalflats",6.1563514e-7,0.000018438577,"1.7659568E-5 - 1.8438577E-5",0.000017659568,737,0.000017659697,"Tidalflats USD","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",737,737,"TIDE","USD=X","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.87289,0.02548562,"CCC",0.025045764,4428,2633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01125062,0.7903491,"{""low"":0.014235,""high"":0.154071}",-0.12858538,-0.83458525,0.014235,0.154071,28.447617,0.03468886,-0.00920324,-0.26530823,0.03619862,-0.010713,-0.2959505,0,15,0,"https://coinmarketcap.com/currencies/fluxbot",0.00046854094,0.02556908,"{""low"":0.024980668,""high"":0.02556908}",0.024980668,2358,0.025045764,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2358,2358,"FLUXB","USD=X","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-15.196781,0.059956256,"CCC",0.06883404,756040,876536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030031256,1.0035508,"{""low"":0.029925,""high"":0.257901}",-0.19794476,-0.7675222,0.029925,0.257901,35.98665,0.06365026,-0.0036940016,-0.058035925,0.050992694,0.008963563,0.17578131,42864968,15,0,"https://coinmarketcap.com/currencies/numbers-protocol",-0.010744195,0.06883404,"{""low"":0.0594329,""high"":0.06883404}",0.0594329,711687,0.06883404,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",711687,711687,"NUM","USD=X","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.1133006,0.0078399,"CCC",0.008109273,10904,1612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028479006,0.5704929,"{""low"":0.004992,""high"":0.094413}",-0.086573094,-0.9169616,0.004992,0.094413,-76.79164,0.00861314,-0.0007732399,-0.089774445,0.01199613,-0.00415623,-0.34646422,0,15,0,"https://coinmarketcap.com/currencies/planq",-0.00025192276,0.008153435,"{""low"":0.007829462,""high"":0.008153435}",0.007829462,478,0.008109273,"Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"PLQ","USD=X","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.2213564,26.422428,"CCC",27.837704,3910066,1552470,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.380802,0.75662047,"{""low"":15.041626,""high"":133.80467}",-107.38225,-0.8025299,15.041626,133.80467,-65.57709,26.972223,-0.54979515,-0.020383753,44.289043,-17.866615,-0.40340936,11234235,15,0,"https://coinmarketcap.com/currencies/keep3rv1",-2.0565681,28.096077,"{""low"":26.246447,""high"":28.096077}",26.246447,1295151,27.837704,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1295151,1295151,"KP3R","USD=X","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.600637,5.854456e-8,"CCC",6.319977e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.9135455e-10,0.015460624,"5.7653207E-8 - 6.370069E-8",-5.156128e-9,-0.08094305,5.7653207e-8,6.370069e-8,,,,,,,,0,15,0,"https://coinmarketcap.com/currencies/caw",-4.1374086e-9,6.370069e-8,"5.7653207E-8 - 6.370069E-8",5.7653207e-8,1255547,6.319977e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1255547,1255547,"CAW","USD=X","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.4342084,0.000011689887,"CCC",0.000012398029,1261853,904005,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000007689887,1.9224718,"4.0E-6 - 3.4E-5",-0.000022310112,-0.6561798,0.000004,0.000034,-45.454544,0.00001844,-0.0000067501123,-0.36605817,0.000010895,7.9488746e-7,0.072958924,21092702,15,0,"https://coinmarketcap.com/currencies/wagmi-game-2",-9.388459e-7,0.000012421063,"1.1622724E-5 - 1.2421063E-5",0.000011622724,665913,0.000012398029,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,6,1804354715648,"CoinMarketCap",665913,665913,"WAGMIGAMES","USD=X","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.3583407,0.0012190595,"CCC",0.0012574823,,,,,,0.000032103737,0.027047122,"{""low"":0.0011869557,""high"":0.0012768101}",-0.000057750614,-0.04523039,0.0011869557,0.0012768101,,,,,,,,0,15,0,,-0.00009682751,0.0012768101,"{""low"":0.0011869557,""high"":0.0012768101}",0.0011869557,1388771,0.0012574823,"Cheyenne USD",,false,,6,0,"CoinMarketCap",1388771,1388771,"CHEYENNE","USD=X","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.540942,0.0052176267,"CCC",0.005411012,310422,136638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0052136267,1303.4066,"4.0E-6 - 0.083929",-0.078711376,-0.93783283,0.000004,0.083929,-34.467728,0.00456598,0.0006516469,0.14271785,0.005383565,-0.0001659384,-0.030823143,0,15,0,"https://coinmarketcap.com/currencies/gram",-0.00042554876,0.0054419236,"0.005034689 - 0.0054419236",0.005034689,91028,0.005411012,"Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",91028,91028,"GRAM","USD=X","GRAM"
