"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.0015554277,-0.9090752,0.000114,0.001711,-89.52635,0.00016352,-0.000007947718,-0.04860395,0.000381795,-0.0002262227,-0.59252405,460066,15,0,false,false,-0.0000016221602,0.00015820221,"1.5556048E-4 - 1.5820221E-4",0.00015556048,2804,0.00015725457,"CCC",0.00015725457,40069,3054,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000041572282,0.36466914,"1.14E-4 - 0.001711",-1.0319386,0.00015557228,"BendDAO USD","BendDAO USD",false,1649030400000,6,2957249792,"CoinMarketCap",2804,2804,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.000039549228,-0.96461535,0.000001,0.000041,-95.2381,0.00000122,2.3077075e-7,0.18915637,0.00000328,-0.0000018292294,-0.5576919,0,15,0,false,false,-2.0972038e-8,0.0000014850757,"1.418089E-6 - 1.4850757E-6",0.000001418089,24427,0.0000014742103,"CCC",0.0000014742103,57951,25975,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.507707e-7,0.4507707,"1.0E-6 - 4.1E-5",-1.4249815,0.0000014507707,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",24427,24427,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3407015,-0.8347886,0.16246,1.606037,-31.070637,0.265336,-4.172325e-7,-0.0000015724685,0.39957145,-0.13423586,-0.33594957,0,15,0,false,false,0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",0,0.2653356,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00466334,-0.80264026,0.000941,0.00581,-55.473316,0.001269,-0.00012233993,-0.096406564,0.0024081478,-0.0012614877,-0.5238415,0,15,0,false,false,0.0000035112025,0.0011852046,"0.0011213673 - 0.0011852046",0.0011213673,28302,0.0011427038,"CCC",0.0011427038,42201,21687,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020566006,0.2185548,"9.41E-4 - 0.00581",0.3071549,0.0011466601,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",28302,28302,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.6570522,-0.8948086,0.162339,1.851851,-88.80544,0.1832144,0.011584386,0.06322858,0.28769034,-0.09289156,-0.3228873,11657398,15,0,false,false,-0.0051028132,0.19975527,"{""low"":0.19479878,""high"":0.19975527}",0.19479878,32578,0.19973622,"CCC",0.19973622,50834,33458,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03245978,0.1999506,"{""low"":0.162339,""high"":1.851851}",-2.5526645,0.19479878,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59843280,"CoinMarketCap",32578,32578,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10160864,-0.82413673,0.01421,0.123291,-82.03603,0.0178056,0.0038767606,0.21772704,0.032832276,-0.011149915,-0.33960226,2752303,15,0,false,false,0.000066949055,0.021973679,"{""low"":0.021450037,""high"":0.021973679}",0.021450037,52523,0.021618813,"CCC",0.021618813,53722,56097,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0074723614,0.5258523,"{""low"":0.01421,""high"":0.123291}",0.30973542,0.021682361,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",52523,52523,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.014090111,-0.61550367,0.006643,0.022892,-59.75244,0.01045025,-0.0016483599,-0.15773402,0.01045025,-0.0016483599,-0.15773402,0,15,0,false,false,-0.00034415256,0.009158594,"{""low"":0.008735709,""high"":0.009158594}",0.008735709,206339,0.009136918,"CCC",0.009136918,188367,179989,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0021588895,0.32498714,"{""low"":0.006643,""high"":0.022892}",-3.7628572,0.00880189,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",206339,206339,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-8.8902,-0.9585999,0.31273,9.27415,-94.733986,0.69215274,-0.30820268,-0.44528133,1.341286,-0.9573359,-0.7137448,352553,15,0,false,false,-0.021774828,0.40688488,"{""low"":0.35982886,""high"":0.40688488}",0.35982886,47707,0.40565816,"CCC",0.40565816,95312,73255,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.07122004,0.2277365,"{""low"":0.31273,""high"":9.27415}",-5.366894,0.38395005,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",47707,47707,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.0034199548,-0.772522,0.000866,0.004427,-73.80093,0.00106658,-0.000059534912,-0.055818517,0.001775745,-0.0007686999,-0.4328887,1713967,15,0,false,false,-0.0000013613608,0.0010166898,"9.7635726E-4 - 0.0010166898",0.00097635726,79867,0.0010164023,"CCC",0.0010164023,71497,74378,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014104502,0.16286954,"8.66E-4 - 0.004427",-0.13499837,0.001007045,"Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1701976448,"CoinMarketCap",79867,79867,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-0.0005032114,-0.9284343,0.000028,0.000542,-82.90598,0.00003886,-7.1373506e-8,-0.0018366833,0.000138685,-0.00009989638,-0.72031134,0,15,0,false,false,-0.0000017770253,0.00004063217,"3.667225E-5 - 4.063217E-5",0.00003667225,,0.00004046993,"CCC",0.00004046993,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000010788624,0.385308,"2.8E-5 - 5.42E-4",-4.3806167,0.000038788625,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.41239077,-0.72946906,0.100578,0.56533,-67.07696,0.1593633,-0.0064240545,-0.04031075,0.19580102,-0.042861775,-0.21890476,122488064,15,0,false,false,0.007608399,0.15308295,"{""low"":0.14509204,""high"":0.15308295}",0.14509204,930850,0.14538775,"CCC",0.14538775,430989,709392,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.052361242,0.5206033,"{""low"":0.100578,""high"":0.56533}",5.235225,0.15293925,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,800893632,"CoinMarketCap",930850,930850,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.004010707,-0.89206123,0.000238,0.004496,-83.48515,0.00034522,0.00014007255,0.40574864,0.0008290963,-0.00034380375,-0.41467288,0,15,0,false,false,0.00006976258,0.0005097145,"4.0807013E-4 - 5.097145E-4",0.00040807013,202511,0.00041705786,"CCC",0.00041705786,105030,210953,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00024729257,1.0390445,"2.38E-4 - 0.004496",16.788818,0.00048529255,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",202511,202511,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7555499,-0.79288113,0.16625,0.952917,-74.23255,0.21666832,-0.019301236,-0.08908194,0.4105786,-0.21321152,-0.5192953,16338882,15,0,false,false,-0.010429785,0.21077253,"{""low"":0.19603458,""high"":0.21077253}",0.19603458,193647,0.20632303,"CCC",0.20632303,120572,148893,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.031117082,0.18717042,"{""low"":0.16625,""high"":0.952917}",-5.0192237,0.19736709,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82784232,"CoinMarketCap",193647,193647,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0118912095,-0.8681616,0.001665,0.013697,-85.36623,0.00203702,-0.00023122935,-0.113513544,0.00492352,-0.0031177294,-0.63323176,2314832,15,0,false,false,-0.000142048,0.0019597278,"{""low"":0.0017874534,""high"":0.0019597278}",0.0017874534,87667,0.0019209239,"CCC",0.0019209239,209090,195235,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0001407906,0.08455892,"{""low"":0.001665,""high"":0.013697}",-7.2925987,0.0018057906,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",87667,87667,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.18508627,-0.9678877,0.004099,0.191227,-90.36185,0.00551842,0.0006223228,0.11277191,0.013552405,-0.007411662,-0.54688907,583370,15,0,false,false,-0.00023190398,0.006375314,"{""low"":0.006140743,""high"":0.006375314}",0.006140743,25070,0.0063737836,"CCC",0.0063737836,46729,26271,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0020417431,0.49810764,"{""low"":0.004099,""high"":0.191227}",-3.6390526,0.006140743,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",25070,25070,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.00046490922,-0.73561585,0.000139,0.000632,-70.27027,0.00023694,-0.00006984924,-0.29479715,0.0002566964,-0.00008960563,-0.3490724,0,15,0,false,false,1.0152871e-7,0.00017196551,"1.6301466E-4 - 1.7196551E-4",0.00016301466,190872,0.00016508096,"CCC",0.00016508096,301940,205444,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00002809077,0.20209187,"1.39E-4 - 6.32E-4",0.06079306,0.00016709077,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",190872,190872,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.051224753,-0.5566577,0.020918,0.092022,-45.430176,0.03294152,0.007855728,0.23847498,0.040345944,0.00045130402,0.011185858,0,15,0,false,false,-0.0017499775,0.04255173,"{""low"":0.040790807,""high"":0.04255173}",0.040790807,6015,0.04254723,"CCC",0.04254723,84932,53849,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019879248,0.9503417,"{""low"":0.020918,""high"":0.092022}",-4.113025,0.04079725,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",6015,6015,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.08794674,-0.93397415,0.002517,0.094164,-77.57932,0.00415598,0.0020612734,0.4959777,0.016518366,-0.010301112,-0.6236157,0,15,0,false,false,-0.00041593425,0.006753348,"{""low"":0.0062172534,""high"":0.006753348}",0.0062172534,61068,0.006627937,"CCC",0.006627937,102482,157735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0037002533,1.4701046,"{""low"":0.002517,""high"":0.094164}",-6.270501,0.0062172534,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61068,61068,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0051332125,-0.50483996,0.002711,0.010168,30.156399,0.0048561143,0.0001786733,0.03679347,0.0048561143,0.0001786733,0.03679347,0,15,0,false,false,-0.00029508583,0.005359726,"{""low"":0.004697375,""high"":0.005359726}",0.004697375,732529,0.0053261467,"CCC",0.0053261467,2621743,1675769,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0023237877,0.8571699,"{""low"":0.002711,""high"":0.010168}",-5.5364523,0.0050347876,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",732529,732529,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.7162913,-0.6576609,0.259634,1.08915,-45.85385,0.35039744,0.022461206,0.06410208,0.56030977,-0.18745112,-0.3345491,3728586,15,0,false,false,0.0002541244,0.37873036,"{""low"":0.3715141,""high"":0.37873036}",0.3715141,3286,0.37225088,"CCC",0.37225088,17516,3378,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.113224655,0.43609336,"{""low"":0.259634,""high"":1.08915}",0.06820467,0.37285864,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3286,3286,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.15949208,-0.6988278,0.061981,0.228228,-65.92411,0.0950938,-0.026357874,-0.27717763,0.1279834,-0.05924748,-0.46293095,7745166,15,0,false,false,-0.0030231103,0.07175899,"{""low"":0.06873541,""high"":0.07175899}",0.06873541,10626,0.071757376,"CCC",0.071757376,30424,16716,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0067549273,0.10898384,"{""low"":0.061981,""high"":0.228228}",-4.2128596,0.06873593,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",10626,10626,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402660,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.0016982919,-0.7547964,0.000379,0.00225,-32.50844,0.0007213659,-0.00016965793,-0.23518983,0.0007213659,-0.00016965793,-0.23518983,548862,15,0,false,false,-0.000049528084,0.00060204265,"5.441093E-4 - 6.0204265E-4",0.0005441093,539809,0.0006000528,"CCC",0.0006000528,853988,731514,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00017270798,0.45569387,"3.79E-4 - 0.00225",-8.237712,0.000551708,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",539809,539809,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.022246908,-0.43283606,0.010386,0.051398,42.152786,0.0197564,0.009394694,0.47552663,0.02145363,0.007697463,0.35879537,20514422,15,0,false,false,0.001446737,0.031011486,"{""low"":0.027679889,""high"":0.031011486}",0.027679889,24905,0.027705122,"CCC",0.027705122,77934,57644,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018765092,1.8067678,"{""low"":0.010386,""high"":0.051398}",5.222064,0.029151093,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",24905,24905,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
