"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9687697,"{""low"":0.00905,""high"":0.035792}",-0.008924633,-0.24934715,0.00905,0.035792,30.384136,0.02259,0.004277367,0.18934782,0.02259,0.004277367,0.18934782,0,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2585264,2585264,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0010439791,0.027327983,"{""low"":0.02503466,""high"":0.027327983}",0.02503466,2585264,0.025180394,"CCC",0.025180394,2226563,3094373,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017817367,"REGULAR",4.0427723,0.026867367,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3560383,"1.74E-4 - 0.002978",-0.0025680494,-0.8623403,0.000174,0.002978,-75.108894,0.00049146,-0.00008150935,-0.16585143,0.00047473,-0.000064779335,-0.1364551,0,15,0,false,false,"Medifakt USD","Medifakt USD","[]",1747814040,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",84939,84939,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000010061194,0.00040998516,"3.997814E-4 - 4.0998516E-4",0.0003997814,84939,0.0003999789,"CCC",0.0003999789,115951,84297,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023595068,"REGULAR",2.5160003,0.00040995068,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,"REGULAR",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.882261,"1.6E-5 - 5.78E-4",-0.0001318838,-0.22817267,0.000016,0.000578,-14.77927,0.0004632449,-0.00001712874,-0.03697556,0.0004632449,-0.00001712874,-0.03697556,0,15,0,false,false,"Pharaohs USD","Pharaohs USD","[]",1747814040,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",93060,93060,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",4.458998e-7,0.00044643966,"4.4605136E-4 - 4.4643966E-4",0.00044605136,93060,0.0004462996,"CCC",0.0004462996,575866,281715,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043011617,"REGULAR",0.10005565,0.00044611617,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7225132,"{""low"":0.019475,""high"":1.834623}",-1.762127,-0.96048456,0.019475,1.834623,-95.550606,0.06216942,0.010326523,0.16610293,0.06240182,0.010094125,0.1617601,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",27533,27533,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0028305352,0.07398748,"{""low"":0.07174624,""high"":0.07398748}",0.07174624,27533,0.07327991,"CCC",0.07327991,49212,27984,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.053020947,"REGULAR",-3.7576888,0.072495945,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,"REGULAR",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0769309,"{""low"":0.006153,""high"":0.054926}",-0.042146645,-0.76733506,0.006153,0.054926,-75.918785,0.01080418,0.001975176,0.18281591,0.013097125,-0.00031776913,-0.02426251,0,15,0,false,false,"ULTRON USD","ULTRON USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4666,4666,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00029905885,0.012782241,"{""low"":0.012262844,""high"":0.012782241}",0.012262844,4666,0.012570656,"CCC",0.012570656,9115,7069,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006626356,"REGULAR",2.3962545,0.012779356,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,"REGULAR",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,"REGULAR",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030530704,"{""low"":0.03105,""high"":0.124167}",-0.092169024,-0.74229884,0.03105,0.124167,-71.19115,0.03638862,-0.004390642,-0.12065975,0.047147915,-0.015149936,-0.3213278,0,15,0,false,false,"BTAF token USD","BTAF token USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",56434,56434,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0024593286,0.035262443,"{""low"":0.0316744,""high"":0.035262443}",0.0316744,56434,0.03446966,"CCC",0.03446966,42718,55025,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00094797835,"REGULAR",-7.137316,0.03199798,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.512389,"2.5E-5 - 0.001472",-0.0012091903,-0.82146084,0.000025,0.001472,-79.47123,0.00025374,0.000009069714,0.035744123,0.00048026,-0.00021745029,-0.45277616,1965345,15,0,false,false,"Paribus USD","Paribus USD","[]",1747813980,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7478209024,"CoinMarketCap",174952,174952,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000018126157,0.00026691667,"2.607014E-4 - 2.6691667E-4",0.0002607014,174952,0.00026094768,"CCC",0.00026094768,201115,213086,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00023780971,"REGULAR",0.6945021,0.0002628097,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41554737,"{""low"":0.171876,""high"":1.145281}",-0.9019823,-0.7875642,0.171876,1.145281,-56.084274,0.22918586,0.014112756,0.061577775,0.39161903,-0.1483204,-0.37873647,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",132106,132106,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0040484667,0.24705902,"{""low"":0.22165164,""high"":0.24705902}",0.22165164,132106,0.2218236,"CCC",0.2218236,161202,42272,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.07142262,"REGULAR",-1.636754,0.24329862,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.164851,"7.8E-5 - 0.043396",-0.042915143,-0.9889193,0.000078,0.043396,-85.83735,0.00020922,0.00027163833,1.2983383,0.000415995,0.00006486336,0.15592341,288515,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1747814040,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",43722,43722,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",8.098723e-7,0.00054923794,"4.7810137E-4 - 5.4923794E-4",0.00047810137,43722,0.00054923794,"CCC",0.00054923794,38681,40971,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00040285836,"REGULAR",0.16870071,0.00048085835,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46975157,"{""low"":0.001546,""high"":0.012199}",-0.009926764,-0.8137359,0.001546,0.012199,-26.18041,0.00214252,0.000129716,0.060543664,0.003538915,-0.001266679,-0.35792863,0,15,0,false,false,"Xi Token USD","Xi Token USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00004323572,0.0022817508,"{""low"":0.002272236,""high"":0.0022817508}",0.002272236,448,0.0022812928,"CCC",0.0022812928,2533,1006,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0007262359,"REGULAR",1.9396954,0.002272236,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0482943,"7.0E-6 - 3.88E-4",-0.00036666193,-0.945005,0.000007,0.000388,-91.37255,0.00002442,-0.0000030819392,-0.12620553,0.00003627,-0.00001493194,-0.41168845,122812,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","[]",1747813980,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",50342,50342,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.8453906e-7,0.000021384598,"2.1329892E-5 - 2.1384598E-5",0.000021329892,50342,0.00002135423,"CCC",0.00002135423,34307,31408,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00001433806,"REGULAR",-1.3159351,0.00002133806,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6584759,"{""low"":0.00698,""high"":0.036199}",-0.024622839,-0.6802077,0.00698,0.036199,-51.880676,0.01353632,-0.0019601583,-0.14480732,0.015252055,-0.003675893,-0.24100968,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",215182,215182,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0026743636,0.011625118,"{""low"":0.011430754,""high"":0.011625118}",0.011430754,215182,0.011612913,"CCC",0.011612913,190100,147002,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045961617,"REGULAR",30.042952,0.011576162,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2699738,"{""low"":0.001,""high"":0.051995}",-0.048725028,-0.9371098,0.001,0.051995,-87.683205,0.00594772,-0.002677746,-0.45021385,0.01503772,-0.011767746,-0.78254855,0,15,0,false,false,"MNet USD","MNet USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",22175,22175,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000083400635,0.003269974,"{""low"":0.0031018327,""high"":0.003269974}",0.0031018327,22175,0.0031265535,"CCC",0.0031265535,189541,70779,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.002269974,"REGULAR",2.6172504,0.003269974,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,"REGULAR",0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,"REGULAR",-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54100347,"{""low"":0.555873,""high"":4.296554}",-3.439952,-0.8006304,0.555873,4.296554,-68.77075,0.6982997,0.15830249,0.22669706,0.77673155,0.07987064,0.10282914,3070846,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",106193,106193,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0010954142,0.8566022,"{""low"":0.84289,""high"":0.8566022}",0.84289,106193,0.8437504,"CCC",0.8437504,177377,396665,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30072922,"REGULAR",-0.12771262,0.8566022,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141668,"3.248175E-10 - 3.327609E-10",-3.3417713e-12,-0.01004256,3.248175e-10,3.327609e-10,,,,,,,,14522759,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","[]",1747813980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",313187,313187,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.97527e-12,3.327609e-10,"3.248175E-10 - 3.327609E-10",3.248175e-10,313187,3.2585462e-10,"CCC",3.2585462e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.6016246e-12,"REGULAR",1.5334688,3.2941913e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20259538,"{""low"":0.001686,""high"":0.017584}",-0.015556424,-0.884692,0.001686,0.017584,-10.549843,0.002691,-0.00066342414,-0.24653442,0.002996215,-0.00096863904,-0.32328758,3377462,15,0,false,false,"NuriTopia USD","NuriTopia USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",82561,82561,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000001359731,0.0020391261,"{""low"":0.0020221912,""high"":0.0020391261}",0.0020221912,82561,0.0020261891,"CCC",0.0020261891,74863,77595,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034157583,"REGULAR",-0.06701122,0.0020275759,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.804728,"{""low"":6.375276,""high"":14.585032}",-3.0793934,-0.21113381,6.375276,14.585032,15.23,10.591223,0.9144163,0.08633718,11.330877,0.17476177,0.015423499,1438496384,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1589230,1589230,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.23896503,11.858999,"{""low"":11.505639,""high"":11.858999}",11.505639,1589230,11.851035,"CCC",11.851035,1253900,1333079,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.130363,"REGULAR",-2.034676,11.505639,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"REGULAR",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,"REGULAR",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2303526,"{""low"":0.061089,""high"":0.760109}",-0.623859,-0.82074934,0.061089,0.760109,-81.04201,0.10253994,0.033710077,0.3287507,0.17035072,-0.034100696,-0.20017935,7703391,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,56538640,"CoinMarketCap",256608,256608,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00021722913,0.13721903,"{""low"":0.13390398,""high"":0.13721903}",0.13390398,256608,0.13390398,"CCC",0.13390398,257561,267810,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.07516102,"REGULAR",0.15968683,0.13625002,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,"REGULAR",0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40766218,"{""low"":0.006198,""high"":0.048158}",-0.03943331,-0.818832,0.006198,0.048158,-58.112885,0.00870002,0.000024670735,0.0028357103,0.015148605,-0.006423915,-0.4240598,919336,15,0,false,false,"TenUp USD","TenUp USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",501085,501085,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000086701475,0.008756892,"{""low"":0.008567372,""high"":0.008756892}",0.008567372,501085,0.008598005,"CCC",0.008598005,386625,381270,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0025266903,"REGULAR",-0.98396397,0.00872469,"TUP"
