"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","USD","2025-02-21T10:53:00.000Z",-1.3601269,0.028605526,"CCC","finmb_COBE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1285,1285,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0003944356,0.028754724,"{""low"":0.02854066,""high"":0.028754724}",0.02854066,1285,0.028754508,"CCC",0.028754508,4563,3715,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027444527,23.638697,"{""low"":0.001161,""high"":1.093194}",-1.0645884,-0.973833,0.001161,1.093194,-97.10227,0.03634104,-0.007735515,-0.21285893,0.05468613,-0.026080603,-0.4769144,213831,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeBnk USD","FreeBnk USD","USD","2025-02-21T10:53:00.000Z",12.46789,0.0047888206,"CCC","finmb_FRBK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",34766,34766,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00053087575,0.0047888206,"{""low"":0.004534631,""high"":0.0047888206}",0.004534631,34766,0.004547969,"CCC",0.004547969,59481,24926,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005268208,0.12360882,"{""low"":0.004262,""high"":0.270251}",-0.2654622,-0.98228014,0.004262,0.270251,-78.64656,0.00896942,-0.004180599,-0.4660947,0.017663615,-0.012874794,-0.72888786,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonsama USD","Moonsama USD","USD","2025-02-21T10:53:00.000Z",4.9540715,0.00459375,"CCC","finmb_SAMA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",25089,25089,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00021683564,0.0046020476,"{""low"":0.0043867524,""high"":0.0046020476}",0.0043867524,25089,0.0043868856,"CCC",0.0043868856,23873,12745,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014587501,0.46531105,"{""low"":0.003135,""high"":0.025734}",-0.02114025,-0.821491,0.003135,0.025734,-71.1036,0.00618218,-0.0015884298,-0.25693685,0.006318225,-0.0017244751,-0.27293664,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackHat USD","BlackHat USD","USD","2025-01-07T01:29:00.000Z",0,0.0079862205,"CCC","finmb_BLKC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kangamoon USD","Kangamoon USD","USD","2025-02-21T10:53:00.000Z",-3.7486188,0.0015572299,"CCC","finmb_KANG_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",63996,63996,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000060648075,0.0016010706,"{""low"":0.0015521139,""high"":0.0016010706}",0.0015521139,63996,0.0016003813,"CCC",0.0016003813,60674,60349,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011722988,0.08140964,"{""low"":0.00144,""high"":0.146065}",-0.14450777,-0.98933876,0.00144,0.146065,-96.86007,0.00181176,-0.0002545301,-0.14048776,0.002805985,-0.0012487551,-0.44503272,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sturdy USD","Sturdy USD","USD","2025-02-21T10:53:00.000Z",3.6819043,2.007559,"CCC","finmb_STRDY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",4083241,4083241,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.071291566,2.0171723,"{""low"":1.873997,""high"":2.0171723}",1.873997,4083241,1.9349495,"CCC",1.9349495,641598,3883079,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.860638,12.664208,"{""low"":0.146921,""high"":3.807012}",-1.799453,-0.47266805,0.146921,3.807012,323.26337,1.4486384,0.5589206,0.3858248,1.2751864,0.73237264,0.5743259,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BasedAI USD","BasedAI USD","USD","2025-02-21T10:53:00.000Z",-5.162233,1.228866,"CCC","finmb_BASEDAI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",548939,548939,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.06688988,1.228866,"{""low"":1.1702797,""high"":1.228866}",1.1702797,548939,1.1768627,"CCC",1.1768627,3432938,641743,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09524202,0.08401553,"{""low"":1.133624,""high"":10.75113}",-9.5222645,-0.8856989,1.133624,10.75113,-86.17115,2.958193,-1.7293271,-0.584589,3.5563545,-2.3274884,-0.65445906,42518052,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD","Zentry USD","USD","2025-02-21T10:53:00.000Z",5.6150584,0.01701707,"CCC","finmb_ZENT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",8832649,8832649,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0009047184,0.017439552,"{""low"":0.015813211,""high"":0.017439552}",0.015813211,8832649,0.015980832,"CCC",0.015980832,8949025,7063594,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00542007,0.4673683,"{""low"":0.011597,""high"":0.045347}",-0.028329931,-0.6247366,0.011597,0.045347,-61.885105,0.02509406,-0.00807699,-0.3218686,0.021944245,-0.004927175,-0.22453153,109024416,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Island Doges USD",,"USD",1669891500,0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","RGAMES USD","USD",1740135180,0.16024595,0.00030432508,"CCC","finmb_RGAME_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",297486,297486,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",4.86878e-7,0.0003292892,"2.967382E-4 - 3.292892E-4",0.0002967382,297486,0.00030043826,"CCC",0.00030043826,278321,307631,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000012325065,0.042209122,"2.92E-4 - 0.029506",-0.029201675,-0.989686,0.000292,0.029506,-98.900856,0.00050898,-0.00020465493,-0.40208834,0.00070267,-0.00039834494,-0.56690186,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Param USD","Param USD","USD",1740135180,10.694354,0.00077630853,"CCC","finmb_PARAM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",114388,114388,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00007500034,0.0007773914,"6.890681E-4 - 7.773914E-4",0.0006890681,114388,0.00070075365,"CCC",0.00070075365,2704550,722637,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00009830855,0.14499786,"6.78E-4 - 0.151778",-0.15100169,-0.99488527,0.000678,0.151778,-99.195984,0.00448478,-0.0037084715,-0.82690156,0.00814583,-0.007369521,-0.90469867,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","Onchain AI USD","USD","2025-02-21T10:53:00.000Z",-0.11126632,0.0015367697,"CCC","finmb_OCAI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000017117709,0.0015367697,"{""low"":0.0015367697,""high"":0.0015367697}",0.0015367697,9,0.0015367697,"CCC",0.0015367697,2024,51,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005367696,0.5367696,"{""low"":0.001,""high"":0.038484}",-0.03694723,-0.96006733,0.001,0.038484,-92.137085,0.00191338,-0.00037661032,-0.19682986,0.001866775,-0.0003300053,-0.1767783,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","Amp USD","USD","2025-02-21T10:53:00.000Z",1.7700684,0.0054459926,"CCC","finmb_AMP_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15185523,15185523,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000094721094,0.005454517,"{""low"":0.005307381,""high"":0.005454517}",0.005307381,15185523,0.005338125,"CCC",0.005338125,65601468,21014196,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026639926,0.9575818,"{""low"":0.002782,""high"":0.021497}",-0.016051007,-0.7466627,0.002782,0.021497,10.778189,0.00686246,-0.0014164676,-0.20640813,0.005517555,-0.00007156236,-0.012969941,458724448,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","Safegem USD","USD",1740135180,1.9454926,2.204375e-12,"CCC","finmb_GEMS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.2067695e-14,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","Chain Games USD","USD","2025-02-21T10:49:00.000Z",-27.634562,0.012563984,"CCC","finmb_CHAIN_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.004797873,0.012568241,"{""low"":0.012523426,""high"":0.012568241}",0.012523426,1145,0.012523438,"CCC",0.012523438,15526,2128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005972984,0.9062333,"{""low"":0.006591,""high"":0.07017}",-0.057606015,-0.8209493,0.006591,0.07017,-29.865158,0.01899748,-0.0064334953,-0.33864996,0.020496424,-0.00793244,-0.38701582,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","SmartCredit Token USD","USD","2025-02-21T10:53:00.000Z",3.803826,0.28822696,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010561883,0.28952014,"{""low"":0.27789775,""high"":0.28952014}",0.27789775,19,0.28143856,"CCC",0.28143856,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04587896,0.18931025,"{""low"":0.242348,""high"":0.871136}",-0.58290905,-0.66913664,0.242348,0.871136,-54.55643,0.32046297,-0.03223601,-0.100591995,0.3097367,-0.021509737,-0.06944523,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","Zero1 Labs USD","USD","2025-02-21T10:53:00.000Z",16.049952,0.12798789,"CCC","finmb_DEAI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2479418,2479418,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.017701,0.13597918,"{""low"":0.12242354,""high"":0.13597918}",0.12242354,2479418,0.12766305,"CCC",0.12766305,5515799,2208312,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.04273089,0.501201,"{""low"":0.085257,""high"":1.249042}",-1.1210542,-0.89753115,0.085257,1.249042,-72.44365,0.2753019,-0.14731401,-0.53509986,0.41520292,-0.28721502,-0.6917462,11675214,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","Hermez Network USD","USD","2025-02-21T10:53:00.000Z",-0.34952667,3.6356335,"CCC","finmb_HEZ_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16411,16411,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.012752056,3.6503067,"{""low"":3.6189156,""high"":3.6503067}",3.6189156,16411,3.6189156,"CCC",3.6189156,29254,19116,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10048151,0.028423533,"{""low"":3.535152,""high"":4.44962}",-0.8139863,-0.1829339,3.535152,4.44962,-7.0993958,3.7504284,-0.11479497,-0.030608496,3.868157,-0.23252344,-0.060112204,17087478,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","USD","2025-02-21T10:53:00.000Z",-0.8435674,0.0058274297,"CCC","finmb_SKYA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",50883,50883,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00004957663,0.005897363,"{""low"":0.005690536,""high"":0.005897363}",0.005690536,50883,0.005763289,"CCC",0.005763289,335147,81423,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0032144296,1.2301682,"{""low"":0.002613,""high"":0.069773}",-0.06394558,-0.9164802,0.002613,0.069773,-79.84625,0.01187998,-0.00605255,-0.50947475,0.00804377,-0.00221634,-0.275535,2219377,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","Akita Inu USD","USD",1740135180,0.6190273,7.023041e-8,"CCC","finmb_AKITA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",172229,172229,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.3207393e-10,7.121554e-8,"6.7392826E-8 - 7.121554E-8",6.7392826e-8,172229,6.959741e-8,"CCC",6.959741e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.837588e-9,0.042105194,"6.7392826E-8 - 2.9E-5",-0.00002892977,-0.99757826,6.7392826e-8,0.000029,-92.85714,0.000001,-9.297696e-7,-0.92976964,0.000001545,-0.0000014747696,-0.9545434,4780692,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpho Network USD",,"USD",1679318100,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","Cardstack USD","USD",1720919760,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","Azuro Protocol USD","USD","2025-02-21T10:53:00.000Z",2.3597133,0.020642826,"CCC","finmb_AZUR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,194710000,"CoinMarketCap",393133,393133,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00047588162,0.020642826,"{""low"":0.019971361,""high"":0.020642826}",0.019971361,393133,0.020071557,"CCC",0.020071557,613189,559529,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0017268267,0.09128921,"{""low"":0.018916,""high"":0.239632}",-0.21898916,-0.9138561,0.018916,0.239632,-82.127525,0.03275348,-0.012110652,-0.36975163,0.0727014,-0.052058578,-0.71606016,4019364,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","US Degen Index 6900 USD",,"USD",1740134940,4.2212734,0.00045515996,"CCC","finmb_DXY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",944,944,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000018435327,0.0004556874,"4.4032632E-4 - 4.556874E-4",0.00044032632,944,0.00044914155,"CCC",0.00044914155,17535,2953,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00028715996,1.7092855,"1.68E-4 - 0.009586",-0.00913084,-0.9525183,0.000168,0.009586,-86.73211,0.00064934,-0.00019418003,-0.29904217,0.0009099185,-0.00045475856,-0.49977943,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","Ordibank USD","USD",1740135180,-4.108903,0.00030232436,"CCC","finmb_ORBK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",1725,1725,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000012954522,0.00035118073,"2.91276E-4 - 3.5118073E-4",0.000291276,1725,0.0002913302,"CCC",0.0002913302,20761,22576,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000050324365,0.19969986,"2.52E-4 - 0.074681",-0.07437868,-0.99595183,0.000252,0.074681,-99.35325,0.00037494,-0.00007261563,-0.19367267,0.001477165,-0.0011748406,-0.7953347,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","GENIUS AI USD","USD","2025-02-21T10:53:00.000Z",-0.0199375,3.574251,"CCC","finmb_GNUS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",38808,38808,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.00071287155,3.5754476,"{""low"":3.5557454,""high"":3.5754476}",3.5557454,38808,3.5729177,"CCC",3.5729177,177510,95478,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.279326,11.119186,"{""low"":0.294925,""high"":83.084175}",-79.509926,-0.9569804,0.294925,83.084175,-94.34233,5.9092684,-2.3350174,-0.39514494,6.3988833,-2.8246324,-0.44142583,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoLayer USD",,"USD","2025-02-21T10:53:00.000Z",-3.0399487,0.049454395,"CCC","finmb_LAY3R_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8798,8798,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0015505254,0.05005489,"{""low"":0.047966223,""high"":0.05005489}",0.047966223,8798,0.047969393,"CCC",0.047969393,16999,33432,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0108863935,0.28226492,"{""low"":0.038568,""high"":0.880597}",-0.8311426,-0.9438399,0.038568,0.880597,-88.729324,0.06688164,-0.017427247,-0.26056847,0.15369971,-0.10424532,-0.6782402,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FOOM USD",,"USD",1740135180,4.41112,1.0580952e-7,"CCC","finmb_FOOM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.470202e-9,1.0580952e-7,"1.0580952E-7 - 1.0580952E-7",1.0580952e-7,37,1.0580952e-7,"CCC",1.0580952e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0580952E-7 - 1.0580952E-7",0,0,1.0580952e-7,1.0580952e-7,,,,,,,,0,15,0,false,false,"FOOM"
