"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ertha USD","Ertha USD",0.19023228,0.00054331886,"REGULAR",1751752380,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.00058168,-0.00003836112,-0.06594884,0.00080333,-0.00026001112,-0.32366663,1073009,15,0,false,false,false,1641254400000,6,1974916736,"CoinMarketCap",475086,475086,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000010316144,0.0005446882,"5.286493E-4 - 5.446882E-4",0.0005286493,475086,0.0005396209,"CCC",0.0005396209,1830107,1230105,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00010231885,0.23201554,"4.41E-4 - 0.002079",-0.0015356811,-0.7386633,0.000441,0.002079,-40.834248,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TENET USD","TENET USD",-0.8247582,0.00038624357,"REGULAR",1751752380,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00051838,-0.00013213645,-0.25490266,0.00171866,-0.0013324164,-0.7752647,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",349083,349083,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000032120442,0.0004595699,"3.8021494E-4 - 4.595699E-4",0.00038021494,349083,0.00039755114,"CCC",0.00039755114,202692,202868,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00003224358,0.091083564,"3.54E-4 - 0.013937",-0.0135507565,-0.97228646,0.000354,0.013937,-96.710304,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SUPRA USD","SUPRA USD",-5.1021223,0.0020239756,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00383102,-0.0018070445,-0.47168756,0.013108545,-0.01108457,-0.84559876,30447144,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,15043235840,"CoinMarketCap",1654864,1654864,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000108817825,0.0021523014,"{""low"":0.0020239756,""high"":0.0021523014}",0.0020239756,1654864,0.0021523014,"CCC",0.0021523014,4187644,2329201,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0,0,"{""low"":0.0020239756,""high"":0.073452}",-0.07142803,-0.97244495,0.0020239756,0.073452,-96.2947,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mantle Restaked Ether USD",,0.93457013,2690.3218,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2699.9915,-9.669678,-0.0035813735,2658.1143,32.20752,0.01211668,540725504,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,200989,"CoinMarketCap",1345278,1345278,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",24.909912,2699.3591,"{""low"":2665.735,""high"":2699.3591}",2665.735,1345278,2689.2104,"CCC",2689.2104,8361261,3267910,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1190.2687,0.7934844,"{""low"":1500.0531,""high"":4299.355}",-1609.0332,-0.3742499,1500.0531,4299.355,-17.278105,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"REGULAR",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Symbiosis USD","Symbiosis USD",0.13585629,0.05329083,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05840066,-0.0051098317,-0.08749613,0.07290709,-0.019616261,-0.26905835,3270351,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",139998,139998,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00007229671,0.05385975,"{""low"":0.052742615,""high"":0.05385975}",0.052742615,139998,0.053308133,"CCC",0.053308133,118461,90875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008331828,0.18532057,"{""low"":0.044959,""high"":0.266897}",-0.21360616,-0.80033183,0.044959,0.266897,-70.728424,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pundi X PURSE USD","Pundi X PURSE USD",11.576539,0.00005163227,"REGULAR",1751752380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00005088,7.5226853e-7,0.014785152,0.000068915,-0.000017282728,-0.25078326,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",117684,117684,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000053570657,0.000055469307,"4.6718655E-5 - 5.5469307E-5",0.000046718655,117684,0.000047932557,"CCC",0.000047932557,44860,44009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018632269,0.5646142,"3.3E-5 - 8.45E-4",-0.0007933677,-0.9388967,0.000033,0.000845,-70.909096,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Odos USD","Odos USD",1.4248405,0.004702229,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00592702,-0.0012247912,-0.20664535,0.007114264,-0.0024120351,-0.3390421,9090921,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1678568,1678568,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00006605778,0.005210336,"{""low"":0.004607098,""high"":0.005210336}",0.004607098,1678568,0.0046430104,"CCC",0.0046430104,2395638,748832,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00044722902,0.105106704,"{""low"":0.004255,""high"":0.012015}",-0.007312771,-0.6086368,0.004255,0.012015,-58.73623,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Angola USD","Angola USD",-0.43604723,0.0010827933,"REGULAR",1751752380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00113706,-0.000054266653,-0.04772541,0.00187624,-0.00079344667,-0.42289189,514814,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",381575,381575,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000004742178,0.001089395,"0.0010819047 - 0.001089395",0.0010819047,381575,0.0010877406,"CCC",0.0010877406,286975,170369,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054079335,0.9977737,"5.42E-4 - 0.037026",-0.035943206,-0.9707559,0.000542,0.037026,-85.64839,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Metaplex USD","Metaplex USD",-2.2436805,0.10888718,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.14354602,-0.034658834,-0.24144755,0.21174279,-0.10285561,-0.48575732,82298360,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",9374050,9374050,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0024991557,0.11930743,"{""low"":0.10864765,""high"":0.11930743}",0.10864765,9374050,0.111538365,"CCC",0.111538365,5886831,4826565,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00023952872,0.0022046377,"{""low"":0.10864765,""high"":0.550894}",-0.44200683,-0.80234456,0.10864765,0.550894,-63.684845,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",-2.8128946,0.009440257,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.0040422,0.0053980574,1.3354256,0.00436194,0.005078317,1.1642336,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",143744,143744,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00027322955,0.010194913,"{""low"":0.009320598,""high"":0.010194913}",0.009320598,143744,0.009725245,"CCC",0.009725245,121205,555532,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007061257,2.9681618,"{""low"":0.002379,""high"":0.018261}",-0.008820743,-0.48303723,0.002379,0.018261,51.487766,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aperture Finance USD","Aperture Finance USD",-6.5060987,0.0008802424,"REGULAR",1751752380,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00122712,-0.00034687767,-0.28267622,0.002822115,-0.0019418728,-0.6880913,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",243373,243373,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000061254716,0.0009259784,"8.3389075E-4 - 9.259784E-4",0.00083389075,243373,0.0009259784,"CCC",0.0009259784,155387,217258,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000046351634,0.05558478,"8.3389075E-4 - 0.067452",-0.06657176,-0.9869501,0.00083389075,0.067452,-97.89727,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Chirpley USD","Chirpley USD",1.6000757,0.0015965814,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.00223328,-0.0006366987,-0.28509575,0.0037264,-0.0021298185,-0.5715486,659435,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",77461,77461,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000025144196,0.0016193073,"{""low"":0.0015818182,""high"":0.0016193073}",0.0015818182,77461,0.0016128209,"CCC",0.0016128209,126951,128453,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00020558143,0.14779398,"{""low"":0.001391,""high"":0.019865}",-0.01826842,-0.91962844,0.001391,0.019865,-78.624435,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cook Finance USD","Cook Finance USD",0.6183292,0.0066968887,"REGULAR",1751752380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00839016,-0.0016932716,-0.20181635,0.013943685,-0.0072467965,-0.5197189,5850608,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",48522,48522,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000041154213,0.006877068,"0.006609058 - 0.006877068",0.006609058,48522,0.0066475663,"CCC",0.0066475663,80660,52722,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006600889,68.759254,"9.6E-5 - 0.045466",-0.03876911,-0.8527056,0.000096,0.045466,4581.6904,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VaporFund USD","VaporFund USD",1.2524375,0.00068256364,"REGULAR",1751752380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.00065934,0.000023223634,0.03522255,0.00092407,-0.00024150638,-0.26135075,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",336502,336502,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000008442963,0.0007043804,"6.72336E-4 - 7.043804E-4",0.000672336,336502,0.000672336,"CCC",0.000672336,267627,233123,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034256364,1.0075401,"3.4E-4 - 0.010416",-0.009733437,-0.9344697,0.00034,0.010416,-91.505745,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Annoying Orange USD",,0,0.0000014939491,"REGULAR",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HAVAH USD","HAVAH USD",1.4149648,0.0012268424,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00127416,-0.00004731759,-0.0371363,0.002065465,-0.0008386227,-0.40602124,2773744,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",121979,121979,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000017117243,0.0012695729,"{""low"":0.0011962053,""high"":0.0012695729}",0.0011962053,121979,0.0012033248,"CCC",0.0012033248,82862,243806,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013784238,0.12657702,"{""low"":0.001089,""high"":0.011183}",-0.009956158,-0.89029396,0.001089,0.011183,-85.316734,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Turbos Finance USD","Turbos Finance USD",4.003888,0.0014781924,"REGULAR",1751752380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00169846,-0.00022026757,-0.12968664,0.00209028,-0.00061208755,-0.29282564,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",335646,335646,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000056906603,0.0014938406,"0.0014193658 - 0.0014938406",0.0014193658,335646,0.0014272409,"CCC",0.0014272409,382429,311217,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006161924,0.7148404,"8.62E-4 - 0.007278",-0.0057998076,-0.7968958,0.000862,0.007278,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"REGULAR",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"REGULAR",1751752320,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0.000005,4.0472514e-11,0.000008094503,0.0000169,-0.00001189996,-0.70413965,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.63033,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VeBetterDAO USD","VeBetterDAO USD",0.10885693,0.06862361,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.07235966,-0.003736049,-0.051631656,0.0933394,-0.024715789,-0.26479483,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",757682,757682,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000074625015,0.0689949,"{""low"":0.06785351,""high"":0.0689949}",0.06785351,757682,0.068463914,"CCC",0.068463914,680591,896476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04854761,2.4181914,"{""low"":0.020076,""high"":0.248608}",-0.17998439,-0.7239686,0.020076,0.248608,-67.55445,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Phantasma Energy USD",,0,0.001143087,"REGULAR",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mirrored Ether USD",,0,0.18472934,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Izumi Finance USD","Izumi Finance USD",0.6437145,0.004219013,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00448396,-0.0002649473,-0.05908779,0.00598875,-0.0017697373,-0.2955103,3322050,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",234692,234692,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000026985072,0.0043089357,"{""low"":0.004135316,""high"":0.0043089357}",0.004135316,234692,0.004150062,"CCC",0.004150062,305240,280714,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051201275,0.13812052,"{""low"":0.003707,""high"":0.015543}",-0.011323987,-0.7285586,0.003707,0.015543,-51.23899,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","USDy USD","USDy USD",0,0.8216585,"REGULAR","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Throne USD","Throne USD",-0.767655,0.001275,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00125506,0.000019940082,0.015887752,0.00121836,0.000056640012,0.046488732,498209,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",267717,267717,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000009863288,0.0012858397,"{""low"":0.001262104,""high"":0.0012858397}",0.001262104,267717,0.0012858397,"CCC",0.0012858397,121522,195447,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027100008,0.2699204,"{""low"":0.001004,""high"":0.00287}",-0.0015949999,-0.5557491,0.001004,0.00287,-21.323532,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VLaunch USD","VLaunch USD",-1.5011971,0.0014758543,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00419576,-0.0027199057,-0.648251,0.007132825,-0.0056569707,-0.7930898,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6992,6992,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000022493186,0.0015064547,"{""low"":0.0014466554,""high"":0.0015064547}",0.0014466554,6992,0.0014817645,"CCC",0.0014817645,75022,39232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000029198942,0.020183759,"{""low"":0.0014466554,""high"":0.052832}",-0.051356144,-0.9720651,0.0014466554,0.052832,-87.77731,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aether Games USD","Aegis USD",7.4050283,0.00084394397,"REGULAR",1751752380,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.00148054,-0.00063659606,-0.42997557,0.003727955,-0.002884011,-0.77361745,339327,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",446015,446015,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00005818566,0.00089401135,"7.003139E-4 - 8.9401135E-4",0.0007003139,446015,0.0007937366,"CCC",0.0007937366,241942,212071,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00014363008,0.20509386,"7.003139E-4 - 0.031844",-0.031000057,-0.97349757,0.0007003139,0.031844,-97.4667,"AEG"
