"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04198882,-0.029965904,-0.7136639,0.31600899,-0.30398607,-0.9619539,4031216,15,0,false,false,-0.001159518,0.013051992,"{""low"":0.012018427,""high"":0.013051992}",0.012018427,56577,0.013051992,"CCC",0.013051992,18097818,78510,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.006926915,1.3592848,"{""low"":0.005096,""high"":1.834408}",-1.8223851,-0.9934459,0.005096,1.834408,-99.25653,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",56577,56577,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",-8.795937,0.012022915,"[]","2025-12-07T15:43:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099692,-0.00020371086,-0.20434022,0.001708425,-0.0009152158,-0.53570735,0,15,0,false,false,-0.000017051469,0.00081186526,"7.89448E-4 - 8.1186526E-4",0.000789448,18,0.00080604583,"CCC",0.00080604583,36,21,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000023209199,0.030141817,"7.7E-4 - 0.013614",-0.0128207905,-0.94173574,0.00077,0.013614,-92.49604,"REGULAR",false,1634860800000,6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","Ninja Protocol USD",-2.1044428,0.0007932092,"[]",1765122780,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00669626,-0.00034592953,-0.05166011,0.007634815,-0.0012844843,-0.1682404,9814226,15,0,false,false,-0.00019790838,0.0065610716,"{""low"":0.0062637166,""high"":0.0065610716}",0.0062637166,21106,0.006521481,"CCC",0.006521481,33709,20076,"2021-07-24T00:00:00.000Z",3000000000,2758419712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008613304,0.15691936,"{""low"":0.005489,""high"":0.014528}",-0.00817767,-0.5628903,0.005489,0.014528,-38.93051,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1545467008,"CoinMarketCap",21106,21106,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","Splintershards USD",-3.022313,0.0063503305,"[]","2025-12-07T15:41:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000803,-0.000016337195,-0.20345199,0.00014708,-0.0000831172,-0.5651156,456521,15,0,false,false,-3.556488e-8,0.00006410039,"6.370551E-5 - 6.410039E-5",0.00006370551,17533,0.00006379641,"CCC",0.00006379641,21127,17624,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000059628037,0.102806956,"5.8E-5 - 7.78E-4",-0.00071403716,-0.9177856,0.000058,0.000778,-91.556725,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",17533,17533,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","DeFi Land USD",-0.05557486,0.000063962805,"[]",1765122780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01450502,-0.0058230385,-0.40144986,0.03864102,-0.029959038,-0.77531695,608074,15,0,false,false,-0.000216051,0.00950987,"{""low"":0.0086806165,""high"":0.00950987}",0.0086806165,459755,0.008909164,"CCC",0.008909164,462386,473103,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0012549818,0.1689756,"{""low"":0.007427,""high"":0.666611}",-0.65792906,-0.98697597,0.007427,0.666611,-98.06066,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",459755,459755,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD",-2.4280744,0.008681982,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0493769,-0.0044986717,-0.09110883,0.05452962,-0.009651389,-0.17699352,31802220,15,0,false,false,-0.00009872764,0.045243394,"{""low"":0.044796698,""high"":0.045243394}",0.044796698,60978,0.045076218,"CCC",0.045076218,132834,85022,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0039112307,0.095472716,"{""low"":0.040967,""high"":0.098891}",-0.054012768,-0.5461849,0.040967,0.098891,-51.749126,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",60978,60978,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CoinEx Token USD",-0.21950795,0.04487823,"[]","2025-12-07T15:50:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007242,-0.000019519903,-0.26953745,0.000143945,-0.0000910449,-0.63249785,0,15,0,false,false,-0.0000022815402,0.00005319305,"5.1030398E-5 - 5.319305E-5",0.000051030398,5215,0.000052866133,"CCC",0.000052866133,11475,10066,1658188800,20999999488,9227725824,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008900097,0.20227493,"4.4E-5 - 0.001219",-0.0011660999,-0.9566037,0.000044,0.001219,-95.52743,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",5215,5215,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD",-4.1346006,0.000052900097,"[]",1765122720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-8.957857e-8,-0.8957857,4e-8,-2.9578569e-8,-0.7394642,0,15,0,false,false,-2.0178259e-10,1.0692423e-8,"1.0359432E-8 - 1.0692423E-8",1.0359432e-8,8466,1.06754054e-8,"CCC",1.06754054e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0421432e-8,,"0.0 - 1.0E-6",-9.895786e-7,-0.98957855,0,0.000001,,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",8466,8466,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","Guacamole USD","Guacamole USD",-1.8994514,1.0421432e-8,"[]",1765122780,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.1001423e-11,4.8059374e-9,"4.7473803E-9 - 4.8059374E-9",4.7473803e-9,1159341,4.7855018e-9,"CCC",4.7855018e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.986633e-11,0.0062911185,"4.7473803E-9 - 4.8059374E-9",-2.8690827e-11,-0.0059698713,4.7473803e-9,4.8059374e-9,,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",1159341,1159341,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD",,0.44155237,4.7772466e-9,"[]",1765122720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,0.000002282508,1.50165,0.000003555,2.4750807e-7,0.069622524,0,15,0,false,false,-0.000008904186,0.000026016907,"3.802508E-6 - 2.6016907E-5",0.000003802508,2067,0.000020878084,"CCC",0.000020878084,28861,2264,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003802508,,"0.0 - 0.001785",-0.0017811975,-0.9978698,0,0.001785,23.529411,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",2067,2067,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD","CHONKY USD",-70.07477,0.000003802508,"[]",1765122780,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312626,-0.00047537684,-0.15205929,0.00613453,-0.003483647,-0.56787515,1796584,15,0,false,false,0.00007844507,0.0026586417,"{""low"":0.0025231529,""high"":0.0026586417}",0.0025231529,5424,0.0025409341,"CCC",0.0025409341,24440,5798,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00053988304,0.25574753,"{""low"":0.002111,""high"":0.039314}",-0.03666312,-0.93257153,0.002111,0.039314,-93.400345,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5424,5424,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD",3.0494437,0.002650883,"[]","2025-12-07T15:45:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.47830895,-0.097394526,-0.20362262,0.45064822,-0.0697338,-0.1547411,5451996,15,0,false,false,-0.019253403,0.38395357,"{""low"":0.3793489,""high"":0.38395357}",0.3793489,7283,0.38174713,"CCC",0.38174713,15769,9231,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13439842,0.54519147,"{""low"":0.246516,""high"":1.260377}",-0.8794626,-0.6977774,0.246516,1.260377,-65.3847,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7283,7283,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD",-4.8113303,0.38091442,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105952,-0.0004455137,-0.42048636,0.00288007,-0.0022660636,-0.78680855,613975,15,0,false,false,-0.00001572736,0.0006482393,"6.061178E-4 - 6.482393E-4",0.0006061178,333535,0.00063564465,"CCC",0.00063564465,353637,351465,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000010006246,0.016566632,"6.04E-4 - 0.016979",-0.016364994,-0.9638373,0.000604,0.016979,-87.664856,"REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",333535,333535,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD",-2.4974558,0.00061400625,"[]",1765122840,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","Lunar USD",,-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62329745,-0.1461457,-0.23447184,1.0676814,-0.5905297,-0.5530954,5222456,15,0,false,false,-0.011126131,0.48948967,"{""low"":0.47554407,""high"":0.48948967}",0.47554407,20561,0.48310938,"CCC",0.48310938,207781,39810,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.011498749,0.024693815,"{""low"":0.465653,""high"":5.091538}",-4.614386,-0.90628535,0.465653,5.091538,-90.30175,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",20561,20561,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD",-2.278652,0.47715175,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034288,-0.0000896173,-0.26136637,0.00032165,-0.00006838731,-0.21261404,902897,15,0,false,false,-0.0000010773365,0.00026562938,"2.532627E-4 - 2.6562938E-4",0.0002532627,508600,0.00025704564,"CCC",0.00025704564,410099,510390,1551744000,0,5573671424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030262701,0.13570718,"2.23E-4 - 8.41E-4",-0.0005877373,-0.6988553,0.000223,0.000841,-67.09347,"REGULAR",false,1551744000000,6,3565064192,"CoinMarketCap",508600,508600,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD",-0.42357922,0.0002532627,"[]",1765122780,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0778692,-0.6862354,-0.22295795,6.394665,-4.003031,-0.6259954,0,15,0,false,false,-0.003137827,2.395608,"{""low"":2.3893728,""high"":2.395608}",2.3893728,2068,2.3945382,"CCC",2.3945382,7783,2210,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.18716669,0.084903374,"{""low"":2.204467,""high"":14.767235}",-12.375601,-0.8380446,2.204467,14.767235,-62.52593,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2068,2068,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.1310268,2.3916337,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","Green Energy Coin USD",,0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2809738,-0.058844864,-0.20943186,0.33237758,-0.110248655,-0.33169702,273658,15,0,false,false,-0.0030909032,0.22800386,"{""low"":0.22192074,""high"":0.22800386}",0.22192074,14406,0.22591616,"CCC",0.22591616,41248,21497,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00020818412,0.0009381012,"{""low"":0.22192074,""high"":3.698639}",-3.47651,-0.9399431,0.22192074,3.698639,-91.79691,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14406,14406,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","Canxium USD",-1.3723958,0.22212893,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053,-0.000001369539,-0.25840357,0.00001134,-0.000007409539,-0.6533985,0,15,0,false,false,2.1415917e-7,0.0000040468135,"3.930461E-6 - 4.0468135E-6",0.000003930461,10007,0.00000404665,"CCC",0.00000404665,242101,4660,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",9.304608e-7,0.3101536,"3.0E-6 - 5.6E-5",-0.00005206954,-0.9298132,0.000003,0.000056,-73.333336,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",10007,10007,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD","Based Froc USD",5.7626925,0.000003930461,"[]",1765122180,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","Sigma USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
