"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16397744,0.16970411,"{""low"":0.966255,""high"":4.120097}",-2.9898648,-0.7256782,0.966255,4.120097,-51.39587,1.3953577,-0.26512527,-0.19000524,1.4713331,-0.3411007,-0.23183104,12101307,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",25953338,25953338,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.002539754,1.2186583,"{""low"":1.1302325,""high"":1.2186583}",1.1302325,25953338,1.2186583,"CCC",1.2186583,7819638,16397600,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.22421172,1.1302325,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",46.224052,1.6283284,"{""low"":28.387426,""high"":174.68588}",-100.0744,-0.572882,28.387426,174.68588,162.77457,44.368633,30.242847,0.68162674,87.82238,-13.210899,-0.15042748,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2743089,2743089,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",15.866844,82.85921,"{""low"":72.01467,""high"":82.85921}",72.01467,2743089,74.959526,"CCC",74.959526,183922,780464,"2021-05-18T00:00:00.000Z","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,27.009855,74.61148,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054574713,2.4658735,"{""low"":0.022132,""high"":0.127502}",-0.05079528,-0.39838812,0.022132,0.127502,79.20799,0.08059798,-0.0038912669,-0.048279956,0.04591606,0.030790653,0.6705857,76701056,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6558317,6558317,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010754466,0.07900893,"{""low"":0.07535422,""high"":0.07900893}",0.07535422,6558317,0.07535422,"CCC",0.07535422,21905751,21769005,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.4219633,0.076706715,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.099641144,0.15730064,"{""low"":0.633444,""high"":3.391674}",-2.658589,-0.7838574,0.633444,3.391674,-45.066635,0.91261506,-0.1795299,-0.1967203,0.918152,-0.18506682,-0.20156448,122341160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166885328,"CoinMarketCap",16107494,16107494,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0010308027,0.7657533,"{""low"":0.73308516,""high"":0.7657533}",0.73308516,16107494,0.7386245,"CCC",0.7386245,40798969,23148253,"2016-04-06T00:00:00.000Z","Lisk USD","Lisk USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.14041327,0.73308516,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025810055,0.2455972,"{""low"":0.105091,""high"":0.403669}",-0.27276796,-0.6757218,0.105091,0.403669,-42.749023,0.1716934,-0.040792346,-0.23758832,0.15947187,-0.028570816,-0.17915897,137188480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048031872,"CoinMarketCap",3035382,3035382,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018981844,0.13545445,"{""low"":0.12935337,""high"":0.13545445}",0.12935337,3035382,0.12935337,"CCC",0.12935337,12574396,6532248,"2017-10-27T00:00:00.000Z","ICON USD","ICON USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.4714189,0.13090105,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16689688,1.1264182,"{""low"":0.148166,""high"":0.687169}",-0.37210613,-0.541506,0.148166,0.687169,3.4823418,0.4178575,-0.10279462,-0.246004,0.26717845,0.047884434,0.17922267,157767488,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6357128,6357128,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.010686368,0.33074027,"{""low"":0.31506288,""high"":0.33074027}",0.31506288,6357128,0.32664785,"CCC",0.32664785,132186667,25210554,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2805524,0.31506288,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027609376,36.861652,"7.49E-4 - 0.09447",-0.066111624,-0.69981605,0.000749,0.09447,243.18098,0.04095934,-0.012600964,-0.30764568,0.03996146,-0.011603085,-0.29035687,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",15470,15470,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00008979812,0.02851785,"0.028286131 - 0.02851785",0.028286131,15470,0.028308831,"CCC",0.028308831,6552,15675,1624924800,"Flourishing AI USD","Flourishing AI USD","[]",1739281980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.31565326,0.028358376,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.60257304,1.2035358,"{""low"":0.500669,""high"":2.856887}",-1.7536451,-0.61383075,0.500669,2.856887,-26.299757,1.6588682,-0.55562615,-0.3349429,1.2080014,-0.104759336,-0.086721204,104253696,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94497576,"CoinMarketCap",34363544,34363544,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.062304974,1.1688641,"{""low"":1.0627265,""high"":1.1688641}",1.0627265,34363544,1.0640908,"CCC",1.0640908,55853980,43910548,"2020-10-16T00:00:00.000Z","Liquity USD","Liquity USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,5.985477,1.103242,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.41097987,0.25885674,"{""low"":1.587673,""high"":10.746016}",-8.747363,-0.8140099,1.587673,10.746016,-69.99389,2.778166,-0.77951324,-0.28058556,2.8768108,-0.878158,-0.30525398,77810256,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38931352,"CoinMarketCap",8661174,8661174,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013832927,2.0560632,"{""low"":1.9705588,""high"":2.0560632}",1.9705588,8661174,1.9705588,"CCC",1.9705588,16300584,11452990,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.69693434,1.9986528,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013292551,0.013055567,"{""low"":1.018152,""high"":1.121016}",-0.089571476,-0.079902045,1.018152,1.121016,-7.361168,1.035414,-0.003969431,-0.0038336655,1.0677286,-0.03628409,-0.0339825,32831502,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",9595046,9595046,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00013780594,1.0322582,"{""low"":1.0291483,""high"":1.0322582}",1.0291483,9595046,1.0295308,"CCC",1.0295308,13016039,13639814,"2024-08-26T00:00:00.000Z","Eurite USD",,"[]","2025-02-11T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.01336102,1.0314445,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010009506,0.27681154,"{""low"":0.003616,""high"":0.014095}",-0.009478049,-0.6724405,0.003616,0.014095,-33.850975,0.005592,-0.00097504957,-0.17436507,0.006213045,-0.0015960946,-0.25689408,56996600,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345074688,"CoinMarketCap",6376138,6376138,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000010117423,0.004793988,"{""low"":0.0046169506,""high"":0.004793988}",0.0046169506,6376138,0.004634381,"CCC",0.004634381,27970739,10097666,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.21866032,0.0046169506,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.087108046,0.4193552,"{""low"":0.207719,""high"":1.278495}",-0.9836679,-0.76939523,0.207719,1.278495,-62.475716,0.37949395,-0.08466691,-0.22310476,0.42918557,-0.13435853,-0.31305462,20947976,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",36133400,36133400,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.026346326,0.31968892,"{""low"":0.2752742,""high"":0.31968892}",0.2752742,36133400,0.2752742,"CCC",0.2752742,7246230,8723405,"2019-08-21T00:00:00.000Z","COMBO USD","COMBO USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,9.813115,0.29482704,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002850555,0.25611454,"{""low"":0.001113,""high"":0.008133}",-0.0067349444,-0.8281009,0.001113,0.008133,-39.45666,0.0031148,-0.0017167445,-0.55115724,0.00273159,-0.0013335346,-0.48818988,13980554,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9958044,9958044,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000017061364,0.0014860387,"{""low"":0.0013980555,""high"":0.0014860387}",0.0013980555,9958044,0.0014040213,"CCC",0.0014040213,57417281,12127036,"2019-12-06T00:00:00.000Z","TROY USD","TROY USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.2354411,0.0013980555,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01687057,0.2814764,"{""low"":0.059936,""high"":0.251492}",-0.17468542,-0.69459635,0.059936,0.251492,-31.110561,0.09541444,-0.01860787,-0.19502153,0.08901176,-0.012205191,-0.13711886,13401174,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4214400,4214400,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0011023656,0.07859477,"{""low"":0.074959956,""high"":0.07859477}",0.074959956,4214400,0.074959956,"CCC",0.074959956,4599137,4500564,"2017-10-17T00:00:00.000Z","AirSwap USD","AirSwap USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.4561491,0.07680657,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.060218267,0.4898303,"{""low"":0.122937,""high"":0.427706}",-0.24455073,-0.571773,0.122937,0.427706,-20.325035,0.23668854,-0.05353327,-0.22617602,0.2040796,-0.02092433,-0.10253024,88477104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,483071616,"CoinMarketCap",20904970,20904970,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0023101717,0.18810172,"{""low"":0.17946838,""high"":0.18810172}",0.17946838,20904970,0.17981337,"CCC",0.17981337,87519875,33687932,"2016-04-18T00:00:00.000Z","Steem USD","Steem USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.2774397,0.18315527,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04413569,0.29361546,"{""low"":0.150318,""high"":0.832836}",-0.6383823,-0.76651627,0.150318,0.832836,-72.61281,0.26738372,-0.07293004,-0.27275422,0.35650072,-0.16204703,-0.45454895,18862008,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7979704,7979704,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004291147,0.20269524,"{""low"":0.19430883,""high"":0.20269524}",0.19430883,7979704,0.19476749,"CCC",0.19476749,28569950,9714149,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.1591222,0.19445369,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015349136,1.0527527,"{""low"":0.001458,""high"":0.00838}",-0.005387086,-0.6428504,0.001458,0.00838,-45.87322,0.00410266,-0.0011097463,-0.27049434,0.0036447,-0.00065178634,-0.17883128,32452766,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1424567,1424567,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000062219333,0.0030304492,"{""low"":0.0029815037,""high"":0.0030304492}",0.0029815037,1424567,0.0029960661,"CCC",0.0029960661,7872426,2413657,"2017-06-27T00:00:00.000Z","FUNToken USD","FUNToken USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.20832068,0.0029929136,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053008385,0.20104827,"{""low"":0.026366,""high"":0.14799}",-0.116323166,-0.7860204,0.026366,0.14799,-68.56138,0.0484197,-0.016752861,-0.34599268,0.045977704,-0.014310867,-0.31125665,4773888,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73383,73383,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011598729,0.0325719,"{""low"":0.03136428,""high"":0.0325719}",0.03136428,73383,0.032002747,"CCC",0.032002747,188343,103758,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5333192,0.031666838,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0055961646,0.7342121,"{""low"":0.007622,""high"":0.199608}",-0.18638983,-0.93377936,0.007622,0.199608,-90.52575,0.05153468,-0.038316514,-0.74350935,0.058397416,-0.04517925,-0.77365154,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4750,4750,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0009493502,0.013910625,"{""low"":0.012562434,""high"":0.013910625}",0.012562434,4750,0.012562434,"CCC",0.012562434,7573,11994,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-6.7009006,0.013218164,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",568.54956,0.25348294,"{""low"":2242.95,""high"":4340.1694}",-1528.6699,-0.35221434,2242.95,4340.1694,3.9669633,3416.9817,-605.4822,-0.17719796,3111.6055,-300.10596,-0.096447304,5658616832,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5248076,5248076,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-22.9729,2891.023,"{""low"":2811.4995,""high"":2891.023}",2811.4995,5248076,2824.8413,"CCC",2824.8413,15040353,16128104,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.81047904,2811.4995,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014086902,0.014295226,"{""low"":0.985427,""high"":1.013093}",-0.013579071,-0.013403578,0.985427,1.013093,-0.26457906,0.99932104,0.00019288063,0.00019301167,0.9992885,0.00022542477,0.00022558527,1818706560,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1819591040,"CoinMarketCap",5009777664,5009777664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000058710575,1.0001779,"{""low"":0.99896693,""high"":1.0001779}",0.99896693,5009777664,0.9993481,"CCC",0.9993481,7816066421,7157181771,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"[]","2025-02-11T13:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00587923,0.9995139,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015988741,0.39236173,"{""low"":0.004075,""high"":0.020501}",-0.014827127,-0.7232392,0.004075,0.020501,10.608995,0.0071096,-0.001435726,-0.20194188,0.006572385,-0.0008985107,-0.13670999,116430312,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8703247,8703247,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000044988934,0.0058499184,"{""low"":0.005673874,""high"":0.0058499184}",0.005673874,8703247,0.0057028825,"CCC",0.0057028825,38523812,12501868,"2018-10-03T00:00:00.000Z","IQ USD","IQ USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.78667414,0.005673874,"REGULAR","IQ"
