"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","UNICE USD","USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92990917,0.008047892,"[]","2025-09-29T18:51:00.000Z","Dark Machine USD","USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",171650,171650,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00007414818,0.010259448,"{""low"":0.0077573513,""high"":0.010259448}",0.0077573513,171650,0.0077573513,"CCC",0.0077573513,205779,172124,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.005918892,2.780128,"{""low"":0.002129,""high"":0.010259448}",-0.0022115558,-0.21556285,0.002129,0.010259448,53.93927,0.00380102,0.004246872,1.1172979,0.00404668,0.004001212,0.9887641,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.343038,0.23629603,"[]","2025-09-29T18:50:00.000Z","Liquid CRO USD","USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",47641,47641,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.007643923,0.2412127,"{""low"":0.2301207,""high"":0.2412127}",0.2301207,47641,0.23756926,"CCC",0.23756926,48613,47317,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15804702,2.0197961,"{""low"":0.078249,""high"":0.456816}",-0.22051996,-0.48273256,0.078249,0.456816,149.55775,0.26233223,-0.026036203,-0.09924897,0.15450811,0.081787914,0.5293438,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5476835,0.00026863912,"[]",1759171800,,"USD","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",2569,2569,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000006674032,0.00027427927,"2.633247E-4 - 2.7427927E-4",0.0002633247,2569,0.00026886936,"CCC",0.00026886936,1946,1421,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009163913,0.5177352,"1.77E-4 - 0.001989",-0.001720361,-0.8649376,0.000177,0.001989,-81.994644,0.0002748,-0.0000061608735,-0.02241948,0.000253095,0.000015544123,0.06141616,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.682503,0.005368889,"[]","2025-09-29T18:50:00.000Z","ZED Token USD","USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13997,13997,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0000918773,0.005559216,"{""low"":0.0051445053,""high"":0.005559216}",0.0051445053,13997,0.005514291,"CCC",0.005514291,12791,11312,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00022438355,0.043616157,"{""low"":0.0051445053,""high"":0.018888}",-0.013519112,-0.71575135,0.0051445053,0.018888,-59.39617,0.0067036,-0.001334711,-0.19910362,0.00805723,-0.0026883413,-0.33365577,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.678079,0.00089938747,"[]",1759171860,"Ferro USD","USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",26177,26177,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000071817194,0.00090033375,"8.554469E-4 - 9.0033375E-4",0.0008554469,26177,0.0008648157,"CCC",0.0008648157,29527,19693,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000109387445,0.13846512,"7.9E-4 - 0.020339",-0.019439612,-0.95578015,0.00079,0.020339,-75.62006,0.0010065,-0.000107112515,-0.106420785,0.0011326,-0.00023321254,-0.20590901,838706,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0127647,0.000003956581,"[]",1759171800,"VVS Finance USD","USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",false,1637539200000,8,46698353131520,"CoinMarketCap",625973,625973,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.15716375e-7,0.0000040209516,"3.865643E-6 - 4.0209516E-6",0.000003865643,625973,0.0000039829856,"CCC",0.0000039829856,871246,568070,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019565812,0.9782906,"2.0E-6 - 8.0E-6",-0.000004043419,-0.50542736,0.000002,0.000008,100,0.00000448,-5.2341875e-7,-0.11683454,0.000002785,0.0000011715811,0.4206754,184765824,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.187378,3.0585014e-8,"[]",1759171860,"Tectonic USD","USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",46425,46425,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.0508573e-9,3.0883786e-8,"2.9103838E-8 - 3.0883786E-8",2.9103838e-8,46425,2.9624793e-8,"CCC",2.9624793e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0585014e-8,,"0.0 - 4.0E-6",-0.000003969415,-0.99235374,0,0.000004,-75,9.6e-7,-9.2941497e-7,-0.9681406,0.0000010376,-0.0000010070149,-0.9705233,7576944,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6055821,0.015876872,"[]","2025-09-29T18:51:00.000Z","Veno Finance USD","USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",113905,113905,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0002590753,0.016823152,"{""low"":0.015771467,""high"":0.016823152}",0.015771467,113905,0.016823152,"CCC",0.016823152,197388,197137,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0048158728,0.43539217,"{""low"":0.011061,""high"":0.085821}",-0.06994413,-0.8150001,0.011061,0.085821,-35.108967,0.019839,-0.0039621275,-0.19971408,0.017605156,-0.0017282832,-0.098169155,7533806,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.785553,0.024916299,"[]","2025-09-29T18:51:00.000Z","Cronos ID USD","USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",33697,33697,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0013627037,0.025162032,"{""low"":0.02378824,""high"":0.025162032}",0.02378824,33697,0.024139231,"CCC",0.024139231,95817,30263,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0018692985,0.08110811,"{""low"":0.023047,""high"":0.30982}",-0.2849037,-0.9195782,0.023047,0.30982,-51.463787,0.02719266,-0.002276361,-0.08371233,0.03010977,-0.005193472,-0.1724846,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9754395,0.000011724456,"[]",1759171800,"Mistery On Cro USD","USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",20736,20736,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.2712265e-7,0.000012146152,"1.1537161E-5 - 1.2146152E-5",0.000011537161,20736,0.00001195851,"CCC",0.00001195851,111163,75864,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005724456,0.954076,"6.0E-6 - 7.6E-5",-0.00006427554,-0.84573084,0.000006,0.000076,-33.333332,0.00001666,-0.000004935544,-0.29625115,0.000013425,-0.0000017005441,-0.12666994,4810294,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32753772,0.024727566,"[]","2025-09-29T18:50:00.000Z",,"USD","REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0000807289,0.025463827,"{""low"":0.024727566,""high"":0.025463827}",0.024727566,25,0.025107443,"CCC",0.025107443,213,85,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008636566,0.5367327,"{""low"":0.016091,""high"":0.147515}",-0.12278743,-0.83237255,0.016091,0.147515,-73.920494,0.026871,-0.0021434333,-0.07976753,0.02524342,-0.000515854,-0.020435186,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3655388,0.0033948156,"[]","2025-09-29T18:50:00.000Z","Tevaera USD","USD","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",726774,726774,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004573306,0.0034561085,"{""low"":0.0033338852,""high"":0.0034561085}",0.0033338852,726774,0.0034377878,"CCC",0.0034377878,828663,331595,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00019781571,0.061875418,"{""low"":0.003197,""high"":0.011333}",-0.007938184,-0.7004486,0.003197,0.011333,-64.50913,0.00459234,-0.0011975244,-0.2607656,0.0060436022,-0.0026487866,-0.43827945,1663165,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7734385,0.00673012,"[]","2025-09-29T18:50:00.000Z","Fulcrom Finance USD","USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",17930,17930,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0002447227,0.0067873825,"{""low"":0.006535092,""high"":0.0067873825}",0.006535092,17930,0.006682133,"CCC",0.006682133,41487,46357,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035571202,1.1210591,"{""low"":0.003173,""high"":0.031554}",-0.024823878,-0.786711,0.003173,0.031554,41.747986,0.00806144,-0.0013313196,-0.16514662,0.006731475,-0.0000013546087,-0.00020123506,14338410,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.749729,4386.3755,"[]","2025-09-29T18:51:00.000Z","Crypto.com Staked ETH USD","USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",62555,62555,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",117.38574,4420.7437,"{""low"":4328.7617,""high"":4420.7437}",4328.7617,62555,4349.3027,"CCC",4349.3027,27354,33212,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2945.5625,2.0443754,"{""low"":1440.813,""high"":5257.894}",-871.51855,-0.1657543,1440.813,5257.894,62.3693,4640.9287,-254.55322,-0.05484963,3105.0947,1281.2808,0.41263822,159751792,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39559907,0.005736421,"[]","2025-09-29T18:51:00.000Z","OpenLeverage USD","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18409,18409,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00002278341,0.006121125,"{""low"":0.0056858542,""high"":0.006121125}",0.0056858542,18409,0.005748474,"CCC",0.005748474,76622,40979,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014234209,0.33003035,"{""low"":0.004313,""high"":0.023573}",-0.017836578,-0.7566529,0.004313,0.023573,-33.193863,0.0058113,-0.000074879266,-0.012885114,0.00667582,-0.000939399,-0.14071664,1082064,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"[]",1643221620,,"USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37036642,0.0065758447,"[]","2025-09-29T18:50:00.000Z",,"USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,1051236928,"CoinMarketCap",21807,21807,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000024445355,0.0066720797,"{""low"":0.0065249694,""high"":0.0066720797}",0.0065249694,21807,0.006594558,"CCC",0.006594558,61065,20999,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004268447,0.069416925,"{""low"":0.006149,""high"":0.084803}",-0.078227155,-0.9224574,0.006149,0.084803,-69.96994,0.00729438,-0.0007185354,-0.09850534,0.00964521,-0.003069365,-0.31822687,6912770,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.166798,1.9661213,"[]","2025-09-29T18:50:00.000Z",,"USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1358,1358,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.07864714,2.021083,"{""low"":1.9238153,""high"":2.021083}",1.9238153,1358,1.9799286,"CCC",1.9799286,24366,1967,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5561453,0.394436,"{""low"":1.409976,""high"":6.095622}",-4.129501,-0.6774536,1.409976,6.095622,-63.28467,2.392477,-0.42635572,-0.17820682,2.018939,-0.052817702,-0.026161117,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0576024,0.027938178,"[]","2025-09-29T18:51:00.000Z","Crob Coin USD","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0018417817,0.027938178,"{""low"":0.027144,""high"":0.027938178}",0.027144,272,0.02736572,"CCC",0.02736572,5979,82,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.016568176,1.4571835,"{""low"":0.01137,""high"":0.055016}",-0.027077822,-0.49218085,0.01137,0.055016,67.86897,0.03136932,-0.0034311432,-0.10937894,0.019160245,0.008777933,0.45813262,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81917596,0.027816677,"[]","2025-09-29T18:50:00.000Z","SunContract USD","USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78798944,"CoinMarketCap",588363,588363,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00022601523,0.028225908,"{""low"":0.027630793,""high"":0.028225908}",0.027630793,588363,0.027860519,"CCC",0.027860519,729699,567537,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0039576776,0.16587777,"{""low"":0.023859,""high"":0.054719}",-0.026902324,-0.491645,0.023859,0.054719,-46.35908,0.03244516,-0.0046284813,-0.14265554,0.03388341,-0.006066734,-0.17904732,2191924,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","USD","REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24855664,2.2131155,"[]","2025-09-29T18:51:00.000Z","HAPI Protocol USD","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",103512,103512,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0055146217,2.2313666,"{""low"":2.2131155,""high"":2.2313666}",2.2131155,103512,2.226057,"CCC",2.226057,112899,82973,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.65304744,0.4186019,"{""low"":1.560068,""high"":15.985476}",-13.77236,-0.86155456,1.560068,15.985476,-74.87868,2.210167,0.0029485226,0.0013340723,2.8440478,-0.63093233,-0.22184308,1620550,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z",,"USD","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40828767,0.025106136,"[]","2025-09-29T18:50:00.000Z","UCX USD","USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61563,61563,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00010208972,0.025170019,"{""low"":0.024937162,""high"":0.025170019}",0.024937162,61563,0.025098154,"CCC",0.025098154,64502,61119,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012129135,0.934664,"{""low"":0.012977,""high"":0.039667}",-0.014560863,-0.3670775,0.012977,0.039667,-36.19747,0.02699142,-0.0018852837,-0.069847524,0.02258197,0.0025241654,0.11177791,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05088727,0.0002994347,"[]",1759171860,,"USD","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",false,1683763200000,6,0,"CoinMarketCap",19324,19324,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.5230034e-7,0.0003000522,"2.9926872E-4 - 3.000522E-4",0.00029926872,19324,0.0002993456,"CCC",0.0002993456,35949,19217,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000024434703,0.08885346,"2.75E-4 - 0.012705",-0.012405565,-0.9764317,0.000275,0.012705,-97.490135,0.00029894,4.947069e-7,0.0016548702,0.000420055,-0.0001206203,-0.2871536,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6885765,0.00017900248,"[]",1759171800,"Poken USD","USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",false,1634083200000,6,0,"CoinMarketCap",30716,30716,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000004945585,0.00018354345,"1.7774629E-4 - 1.8354345E-4",0.00017774629,30716,0.00018305809,"CCC",0.00018305809,29941,42648,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00015900249,7.9501247,"2.0E-5 - 6.09E-4",-0.0004299975,-0.7060715,0.00002,0.000609,-18.303574,0.00023174,-0.000052737523,-0.22757193,0.00010535,0.00007365248,0.6991218,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8416574,0.0002251289,"[]",1759171800,"Great Bounty Dealer USD","USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",6230,6230,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000040711166,0.0002251289,"2.2102187E-4 - 2.251289E-4",0.00022102187,6230,0.00022107014,"CCC",0.00022107014,17142,5796,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000050128903,0.2864509,"1.75E-4 - 3.51E-4",-0.0001258711,-0.3586071,0.000175,0.000351,-27.540981,0.00023614,-0.0000110111,-0.04662954,0.00027901,-0.000053881115,-0.19311534,0,15,0,false,false,"GBD"
