"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,-5.24621,0.07864531,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",13309962,13309962,"ELIZA","USD=X",,-0.0043543354,0.09532896,"{""low"":0.07034119,""high"":0.09532896}",0.07034119,13309962,0.07477056,"CCC",0.07477056,,,,,,0.008304119,0.11805485,"{""low"":0.07034119,""high"":0.09532896}",-0.016683646,-0.1750113,0.07034119,0.09532896,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convergence USD","Convergence USD",-11.13813,0.00007225254,false,1616630400000,0.0000921,-0.000019847466,-0.21549909,0.00036405,-0.00029179748,-0.8015313,283968,15,0,false,false,6,3930225664,"CoinMarketCap",198001,198001,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000009056283,0.000081476115,"6.96105E-5 - 8.1476115E-5",0.0000696105,198001,0.000081398204,"CCC",0.000081398204,176736,197929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000026420385,0.0379546,"6.96105E-5 - 0.002923",-0.0028507474,-0.9752814,0.0000696105,0.002923,-87.422356,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beacon ETH USD","Beacon ETH USD",-12.30906,3220.892,false,"2021-01-28T00:00:00.000Z",3355.9824,-135.09033,-0.040253587,2998.0076,222.88452,0.07434422,325223136,15,0,false,false,2,100973,"CoinMarketCap",2389925,2389925,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-452.1123,3471.208,"{""low"":3113.2043,""high"":3471.208}",3113.2043,2389925,3429.9663,"CCC",3429.9663,1593388,1835679,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1054.2085,0.48655397,"{""low"":2166.6836,""high"":4140.5073}",-919.61523,-0.22210206,2166.6836,4140.5073,45.08909,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ChatAI Token USD",,-14.358915,0.0011983748,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",3715,3715,"CHATAI","USD=X",,-0.00020092411,0.0013994034,"{""low"":0.001098187,""high"":0.0013994034}",0.001098187,3715,0.0012990994,"CCC",0.0012990994,,,,,,0.00010018784,0.09123022,"{""low"":0.001098187,""high"":0.0013994034}",-0.00020102866,-0.14365311,0.001098187,0.0013994034,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",-12.485359,0.00019883968,false,1715904000000,0.00028304,-0.00008420031,-0.29748556,0.00040904,-0.0002102003,-0.5138869,0,15,0,false,false,6,0,"CoinMarketCap",75788,75788,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000028367664,0.00021872655,"1.9628218E-4 - 2.1872655E-4",0.00019628218,75788,0.0002113701,"CCC",0.0002113701,182638,77972,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000024839683,0.14275679,"1.74E-4 - 0.00117",-0.00097116025,-0.83005154,0.000174,0.00117,-75,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",-15.021974,0.0734403,false,"2023-07-10T00:00:00.000Z",0.0724748,0.0009654984,0.0133218495,0.09424919,-0.02080889,-0.22078589,0,15,0,false,false,6,0,"CoinMarketCap",15503,15503,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.012982391,0.084680386,"{""low"":0.06782597,""high"":0.084680386}",0.06782597,15503,0.08145045,"CCC",0.08145045,17736,17233,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0388813,1.1250701,"{""low"":0.034559,""high"":0.751159}",-0.6777187,-0.9022307,0.034559,0.751159,-73.977974,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",-18.700256,0.008677256,false,"2023-12-21T00:00:00.000Z",0.0135143,-0.0048370436,-0.3579204,0.01368439,-0.005007134,-0.36590114,8677046,15,0,false,false,6,999975744,"CoinMarketCap",5049803,5049803,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.001995909,0.010010476,"{""low"":0.007924129,""high"":0.010010476}",0.007924129,5049803,0.009445994,"CCC",0.009445994,5467063,4413905,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0018992564,0.28020898,"{""low"":0.006778,""high"":0.160245}",-0.15156774,-0.9458501,0.006778,0.160245,-83.30981,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",-13.672499,0.057357468,false,"2023-12-28T00:00:00.000Z",0.06384278,-0.006485313,-0.101582564,0.07711191,-0.01975444,-0.25617886,0,15,0,false,false,6,0,"CoinMarketCap",989671,989671,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.009084247,0.06202652,"{""low"":0.055604074,""high"":0.06202652}",0.055604074,989671,0.061644524,"CCC",0.061644524,868608,686850,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007971469,0.16141152,"{""low"":0.049386,""high"":3.290385}",-3.2330275,-0.98256814,0.049386,3.290385,-97.17653,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gifto USD","Gifto USD",432.88266,0.006545848,false,1649376000000,0.01066116,-0.0041153114,-0.38600972,0.017574744,-0.011028896,-0.6275423,14653382,15,0,false,false,6,2238576640,"CoinMarketCap",66025,66025,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0053174635,0.0072183646,"0.0010925588 - 0.0072183646",0.0010925588,66025,0.0012954684,"CCC",0.0012954684,7353981,83843,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0057468484,7.1925516,"7.99E-4 - 0.064608",-0.05806215,-0.8986836,0.000799,0.064608,-94.64964,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",-9.997824,0.06353995,false,"2021-06-03T00:00:00.000Z",0.0690495,-0.005509548,-0.07979128,0.07539425,-0.011854298,-0.1572308,3531085,15,0,false,false,6,55572672,"CoinMarketCap",70130,70130,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.007058285,0.067868665,"{""low"":0.0633558,""high"":0.067868665}",0.0633558,70130,0.066522285,"CCC",0.066522285,115044,118413,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.015336953,0.31817424,"{""low"":0.048203,""high"":0.375314}",-0.31177405,-0.8307019,0.048203,0.375314,-70.140854,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,-11.78596,0.03921989,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",5166218,5166218,"AGENT","USD=X",,-0.005240027,0.04117839,"{""low"":0.038916424,""high"":0.04117839}",0.038916424,5166218,0.039342992,"CCC",0.039342992,,,,,,0.00030346587,0.007797887,"{""low"":0.038916424,""high"":0.04117839}",-0.0019585006,-0.04756137,0.038916424,0.04117839,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",-22.621176,0.0035190324,false,"2021-09-01T00:00:00.000Z",0.00437928,-0.0008602475,-0.19643584,0.004307905,-0.0007888728,-0.18312214,0,15,0,false,false,6,0,"CoinMarketCap",321881,321881,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0010287657,0.004123693,"{""low"":0.0035190324,""high"":0.004123693}",0.0035190324,321881,0.004013516,"CCC",0.004013516,78033,288049,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012240324,0.5333474,"{""low"":0.002295,""high"":0.020257}",-0.016737968,-0.8262807,0.002295,0.020257,-64.13121,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",-9.3508625,0.03871268,false,"2021-08-17T00:00:00.000Z",0.04219574,-0.0034830607,-0.08254532,0.05105581,-0.012343131,-0.24175762,17317916,15,0,false,false,6,447344832,"CoinMarketCap",407572,407572,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0039933845,0.041773252,"{""low"":0.038003508,""high"":0.041773252}",0.038003508,407572,0.04137725,"CCC",0.04137725,976009,841319,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004292682,0.12471476,"{""low"":0.03442,""high"":0.196317}",-0.15760432,-0.80280524,0.03442,0.196317,-65.96502,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",-10.681014,0.022558413,false,"2022-06-08T00:00:00.000Z",0.02332278,-0.00076436624,-0.032773376,0.028295696,-0.0057372823,-0.20276166,9208336,15,0,false,false,6,408199616,"CoinMarketCap",5390547,5390547,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0026975982,0.025201192,"{""low"":0.022298684,""high"":0.025201192}",0.022298684,5390547,0.024962313,"CCC",0.024962313,4342037,4680429,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012306414,1.2003915,"{""low"":0.010252,""high"":0.143902}",-0.12134359,-0.8432377,0.010252,0.143902,47.247578,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidalflats USD","Tidalflats USD",-24.268414,0.00012399186,false,1693612800000,0.00038746,-0.00026346813,-0.67998797,0.000952095,-0.00082810316,-0.86976945,0,15,0,false,false,6,0,"CoinMarketCap",9531,9531,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000039733568,0.00015740491,"1.0382683E-4 - 1.5740491E-4",0.00010382683,9531,0.00010777452,"CCC",0.00010777452,15941,7308,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000020165033,0.19421794,"1.0382683E-4 - 0.037699",-0.037575006,-0.99671096,0.00010382683,0.037699,-99.63563,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,-0.4113063,0.025207788,false,"2023-11-12T00:00:00.000Z",0.03530952,-0.010101732,-0.28609088,0.036950715,-0.011742927,-0.31779972,0,15,0,false,false,6,0,"CoinMarketCap",2538,2538,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00010411069,0.025280742,"{""low"":0.024566332,""high"":0.025280742}",0.024566332,2538,0.024924722,"CCC",0.024924722,5022,3148,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010972788,0.7708316,"{""low"":0.014235,""high"":0.154071}",-0.12886322,-0.8363885,0.014235,0.154071,9.7386,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",-18.555988,0.054832682,false,"2021-11-18T00:00:00.000Z",0.06086056,-0.0060278773,-0.09904407,0.051767446,0.003065236,0.05921165,39201932,15,0,false,false,6,714937344,"CoinMarketCap",1247377,1247377,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.012492932,0.061267987,"{""low"":0.053676777,""high"":0.061267987}",0.053676777,1247377,0.06050703,"CCC",0.06050703,736816,1063167,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.024907682,0.8323369,"{""low"":0.029925,""high"":0.257901}",-0.20306833,-0.7873886,0.029925,0.257901,42.840267,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",-8.116591,0.0076469597,false,"2023-12-28T00:00:00.000Z",0.00847666,-0.0008296999,-0.09788053,0.012560895,-0.004913935,-0.391209,0,15,0,false,false,6,0,"CoinMarketCap",2598,2598,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0006754999,0.008026685,"{""low"":0.0074633425,""high"":0.008026685}",0.0074633425,2598,0.007967578,"CCC",0.007967578,15234,1543,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00265496,0.53184295,"{""low"":0.004992,""high"":0.094413}",-0.086766034,-0.9190052,0.004992,0.094413,-77.19519,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",-12.913355,26.325165,false,"2020-10-28T00:00:00.000Z",26.419147,-0.0939827,-0.0035573705,45.68211,-19.356945,-0.42373142,11192881,15,0,false,false,2,425178,"CoinMarketCap",1878350,1878350,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-3.9035416,28.33781,"{""low"":24.358374,""high"":28.33781}",24.358374,1878350,27.408579,"CCC",27.408579,3928598,1923085,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.283539,0.7501542,"{""low"":15.041626,""high"":133.80467}",-107.47951,-0.80325675,15.041626,133.80467,-62.510334,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-17.438604,5.5655693e-8,false,1650326400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1942877,1942877,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1755585e-8,6.4393035e-8,"5.2408275E-8 - 6.4393035E-8",5.2408275e-8,1942877,6.2548025e-8,"CCC",6.2548025e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2474183e-9,0.06196385,"5.2408275E-8 - 6.4393035E-8",-8.7373415e-9,-0.13568768,5.2408275e-8,6.4393035e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",-18.316137,0.000012238501,false,1654560000000,0.00001808,-0.000005841499,-0.32309175,0.000010845,0.0000013935005,0.12849243,22082596,15,0,false,false,6,1804354715648,"CoinMarketCap",907815,907815,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000027442638,0.000014031705,"1.1808404E-5 - 1.4031705E-5",0.000011808404,907815,0.0000140299735,"CCC",0.0000140299735,1366645,1342990,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008238501,2.0596254,"4.0E-6 - 3.4E-5",-0.0000217615,-0.6400441,0.000004,0.000034,-33.333332,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,-12.2431345,0.0013915662,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1702544,1702544,"CHEYENNE","USD=X",,-0.00019414013,0.0015074003,"{""low"":0.0013193471,""high"":0.0015074003}",0.0013193471,1702544,0.0013918747,"CCC",0.0013918747,,,,,,0.000072219176,0.054738574,"{""low"":0.0013193471,""high"":0.0015074003}",-0.00011583406,-0.0768436,0.0013193471,0.0015074003,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",-10.039459,0.0045545828,false,1710288000000,0.00429834,0.0002562427,0.059614338,0.005729145,-0.0011745621,-0.20501526,0,15,0,false,false,6,0,"CoinMarketCap",224612,224612,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00050828466,0.0049149683,"0.0044261157 - 0.0049149683",0.0044261157,224612,0.004555162,"CCC",0.004555162,349146,218549,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045505827,1137.6456,"4.0E-6 - 0.083929",-0.07937442,-0.9457329,0.000004,0.083929,-44.834686,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,-19.561476,0.2300157,false,,,,,,,,196804352,15,0,false,false,6,855612736,"CoinMarketCap",47792976,47792976,"AIXBT","USD=X",,-0.055936456,0.29027894,"{""low"":0.21500726,""high"":0.29027894}",0.21500726,47792976,0.26080245,"CCC",0.26080245,,,,,,0.015008435,0.06980432,"{""low"":0.21500726,""high"":0.29027894}",-0.060263246,-0.20760462,0.21500726,0.29027894,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD",,-25.296835,0.515718,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",7116875,7116875,"UNIT0","USD=X",,-0.17463827,0.7021813,"{""low"":0.49319744,""high"":0.7021813}",0.49319744,7116875,0.70016426,"CCC",0.70016426,,,,,,0.022520542,0.045662325,"{""low"":0.49319744,""high"":0.7021813}",-0.1864633,-0.26554865,0.49319744,0.7021813,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",-13.043568,0.53383785,false,"2017-11-09T00:00:00.000Z",0.58376324,-0.049925387,-0.085523345,0.5432453,-0.009407461,-0.01731715,5872216,15,0,false,false,6,11000000,"CoinMarketCap",98991,98991,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.08007634,0.5960263,"{""low"":0.53383785,""high"":0.5960263}",0.53383785,98991,0.59138197,"CCC",0.59138197,138470,102329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.30517983,1.3346562,"{""low"":0.228658,""high"":1.715061}",-1.1812232,-0.68873537,0.228658,1.715061,-35.15677,"REP"
