"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-10-04T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3507103744,"CoinMarketCap",4443162,4443162,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045984983,0.013156288,"{""low"":0.012892716,""high"":0.013156288}",0.012892716,4443162,0.013083638,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013017161,0.11230404,"{""low"":0.011591,""high"":0.177133}",-0.16424027,-0.92721444,0.011591,0.177133,-90.24819,-0.35540304,0.012892716,0.01423662,-0.0013439041,-0.094397694,0.02473192,-0.011839204,-0.47870135,45216092,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11842412,11842412,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011176057,0.03348214,"{""low"":0.031668376,""high"":0.03348214}",0.031668376,11842412,0.032048754,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005548086,0.20440963,"{""low"":0.027142,""high"":0.273529}",-0.24083892,-0.8804877,0.027142,0.273529,-85.92797,3.5398142,0.032690085,0.03701752,-0.004327435,-0.116902344,0.05139415,-0.018704064,-0.3639337,32605766,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",301425408,301425408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2363.3672,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,301425408,122229.74,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63268,1.072317,"{""low"":59001.21,""high"":123958.4}",-1689.1875,-0.013627051,59001.21,123958.4,94.3341,1.9710188,122269.21,113552.49,8716.719,0.07676378,105045.06,17224.148,0.16396914,15553244160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759567800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49062,49062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004132255,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,49062,0.0026761878,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017982183,2.0227427,"8.89E-4 - 0.013776",-0.011088781,-0.80493474,0.000889,0.013776,-44.581787,1.5617595,0.0026872184,0.00423958,-0.0015523618,-0.36615932,0.00466637,-0.0019791515,-0.42413086,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1759567800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375513,375513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4390212e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,375513,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2202045e-14,0.0015425322,"7.910399E-12 - 7.935339E-12",-1.27380745e-14,-0.0016052338,7.910399e-12,7.935339e-12,,-0.03077421,7.922601e-12,,,,,,,334806,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759567800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60145,60145,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020252774,0.00005605025,"5.462471E-5 - 5.605025E-5",0.00005462471,60145,0.000055920344,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003462471,1.7312356,"2.0E-5 - 8.03E-4",-0.0007483753,-0.93197423,0.00002,0.000803,-91.983696,-3.575067,0.00005462471,0.0000805,-0.000025875292,-0.32143217,0.0000739,-0.000019275292,-0.2608294,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10052204,10052204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.286438,14.419878,"{""low"":14.0672655,""high"":14.419878}",14.0672655,10052204,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3008585,0.1949309,"{""low"":11.803457,""high"":69.83041}",-55.72609,-0.7980204,11.803457,69.83041,-58.97061,2.0729556,14.104316,15.46048,-1.356164,-0.08771811,16.479654,-2.3753386,-0.14413765,92987416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-04T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19545858048,"CoinMarketCap",13222421,13222421,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012654532,0.011292581,"{""low"":0.011017997,""high"":0.011292581}",0.011017997,13222421,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001747082,0.18824285,"{""low"":0.009281,""high"":0.037346}",-0.02631792,-0.7047052,0.009281,0.037346,-19.832779,-1.1344591,0.011028082,0.01136872,-0.00034063775,-0.029962718,0.01177334,-0.0007452583,-0.0633005,215553344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759567800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20097472,20097472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.144401e-10,6.111809e-7,"6.062213E-7 - 6.111809E-7",6.062213e-7,20097472,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7598194e-10,0.0011150745,"6.062213E-7 - 2.0E-6",-0.0000013931027,-0.6965514,6.062213e-7,0.000002,0,-0.15044928,6.068973e-7,0.000001,-3.931027e-7,-0.3931027,0.000001,-3.931027e-7,-0.3931027,598437824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759567800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",41005,41005,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8730674e-8,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,41005,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2832685e-7,,"0.0 - 0.00135",-0.0013498717,-0.999905,0,0.00135,-99.6063,-12.73697,1.2832685e-7,0.000001,-8.7167314e-7,-0.87167317,0.000003615,-0.0000034866732,-0.9645016,85551,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1759567800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",526,526,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000114698196,0.0015242045,"0.0013779473 - 0.0015242045",0.0013779473,526,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007396762,1.1575527,"6.39E-4 - 0.007952",-0.006573324,-0.8266253,0.000639,0.007952,85.01199,-7.680469,0.0013786762,0.00202658,-0.0006479039,-0.31970307,0.00186961,-0.0004909339,-0.26258624,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1759567860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002322183,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010649678,6.740303,"1.58E-4 - 0.003633",-0.002410032,-0.66337246,0.000158,0.003633,221.01064,1.9355611,0.0012229679,0.00113558,0.00008738786,0.07695439,0.000793025,0.00042994285,0.5421555,724987,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",29161760,29161760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000055991113,0.10070303,"{""low"":0.097734794,""high"":0.10070303}",0.097734794,29161760,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03218495,0.4861922,"{""low"":0.066198,""high"":0.947461}",-0.84907806,-0.8961615,0.066198,0.947461,-50.199528,0.05694839,0.09838295,0.1088118,-0.010428853,-0.09584303,0.13520221,-0.036819264,-0.27232736,97156560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",89776224,89776224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022917867,1.1483037,"{""low"":1.116167,""high"":1.1483037}",1.116167,89776224,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0639697,20.369684,"{""low"":0.052233,""high"":5.070912}",-3.954709,-0.77988124,0.052233,5.070912,2054.2559,-2.0118895,1.1162027,1.1791577,-0.06295502,-0.05338982,1.3468897,-0.23068702,-0.17127387,731808448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7247199,7247199,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021106005,0.53997797,"{""low"":0.5261643,""high"":0.53997797}",0.5261643,7247199,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11970201,0.29409367,"{""low"":0.40702,""high"":3.423217}",-2.896495,-0.84613246,0.40702,3.423217,13.326895,0.40231496,0.526722,0.54637206,-0.019650042,-0.035964582,0.5708597,-0.044137657,-0.07731788,36843956,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9981481,9981481,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00051542744,0.060777403,"{""low"":0.05709815,""high"":0.060777403}",0.05709815,9981481,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007074151,0.14141515,"{""low"":0.050024,""high"":0.174072}",-0.11697385,-0.67198545,0.050024,0.174072,-51.798103,0.91092575,0.05709815,0.08970292,-0.03260477,-0.363475,0.079313084,-0.022214934,-0.28009167,14131793,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27890870,"CoinMarketCap",2760638,2760638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040253878,1.9107033,"{""low"":1.8821764,""high"":1.9107033}",1.8821764,2760638,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8474667,0.81887645,"{""low"":1.034914,""high"":2.924206}",-1.0418253,-0.3562763,1.034914,2.924206,0.19072294,-2.0936823,1.8823807,2.118631,-0.23625016,-0.11151077,1.6698205,0.21256018,0.12729523,52501236,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",78799432,78799432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013794899,0.6011408,"{""low"":0.58359534,""high"":0.6011408}",0.58359534,78799432,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23728734,0.68519163,"{""low"":0.346308,""high"":2.197802}",-1.6142068,-0.7344641,0.346308,2.197802,-56.771286,-2.3091898,0.58359534,0.6365215,-0.052926183,-0.08314908,0.6649192,-0.08132386,-0.122306384,1384979072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122760976,"CoinMarketCap",1891478,1891478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004142672,0.22721936,"{""low"":0.22090226,""high"":0.22721936}",0.22090226,1891478,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08495426,0.6249026,"{""low"":0.135948,""high"":0.573038}",-0.35213572,-0.6145068,0.135948,0.573038,-36.14344,-1.8408195,0.22090226,0.22820346,-0.0073011965,-0.031994242,0.22552134,-0.004619077,-0.020481773,27118178,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1759567800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",20641,20641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006498734,0.0003962596,"1.7257239E-4 - 3.962596E-4",0.00017257239,20641,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002137261,1.2384722,"1.7257239E-4 - 0.003652",-0.0032657017,-0.8942228,0.00017257239,0.003652,-74.60227,-14.400481,0.0003862985,0.0004029,-0.000016601523,-0.04120507,0.000425905,-0.0000396065,-0.09299374,369852,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527929,527929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008561881,0.005039745,"{""low"":0.004894418,""high"":0.005039745}",0.004894418,527929,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000875412,0.21684718,"{""low"":0.004037,""high"":0.051153}",-0.04624059,-0.90396637,0.004037,0.051153,-55.50641,1.7738196,0.004912412,0.00511916,-0.00020674802,-0.0403871,0.006435655,-0.0015232433,-0.23668815,4911686,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
