"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4790018,0.04560841,"CCC",0.044436295,563004,523914,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02836641,1.6451925,"{""low"":0.017242,""high"":1.044768}",-0.9991596,-0.9563459,0.017242,1.044768,1.65025,0.05348846,-0.007880051,-0.14732245,0.04827015,-0.0026617423,-0.055142615,3194352,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",425041,425041,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00068467483,0.045806307,"{""low"":0.043272793,""high"":0.045806307}",0.043272793,425041,0.044436295,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51262707,0.05152163,"CCC",0.051666982,142388,148035,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01055463,0.25763738,"{""low"":0.040967,""high"":0.104816}",-0.053294368,-0.5084564,0.040967,0.104816,-24.146008,0.0539506,-0.0024289712,-0.045022134,0.062815115,-0.011293486,-0.1797893,36509956,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",165759,165759,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00026276335,0.051792666,"{""low"":0.051342774,""high"":0.051792666}",0.051342774,165759,0.051666982,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.227796,0.016498988,"CCC",0.016669126,67499,3546,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009153988,1.2462884,"{""low"":0.007345,""high"":0.040602}",-0.02410301,-0.593641,0.007345,0.040602,-47.7401,0.01265082,0.003848168,0.30418327,0.01309739,0.003401599,0.2597158,1649898,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4162,4162,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0016654767,0.01707972,"{""low"":0.01515718,""high"":0.01707972}",0.01515718,4162,0.016669126,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.717464,0.026046686,"CCC",0.024970137,205777,327944,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013349686,1.0514047,"{""low"":0.012697,""high"":0.02886}",-0.002813315,-0.09748146,0.012697,0.02886,49.990166,0.02146228,0.0045844056,0.21360292,0.019667406,0.0063792802,0.324358,19404180,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",232601,232601,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0018661264,0.026092313,"{""low"":0.024804736,""high"":0.026092313}",0.024804736,232601,0.024970137,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37096128,0.00015860553,"CCC",0.0001605468,25702,23444,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041605526,0.35560277,"1.17E-4 - 0.001613",-0.0014543944,-0.90167046,0.000117,0.001613,-85.58875,0.00016678,-0.000008174466,-0.049013466,0.00027095,-0.00011234447,-0.41463172,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",12801,12801,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",5.8618025e-7,0.00016385976,"1.5851621E-4 - 1.6385976E-4",0.00015851621,12801,0.0001605468,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.598212,2.020154e-8,"CCC",2.0550598e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.020154e-8,,"0.0 - 1.0E-6",-9.797984e-7,-0.97979844,0,0.000001,,1e-7,-7.979846e-8,-0.7979846,4e-8,-1.979846e-8,-0.4949615,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",19274,19274,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.3888094e-10,2.0770097e-8,"2.0065874E-8 - 2.0770097E-8",2.0065874e-8,19274,2.0550598e-8,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5775323,2.6286882e-8,"CCC",2.7269264e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.989378e-10,0.02331591,"2.5687944E-8 - 2.7290374E-8",-1.0034924e-9,-0.03677093,2.5687944e-8,2.7290374e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",307081,307081,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.75314e-10,2.7290374e-8,"2.5687944E-8 - 2.7290374E-8",2.5687944e-8,307081,2.7269264e-8,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4183836,0.000492336,"CCC",0.00049007195,10139,5228,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000152336,0.44804704,"3.4E-4 - 0.020837",-0.020344663,-0.976372,0.00034,0.020837,-94.659256,0.00047854,0.000013796001,0.028829359,0.000843755,-0.00035141903,-0.41649416,482447,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",7207,7207,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000017425627,0.000492336,"4.8968155E-4 - 4.92336E-4",0.00048968155,7207,0.00049007195,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1961577,0.008516217,"CCC",0.008768952,152721,153144,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032802168,0.62647384,"{""low"":0.005236,""high"":0.04587}",-0.037353784,-0.8143402,0.005236,0.04587,-31.302452,0.00687712,0.0016390965,0.23834054,0.007578925,0.0009372914,0.12367076,5724799,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,672223360,"CoinMarketCap",42268,42268,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00001673773,0.008806728,"{""low"":0.008516217,""high"":0.008806728}",0.008516217,42268,0.008768952,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1438887,0.38042983,"CCC",0.3723995,18463,10410,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13391383,0.5432257,"{""low"":0.246516,""high"":1.724918}",-1.3444881,-0.7794505,0.246516,1.724918,-70.042625,0.4631692,-0.08273935,-0.17863743,0.4299486,-0.049518764,-0.11517368,5445060,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8580,8580,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.007984787,0.383976,"{""low"":0.37068674,""high"":0.383976}",0.37068674,8580,0.3723995,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.096009,0.0043264125,"CCC",0.0039263354,3494343,2241496,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0026064124,1.5153561,"{""low"":0.00172,""high"":0.016979}",-0.012652587,-0.7451904,0.00172,0.016979,-21.41195,0.00481944,-0.00049302774,-0.102299795,0.0041292035,0.00019720895,0.047759563,4326196,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2422416,2422416,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00036071986,0.00439756,"{""low"":0.0038501066,""high"":0.00439756}",0.0038501066,2422416,0.0039263354,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6120932,0.11861561,"CCC",0.12138754,5685,5275,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027153611,0.29688406,"{""low"":0.091462,""high"":0.421547}",-0.30293137,-0.7186183,0.091462,0.421547,-69.236374,0.12698247,-0.008366853,-0.06588983,0.1443457,-0.025730088,-0.17825323,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2630,2630,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0044450685,0.12153154,"{""low"":0.11837066,""high"":0.12153154}",0.11837066,2630,0.12138754,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1759083,1.2799597,"CCC",1.245333,242291,336899,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32283765,0.33730042,"{""low"":0.957122,""high"":5.313505}",-4.0335455,-0.759112,0.957122,5.313505,-64.48487,1.1935153,0.08644438,0.072428375,1.4108899,-0.13093019,-0.09279972,14009240,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",253836,253836,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.039399028,1.2960582,"{""low"":1.2352391,""high"":1.2960582}",1.2352391,253836,1.245333,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4258752,0.0016885125,"CCC",0.0016618489,512156,296452,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00064251246,0.6142566,"{""low"":0.001046,""high"":0.12458}",-0.12289149,-0.9864464,0.001046,0.12458,-83.12148,0.00176698,-0.000078467536,-0.04440771,0.00292543,-0.0012369175,-0.42281562,1688463,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",321075,321075,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00005989836,0.0017163308,"{""low"":0.0016166174,""high"":0.0017163308}",0.0016166174,321075,0.0016618489,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.912338,0.0002666069,"CCC",0.00027427424,250275,199263,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000021606887,0.088191375,"2.45E-4 - 9.07E-4",-0.0006403931,-0.70605636,0.000245,0.000907,-48.846157,0.00027248,-0.000005873124,-0.021554329,0.000355105,-0.00008849811,-0.24921675,917905,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",168310,168310,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000079974125,0.00027467133,"2.6119707E-4 - 2.7467133E-4",0.00026119707,168310,0.00027427424,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.314943,12.212285,"CCC",12.261178,13347,19676,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",8.384223,2.1902003,"{""low"":3.828062,""high"":12.4962635}",-0.28397846,-0.02272507,3.828062,12.4962635,32.96565,7.5553875,4.6568975,0.6163678,6.3660808,5.8462043,0.9183365,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",217744,217744,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",2.5441618,12.4962635,"{""low"":11.833119,""high"":12.4962635}",11.833119,217744,12.261178,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736660,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.552567,0.00052384776,"CCC",0.0005006885,138379,141860,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000117847754,0.2902654,"4.06E-4 - 0.010888",-0.0103641525,-0.9518876,0.000406,0.010888,-81.862946,0.00067978,-0.00015593221,-0.2293863,0.001001955,-0.00047810725,-0.47717437,1445458,15,0,false,false,false,1715904000000,6,2759310080,"CoinMarketCap",78141,78141,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000032214564,0.00058188435,"4.95843E-4 - 5.8188435E-4",0.000495843,78141,0.0005006885,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7028778,0.2821288,"CCC",0.29334834,35962,49921,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0008883476,0.0031586764,"{""low"":0.28124046,""high"":4.352534}",-4.070405,-0.93518054,0.28124046,4.352534,-88.74475,0.32566342,-0.043534607,-0.13367976,0.6513687,-0.36923987,-0.5668677,347577,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",26510,26510,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.010848612,0.29453528,"{""low"":0.28124046,""high"":0.29453528}",0.28124046,26510,0.29334834,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2451335,0.0020526445,"CCC",0.0020503986,163881,228861,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00028164452,0.15903135,"{""low"":0.001771,""high"":0.022892}",-0.020839356,-0.9103336,0.001771,0.022892,-91.77165,0.0045342,-0.0024815553,-0.5472973,0.007622734,-0.0055700894,-0.7307207,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",95176,95176,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000025880523,0.002067571,"{""low"":0.0020453604,""high"":0.002067571}",0.0020453604,95176,0.0020503986,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
