"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8105974,0.11281935,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",38402616,38402616,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0071937293,"2024-12-01T04:55:00.000Z",0.115903184,"{""low"":0.11278828,""high"":0.115903184}",0.11278828,38402616,0.115903184,"CCC",0.115903184,10878639,13298889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.069805354,1.622852,"{""low"":0.043014,""high"":0.277776}",-0.16495666,-0.59384775,0.043014,0.277776,4.3627977,0.07471762,0.038101733,0.50994307,0.07544081,0.037378542,0.49546847,102552792,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.663673,0.00037889252,false,1532736000000,6,0,"CoinMarketCap",1439,1439,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000030208845,1733028900,0.00037904063,"3.7878624E-4 - 3.7904063E-4",0.00037878624,1439,0.0003788419,"CCC",0.0003788419,377,604,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000085892534,0.29314858,"2.93E-4 - 0.001338",-0.0009591074,-0.71682173,0.000293,0.001338,14.285719,0.00033126,0.000047632522,0.14379196,0.000422335,-0.000043442473,-0.1028626,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17060724,2644.1514,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",7150941,7150941,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.518799,"2024-12-01T04:54:00.000Z",2644.4397,"{""low"":2638.6946,""high"":2644.4397}",2638.6946,7150941,2639.0967,"CCC",2639.0967,11732796,16345258,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",689.33826,0.3526364,"{""low"":1954.8131,""high"":3097.8984}",-453.74707,-0.14646932,1954.8131,3097.8984,26.550138,2685.6194,-41.468018,-0.015440765,2503.0774,141.07397,0.05636021,523463616,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6720276,2.1570518,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4065326,4065326,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01439929,"2024-12-01T04:55:00.000Z",2.1570518,"{""low"":2.1340642,""high"":2.1570518}",2.1340642,4065326,2.1451497,"CCC",2.1451497,6011063,5016187,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38991177,0.22064565,"{""low"":1.76714,""high"":6.463825}",-4.306773,-0.6662886,1.76714,6.463825,-16.12385,2.0937295,0.063322306,0.030243786,2.320905,-0.16385317,-0.070598826,13724211,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31092596,0.21327874,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14476793,14476793,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0006610751,"2024-12-01T04:55:00.000Z",0.21446122,"{""low"":0.2105025,""high"":0.21446122}",0.2105025,14476793,0.21198227,"CCC",0.21198227,7572439,14624869,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.092359744,0.763815,"{""low"":0.120919,""high"":0.375844}",-0.16256526,-0.43253386,0.120919,0.375844,23.79204,0.17527097,0.038007766,0.21685146,0.16819786,0.045080885,0.26802295,30721956,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2122684,2.3771768,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15369875,15369875,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.028472424,"2024-12-01T04:55:00.000Z",2.4384034,"{""low"":2.3460793,""high"":2.4384034}",2.3460793,15369875,2.4249914,"CCC",2.4249914,6639742,14076651,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2672888,1.1418169,"{""low"":1.109888,""high"":4.774051}",-2.3968744,-0.502063,1.109888,4.774051,51.904476,1.6949258,0.682251,0.40252557,1.9182736,0.4589032,0.23922719,172066112,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8091164,0.15262793,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",8252599,8252599,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0027121603,"2024-12-01T04:55:00.000Z",0.1549932,"{""low"":0.14958316,""high"":0.1549932}",0.14958316,8252599,0.15494636,"CCC",0.15494636,5464986,7822974,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.06842393,0.8125971,"{""low"":0.084204,""high"":0.480336}",-0.32770807,-0.6822475,0.084204,0.480336,-42.947536,0.11727548,0.035352454,0.30144796,0.16953266,-0.016904727,-0.09971369,69072320,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97886133,1.8237233,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",3796528,3796528,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.01802826,"2024-12-01T04:55:00.000Z",1.8462534,"{""low"":1.8004856,""high"":1.8462534}",1.8004856,3796528,1.8448522,"CCC",1.8448522,7888041,7066616,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.75908136,0.71299213,"{""low"":1.064642,""high"":4.324377}",-2.5006537,-0.5782691,1.064642,4.324377,0.07020235,1.8021917,0.021531582,0.011947443,1.7315817,0.09214163,0.053212408,13164011,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.793646,0.6944138,false,"2018-04-16T00:00:00.000Z",6,225615360,"CoinMarketCap",20038684,20038684,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.07876408,"2024-12-01T04:55:00.000Z",0.6990034,"{""low"":0.66810757,""high"":0.6990034}",0.66810757,20038684,0.67751175,"CCC",0.67751175,10559432,45644772,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.58232576,5.195255,"{""low"":0.112088,""high"":1.066937}",-0.3725232,-0.349152,0.112088,1.066937,89.24773,0.2754715,0.41894227,1.5208188,0.2215843,0.47282946,2.1338582,156670416,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.145435,2.8774579,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",677769408,677769408,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.5781667,"2024-12-01T04:55:00.000Z",3.0892503,"{""low"":2.8455539,""high"":3.0892503}",2.8455539,677769408,3.0892503,"CCC",3.0892503,36843956,92281022,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.9920759,2.249962,"{""low"":0.885382,""high"":3.784571}",-0.9071131,-0.23968716,0.885382,3.784571,121.9064,1.4214594,1.4559984,1.0242983,1.4918607,1.3855971,0.9287711,2877457920,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16818772,0.1389547,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",6298312,6298312,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00023409724,"2024-12-01T04:55:00.000Z",0.14301786,"{""low"":0.13673621,""high"":0.14301786}",0.13673621,6298312,0.14301786,"CCC",0.14301786,3619312,5497888,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.078646705,1.3040842,"{""low"":0.060308,""high"":0.386737}",-0.24778229,-0.64069974,0.060308,0.386737,0.57485104,0.10576354,0.03319116,0.3138242,0.119664736,0.019289963,0.16120006,111009360,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.694168,0.12295567,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2972970,2972970,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0021189675,"2024-12-01T04:55:00.000Z",0.12624036,"{""low"":0.1218796,""high"":0.12624036}",0.1218796,2972970,0.12624036,"CCC",0.12624036,1432523,3014405,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046694674,0.6123008,"{""low"":0.076261,""high"":0.232192}",-0.10923632,-0.4704569,0.076261,0.232192,43.913948,0.09971704,0.02323863,0.23304571,0.10724823,0.01570744,0.14645875,94588720,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9264414,0.32177225,false,"2017-11-09T00:00:00.000Z",6,559015744,"CoinMarketCap",24060474,24060474,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003008902,"2024-12-01T04:54:00.000Z",0.33013594,"{""low"":0.31617168,""high"":0.33013594}",0.31617168,24060474,0.33013594,"CCC",0.33013594,23299884,95745648,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17676024,1.2189353,"{""low"":0.145012,""high"":1.193344}",-0.8715718,-0.73036087,0.145012,1.193344,17.689074,0.2362364,0.085535854,0.3620774,0.22688432,0.09488793,0.41822162,179875760,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7880611,0.082720034,false,"2021-07-02T00:00:00.000Z",6,519055104,"CoinMarketCap",8295956,8295956,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0014531016,"2024-12-01T04:55:00.000Z",0.08541578,"{""low"":0.08109715,""high"":0.08541578}",0.08109715,8295956,0.08541578,"CCC",0.08541578,9572324,7623029,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.043452036,1.1065508,"{""low"":0.039268,""high"":0.184838}",-0.10211796,-0.5524728,0.039268,0.184838,-6.2226,0.0622763,0.020443734,0.3282747,0.06694272,0.015777312,0.23568375,42936256,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.807239,0.18704262,false,"2020-10-23T00:00:00.000Z",6,1278156672,"CoinMarketCap",24148436,24148436,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.006859973,"2024-12-01T04:55:00.000Z",0.18915154,"{""low"":0.1821063,""high"":0.18915154}",0.1821063,24148436,0.18880655,"CCC",0.18880655,13933228,24481278,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08679163,0.8657433,"{""low"":0.100251,""high"":0.39672}",-0.20967737,-0.5285274,0.100251,0.39672,-5.039853,0.13404153,0.05300109,0.39540797,0.14147697,0.04556565,0.32207114,239069776,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.539732,0.051891375,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4564634,4564634,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0017740205,"2024-12-01T04:55:00.000Z",0.051972438,"{""low"":0.051071465,""high"":0.051972438}",0.051071465,4564634,0.051972438,"CCC",0.051972438,4938188,11828922,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.016562376,0.468804,"{""low"":0.035329,""high"":0.135266}",-0.083374634,-0.6163754,0.035329,0.135266,-20.831478,0.04494934,0.006942034,0.15444128,0.05224641,-0.00035503507,-0.0067953966,44579408,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4061816,0.28390706,false,"2017-11-09T00:00:00.000Z",6,88544872,"CoinMarketCap",3309612,3309612,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006670803,"2024-12-01T04:55:00.000Z",0.28855488,"{""low"":0.27958345,""high"":0.28855488}",0.27958345,3309612,0.28853664,"CCC",0.28853664,2857372,5570993,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12588605,0.7966413,"{""low"":0.158021,""high"":0.55432}",-0.27041292,-0.4878282,0.158021,0.55432,-25.451118,0.21443604,0.06947102,0.3239708,0.24138963,0.042517424,0.17613608,25138516,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9638696,0.33765882,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2469732,2469732,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00971967,"2024-12-01T04:55:00.000Z",0.33858562,"{""low"":0.33197933,""high"":0.33858562}",0.33197933,2469732,0.33841777,"CCC",0.33841777,3145469,5741758,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14535983,0.75590533,"{""low"":0.192299,""high"":0.826893}",-0.48923415,-0.5916535,0.192299,0.826893,21.271122,0.25822073,0.07943809,0.30763638,0.28898934,0.048669487,0.16841274,45906024,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3038001,1.5388789,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5783855,5783855,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.019805789,"2024-12-01T04:54:00.000Z",1.5556362,"{""low"":1.5243685,""high"":1.5556362}",1.5243685,5783855,1.5551279,"CCC",1.5551279,8719487,7268443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6188219,0.67259085,"{""low"":0.920057,""high"":2.979287}",-1.440408,-0.48347408,0.920057,2.979287,-17.801315,1.4848343,0.054044604,0.036397733,1.412511,0.12636793,0.08946332,17481664,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9354587,1.5486002,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20492824,20492824,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014352322,"2024-12-01T04:55:00.000Z",1.5854864,"{""low"":1.5321884,""high"":1.5854864}",1.5321884,20492824,1.5795729,"CCC",1.5795729,19482282,28202228,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6994862,0.82378364,"{""low"":0.849114,""high"":3.571971}",-2.0233707,-0.5664578,0.849114,3.571971,-2.0308197,1.223836,0.32476425,0.26536584,1.2531738,0.29542637,0.23574252,80173344,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6955633,9.753017,false,"2020-10-06T00:00:00.000Z",4,16453387,"CoinMarketCap",7562104,7562104,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16822052,"2024-12-01T04:55:00.000Z",9.972122,"{""low"":9.642167,""high"":9.972122}",9.642167,7562104,9.936481,"CCC",9.936481,4767683,11447302,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1319284,1.1105453,"{""low"":4.621089,""high"":18.274996}",-8.521978,-0.46631902,4.621089,18.274996,15.82774,7.5283427,2.2246747,0.29550657,7.444824,2.3081932,0.31004,160470176,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7222889,1.7555146,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4678037,4678037,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012588978,"2024-12-01T04:55:00.000Z",1.7678833,"{""low"":1.7367283,""high"":1.7678833}",1.7367283,4678037,1.7611398,"CCC",1.7611398,9542262,7303605,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7480906,0.74257773,"{""low"":1.007424,""high"":4.120097}",-2.3645825,-0.5739143,1.007424,4.120097,-5.405152,1.673289,0.08222568,0.049140155,1.6449747,0.11053991,0.06719855,15097425,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3454497,69.72737,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",109547,109547,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.5979462,"2024-12-01T04:55:00.000Z",70.58008,"{""low"":69.317215,""high"":70.58008}",69.317215,109547,69.7897,"CCC",69.7897,219954,156619,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.41515,222.327,"{""low"":0.312221,""high"":174.68588}",-104.95851,-0.6008414,0.312221,174.68588,131.24767,69.93799,-0.21061707,-0.003011483,112.91789,-43.19052,-0.38249493,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.810212,0.042012643,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2465724,2465724,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00074699894,"2024-12-01T04:55:00.000Z",0.043196768,"{""low"":0.041639473,""high"":0.043196768}",0.041639473,2465724,0.043130666,"CCC",0.043130666,2104249,4057324,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019880643,0.898276,"{""low"":0.022132,""high"":0.073245}",-0.031232353,-0.42640936,0.022132,0.073245,9.764814,0.0341021,0.007910542,0.23196642,0.03382645,0.008186191,0.24200562,42009540,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14287351,1.2848412,false,"2017-11-09T00:00:00.000Z",4,163419136,"CoinMarketCap",30050578,30050578,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0018330812,"2024-12-01T04:55:00.000Z",1.3137591,"{""low"":1.2598001,""high"":1.3137591}",1.2598001,30050578,1.3137591,"CCC",1.3137591,13101722,42327283,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.60239816,0.8827084,"{""low"":0.682443,""high"":3.391674}",-2.106833,-0.6211779,0.682443,3.391674,4.7783017,0.9087696,0.37607157,0.41382498,1.0109857,0.27385545,0.27087963,209967648,15,0,false,false,"LSK"
