"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,5856360,"CoinMarketCap",33074,33074,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00045994297,0.056728475,"{""low"":0.05604416,""high"":0.056728475}",0.05604416,33074,0.056696683,"CCC",0.056696683,38705,103260,"2022-08-16T00:00:00.000Z",0,5856360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.021194916,0.607252,"{""low"":0.034903,""high"":0.684906}",-0.6288081,-0.918094,0.034903,0.684906,-76.0202,"2026-05-13T07:49:04.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8266645,0.056097917,0.1027803,-0.04668238,-0.4541958,0.12660193,-0.07050402,-0.55689526,328529,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",255597,255597,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.038119316,0.8089292,"{""low"":0.75805336,""high"":0.8089292}",0.75805336,255597,0.76736563,"CCC",0.76736563,264310,199877,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.471209,1.4077159,"{""low"":0.334733,""high"":1.302475}",-0.49653298,-0.38122267,0.334733,1.302475,-24.21742,"2026-05-13T07:49:04.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,4.964607,0.805942,0.7114747,0.09446728,0.13277672,0.8843544,-0.07841241,-0.088666275,0,15,0,false,false,"Paladeum USD","Paladeum USD","[]","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"[]","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00003636886,0.000114476854,"{""low"":1.1372607,""high"":4}",0.00011372607,25,0.000114476854,"CCC",0.000114476854,18,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00006309204,1.2370988,"{""low"":5.1,""high"":5}",-0.00019390795,-0.6295713,0.000051,0.000308,-52.100838,"2026-05-13T07:49:04.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-24.17164,0.000114092036,0.00013498,-0.000020887965,-0.15474859,0.000127965,-0.0000138729665,-0.10841219,140628,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","[]","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","[]","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"[]","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22528,22528,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.003415268,0.033261023,"{""low"":0.02758099,""high"":0.033261023}",0.02758099,22528,0.030850379,"CCC",0.030850379,20814,17326,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022234777,2.2800224,"{""low"":0.009752,""high"":0.039881}",-0.007894222,-0.19794443,0.009752,0.039881,28.929806,"2026-05-13T07:49:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,11.953396,0.031986777,0.0311328,0.00085397623,0.027430113,0.03405526,-0.0020684823,-0.060739,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",2.2910535e-7,0.029489975,"{""low"":0.029489975,""high"":0.029489975}",0.029489975,15,0.029489975,"CCC",0.029489975,1457,13,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015492976,1.1068783,"{""low"":0.013997,""high"":0.112018}",-0.082528025,-0.736739,0.013997,0.112018,-71.90932,"2026-05-13T07:49:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.0007757,0.029489975,0.04193798,-0.012448005,-0.2968194,0.06250863,-0.033018652,-0.52822554,0,15,0,false,false,"More Coin USD","More Coin USD","[]","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2715225,2715225,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000057667494,0.0052500605,"{""low"":0.0052181133,""high"":0.0052500605}",0.0052181133,2715225,0.005247214,"CCC",0.005247214,2826803,2820251,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00011537876,0.022601128,"{""low"":0.005105,""high"":0.009991}",-0.0047706217,-0.4774919,0.005105,0.009991,-27.127588,"2026-05-13T07:49:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.0925919,0.0052203787,0.00520824,0.000012138858,0.0023307027,0.00611124,-0.00089086127,-0.14577423,560540,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","[]","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,244527392,"CoinMarketCap",13865401,13865401,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00004351139,0.9997462,"{""low"":0.9995034,""high"":0.9997462}",0.9995034,13865401,0.99961394,"CCC",0.99961394,23252703,17753306,"2023-06-27T00:00:00.000Z",0,244527392,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044956148,0.04708821,"{""low"":0.954722,""high"":1.048344}",-0.04866588,-0.04642167,0.954722,1.048344,-0.017803907,"2026-05-13T07:49:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00435034,0.99967813,0.9993093,0.00036883354,0.00036908846,0.99758893,0.0020892024,0.0020942518,244448688,15,0,false,false,"crvUSD USD",,"[]","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.007413242,"{""low"":0.007413242,""high"":0.007413242}",0.007413242,12,0.007413242,"CCC",0.007413242,0,6,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.006433242,6.5645328,"{""low"":9.8,""high"":4}",0,0,0.00098,0.007413242,346.2974,"2026-05-13T07:49:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007413242,0.00240684,0.005006402,2.0800726,0.002030425,0.0053828172,2.6510792,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","[]","REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16761,16761,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0024774969,0.089173764,"{""low"":0.08914863,""high"":0.089173764}",0.08914863,16761,0.089159295,"CCC",0.089159295,17261,17316,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.030425187,0.5180783,"{""low"":0.058727,""high"":2.21464}",-2.1254878,-0.9597442,0.058727,2.21464,-17.43334,"2026-05-13T07:49:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,2.858383,0.08915219,0.09114296,-0.0019907728,-0.02184231,0.15959482,-0.07044263,-0.4413842,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",59170,59170,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000030433293,0.002473339,"{""low"":0.0024595186,""high"":0.002473339}",0.0024595186,59170,0.00246245,"CCC",0.00246245,59506,60259,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000007441733,0.0030287884,"{""low"":0.002457,""high"":0.016353}",-0.013888558,-0.8492973,0.002457,0.016353,-81.43965,"2026-05-13T07:50:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.12364844,0.0024644418,0.0026425,-0.00017805817,-0.06738247,0.00398453,-0.0015200882,-0.38149747,196628,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",2114,2114,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000010681295,0.00019664754,"{""low"":1.8772177,""high"":4}",0.00018772177,2114,0.00018777626,"CCC",0.00018777626,7859,1507,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052376767,0.36885047,"{""low"":1.42,""high"":4}",-0.00031162324,-0.6158562,0.000142,0.000506,-38.872402,"2026-05-13T07:49:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-5.208909,0.00019437677,0.0001838,0.000010576769,0.057544988,0.000218485,-0.00002410823,-0.110342726,267291,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.36363,"2026-05-13T07:49:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.00000852,-5.2205905e-7,-0.061274536,0,15,0,false,false,"Franklin USD","Franklin USD","[]","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00013607019,0.0029577129,"{""low"":0.0028467989,""high"":0.0029577129}",0.0028467989,881,0.0029577129,"CCC",0.0029577129,8048,1823,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0026152006,10.296064,"{""low"":2.54,""high"":4}",-0.00043179933,-0.13080864,0.000254,0.003301,199.42859,"2026-05-13T07:49:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-4.5277166,0.0028692007,0.00194824,0.0009209607,0.4727142,0.00084773,0.0020214706,2.3845687,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000013141776,0.0013987113,"{""low"":0.0013983147,""high"":0.0013987113}",0.0013983147,320,0.0013986119,"CCC",0.0013986119,6697,603,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00047052238,0.5070284,"{""low"":9.28,""high"":4}",-0.0026514777,-0.65468585,0.000928,0.00405,-43.61285,"2026-05-13T07:50:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.9309433,0.0013985224,0.00117344,0.00022508239,0.19181414,0.001368425,0.000030097435,0.021994216,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29524,29524,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000005903188,0.0052998066,"{""low"":0.0052955826,""high"":0.0052998066}",0.0052955826,29524,0.005298529,"CCC",0.005298529,22824,29042,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034211902,1.82172,"{""low"":0.001878,""high"":0.124201}",-0.11890181,-0.95733374,0.001878,0.124201,-63.034367,"2026-05-13T07:50:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.11151729,0.00529919,0.00758294,-0.00228375,-0.30116948,0.00460072,0.00069847004,0.15181755,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",58929,58929,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.5931396,1002.4268,"{""low"":986.2122,""high"":1002.4268}",986.2122,58929,998.1755,"CCC",998.1755,65698,50243,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",277.67657,0.38936564,"{""low"":713.1512,""high"":1140.7993}",-149.97156,-0.13146183,713.1512,1140.7993,28.777277,"2026-05-13T07:50:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.16053586,990.82776,931.7206,59.107178,0.063438736,997.0848,-6.257019,-0.006275313,1314828,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",46097,46097,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00041420758,0.02316086,"{""low"":0.022833992,""high"":0.02316086}",0.022833992,46097,0.023051089,"CCC",0.023051089,76951,37659,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00081976317,0.037096713,"{""low"":0.022098,""high"":0.178069}",-0.15515123,-0.87129843,0.022098,0.178069,-70.813576,"2026-05-13T07:49:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.77528,0.022917762,0.02705318,-0.004135417,-0.1528625,0.03881503,-0.015897267,-0.40956473,481273,15,0,false,false,"XELS USD","XELS USD","[]","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",28110,28110,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",4.558242e-7,0.00038587413,"{""low"":3.6934472,""high"":4}",0.00036934472,28110,0.00037744993,"CCC",0.00037744993,121759,30219,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00021623007,1.4040914,"{""low"":1.54,""high"":4}",-0.00561777,-0.9381713,0.000154,0.005988,-92.84491,"2026-05-13T07:49:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.12327902,0.00037023006,0.00028062,0.000089610054,0.3193288,0.000521715,-0.00015148491,-0.29035953,339405,15,0,false,false,"VGX Token USD","VGX Token USD","[]","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","[]","REGULAR","ULTI"
