"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.577601,0.04731604,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4930,4930,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.005596921,0.05026009,"{""low"":0.04731604,""high"":0.05026009}",0.04731604,4930,0.04918105,"CCC",0.04918105,12692,6594,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0,0,"{""low"":0.04731604,""high"":0.880597}",-0.833281,-0.94626826,0.04731604,0.880597,-89.080574,-0.8908057,"REGULAR","AutoLayer USD",,0.12855074,-0.08123469,-0.6319271,0.17751682,-0.13020077,-0.733456,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26572016,1.401788e-7,"[]",1737813180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",3179,3179,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.7347547e-10,1.4325433e-7,"1.401788E-7 - 1.4325433E-7",1.401788e-7,3179,1.4325433e-7,"CCC",1.4325433e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.401788E-7 - 1.4325433E-7",-3.0755274e-9,-0.021469003,1.401788e-7,1.4325433e-7,,,"REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6499114,0.014787977,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",115663,115663,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000095489435,0.014808319,"{""low"":0.014527425,""high"":0.014808319}",0.014527425,115663,0.014593481,"CCC",0.014593481,522093,216113,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0029859766,0.25300598,"{""low"":0.011802,""high"":0.510482}",-0.49569404,-0.97103137,0.011802,0.510482,-96.71802,-0.9671802,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.02415568,-0.009367703,-0.3878054,0.024863206,-0.010075229,-0.40522647,1148207,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.647812,0.008908349,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",37968,37968,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00053324364,0.009111873,"{""low"":0.008801343,""high"":0.009111873}",0.008801343,37968,0.008826414,"CCC",0.008826414,54825,47302,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005184349,1.3921453,"{""low"":0.003724,""high"":0.028254}",-0.019345652,-0.6847049,0.003724,0.028254,-56.42557,-0.5642557,"REGULAR","OraiDEX USD","OraiDEX USD",0.01078156,-0.001873211,-0.17374212,0.00789552,0.0010128291,0.12827897,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,"REGULAR","KelVPN USD",,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"REGULAR","LaikaDog USD",,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,"REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.880189,0.000016150318,"[]",1737813180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",249342,249342,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000015739479,0.00001718229,"1.5417958E-5 - 1.718229E-5",0.000015417958,249342,0.00001718229,"CCC",0.00001718229,438206,1093210,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000015150317,15.150317,"1.0E-6 - 1.17E-4",-0.000100849684,-0.8619631,0.000001,0.000117,-50,-0.5,"REGULAR","Trog USD","Trog USD",0.00002634,-0.000010189682,-0.38685203,0.000009245,0.0000069053176,0.7469246,6794277,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4624543,0.07938488,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1918,1918,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.006401792,0.08213715,"{""low"":0.07921921,""high"":0.08213715}",0.07921921,1918,0.08212468,"CCC",0.08212468,28223,10593,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.013185881,0.1991855,"{""low"":0.066199,""high"":3.142767}",-3.0633821,-0.97474045,0.066199,3.142767,-72.912224,-0.7291222,"REGULAR","EthXY USD","EthXY USD",0.13560198,-0.056217104,-0.41457435,0.17337617,-0.093991295,-0.5421235,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.776165,5.113254,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",72606,72606,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.49191904,5.271352,"{""low"":4.9404283,""high"":5.271352}",4.9404283,72606,5.071465,"CCC",5.071465,171203,97064,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.2646,1.7659335,"{""low"":1.848654,""high"":15.413671}",-10.300417,-0.66826504,1.848654,15.413671,-40.853764,-0.40853763,"REGULAR","Neo Tokyo USD",,7.819368,-2.7061138,-0.34607834,5.117993,-0.0047388077,-0.00092591136,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9592505,0.30281985,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43141,43141,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.019189328,0.3098582,"{""low"":0.30067584,""high"":0.3098582}",0.30067584,43141,0.30067584,"CCC",0.30067584,50353,49008,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10149485,0.50413436,"{""low"":0.201325,""high"":2.035138}",-1.732318,-0.8512043,0.201325,2.035138,-82.551834,-0.82551837,"REGULAR","Orchai USD",,0.37964648,-0.07682663,-0.20236361,0.30841017,-0.0055903196,-0.01812625,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.422692,134.1934,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",254703,254703,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.6941223,135.80382,"{""low"":133.16092,""high"":135.80382}",133.16092,254703,135.71103,"CCC",135.71103,380611,362470,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",74.84721,1.2611965,"{""low"":59.346195,""high"":181.58723}",-47.39383,-0.2609976,59.346195,181.58723,39.31974,0.39319742,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",148.43031,-14.236908,-0.09591644,100.543976,33.64943,0.33467376,75011888,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16089332,1.0335125,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22123578,22123578,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.001665473,1.0444688,"{""low"":1.0125194,""high"":1.0444688}",1.0125194,22123578,1.014011,"CCC",1.014011,25115433,29166428,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34267545,0.49602935,"{""low"":0.690837,""high"":1.706224}",-0.6727115,-0.39426917,0.690837,1.706224,-11.542201,-0.11542201,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",1.2355379,-0.20202541,-0.16351211,1.0467031,-0.013190627,-0.012602071,430612864,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.7609,0.27394232,"[]",1737813180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58287088,"CoinMarketCap",600753,600753,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.07177377,0.3063232,"0.2700526 - 0.3063232",0.2700526,600753,0.3032433,"CCC",0.3032433,1408431,1742015,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2736833,1056.6924,"2.59E-4 - 1.887809",-1.6138667,-0.85488874,0.000259,1.887809,7323.4893,73.23489,"REGULAR","Bellscoin USD",,0.59684944,-0.32290712,-0.5410194,0.8401084,-0.56616604,-0.6739202,15967300,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.64858,0.0008452136,"[]",1737813180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",192,192,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0003469992,0.00086971006,"8.319744E-4 - 8.6971006E-4",0.0008319744,192,0.0008696695,"CCC",0.0008696695,115,144,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005912136,2.3276124,"2.54E-4 - 0.016968",-0.016122786,-0.95018774,0.000254,0.016968,-20.620436,-0.20620435,"REGULAR","BNSD Finance USD","BNSD Finance USD",0.00083986,0.0000053535914,0.0063743857,0.000858285,-0.000013071403,-0.015229677,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7983077,0.015804313,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0004549846,0.016259298,"{""low"":0.015804313,""high"":0.016259298}",0.015804313,0,0.016259298,"CCC",0.016259298,403,19,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080431346,0.053620897,"{""low"":0.015,""high"":0.196201}",-0.18039668,-0.9194483,0.015,0.196201,-72.39652,-0.7239652,"REGULAR","Base Velocimeter USD",,0.01998924,-0.004184928,-0.20935902,0.02089512,-0.0050908066,-0.24363616,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.575878,0.0012732825,"[]",1737813180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",71496,71496,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0001666894,0.0013711236,"0.0012694782 - 0.0013711236",0.0012694782,71496,0.0013698564,"CCC",0.0013698564,143290,84237,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00031628244,0.33049366,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-16.412449,-0.16412449,"REGULAR","Mazze USD","Mazze USD",0.00228212,-0.0010088376,-0.44206157,0.002938185,-0.0016649024,-0.5666432,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.392699,0.029509831,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",223539,223539,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0007233899,0.030536043,"{""low"":0.029276302,""high"":0.030536043}",0.029276302,223539,0.03051822,"CCC",0.03051822,429814,309484,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004584832,0.18394512,"{""low"":0.024925,""high"":0.600037}",-0.57052714,-0.95081997,0.024925,0.600037,-89.10896,-0.8910896,"REGULAR","Velar USD","Velar USD",0.05713232,-0.027622487,-0.4834827,0.061420374,-0.031910542,-0.5195433,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6146865,0.108242564,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31245306,31245306,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00892169,0.110879526,"{""low"":0.104879186,""high"":0.110879526}",0.104879186,31245306,0.11080328,"CCC",0.11080328,18281915,25320848,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09253656,5.8917966,"{""low"":0.015706,""high"":0.172338}",-0.06409543,-0.371917,0.015706,0.172338,110.251114,1.1025112,"REGULAR","Altura USD","Altura USD",0.12047398,-0.012231417,-0.10152746,0.05421266,0.054029904,0.99662894,107160144,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.338878,0.027214075,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",11169,11169,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0028032847,0.03000287,"{""low"":0.025794795,""high"":0.03000287}",0.025794795,11169,0.03000287,"CCC",0.03000287,15889,5417,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0071890745,0.35900497,"{""low"":0.020025,""high"":0.215283}",-0.18806893,-0.8735893,0.020025,0.215283,-62.334763,-0.62334764,"REGULAR","Unibright USD","Unibright USD",0.04279326,-0.0155791845,-0.36405697,0.03611494,-0.008900864,-0.24645935,4082111,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,"REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5267944,0.04665902,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",264303,264303,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.003797777,0.048236165,"{""low"":0.045752823,""high"":0.048236165}",0.045752823,264303,0.04644218,"CCC",0.04644218,432833,420819,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002391018,0.054012332,"{""low"":0.044268,""high"":0.654886}",-0.608227,-0.9287525,0.044268,0.654886,-24.817068,-0.24817067,"REGULAR","UBXS Token USD","UBXS Token USD",0.08679804,-0.040139023,-0.46244156,0.097473495,-0.050814476,-0.5213158,2666799,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4426317,0.000042978874,"[]",1737813180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",936,936,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002473822,0.000043837546,"4.254184E-5 - 4.3837546E-5",0.00004254184,936,0.000043639266,"CCC",0.000043639266,14322,4578,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.788746e-7,0.023306537,"4.2E-5 - 0.030788",-0.030745022,-0.99860406,0.000042,0.030788,-99.77163,-0.9977163,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.00008888,-0.000045901124,-0.5164393,0.00035232,-0.00030934112,-0.8780118,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6109884,1.3526461,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106427024,"CoinMarketCap",5070689,5070689,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.022147775,1.3688608,"{""low"":1.3150979,""high"":1.3688608}",1.3150979,5070689,1.3669059,"CCC",1.3669059,7221578,7903101,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2033081,8.057614,"{""low"":0.149338,""high"":7.565844}",-6.2131977,-0.8212167,0.149338,7.565844,544.907,5.44907,"REGULAR","PepeCoin USD","PepeCoin USD",2.4290888,-1.0764427,-0.4431467,2.6796057,-1.3269596,-0.49520704,143958096,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.868055,0.00066098693,"[]",1737813180,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",99606,99606,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000024615205,0.00066098693,"4.6757673E-4 - 6.6098693E-4",0.00046757673,99606,0.0005113448,"CCC",0.0005113448,928664,5906216,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00035598694,1.1671703,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-97.39724,-0.9739724,"REGULAR","Fideum USD","Fideum USD",0.00315054,-0.002489553,-0.79019886,0.004914625,-0.004253638,-0.8655061,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8949234,0.20042734,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16555,16555,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0059752017,0.20248045,"{""low"":0.19956416,""high"":0.20248045}",0.19956416,16555,0.20248045,"CCC",0.20248045,28047,32453,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060442343,0.4317773,"{""low"":0.139985,""high"":0.272736}",-0.072308674,-0.2651233,0.139985,0.272736,31.178974,0.31178975,"REGULAR","Wise Token USD","Wise Token USD",0.21613084,-0.0157035,-0.07265738,0.18852873,0.011898607,0.06311297,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.515436,0.0021098165,"[]",1737813180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",463,463,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0007612852,0.0021377867,"0.0015973661 - 0.0021377867",0.0015973661,463,0.0018599029,"CCC",0.0018599029,12413,2402,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015558165,2.808333,"5.54E-4 - 0.04143",-0.039320182,-0.9490751,0.000554,0.04143,-80.458084,-0.8045808,"REGULAR","Open Source Network USD","Open Source Network USD",0.00321826,-0.0011084434,-0.3444232,0.002308985,-0.00019916845,-0.08625801,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.795234,0.029466793,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",229683,229683,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0018127225,0.029658424,"{""low"":0.029329844,""high"":0.029658424}",0.029329844,229683,0.029586934,"CCC",0.029586934,223700,280838,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00076879375,0.026789106,"{""low"":0.028698,""high"":0.173158}",-0.14369121,-0.82982713,0.028698,0.173158,-69.42102,-0.6942102,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.03430412,-0.0048373267,-0.141013,0.047560886,-0.018094093,-0.38044062,5369189,15,0,false,false,"SPARKLET"
