"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-1.3299415,0.52917594,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,186248688,"CoinMarketCap",40062168,40062168,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z",0.11215748,15,0,false,false,-0.00713259,0.53882307,"{""low"":0.52153194,""high"":0.53882307}",0.52153194,40062168,0.5364649,"CCC",0.5364649,52119994,32045319,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28845292,1.1982774,"{""low"":0.240723,""high"":1.355895}",-0.8267191,-0.6097221,0.240723,1.355895,-41.52282,0.6011847,-0.07200879,-0.11977814,0.47581026,0.053365678,98558320,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",4.460418,0.010332114,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1109717120,"CoinMarketCap",5159047,5159047,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"2018-07-18T00:00:00.000Z",-0.29987347,15,0,false,false,0.00044117682,0.010493915,"{""low"":0.009944135,""high"":0.010493915}",0.009944135,5159047,0.009992428,"CCC",0.009992428,5231444,1778216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0015841145,0.18108305,"{""low"":0.008748,""high"":0.048085}",-0.037752885,-0.7851281,0.008748,0.048085,-37.99913,0.01346316,-0.003131046,-0.23256397,0.014757495,-0.0044253813,11465724,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AirDAO USD","AirDAO USD",-3.0466135,0.0062915953,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3388748032,"CoinMarketCap",1316983,1316983,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"2017-11-09T00:00:00.000Z",-0.15674694,15,0,false,false,-0.00019770395,0.006358457,"{""low"":0.0062279017,""high"":0.006358457}",0.0062279017,1316983,0.006358457,"CCC",0.006358457,4032332,2405934,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0014315951,0.29456687,"{""low"":0.00486,""high"":0.017217}",-0.010925404,-0.6345707,0.00486,0.017217,-13.647342,0.00844386,-0.002152265,-0.25489113,0.0074611,-0.0011695046,21320632,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-4.8516355,0.20858473,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5926284800,"CoinMarketCap",36215200,36215200,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z",0.009832567,15,0,false,false,-0.010635778,0.21301246,"{""low"":0.20526919,""high"":0.21301246}",0.20526919,36215200,0.21246898,"CCC",0.21246898,72003276,66136952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09542373,0.84325635,"{""low"":0.113161,""high"":0.415024}",-0.20643929,-0.49741527,0.113161,0.415024,78.1079,0.24163814,-0.033053413,-0.13678889,0.20655377,0.0020309538,1236132480,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-4.870513,0.15004282,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,503531232,"CoinMarketCap",7836664,7836664,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",-0.25747997,15,0,false,false,-0.0076820105,0.15095888,"{""low"":0.14809844,""high"":0.15095888}",0.14809844,7836664,0.15053941,"CCC",0.15053941,10333526,7442001,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03379982,0.29076865,"{""low"":0.116243,""high"":0.821637}",-0.67159414,-0.8173855,0.116243,0.821637,-70.35163,0.22435685,-0.07431403,-0.3312314,0.20207241,-0.052029595,75551240,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-2.7745867,0.41064036,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,706565312,"CoinMarketCap",8691827,8691827,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z",-0.16399874,15,0,false,false,-0.01171872,0.41922832,"{""low"":0.40694275,""high"":0.41922832}",0.40694275,8691827,0.41887307,"CCC",0.41887307,17586562,11843873,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10867235,0.35988036,"{""low"":0.301968,""high"":1.830767}",-1.4201267,-0.7757004,0.301968,1.830767,-70.39411,0.5261232,-0.11548287,-0.21949776,0.49119586,-0.0805555,290144224,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,202.10028,15,0,false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-3.5137084,1.1161326,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,223977840,"CoinMarketCap",303725888,303725888,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",-0.30119818,15,0,false,false,-0.040645838,1.1316898,"{""low"":1.095264,""high"":1.1316898}",1.095264,303725888,1.1282146,"CCC",1.1282146,355156793,310249161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13187462,0.13398379,"{""low"":0.984258,""high"":8.663982}",-7.5478497,-0.8711755,0.984258,8.663982,-74.966736,1.6213595,-0.50522685,-0.31160694,1.5972091,-0.48107648,249988960,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",1.4768039,0.0033826027,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18195888128,"CoinMarketCap",5913511,5913511,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z",0.13395049,15,0,false,false,0.000049227383,0.003407313,"{""low"":0.0033335113,""high"":0.003407313}",0.0033335113,5913511,0.0033999877,"CCC",0.0033999877,17687940,9176663,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013726028,0.68288696,"{""low"":0.00201,""high"":0.00741}",-0.0040273974,-0.5435084,0.00201,0.00741,-19.670958,0.00361944,-0.0002368372,-0.06543476,0.002983025,0.00039957766,61549456,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-3.1885087,2.6895356,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7390101,"CoinMarketCap",2989841,2989841,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",-0.037070308,15,0,false,false,-0.08858037,2.74838,"{""low"":2.6798148,""high"":2.74838}",2.6798148,2989841,2.7287052,"CCC",2.7287052,16478363,4972315,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6846626,0.3414992,"{""low"":2.004873,""high"":6.46197}",-3.7724342,-0.5837901,2.004873,6.46197,-14.387417,3.2505527,-0.56101704,-0.17259128,2.7930758,-0.10354018,19875940,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z",-0.40918404,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-3.7031522,0.0062888875,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5176458752,"CoinMarketCap",6885685,6885685,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z",-0.21542831,15,0,false,false,-0.00024184305,0.006411417,"{""low"":0.00623026,""high"":0.006411417}",0.00623026,6885685,0.0063954974,"CCC",0.0063954974,17934852,10122973,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008198875,0.14991543,"{""low"":0.005469,""high"":0.032716}",-0.02642711,-0.8077733,0.005469,0.032716,-17.952936,0.0093319,-0.0030430122,-0.32608712,0.008015695,-0.0017268076,32554168,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.7469281,0.950882,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,57009604,"CoinMarketCap",175036,175036,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",-0.11206137,15,0,false,false,-0.01690656,0.96221536,"{""low"":0.94371027,""high"":0.96221536}",0.94371027,175036,0.96032906,"CCC",0.96032906,507014,154993,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.122292995,0.14759186,"{""low"":0.828589,""high"":1.270515}",-0.31963295,-0.25157747,0.828589,1.270515,-11.655879,1.0120939,-0.061211884,-0.06048044,1.0708871,-0.12000507,54209408,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-1.4898825,1.3772446,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7954260,"CoinMarketCap",1193803,1193803,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z",-0.17675337,15,0,false,false,-0.020829678,1.3937801,"{""low"":1.3648481,""high"":1.3937801}",1.3648481,1193803,1.3924088,"CCC",1.3924088,3839408,1798741,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.052708626,0.03979403,"{""low"":1.324536,""high"":3.584878}",-2.2076335,-0.6158183,1.324536,3.584878,-40.521835,1.6641771,-0.28693247,-0.17241703,1.6729429,-0.2956983,10954962,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aergo USD","Aergo USD",-4.4514165,0.111635365,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,470000000,"CoinMarketCap",8819761,8819761,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z",0.008140105,15,0,false,false,-0.0052008703,0.11343018,"{""low"":0.11088119,""high"":0.11343018}",0.11088119,8819761,0.11343018,"CCC",0.11343018,23324191,16396232,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.043397367,0.6359707,"{""low"":0.068238,""high"":0.289896}",-0.17826065,-0.6149124,0.068238,0.289896,-8.44363,0.14021166,-0.028576292,-0.20380825,0.11073398,0.00090138614,52468624,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-3.5255635,0.23810202,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,642624448,"CoinMarketCap",24632582,24632582,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z",0.20368491,15,0,false,false,-0.008701205,0.24125561,"{""low"":0.23325758,""high"":0.24125561}",0.23325758,24632582,0.24077491,"CCC",0.24077491,78700711,46470825,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19920702,5.1216617,"{""low"":0.038895,""high"":0.492378}",-0.25427598,-0.51642436,0.038895,0.492378,145.52095,0.35032153,-0.11221951,-0.3203329,0.19781092,0.0402911,153010192,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,-0.66556025,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-2.1491828,0.034260247,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,609946816,"CoinMarketCap",4835371,4835371,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z",-0.30748254,15,0,false,false,-0.0007524863,0.03538028,"{""low"":0.033967555,""high"":0.03538028}",0.033967555,4835371,0.035193216,"CCC",0.035193216,6818498,7004686,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012412481,0.037591938,"{""low"":0.033019,""high"":0.459252}",-0.42499176,-0.9253999,0.033019,0.459252,-79.17398,0.04811338,-0.013853133,-0.28792682,0.049472034,-0.015211787,20896930,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-3.5316353,0.10744045,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,979779136,"CoinMarketCap",9648854,9648854,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",0.2488744,15,0,false,false,-0.003933318,0.10950281,"{""low"":0.10620783,""high"":0.10950281}",0.10620783,9648854,0.10939737,"CCC",0.10939737,13505199,10793711,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05376345,1.0016105,"{""low"":0.053677,""high"":0.177655}",-0.07021455,-0.3952298,0.053677,0.177655,28.06158,0.1187451,-0.011304654,-0.095201015,0.08602983,0.021410622,105267912,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-3.5943778,0.9664807,"[]","2025-01-23T07:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,89767328,"CoinMarketCap",9311485,9311485,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z",-0.2903581,15,0,false,false,-0.036034167,0.97679573,"{""low"":0.9509716,""high"":0.97679573}",0.9509716,9311485,0.97679573,"CCC",0.97679573,35175457,14045486,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.052738667,0.05771724,"{""low"":0.913742,""high"":2.595168}",-1.6286874,-0.6275845,0.913742,2.595168,-32.71457,1.5140862,-0.5476056,-0.36167395,1.3619273,-0.3954466,86758384,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-3.9296339,255.5837,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,7160334,"CoinMarketCap",16008983,16008983,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z",0.32629508,15,0,false,false,-10.45433,264.82288,"{""low"":252.06224,""high"":264.82288}",252.06224,16008983,264.53064,"CCC",264.53064,10801939,30998622,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",127.83031,1.0006021,"{""low"":127.75339,""high"":301.27524}",-45.691544,-0.15166047,127.75339,301.27524,88.763466,214.83075,40.752945,0.1896979,192.705,62.878693,1830064768,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.05962985,0.0008823914,"[]",1737618660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,0.118895076,15,0,false,false,-5.264883e-7,0.0008828111,"8.82184E-4 - 8.828111E-4",0.000882184,1,0.0008828111,"CCC",0.0008828111,1412,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005453914,1.6183721,"3.37E-4 - 9.99E-4",-0.00011660863,-0.11672535,0.000337,0.000999,4.1273594,0.00078744,0.00009495142,0.120582424,0.0007886275,0.00009376393,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-3.5927844,0.0015735207,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34979049472,"CoinMarketCap",8271595,8271595,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z",-0.2223306,15,0,false,false,-0.000058640027,0.0015845544,"{""low"":0.0015509824,""high"":0.0015845544}",0.0015509824,8271595,0.0015810644,"CCC",0.0015810644,14341710,12230970,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00030052068,0.2360728,"{""low"":0.001273,""high"":0.004407}",-0.002833479,-0.6429497,0.001273,0.004407,24.75096,0.00196756,-0.00039403932,-0.200268,0.00202338,-0.0004498593,55040260,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-18.804949,0.0074133202,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,85396783104,"CoinMarketCap",1225378560,1225378560,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z",2.174149,15,0,false,false,-0.0017169407,0.008012336,"{""low"":0.0070244055,""high"":0.008012336}",0.0070244055,1225378560,0.0076366016,"CCC",0.0076366016,14780361,65662294,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0060713203,4.5240836,"{""low"":0.001342,""high"":0.010706}",-0.0032926798,-0.30755463,0.001342,0.010706,211.57994,0.00306918,0.00434414,1.4154074,0.00233553,0.0050777905,633073664,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,-0.24153872,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z",-0.8713222,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,"PROS"
