"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",901984,901984,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0045546032,0.06634533,"{""low"":0.06549775,""high"":0.06634533}",0.06549775,901984,0.06619389,"CCC",0.06619389,892021,857549,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03952875,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,7.4735284,0.06549775,1.5221514,"{""low"":0.025969,""high"":0.939964}",-0.87446624,-0.9303189,0.025969,0.939964,-92.26787,0.0616309,0.0038668476,0.062742025,0.07581403,-0.0103162825,-0.13607353,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",540480,540480,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.7205124,16.748932,"{""low"":16.688757,""high"":16.748932}",16.688757,540480,16.748932,"CCC",16.748932,561040,588639,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.431347,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-4.13259,16.714384,0.6254326,"{""low"":10.283037,""high"":22.057684}",-5.3433,-0.24224211,10.283037,22.057684,-0.109529495,17.451057,-0.73667336,-0.04221368,17.299568,-0.5851841,-0.033826515,0,15,0,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8014,8014,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00008722022,0.009144321,"{""low"":0.009110526,""high"":0.009144321}",0.009110526,8014,0.00914295,"CCC",0.00914295,5791,7700,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0028770529,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.946777,0.009125053,0.4604758,"{""low"":0.006248,""high"":0.055954}",-0.046828948,-0.83691865,0.006248,0.055954,-77.48769,0.0096542,-0.00052914675,-0.054810006,0.012202305,-0.0030772518,-0.25218612,0,15,0,false,false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",448406,448406,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0020240545,0.1559886,"{""low"":0.15510158,""high"":0.1559886}",0.15510158,448406,0.1559886,"CCC",0.1559886,561464,457779,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10494366,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.2856032,0.15541667,2.0792038,"{""low"":0.050473,""high"":0.26263}",-0.10721332,-0.40822953,0.050473,0.26263,203.52893,0.11514856,0.04026811,0.3497057,0.107178435,0.048238233,0.45007405,0,15,0,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",69532,69532,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004160419,0.16309553,"{""low"":0.16302404,""high"":0.16309553}",0.16302404,69532,0.16309392,"CCC",0.16309392,27807,26946,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.055950835,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.6181614,0.16306683,0.52233875,"{""low"":0.107116,""high"":0.31781}",-0.15474316,-0.48690465,0.107116,0.31781,-33.982468,0.1771829,-0.014116064,-0.079669446,0.17343035,-0.010363519,-0.059756085,0,15,0,false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1712016000000,6,0,"CoinMarketCap",182751,182751,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011186063,0.9380092,"0.9365445 - 0.9380092",0.9365445,182751,0.9374708,"CCC",0.9374708,166016,139892,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9371985,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.2071954,0.93780154,1554.2264,"6.03E-4 - 0.9380092",-0.00020766258,-0.00022138651,0.000603,0.9380092,269.44824,0.7777987,0.16000283,0.20571238,0.50381213,0.4339894,0.86141115,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283260,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",5418,5418,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00018527707,0.00025801786,"1.305799E-4 - 2.5801786E-4",0.0001305799,5418,0.00025801786,"CCC",0.00025801786,6395,4147,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000035197336,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-57.45481,0.00013719733,0.3450719,"1.02E-4 - 0.016519",-0.016381804,-0.9916946,0.000102,0.016519,-97.529144,0.0003007,-0.00016350266,-0.54374015,0.001617675,-0.0014804776,-0.91518855,96055,15,0,false,false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000047107023,0.0002229399,"2.2108512E-4 - 2.229399E-4",0.00022108512,15,0.00022108512,"CCC",0.00022108512,12,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000019072482,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-2.07718,0.00022207249,0.09395311,"2.03E-4 - 5.65E-4",-0.00034292752,-0.60695136,0.000203,0.000565,-55.314957,0.0002267,-0.000004627509,-0.02041248,0.00031404,-0.00009196751,-0.29285285,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3617,3617,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0004075244,0.012916024,"{""low"":0.012824903,""high"":0.012916024}",0.012824903,3617,0.012874739,"CCC",0.012874739,10202,1478,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005600024,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,3.2579818,0.012916024,0.7654489,"{""low"":0.007316,""high"":0.140721}",-0.12780496,-0.90821534,0.007316,0.140721,-81.47748,0.01244542,0.00047060382,0.037813414,0.017197436,-0.004281412,-0.24895641,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283140,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",19457,19457,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.9558229e-8,0.0000035246242,"3.4881593E-6 - 3.5246242E-6",0.0000034881593,19457,0.0000035246242,"CCC",0.0000035246242,56052,19156,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025079516,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.55444676,0.0000035079518,2.5079517,"1.0E-6 - 4.3E-5",-0.00003949205,-0.9184198,0.000001,0.000043,-55.555557,0.00000316,3.4795175e-7,0.11011131,0.000004575,-0.0000010670481,-0.23323455,0,15,0,false,false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283020,"REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",160390,160390,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.1466439e-11,3.4918646e-10,"3.4724051E-10 - 3.4918646E-10",3.4724051e-10,160390,3.4773753e-10,"CCC",3.4773753e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.6556201e-13,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,3.413243,3.4740608e-10,0.00047679347,"3.4724051E-10 - 3.4918646E-10",-1.7803814e-12,-0.0050986554,3.4724051e-10,3.4918646e-10,,,,,,,,828296,15,0,false,false,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283140,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1367279,1367279,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000076067634,0.0046067755,"0.0045916587 - 0.0046067755",0.0045916587,1367279,0.00460236,"CCC",0.00460236,1190875,1293732,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039347755,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.6789324,0.0046067755,5.855321,"6.72E-4 - 0.0046067755",0,0,0.000672,0.0046067755,116.34111,0.0041849,0.00042187562,0.100809015,0.003790335,0.00081644044,0.2154006,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",78810,78810,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00002625119,0.0029771272,"{""low"":0.002930886,""high"":0.0029771272}",0.002930886,78810,0.0029683353,"CCC",0.0029683353,54167,67650,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0007072757,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.8950194,0.0029592756,0.3140656,"{""low"":0.002252,""high"":0.030755}",-0.027795725,-0.90377903,0.002252,0.030755,-69.85211,0.00322806,-0.00026878435,-0.083264984,0.006005845,-0.0030465694,-0.5072674,1795141,15,0,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",213704,213704,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00014096126,0.0053955107,"{""low"":0.0052820784,""high"":0.0053955107}",0.0052820784,213704,0.005391076,"CCC",0.005391076,98559,173578,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0031553013,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5920272,0.0052973013,1.4730631,"{""low"":0.002142,""high"":0.043259}",-0.0379617,-0.8775446,0.002142,0.043259,-63.592625,0.0051797,0.00011760136,0.02270428,0.00503381,0.00026349118,0.05234428,3463736,15,0,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",260,260,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000023232758,0.00021623072,"2.1623072E-4 - 2.1623072E-4",0.00021623072,260,0.00021623072,"CCC",0.00021623072,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000057230718,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-9.702005,0.00021623072,0.3599416,"1.59E-4 - 0.010718",-0.010501769,-0.97982544,0.000159,0.010718,-94.49815,0.0002318,-0.000015569283,-0.06716688,0.000832955,-0.00061672425,-0.74040526,32964,15,0,false,false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",35,35,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.54019e-7,0.000920298,"9.198044E-4 - 9.20298E-4",0.0009198044,35,0.0009202389,"CCC",0.0009202389,71,23,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006890674,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.0384954,0.0009200674,2.9829757,"2.31E-4 - 0.001597",-0.0006769326,-0.42387766,0.000231,0.001597,-27.50197,0.00098424,-0.00006417255,-0.065200105,0.00082653,0.00009353744,0.11316884,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283020,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",102590,102590,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000055132783,0.00084530853,"7.768224E-4 - 8.4530853E-4",0.0007768224,102590,0.00084530853,"CCC",0.00084530853,9616,31613,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0006001227,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,7.6256685,0.0007781227,3.3714757,"1.78E-4 - 0.002396",-0.0016178774,-0.67524093,0.000178,0.002396,-55.3837,0.00029672,0.00048140268,1.6224139,0.0007484,0.000029722694,0.039714985,0,15,0,false,false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283260,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",297854,297854,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000066693683,0.00010391644,"1.0290598E-4 - 1.0391644E-4",0.00010290598,297854,0.00010290598,"CCC",0.00010290598,220494,268510,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003391644,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.8581724,0.00010391644,0.48452055,"7.0E-5 - 0.001128",-0.0010240836,-0.90787554,0.00007,0.001128,-81.52985,0.0001236,-0.000019683554,-0.15925206,0.000248175,-0.00014425855,-0.58127755,1039164,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2787346,2787346,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00042402,0.049001917,"{""low"":0.04890534,""high"":0.049001917}",0.04890534,2787346,0.04894398,"CCC",0.04894398,2409312,2384671,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00046491623,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.8728638,0.049001917,0.009578594,"{""low"":0.048537,""high"":0.113899}",-0.06489708,-0.5697774,0.048537,0.113899,-3.743285,0.05474218,-0.0057402626,-0.104859956,0.06789686,-0.01889494,-0.27828887,19600768,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",390477,390477,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.002502866,0.09168804,"{""low"":0.090854496,""high"":0.09168804}",0.090854496,390477,0.091099754,"CCC",0.091099754,400486,376612,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00926248,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.8097317,0.09158148,0.112519346,"{""low"":0.082319,""high"":0.246067}",-0.15448552,-0.62781894,0.082319,0.246067,-62.556385,0.08999186,0.0015896186,0.017664026,0.111660555,-0.020079076,-0.17982246,0,15,0,false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",83930,83930,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00005328562,0.009088505,"0.008948353 - 0.009088505",0.008948353,83930,0.009051893,"CCC",0.009051893,390873,58284,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008845882,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.5927452,0.009042881,44.90295,"1.97E-4 - 0.121823",-0.11278012,-0.92577034,0.000197,0.121823,-86.736465,0.01165212,-0.002609239,-0.22392826,0.030772375,-0.021729494,-0.7061364,0,15,0,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",175202,175202,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000028264709,0.0014309346,"0.00137098 - 0.0014309346",0.00137098,175202,0.0014309346,"CCC",0.0014309346,141208,103030,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0003854935,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-2.004935,0.0013814935,0.38704166,"9.96E-4 - 0.002586",-0.0012045064,-0.46577975,0.000996,0.002586,-26.897263,0.0015015833,-0.00012008974,-0.07997541,0.0015015833,-0.00012008974,-0.07997541,0,15,0,false,false,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283020,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,12.773299,0.0009091,0.00007109117,0.078199506,0.001036655,-0.000056463876,-0.054467373,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",108782,108782,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00000852067,0.013099065,"{""low"":0.013068062,""high"":0.013099065}",0.013068062,108782,0.013096349,"CCC",0.013096349,108247,38961,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030780118,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.06514375,0.013087012,0.3075244,"{""low"":0.010009,""high"":0.459804}",-0.446717,-0.9715379,0.010009,0.459804,-87.15385,0.01290792,0.00017909147,0.013874541,0.12526828,-0.11218127,-0.89552814,0,15,0,false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",702464,702464,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0005732998,0.08496828,"{""low"":0.0842854,""high"":0.08496828}",0.0842854,702464,0.08432167,"CCC",0.08432167,700140,632392,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.020132296,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.6828705,0.0845283,0.3126327,"{""low"":0.064396,""high"":0.686594}",-0.6020657,-0.87688744,0.064396,0.686594,-85.85232,0.08623736,-0.0017090663,-0.019818166,0.11416501,-0.02963671,-0.2595954,3188416,15,0,false,false,"Celsius USD","Celsius USD","CEL"
