"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-0.56899923,0.011868365,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.01529326,-0.003424895,-0.223948,0.028216155,-0.01634779,-0.57937694,1065127,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2098,2098,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00006791763,0.011880795,"{""low"":0.011794341,""high"":0.011880795}",0.011794341,2098,0.011795511,"CCC",0.011795511,2902,2754,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00076936465,0.06931837,"{""low"":0.011099,""high"":0.229189}",-0.21732062,-0.9482158,0.011099,0.229189,-91.95177,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-2.3239121,0.0031430912,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00367814,-0.0005350488,-0.1454672,0.014560345,-0.011417253,-0.78413343,3066623,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",812794,812794,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000074780546,0.0031504582,"{""low"":0.0031246569,""high"":0.0031504582}",0.0031246569,812794,0.0031246569,"CCC",0.0031246569,815890,754728,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00076109124,0.31951773,"{""low"":0.002382,""high"":0.121189}",-0.118045904,-0.9740645,0.002382,0.121189,-96.71293,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",-0.96565735,0.0036697495,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00393296,-0.0002632104,-0.06692425,0.004388735,-0.0007189857,-0.16382526,1455343,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4965,4965,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000035782577,0.0036851708,"{""low"":0.0036232134,""high"":0.0036851708}",0.0036232134,4965,0.0036465165,"CCC",0.0036465165,8662,8893,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0008307495,0.29262048,"{""low"":0.002839,""high"":0.520131}",-0.51646125,-0.9929446,0.002839,0.520131,-76.45311,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",-5.113533,0.017602328,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0290824,-0.0114800725,-0.39474294,0.032625124,-0.015022796,-0.46046707,1621959,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",274544,274544,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0009486079,0.018182483,"{""low"":0.017602328,""high"":0.018182483}",0.017602328,274544,0.017951585,"CCC",0.017951585,195336,285658,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.003328328,0.23317416,"{""low"":0.014274,""high"":0.079456}",-0.061853673,-0.77846444,0.014274,0.079456,-53.2719,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",-5.7064595,3.4742953e-8,"[]",1765634100,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.6525706e-7,-0.9503673,8.5e-7,-8.1525707e-7,-0.959126,1041440,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",16314,16314,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.1025741e-9,3.5783348e-8,"3.4204312E-8 - 3.5783348E-8",3.4204312e-8,16314,3.5527524e-8,"CCC",3.5527524e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.4742953e-8,,"0.0 - 0.009998",-0.009997966,-0.99999654,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",-0.35255623,0.00008253739,"[]",1765634040,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00009262,-0.000010082607,-0.108859934,0.00456544,-0.0044829026,-0.98192126,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",82532,82532,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-2.9202056e-7,0.00008257248,"8.154656E-5 - 8.257248E-5",0.00008154656,82532,0.000081811864,"CCC",0.000081811864,203830,81987,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009537391,0.13064918,"7.3E-5 - 0.03898",-0.038897462,-0.99788254,0.000073,0.03898,-99.65772,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-4.6291428,0.000019392846,"[]",1765634040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00002356,-0.0000041671537,-0.1768741,0.000050245,-0.000030852152,-0.6140343,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",2855,2855,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-9.412961e-7,0.000019472702,"1.9242016E-5 - 1.9472702E-5",0.000019242016,2855,0.00001935378,"CCC",0.00001935378,6289,2690,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000013928457,0.077380314,"1.8E-5 - 4.35E-4",-0.00041560715,-0.95541877,0.000018,0.000435,-95.28536,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",-8.680694,0.00008155107,"[]",1765634040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00015458,-0.00007302893,-0.47243452,0.00042538,-0.00034382893,-0.8082865,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",678,678,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00000775214,0.000082848455,"7.983294E-5 - 8.2848455E-5",0.00007983294,678,0.00008031903,"CCC",0.00008031903,6161,1954,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000070551076,6.413734,"1.1E-5 - 0.003116",-0.003034449,-0.9738283,0.000011,0.003116,-96.53829,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",-3.0363622,0.00041063371,"[]",1765634040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00057768,-0.0001670463,-0.28916752,0.000791395,-0.0003807613,-0.48112676,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",15607,15607,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000012858771,0.0004167013,"4.0948586E-4 - 4.167013E-4",0.00040948586,15607,0.00041424448,"CCC",0.00041424448,23594,15935,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007863372,0.23684855,"3.32E-4 - 0.00581",-0.0053993664,-0.92932296,0.000332,0.00581,-91.17647,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-1.7485842,1.2293453,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0463148,0.18303049,0.1749287,3.4207263,-2.191381,-0.6406186,8676242,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",479279,479279,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.02187872,1.2300044,"{""low"":1.1979381,""high"":1.2300044}",1.1979381,479279,1.2021732,"CCC",1.2021732,561116,499691,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7208013,1.4173822,"{""low"":0.508544,""high"":18.389347}",-17.160002,-0.93314904,0.508544,18.389347,-80.05308,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-2.1619492,0.0786472,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.07918786,-0.0005406663,-0.006827641,0.067673646,0.01097355,0.16215397,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28811,28811,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0017378852,0.07914931,"{""low"":0.07753787,""high"":0.07914931}",0.07753787,28811,0.07753787,"CCC",0.07753787,73287,104204,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.053621195,2.1426196,"{""low"":0.025026,""high"":177.47356}",-177.39491,-0.9995569,0.025026,177.47356,-57.582073,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-6.031315,0.0005202609,"[]",1765634040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.0007199,-0.00019963912,-0.27731508,0.00137761,-0.00085734914,-0.6223453,515045,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",5004,5004,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00003339257,0.000520373,"5.173636E-4 - 5.20373E-4",0.0005173636,5004,0.00051980215,"CCC",0.00051980215,8873,5251,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000028972863,0.005600097,"5.173636E-4 - 0.003917",-0.0033967388,-0.8671787,0.0005173636,0.003917,-63.40605,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",-11.583132,0.0032972787,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.0074956,-0.004198321,-0.5601048,0.00840446,-0.005107181,-0.60767514,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10838,10838,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000431963,0.0035362432,"{""low"":0.0032972787,""high"":0.0035362432}",0.0032972787,10838,0.0035362323,"CCC",0.0035362323,32715,14282,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0,0,"{""low"":0.0032972787,""high"":0.055148}",-0.05185072,-0.94021034,0.0032972787,0.055148,-91.309906,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",2.9400008,0.044180386,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.05261468,-0.008434296,-0.16030309,0.0690891,-0.024908714,-0.3605303,624647,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",61494,61494,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0012618043,0.055244934,"{""low"":0.042678937,""high"":0.055244934}",0.042678937,61494,0.042678937,"CCC",0.042678937,133022,68654,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016753385,0.6108355,"{""low"":0.027427,""high"":0.708266}",-0.6640856,-0.9376218,0.027427,0.708266,-93.58478,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-2.0159109,0.00264732,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0028878,-0.00024048006,-0.08327448,0.003136375,-0.00048905495,-0.15593,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4375,4375,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000054465607,0.0026982892,"{""low"":0.0026301646,""high"":0.0026982892}",0.0026301646,4375,0.002698197,"CCC",0.002698197,43501,27501,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011073201,0.719039,"{""low"":0.00154,""high"":0.00791}",-0.0052626804,-0.66531986,0.00154,0.00791,-57.63856,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",5.4257126,2.4486287,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.201808,-0.7531793,-0.23523563,1.6810056,0.76762307,0.45664516,32662800,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13339221,"CoinMarketCap",2109780,2109780,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.12601829,2.4486287,"{""low"":2.2130938,""high"":2.4486287}",2.2130938,2109780,2.2173104,"CCC",2.2173104,2507351,1966555,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.0172977,4.6769133,"{""low"":0.431331,""high"":5.668776}",-3.2201474,-0.56804985,0.431331,5.668776,73.890305,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",-3.9273515,0.0025425516,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00331278,-0.00077022845,-0.23250213,0.009563928,-0.007021376,-0.73415196,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",546039,546039,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00010393676,0.0025670223,"{""low"":0.0024694172,""high"":0.0025670223}",0.0024694172,546039,0.0024984013,"CCC",0.0024984013,683156,554681,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0007035516,0.3825729,"{""low"":0.001839,""high"":0.023976}",-0.021433448,-0.8939543,0.001839,0.023976,-56.282818,"REGULAR","LOCKIN"
